Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
oasisbeer.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,24.00,nan,12.00,1.00,11.00,19.00,nan,77.00,186.00,nan,171.00,517.00,nan,13.00,24.00,0.00%,0.0,2.220779220779221,11.00,,3.0,"Recreation/Outdoors: 9
News/Magazines and E-zines: 9
Arts/Music: 7
Home/Family: 5",nan%,2025-06-14
pocmicrosolutions.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,26.00,nan,13.00,0.00,16.00,21.00,nan,184.00,563.00,nan,727.00,2619.00,nan,13.00,26.00,0.00%,0.0,3.9510869565217392,11.00,,5.0,"Recreation/Food: 16
Arts/Music: 13",nan%,2025-06-14
ekatephotography.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,11.00,0.00,12.00,16.00,99.00,51.00,91.00,134.00,104.00,140.00,101.00,13.00,12.00,80.60%,1.3535353535353536,2.0392156862745097,13.00,,0.0,"Society/Gay  Lesbian  and Bisexual: 12
Arts/Literature: 8",nan%,2025-06-11
allobd.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,24.00,nan,25.00,0.00,11.00,16.00,nan,25.00,79.00,nan,226.00,365.00,nan,13.00,25.00,0.00%,0.0,9.04,10.00,,4.0,"Recreation/Pets: 11
Regional/Europe: 7
Recreation/Travel: 7
Society/Organizations: 6
Home: 6",nan%,2025-06-10
vityl.io,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,13.00,15.00,19.00,16.00,128.00,55.00,96.00,1316.00,82.00,1054.00,408.00,13.00,18.00,16.88%,10.28125,1.490909090909091,3.00,,,"Business/Small Business: 19
Reference/Education: 17
Science/Social Sciences: 13",nan%,2025-06-11
juicyfest.co,Namecheap Auctions,Low Authority Score (AS<5).,30.00,nan,28.00,12.00,17.00,23.00,nan,258.00,323.00,nan,493.00,850.00,nan,13.00,30.00,0.00%,0.0,1.9108527131782946,3.00,,,"Computers/Internet/On the Web: 17
Recreation/Food: 14
Business: 12
Arts/Music: 12",nan%,2025-06-15
createhealthcarevalue.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,nan,24.00,0.00,15.00,17.00,nan,65.00,125.00,nan,204.00,1927.00,nan,13.00,25.00,0.00%,0.0,3.1384615384615384,17.00,,1.0,"Science/Math: 15
Society/Politics: 15
Arts/Writers Resources: 13
News/Weblogs: 12",nan%,2025-06-24
ecuriesduboisvert.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,9.00,nan,15.00,28.00,12.00,16.00,nan,48.00,398.00,nan,112.00,19773.00,nan,13.00,15.00,0.00%,0.0,2.3333333333333335,19.00,,4.0,"Recreation/Travel: 11
Business: 11
Recreation/Aviation: 11
Business/Consumer Goods and Services: 11
Society/Philosophy: 10
Business/Real Estate: 9
Recreation/Pets: 7
Home/Cooking: 7
Business/Transportation and Logistics: 7
Business/Management: 7",nan%,2025-06-11
thestclair.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,nan,12.00,6.00,11.00,16.00,nan,72.00,107.00,nan,85.00,262.00,nan,13.00,16.00,0.00%,0.0,1.1805555555555556,19.00,0.0,4.0,"News/Newspapers: 11
Shopping/Home and Garden: 7
Home/Gardening: 6
Arts: 6",nan%,2025-06-12
hardekraaltjie.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,12.00,5.00,23.00,17.00,120.00,38.00,190.00,708.00,210.00,1096.00,144.00,13.00,11.00,95.91%,5.9,5.526315789473684,12.00,0.0,1.0,"Recreation/Travel: 23
Society/Religion and Spirituality: 15",nan%,2025-06-12
lepatriote.net,GoDaddy Auctions,Low English content (<50%).,60.00,5.00,39.00,17.00,27.00,23.00,395.00,577.00,678.00,4853.00,5378.00,34218.00,403.00,13.00,55.00,69.40%,12.286075949367088,9.320623916811092,22.00,,0.0,"News/Media Industry: 27
News/Directories: 22
Business/Directories: 19
Recreation/Travel: 17
Regional/Africa: 17
Science/Social Sciences: 17
Regional/Oceania: 15",nan%,2025-06-12
makesomedigital.com,Namecheap Auctions,Low Authority Score (AS<5).,39.00,nan,20.00,7.00,13.00,21.00,nan,304.00,943.00,nan,974.00,4300.00,nan,13.00,39.00,0.00%,0.0,3.2039473684210527,5.00,1.0,0.0,"Arts/Movies: 13
Science/Biology: 11
Business/Consumer Goods and Services: 7
Business: 7",nan%,2025-06-16
famouscanadians.org,Namecheap Auctions,Low Authority Score (AS<5).,24.00,nan,13.00,0.00,11.00,19.00,nan,103.00,265.00,nan,149.00,409.00,nan,13.00,24.00,0.00%,0.0,1.4466019417475728,12.00,1.0,0.0,"News/Colleges and Universities: 11
Recreation/Travel: 11
Reference/Encyclopedias: 11
Business/Publishing and Printing: 7
Society/Sexuality: 7
Society/Issues: 7
Society/Politics: 7
Arts/Literature: 7
Society/People: 7
Society/Philosophy: 7",nan%,2025-06-16
omegaseo.co,Namecheap Auctions,Low Authority Score (AS<5).,29.00,nan,36.00,0.00,13.00,18.00,nan,60.00,166.00,nan,151.00,699.00,nan,13.00,36.00,0.00%,0.0,2.5166666666666666,5.00,1.0,,"Business/Directories: 13
Science/Technology: 12
Computers/Software/Internet: 12
Reference/Quotations: 11
Computers/Internet/Web Design and Development: 11
Business/Energy: 10
Computers/Software/Business: 10
Business/Business Services: 9
Business/Construction and Maintenance: 9
Society/Religion and Spirituality: 8",nan%,2025-06-17
bowchallenge.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,10.00,0.00,11.00,16.00,94.00,53.00,111.00,218.00,65.00,311.00,114.00,13.00,8.00,88.07%,2.3191489361702127,1.2264150943396226,14.00,,2.0,"Shopping/Crafts: 10
Recreation/Travel: 8
Arts/Music: 8
Recreation/Pets: 7
Computers/Software/Industry-Specific: 7
Business/Financial Services: 7
Business: 6
Business/Business Services: 6
Computers/Software/Operating Systems: 6
Home/Family: 6",nan%,2025-06-12
kitsyst.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,16.00,23.00,18.00,15.00,1326.00,50.00,247.00,29354.00,1282.00,3999.00,1355.00,13.00,13.00,94.88%,22.137254901960784,25.64,7.00,0.0,0.0,Business: 18,nan%,2025-06-13
blue-dot-observatory.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,nan,16.00,0.00,12.00,16.00,nan,86.00,119.00,nan,202.00,425.00,nan,13.00,16.00,0.00%,0.0,2.3488372093023258,6.00,2.0,0.0,"Science/Earth Sciences: 11
Business: 11
Reference/Education: 11
Society/Philosophy: 11
Recreation/Travel: 10
Society/People: 9
Regional/North America: 9
Business/Business Services: 8
Arts/Literature: 7
Science/Astronomy: 7",nan%,2025-06-18
kkuistore.com,Namesilo Auctions,Low Authority Score (AS<5).,35.00,nan,42.00,31.00,18.00,29.00,nan,335.00,417.00,nan,3605.00,3855.00,nan,13.00,42.00,0.00%,0.0,10.761194029850746,7.00,1.0,2.0,"Health/Conditions and Diseases: 17
Computers/Software/Operating Systems: 15
Science/Math: 15
Recreation/Food: 15
Reference/Education: 15
Regional/Europe: 14
Arts/Comics: 14
Science/Social Sciences: 14
Society/Law: 14
Home/Cooking: 14",nan%,2025-06-06
corporate-editors.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,3.00,14.00,1.00,12.00,25.00,140.00,98.00,146.00,318.00,2037.00,471.00,161.00,13.00,22.00,77.36%,2.2714285714285714,20.785714285714285,15.00,,0.0,"Society/Gay  Lesbian  and Bisexual: 12
Business/Information Technology: 12
Recreation/Travel: 8
Regional/Europe: 7
Science/Agriculture: 7",nan%,2025-06-13
theanswerrock.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,nan,18.00,18.00,15.00,23.00,nan,96.00,192.00,nan,218.00,784.00,nan,13.00,31.00,0.00%,0.0,2.2708333333333335,3.00,9.0,1.0,"Arts/Music: 15
Recreation/Radio: 11
Computers/Internet/Web Design and Development: 11
Regional/Europe: 10",nan%,2025-06-14
rumahpools.com,GoDaddy Auctions,Low Authority Score (AS<5).,53.00,nan,22.00,49.00,15.00,20.00,nan,43.00,284.00,nan,1580.00,7363495.00,nan,13.00,53.00,0.00%,0.0,36.74418604651163,4.00,2.0,0.0,"Society/Politics: 15
Reference: 12
Science/Social Sciences: 11
Business/Consumer Goods and Services: 9
Business: 9",nan%,2025-06-14
tuxonice.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,nan,35.00,23.00,25.00,25.00,nan,331.00,615.00,nan,4682.00,8451.00,nan,13.00,35.00,0.00%,0.0,14.145015105740182,18.00,1.0,0.0,"Computers/Software/Operating Systems: 25
Society/People: 21
Computers/Internet: 19
Computers/Open Source: 15",nan%,2025-06-27
frentemare.com,Namesilo Auctions,Low Authority Score (AS<5). Low English content (<50%).,29.00,nan,22.00,0.00,17.00,24.00,nan,70.00,53.00,nan,112.00,226.00,nan,13.00,29.00,0.00%,0.0,1.6,3.00,4.0,1.0,"Health/Conditions and Diseases: 16
Arts/Music: 14
Computers/Software/Operating Systems: 14
Science/Math: 14
Arts: 14
Recreation/Humor: 14
Arts/Comics: 13
Science/Social Sciences: 13
Society/Law: 13
Society/Politics: 13",nan%,2025-06-06
veteransresourceportal.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,26.00,0.00,14.00,17.00,nan,60.00,133.00,nan,68.00,388.00,nan,13.00,26.00,0.00%,0.0,1.1333333333333333,9.00,0.0,0.0,"Society/Work: 14
Society/Law: 13
Society/Military: 13
Business/Employment: 12
Society/Government: 12
Health/Occupational Health and Safety: 12
Home/Personal Finance: 11
Society/Organizations: 11
Business: 11
Business/Human Resources: 11",nan%,2025-06-15
townewestsquare.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,nan,15.00,8.00,15.00,18.00,nan,89.00,185.00,nan,169.00,851.00,nan,13.00,25.00,0.00%,0.0,1.898876404494382,12.00,123.0,1.0,"Recreation/Travel: 15
Regional/North America: 11",nan%,2025-06-15
cmmcjh.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,nan,19.00,16.00,13.00,19.00,nan,107.00,236.00,nan,558.00,802.00,nan,13.00,19.00,0.00%,0.0,5.214953271028038,6.00,,0.0,"Shopping/Visual Arts: 13
Business/Industrial Goods and Services: 12
Computers/Internet/Web Design and Development: 12
Computers/Internet/Searching: 10
Shopping: 10
Arts/Visual Arts: 10
Business: 10
Recreation/Travel: 8
Regional/Europe: 7",nan%,2025-06-14
xn--555-pkl5g7bxfbb3t.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,5.00,nan,36.00,6.00,10.00,15.00,nan,51.00,159.00,nan,80.00,542.00,nan,13.00,36.00,0.00%,0.0,1.5686274509803921,5.00,6.0,0.0,"Shopping/Crafts: 10
Recreation/Travel: 8
Business: 5
Home/Cooking: 5
Home/Family: 5",nan%,2025-06-15
therapytechrobroy.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,27.00,10.00,15.00,18.00,nan,75.00,116.00,nan,96.00,3521.00,nan,13.00,27.00,0.00%,0.0,1.28,7.00,10.0,1.0,"Health/Mental Health: 15
Regional/North America: 11",nan%,2025-06-14
mytestbed.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,nan,15.00,0.00,19.00,15.00,nan,25.00,88.00,nan,237.00,738.00,nan,13.00,15.00,0.00%,0.0,9.48,23.00,2.0,1.0,"Arts/Music: 19
Recreation/Travel: 13",nan%,2025-06-19
appflixapk.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,nan,26.00,12.00,17.00,19.00,nan,86.00,181.00,nan,135.00,516.00,nan,13.00,26.00,0.00%,0.0,1.569767441860465,6.00,,0.0,"Society/Law: 17
Society/Issues: 12",nan%,2025-06-19
evolution-of-religion.com,Sav.com Auctions,Low Authority Score (AS<5). Too many drops (>2).,18.00,nan,10.00,30.00,13.00,18.00,nan,113.00,136.00,nan,316.00,457.00,nan,13.00,18.00,0.00%,0.0,2.7964601769911503,13.00,,4.0,"Games/Online: 13
Business/Consumer Goods and Services: 10
Business: 8
Recreation/Travel: 8",nan%,2025-06-15
redtreerobotics.com,Namesilo Auctions,Low Authority Score (AS<5). Too many drops (>2).,26.00,nan,10.00,25.00,16.00,25.00,nan,156.00,72.00,nan,255.00,252.00,nan,13.00,26.00,0.00%,0.0,1.6346153846153846,10.00,1.0,4.0,"Health/Conditions and Diseases: 16
Computers/Software/Operating Systems: 14
Science/Math: 14
Arts/Comics: 13
Science/Social Sciences: 13
Society/Law: 13
Regional/Europe: 12
Society/Government: 12
Society/Religion and Spirituality: 12
Computers/Usenet: 11",nan%,2025-06-09
techtimespro.com,GoDaddy Auctions,Low Authority Score (AS<5).,54.00,nan,21.00,0.00,12.00,17.00,nan,187.00,457.00,nan,398.00,1692.00,nan,13.00,54.00,0.00%,0.0,2.128342245989305,3.00,1.0,2.0,Computers/Software/Operating Systems: 12,nan%,2025-06-15
poetix.net,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,nan,26.00,6.00,28.00,19.00,nan,69.00,234.00,nan,436.00,4539.00,nan,13.00,30.00,0.00%,0.0,6.318840579710145,25.00,0.0,0.0,Arts/Literature: 28,nan%,2025-06-15
jsensarma.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,nan,27.00,7.00,16.00,19.00,nan,27.00,83.00,nan,86.00,425.00,nan,13.00,27.00,0.00%,0.0,3.185185185185185,16.00,57.0,0.0,Society/People: 16,nan%,2025-06-20
bazagraphics.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,1.00,nan,13.00,4.00,20.00,23.00,nan,28.00,38.00,nan,4674.00,14227.00,nan,13.00,13.00,0.00%,0.0,166.92857142857142,15.00,1.0,3.0,Business/Real Estate: 20,nan%,2025-06-20
eqncdn.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,nan,73.00,13.00,13.00,18.00,nan,436.00,561.00,nan,7685.00,12773.00,nan,13.00,73.00,0.00%,0.0,17.626146788990827,2.00,3.0,0.0,"Business: 13
Society/Religion and Spirituality: 11
Recreation/Travel: 11
Computers/Internet/Web Design and Development: 10
Reference/Education: 9",nan%,2025-06-29
buymarijuanaonline247.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,53.00,nan,15.00,24.00,13.00,12.00,nan,86.00,682.00,nan,3221.00,14314.00,nan,13.00,53.00,0.00%,0.0,37.45348837209303,4.00,1.0,1.0,"Computers/Internet/On the Web: 13
Society/Politics: 11
Recreation/Outdoors: 11
Business/Construction and Maintenance: 10
Home/Cooking: 10",nan%,2025-06-29
brymptonhouse.co,Sav.com Auctions,Low Authority Score (AS<5).,22.00,nan,18.00,2.00,12.00,11.00,nan,30.00,120.00,nan,273.00,909.00,nan,13.00,22.00,0.00%,0.0,9.1,10.00,1.0,,"Arts/Music: 12
Reference/Education: 10
Business: 7",nan%,2025-06-15
chicdress.com.mx,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,nan,14.00,9.00,11.00,17.00,nan,60.00,229.00,nan,68.00,507.00,nan,13.00,20.00,0.00%,0.0,1.1333333333333333,10.00,1.0,,"Arts/Literature: 11
Recreation/Travel: 8",nan%,2025-06-07
reusableforms.com,Namecheap Auctions,Prohibited topics: adult.,22.00,18.00,37.00,6.00,13.00,37.00,229.00,151.00,310.00,811.00,642.00,1199.00,247.00,14.00,19.00,57.62%,3.541484716157205,4.251655629139073,8.00,77.0,,"Computers/Internet/Web Design and Development: 12
Reference/Education: 12
Business: 12
Business/Food and Related Products: 12
Health: 12
Business/Industrial Goods and Services: 11
Shopping/Crafts: 11
Health/Animal: 11
Adult/Arts: 9
Sports/Winter Sports: 8",nan%,2025-06-10
srilankaembassy.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,nan,20.00,7.00,31.00,20.00,nan,89.00,249.00,nan,676.00,11209.00,nan,14.00,30.00,0.00%,0.0,7.595505617977528,15.00,1.0,1.0,Regional/Asia: 31,nan%,2025-06-07
unsaiklopedia.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,23.00,nan,28.00,20.00,18.00,19.00,nan,62.00,86.00,nan,122.00,635.00,nan,14.00,28.00,0.00%,0.0,1.967741935483871,16.00,0.0,4.0,"Recreation/Humor: 18
Health: 15
Health/Dentistry: 14
Health/Mental Health: 14
Arts/Literature: 14
Computers/Software/Groupware: 12",nan%,2025-06-11
softalead.net,Namecheap Auctions,Low Authority Score (AS<5).,32.00,4.00,48.00,18.00,14.00,23.00,2506.00,433.00,3682.00,10351.00,1518.00,23205.00,543.00,14.00,44.00,93.24%,4.13048683160415,3.5057736720554273,6.00,5.0,0.0,"Computers/Programming/Component Frameworks: 14
Computers/Software/Internet: 13
Recreation/Food: 13",nan%,2025-06-11
freecodester.com,Sav.com Auctions,Low Authority Score (AS<5).,12.00,nan,11.00,10.00,11.00,18.00,nan,44.00,72.00,nan,53.00,3181.00,nan,14.00,12.00,0.00%,0.0,1.2045454545454546,4.00,0.0,1.0,Shopping/Crafts: 11,nan%,2025-06-07
maryamturkey.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,nan,13.00,4.00,14.00,15.00,nan,66.00,122.00,nan,128.00,297.00,nan,14.00,18.00,0.00%,0.0,1.9393939393939394,7.00,2.0,2.0,"Arts/Art History: 14
Arts/Design: 12
Business/Construction and Maintenance: 9
Games/Video Games/History: 8
Home/Gardening: 8",nan%,2025-06-07
ixkael.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,15.00,nan,10.00,13.00,17.00,12.00,nan,48.00,33.00,nan,64.00,601.00,nan,14.00,15.00,0.00%,0.0,1.3333333333333333,11.00,,4.0,"Science/Math: 17
Computers/Artificial Intelligence: 13",nan%,2025-06-08
lacenfetemegantic.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,4.00,21.00,27.00,17.00,15.00,130.00,37.00,89.00,406.00,163.00,323.00,144.00,14.00,28.00,85.05%,3.123076923076923,4.405405405405405,11.00,0.0,1.0,"Recreation/Travel: 17
Regional/North America: 13
Shopping: 12
Recreation: 12",nan%,2025-06-08
fightfor15homecare.org,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,nan,16.00,6.00,10.00,18.00,nan,90.00,163.00,nan,131.00,319.00,nan,14.00,24.00,0.00%,0.0,1.4555555555555555,10.00,,0.0,"Society/Issues: 9
Shopping: 9
News/Weblogs: 8
Society/Law: 7
Computers/Internet/Domain Names: 6
Computers/Internet/Abuse: 6
Society/Religion and Spirituality: 6
Home/Family: 6
Arts/Music: 6
Regional/Europe: 6",nan%,2025-06-07
lakewilcoxbrewing.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,nan,17.00,2.00,17.00,18.00,nan,67.00,128.00,nan,135.00,226.00,nan,14.00,24.00,0.00%,0.0,2.014925373134328,8.00,,0.0,"Business/Energy: 17
Business/Arts and Entertainment: 15
Business: 15
Business/Marketing and Advertising: 14",nan%,2025-06-07
vinamaso.net,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,2.00,11.00,0.00,12.00,16.00,200.00,41.00,222.00,1781.00,152.00,3365.00,233.00,14.00,23.00,74.76%,8.905,3.707317073170732,15.00,0.0,0.0,"Business/Transportation and Logistics: 12
Business/Real Estate: 8
Science/Technology: 6
Computers/Internet/Web Design and Development: 6",nan%,2025-06-08
triviumsys.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,13.00,6.00,20.00,18.00,nan,78.00,192.00,nan,145.00,782.00,nan,14.00,23.00,0.00%,0.0,1.858974358974359,28.00,117.0,0.0,"Computers/Internet/On the Web: 20
Games/Video Games/Browser Based: 15
Games/Board Games: 14
Games/Online: 14
Society/Organizations: 13",nan%,2025-06-07
thenaturalwineshoppe.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,nan,17.00,50.00,15.00,18.00,nan,54.00,674.00,nan,186.00,1927.00,nan,14.00,26.00,0.00%,0.0,3.4444444444444446,4.00,,1.0,"Recreation/Pets: 15
Recreation/Food: 13
Regional/Europe: 9
Arts: 9
Sports/Running: 8",nan%,2025-06-07
loodgieters.co,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,2.00,21.00,4.00,20.00,25.00,85.00,100.00,159.00,896.00,495.00,2494.00,80.00,14.00,19.00,68.08%,10.541176470588235,4.95,11.00,,,"Regional/Europe: 19
Recreation/Antiques: 19
Arts/Movies: 18
Business/Financial Services: 17
Shopping/Jewelry: 16
Business/Business Services: 16
Computers/Internet/Web Design and Development: 16
Society/Relationships: 16
Recreation/Travel: 16
Society/Religion and Spirituality: 16",nan%,2025-06-09
sassoonfellowship.org,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,16.00,26.00,18.00,21.00,193.00,444.00,130.00,4370.00,1268.00,12214.00,239.00,14.00,20.00,91.79%,22.642487046632123,2.855855855855856,16.00,0.0,1.0,"Arts/Literature: 18
Society: 16
Society/Politics: 16
Society/Issues: 15
Society/Ethnicity: 15",nan%,2025-06-10
healthexpense.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,17.00,9.00,12.00,18.00,136.00,71.00,152.00,441.00,124.00,269.00,152.00,14.00,18.00,34.69%,3.2426470588235294,1.7464788732394365,20.00,,1.0,Computers/Programming/Languages: 12,nan%,2025-06-09
basketballsbest.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,21.00,12.00,29.00,16.00,136.00,36.00,97.00,311.00,86.00,601.00,136.00,14.00,17.00,82.17%,2.286764705882353,2.388888888888889,24.00,0.0,0.0,"Sports/Basketball: 29
Computers/Internet/On the Web: 20
Science/Social Sciences: 17",nan%,2025-06-09
danishenergyassociation.com,GoDaddy Auctions,Low English content (<50%).,28.00,5.00,25.00,0.00,20.00,12.00,111.00,39.00,103.00,713.00,665.00,20513.00,140.00,14.00,23.00,65.83%,6.423423423423423,17.05128205128205,18.00,,1.0,"Arts/Visual Arts: 20
Reference/Directories: 14
Recreation/Other: 14
Recreation/Travel: 14",nan%,2025-06-09
elevenfortynine.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,26.00,nan,23.00,2.00,13.00,21.00,nan,98.00,167.00,nan,222.00,520.00,nan,14.00,26.00,0.00%,0.0,2.2653061224489797,18.00,,3.0,"Recreation/Travel: 13
Recreation/Food: 9
Society/Relationships: 9",nan%,2025-06-10
thesethingsilove.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,20.00,28.00,12.00,16.00,236.00,38.00,305.00,481.00,82.00,3890.00,198.00,14.00,23.00,48.45%,2.038135593220339,2.1578947368421053,9.00,,1.0,"Recreation/Food: 12
Home/Family: 9
Home/Cooking: 9
Computers/Internet/On the Web: 9
Arts/Crafts: 8
Society/People: 8
Business/Hospitality: 8
Recreation/Outdoors: 8
Shopping: 7
Regional/North America: 7",nan%,2025-06-10
fundacionprotejer.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,37.00,4.00,20.00,8.00,15.00,18.00,183.00,74.00,190.00,10241.00,106.00,22123.00,193.00,14.00,33.00,99.76%,55.96174863387978,1.4324324324324325,20.00,,0.0,"Business/Industrial Goods and Services: 15
Reference/Education: 12",nan%,2025-06-10
garethjyoung.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,13.00,18.00,15.00,23.00,257.00,107.00,87.00,1256539.00,355.00,347.00,322.00,14.00,25.00,99.91%,4889.256809338522,3.317757009345794,17.00,,0.0,"Society/People: 14
Arts/Music: 14
Society/Religion and Spirituality: 12
Sports/Cycling: 9",nan%,2025-06-10
19smile.com,Namecheap Auctions,Low Authority Score (AS<5).,28.00,nan,23.00,16.00,11.00,18.00,nan,51.00,151.00,nan,62.00,440.00,nan,14.00,28.00,0.00%,0.0,1.2156862745098038,2.00,,0.0,"Shopping/Crafts: 11
Health/Mental Health: 8
Science/Reference: 7
Shopping/Visual Arts: 7
Business/Business Services: 7",nan%,2025-06-14
allaboutmardigras.com,Sav.com Auctions,Low Authority Score (AS<5). Too many drops (>2).,30.00,nan,10.00,0.00,11.00,19.00,nan,545.00,185.00,nan,641.00,419.00,nan,14.00,30.00,0.00%,0.0,1.1761467889908257,22.00,,6.0,Shopping/Crafts: 11,nan%,2025-06-09
learnfromapps.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,11.00,2.00,11.00,16.00,116.00,55.00,118.00,583.00,492.00,470.00,142.00,14.00,17.00,30.87%,5.025862068965517,8.945454545454545,11.00,,1.0,"Science/Technology: 11
Business/Management: 10
Reference/Education: 8
News/Weather: 7
Health/Senses: 7
Computers/Computer Science/Theoretical: 7
Society/Philosophy: 7
Science/Social Sciences: 6
Reference/Libraries: 6
Business: 6",nan%,2025-06-11
siquieroislascanarias.com,GoDaddy Auctions,Low English content (<50%).,29.00,5.00,19.00,3.00,17.00,16.00,141.00,74.00,124.00,221.00,117.00,666.00,120.00,14.00,24.00,82.35%,1.5673758865248226,1.5810810810810811,10.00,0.0,1.0,Recreation/Travel: 17,nan%,2025-06-10
wetumpkafamilydentistry.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,27.00,nan,11.00,2.00,14.00,19.00,nan,67.00,133.00,nan,320.00,111396.00,nan,14.00,27.00,0.00%,0.0,4.776119402985074,8.00,,3.0,"Arts/Music: 14
Society/Religion and Spirituality: 10
Regional/Europe: 10
Computers/Software/Directories: 8
Society/Politics: 8",nan%,2025-06-11
divorceronline.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,10.00,11.00,13.00,23.00,459.00,179.00,1218.00,4693.00,1929.00,8152.00,470.00,14.00,12.00,60.45%,10.224400871459695,10.776536312849162,6.00,,0.0,"Recreation/Motorcycles: 13
Health: 11",nan%,2025-06-11
mrsladywordsmith.com,GoDaddy Auctions,Prohibited topics: adult.,27.00,8.00,13.00,9.00,12.00,21.00,452.00,167.00,413.00,1543053.00,5523.00,3744.00,383.00,14.00,19.00,22.65%,3413.8340707964603,33.07185628742515,7.00,,1.0,"Society/Holidays: 12
Shopping/Crafts: 11
Home/Family: 10
Business: 8
Home/Cooking: 8
Business/Consumer Goods and Services: 8
Adult/Regional: 7
Adult/World: 6",nan%,2025-06-10
emoticonsonly.com,Namecheap Auctions,Low Authority Score (AS<5).,35.00,nan,14.00,1.00,23.00,20.00,nan,206.00,541.00,nan,1240.00,3079.00,nan,14.00,35.00,0.00%,0.0,6.019417475728155,14.00,0.0,0.0,"Computers/Graphics: 23
Recreation/Autos: 16
Computers/Internet/Web Design and Development: 15",nan%,2025-06-15
jointforestryteam.org,Namecheap Auctions,Low Authority Score (AS<5).,14.00,nan,15.00,4.00,12.00,16.00,nan,51.00,87.00,nan,70.00,119.00,nan,14.00,15.00,0.00%,0.0,1.3725490196078431,16.00,,2.0,"Regional/North America: 12
Society/Government: 11
Science/Environment: 10
Science/Agriculture: 8
Business/Agriculture and Forestry: 7",nan%,2025-06-15
bubble-shooterbest.co,Sav.com Auctions,Low Authority Score (AS<5).,29.00,2.00,21.00,46.00,14.00,19.00,274.00,117.00,335.00,7184.00,575.00,13577.00,235.00,14.00,27.00,98.41%,26.21897810218978,4.914529914529915,3.00,,,"Society/Law: 14
Science/Biology: 14
Sports/Equestrian: 13
Sports/Soccer: 12
Business/Consumer Goods and Services: 11
Regional/Europe: 11
Business: 11
Health/Mental Health: 8
Society/Issues: 8
Sports/Martial Arts: 8",nan%,2025-06-11
