Back to Summary,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link,Domain Backlinks,Referring Domain,Age
7,Calling all ripple lovers: Announcing the Ripple Mania CAL! - Underground Crafter,https://undergroundcrafter.com/2012/10/17/calling-all-ripple-lovers-announcing-the-ripple-mania-cal/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Pattern,89,95,False,False,False,True,False,False,False,False,2024-01-27,2025-03-20,False,False,1,undergroundcrafter.com,458
6,Domains on ip 198.12.223.190,https://domains.tntcode.com/ip/198.12.223.190,https://handcraftingwithlove.net/,,92,92,True,False,False,True,False,False,False,False,2024-03-25,2025-03-02,False,False,1,domains.tntcode.com,400
6,Crochet Blanket with Patons Inca — The Crafty Mummy,https://thecraftymummy.com/2013/07/crochet-blanket-with-patons-inca/,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,55,62,True,False,True,True,False,False,False,False,2022-09-29,2024-12-04,False,False,1,thecraftymummy.com,943
6,Help | Knitting and Crochet Forum,https://www.knittingparadise.com/threads/help.518072/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,13,89,True,False,True,True,False,False,False,False,2024-03-07,2025-01-20,False,True,1,knittingparadise.com,418
6,Crochet for the Kitchen | Needlepointers.com,https://www.needlepointers.com/main/showarticles.aspx?navid=3686,http://www.handcraftingwithlove.net/,Hand Crafting With Love,88,46,False,False,False,True,False,False,False,False,2024-04-22,2025-04-05,False,True,1,needlepointers.com,372
6,Amazing Ripple Baby Blanket Free Crochet Patterns - Your Crochet,https://yourcrochet.com/amazing-ripple-baby-blankets-free-crochet-pattern/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,31,106,True,False,False,True,False,False,False,False,2024-02-04,2025-04-28,False,False,1,yourcrochet.com,450
5,Crochety Crochet,http://crochetycrochet.blogspot.com/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,37,44,False,False,False,True,False,False,False,False,2024-01-28,2025-04-11,False,False,1,crochetycrochet.blogspot.com,457
5,"Spørsmål om heklet teppe med ""oldemorruter"" - Side 3 - Foreldreportalen",http://www.foreldreportalen.no/forum/showthread.php?page=3&t=120968,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/...at-ripple.html,5,153,False,False,False,True,False,False,False,False,2024-01-19,2025-04-27,False,False,1,foreldreportalen.no,466
5,10 Colorful Crochet Baby Blanket Free Patterns — Blog.NobleKnits,https://blog.nobleknits.com/blog/colorful-crochet-baby-blankets-free,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan Free Crochet Pattern,35,70,False,False,False,True,False,False,False,False,2024-01-30,2025-04-14,False,False,1,blog.nobleknits.com,455
5,Lillian Weber's Basic Peasant Dress Pattern & Her Wonderful Story,https://deeprootsathome.com/lillian-webers-basic-peasant-dress-pattern/,http://www.handcraftingwithlove.net/charity/hcharity.html,Here’s a list,31,82,False,False,False,True,False,False,False,False,2022-10-01,2025-04-26,False,False,1,deeprootsathome.com,941
5,What Do I Do With All of This Scrap Yarn? |,https://lefthandedcrocheter.com/2018/01/15/what-do-i-do-with-all-of-this-scrap-yarn/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Ripple afghans,31,27,False,False,False,True,False,False,False,False,2024-05-04,2025-02-12,False,False,1,lefthandedcrocheter.com,360
5,The HUGE List Of Free Knitting Patterns for Boys - The Exploring Family,https://theexploringfamily.com/family-life/free-knitting-patterns-boys/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,100,98,False,False,False,True,False,False,False,False,2024-01-24,2025-04-17,False,False,1,theexploringfamily.com,461
5,Alternating V-Shell Afghan-2 | AllFreeCrochetAfghanPatterns.com,https://www.allfreecrochetafghanpatterns.com/Baby-Blanket-Afghans/Alternating-V-Shell-Afghan-2,http://www.handcraftingwithlove.net/yarn/pat-avshell2.html,Click here for crochet pattern,15,101,False,False,False,True,False,False,False,False,2024-02-21,2025-04-15,False,False,1,allfreecrochetafghanpatterns.com,433
5,Online Patterns | BundlesOfLoveCharity,https://www.bundlesoflove.org/online-patterns,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Half-Double Crochet Preemie Baby Cap,32,21,False,False,False,True,False,False,False,False,2024-10-08,2025-03-25,False,False,1,bundlesoflove.org,203
4,♫ Bev's Winter Patterns ♫,http://bevscountrycottage.com/images/winter.html,http://www.handcraftingwithlove.net/yarn/pat-mobius.htm,Crocheted Moebius Scarf,273,118,False,False,False,True,False,False,False,False,2024-12-21,2025-04-10,False,False,1,bevscountrycottage.com,129
4,Crochet: Chevron Baby Blanket « GOODKNITS // a knitting & crochet blog,http://goodknits.com/blog/2012/02/29/crochet-chevron-baby-blanket/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,54,120,True,False,True,True,False,False,False,False,2024-01-14,2025-04-04,False,False,1,goodknits.com,471
4,Crochet Pattern Central - Free Afghan Crochet Pattern Link Directory,https://www.crochetpatterncentral.com/directory/afghans.php,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,1121,17,False,False,False,True,False,False,False,False,2025-02-14,2025-04-27,False,False,1,crochetpatterncentral.com,74
4,Purple Ripple Afghan – web-goddess,https://www.web-goddess.org/archive/9966,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,8,17,False,False,False,True,False,False,False,False,2024-01-17,2025-04-26,False,False,1,web-goddess.org,468
3,Karla's Korner,http://karlacardell.blogspot.com/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,140,27,False,False,False,True,False,False,False,False,2024-06-07,2025-02-11,False,False,1,karlacardell.blogspot.com,326
3,Aldi: Hot Price on Ball Canning Jars - All Natural Savings,https://allnaturalsavings.com/aldi-hot-price-on-ball-canning-jars/,http://www.handcraftingwithlove.net/,SusanB,17,120,True,False,True,True,False,False,False,False,2024-03-13,2025-04-21,False,False,1,allnaturalsavings.com,412
3,Thread — Patchwork Times by Judy Laquidara,https://patchworktimes.com/2011/02/25/thread-2/,http://www.handcraftingwithlove.net/,SusanB,37,121,True,False,False,True,False,False,False,False,2024-06-19,2025-04-26,False,False,1,patchworktimes.com,314
3,Moving Up From Tams! This Is What Crochet Is REALLY About. - Page 3 - Dreadlocks Forums | Dreadlocks Natural Dreads,https://www.dreadlockssite.com/dreadlocks-forums/forum/dread-craft-show-and-trade/24134/_self/_self/_self/_self/_self/p=3,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,,10,48,True,False,False,True,False,False,False,False,2024-03-22,2025-01-17,False,True,1,dreadlockssite.com,403
3,"Michele Bilyeu Creates With Heart and Hands: Angel Wraps,Gowns,Preemie/NICU: Updated 2022",https://www.with-heart-and-hands.com/2011/08/angel-wraps-and-preemie-blankets.html,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Half Double Crochet Preemie Hat (A Preemie Project beginner favorite),405,115,False,False,False,True,False,False,False,False,2024-07-17,2025-04-29,False,False,1,with-heart-and-hands.com,286
3,Family – yourhappyplaceblog,https://yourhappyplaceblog.com/category/family-2/,http://www.handcraftingwithlove.net/charity/hcharity.html,http://www.handcraftingwithlove.net/charity/hcharity.html,19,263,True,False,False,True,False,False,False,False,2022-03-16,2025-01-14,False,False,1,yourhappyplaceblog.com,1140
2,Year chart.,http://papasearch.net/Crochet_Pattern/CrochetPattern1.html,http://www.handcraftingwithlove.net/yarn/pat-griddle-beanie.html,Griddle Stitch Beanie - Free Crochet Pattern ...,6283,15,False,False,False,True,False,False,False,False,2024-08-19,2025-01-17,False,False,1,papasearch.net,253
2,Crochet Baby Waves Blankets 32 Baby Waves Blankets,https://1001patterns.com/baby-waves-blanket-free-crochet-pattern/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,handcraftingwithlove.com,66,88,True,False,False,True,False,False,False,False,2024-01-22,2025-04-27,False,False,1,1001patterns.com,463
2,Another Ripple – Making Scrap Quilts from Stash,https://blog.maryquilts.com/2019/10/29/another-ripple-3/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple,9,33,False,False,False,True,False,False,False,False,2023-09-05,2025-04-25,False,False,1,blog.maryquilts.com,602
2,Alternating V Shell Afghan #1 ~ FREE Crochet Pattern,https://crochetpatternbonanza.com/alternating-v-shell-afghan-1-handcrafting-with-love/,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,,10,171,False,False,False,False,False,False,True,False,2022-10-05,2024-12-31,False,True,1,crochetpatternbonanza.com,937
2,Easy Ripple Afghan Blanket Free Crochet Pattern - DIY Magazine,https://fabartdiy.org/easy-ripple-afghan-blanket-free-crochet-pattern/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan by SusanB,12,59,False,False,False,True,False,False,False,False,2023-07-23,2025-03-31,False,False,1,fabartdiy.org,646
2,Afghan Ripple Blanket Free Crochet Pattern,https://letscrochet.org/blanket/afghan-ripple-blanket-free-crochet-pattern/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Afghan Ripple Blanket,6,42,False,False,False,True,False,False,False,False,2024-01-21,2025-04-24,False,False,1,letscrochet.org,464
2,Make Money Online With the Right Article Marketing Tips | Way Ranks,https://wayranks.com/make-money-online-with-the-right-article-marketing-tips/,https://handcraftingwithlove.net/,handcraftingwithlove.net,5003,46,False,False,False,True,False,False,False,False,2024-07-10,2025-04-23,False,False,1,wayranks.com,293
2,[Free Pattern] World\'s Easiest Ripple! - Daily Crochet,https://www.dailycrochet.com/free-pattern-worlds-easiest-ripple/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,18,111,True,False,True,True,False,False,False,False,2024-02-05,2024-11-12,False,False,1,dailycrochet.com,449
2,Elm Street Quilts: February 2016,https://www.elmstreetquilts.com/2016/02/,http://www.handcraftingwithlove.net/charity/tips.html,post on Handcrafting With Love,109,206,False,False,False,True,False,False,False,False,2024-03-17,2025-04-16,False,False,1,elmstreetquilts.com,408
1,Babies love Milk – Pixie Purls,http://www.pixiepurls.com/2011/04/04/babies-love-milk/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Go here,10,84,False,False,False,True,False,False,False,False,2024-01-26,2025-04-19,False,False,1,pixiepurls.com,459
1,35 Free Infinity Scarf Crochet Patterns - Guide Patterns,https://www.guidepatterns.com/free-infinity-scarf-crochet-patterns.php,http://www.handcraftingwithlove.net/yarn/pat-mobius.html,Easy Crochet Pattern for Mobius Infinity Scarf,39,130,False,False,False,True,False,False,False,False,2024-03-12,2025-04-10,False,False,1,guidepatterns.com,413
1,Tepper – Hekleoppskrift.com,https://www.hekleoppskrift.com/tepper,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,42,45,False,False,False,True,False,False,False,False,2024-01-17,2025-04-21,False,False,1,hekleoppskrift.com,468
0,1 Chaos Place,http://1chaosplace.blogspot.com/,http://www.handcraftingwithlove.net/yarn/pat-griddle-beanie.html,Hand Crafting With Love,24,59,False,False,False,True,False,False,False,False,2024-11-03,2024-11-03,False,False,1,1chaosplace.blogspot.com,177
0,The Jackson Family: Happy December Days,http://agjacksonfamily.blogspot.com/2013/12/happy-december-days.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,pattern,48,225,False,False,False,True,False,False,False,False,2024-01-19,2025-04-18,False,False,1,agjacksonfamily.blogspot.com,466
0,Asparagus & Mayonnaise: May 2012,http://asparagusmayonnaise.blogspot.com/2012/05/,http://www.handcraftingwithlove.net/index.html,SusanB,41,80,False,False,False,True,False,False,False,False,2024-11-23,2024-11-23,False,False,1,asparagusmayonnaise.blogspot.com,157
0,gear Microcomputer peach linus quilt patterns Ritual Goat furrow,http://baurclan.de/linus-quilt-patterns-k.html,http://www.handcraftingwithlove.net/photos/q9pat1.jpg,SusanB's Quilts for Project Linus - Handcrafting With Love,28,20,False,False,False,False,False,False,True,False,2024-08-07,2024-11-02,False,True,1,baurclan.de,265
0,Handmade by Caitlin: July 2013,http://caitinc.blogspot.com/2013/07/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,,62,141,False,False,False,False,False,False,True,False,2024-06-02,2025-03-02,False,False,1,caitinc.blogspot.com,331
0,Christian Mothers' Alliance: Call to Action,http://christianmothersalliance.blogspot.com/p/call-to-action.html,http://www.handcraftingwithlove.net/charity/hcharity.html#charities,http://www.handcraftingwithlove.net/charity/hcharity.html#charities,6,11,False,False,False,True,False,False,False,False,2024-02-03,2025-02-07,False,False,1,christianmothersalliance.blogspot.com,451
0,Free ripple baby blanket pattern online,http://cpshouston.net/?c=393785912,http://www.handcraftingwithlove.net/photos/ripple.jpg,Easy Ripple Afghan Free Crochet Pattern Handcrafting With Love,9,45,False,False,False,False,False,False,True,False,2025-03-17,2025-03-17,False,False,1,cpshouston.net,43
0,Alternating V Shell Afghan Free Crochet Pattern - Craft ideas for adults and kids,http://craftmentor.com/alternating-v-shell-afghan-free-crochet-pattern/,http://www.handcraftingwithlove.net/yarn/pat-avshell2.html,Alternating,2,18,False,False,False,True,False,False,False,False,2024-03-04,2024-12-04,False,False,1,craftmentor.com,421
0,Craft Ministry: Crocheting Patterns,http://craftministry.blogspot.com/p/crochet-patterns.html,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Premmie Beanie,81,104,False,False,False,True,False,False,False,False,2024-09-01,2025-02-05,False,False,1,craftministry.blogspot.com,240
0,Crea Linda: Ripple plaid,http://crealinda.blogspot.com/2011/03/ripple-plaid.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,'easy ripple afghan,19,27,False,False,False,True,False,False,False,False,2024-02-10,2024-12-15,False,False,1,crealinda.blogspot.com,444
0,Blankets - Crochet 'n' Crafts,http://crochetandcrafts.weebly.com/blankets.html,http://www.handcraftingwithlove.net/yarn/pat-avshell1.html,Alternating V-shell Afghan,32,18,False,False,False,True,False,False,False,False,2022-10-09,2025-03-03,False,False,1,crochetandcrafts.weebly.com,933
0,"Crochet KrAzY!!: Fibromayalgia, Crochet & Me",http://crochetkrazy.blogspot.com/2012/01/fibromay-algia-crochet-me.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,15,11,False,False,False,True,False,False,False,False,2024-02-12,2024-12-06,False,False,1,crochetkrazy.blogspot.com,442
0,going barefoot in ruby shoes,http://dbeltt.blogspot.com/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,SusanB's Easy Ripple,9,5,False,False,False,True,False,False,False,False,2024-01-15,2025-03-28,False,False,1,dbeltt.blogspot.com,470
0,Random Stuff and a WIP,http://dbriese.blogspot.com/2013/08/random-stuff-and-wip.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,I use Susan B,27,105,False,False,False,True,False,False,False,False,2024-02-23,2025-03-05,False,False,1,dbriese.blogspot.com,431
0,Annotate successor Get drunk linus quilt patterns deliver Mammoth Artificial,http://domocb.ru/linus-quilt-patterns-k.html,http://www.handcraftingwithlove.net/photos/q9pat2.jpg,SusanB's Quilts for Project Linus - Handcrafting With Love,28,21,False,False,False,False,False,False,True,False,2024-04-28,2025-01-10,False,True,1,domocb.ru,366
0,Afghan Ripple Blanket Free Crochet Pattern,http://ec2-100-20-79-86.us-west-2.compute.amazonaws.com/blanket/afghan-ripple-blanket-free-crochet-pattern/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Afghan Ripple Blanket,7,41,False,False,False,True,False,False,False,False,2025-04-17,2025-04-17,True,False,1,ec2-100-20-79-86.us-west-2.compute.amazonaws.com,12
0,selling handmade items for charity,http://falconsupport.com/ssmli6/selling-handmade-items-for-charity.html,http://www.handcraftingwithlove.net/charity/hcharity.html,Handmade for Charity - Handcrafting With Love,5,11,False,False,False,True,False,False,False,False,2023-04-19,2025-04-26,False,False,1,falconsupport.com,741
0,Flumpkins Knits: 30 Days of Knitting: Day #5,http://flumpkinsknits.blogspot.com/2011/08/30-days-of-knitting-day-5.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,ripple pattern,8,33,False,False,False,True,False,False,False,False,2024-03-01,2024-10-19,False,False,1,flumpkinsknits.blogspot.com,424
0,"Free Quilt, Craft and Sewing Patterns: Links and Tutorials *With Heart and Hands*: Angel Wraps and Preemie Patterns",http://freequiltpatterns.blogspot.com/2014/02/angel-wraps-and-preemie-patterns.html,http://www.handcraftingwithlove.net/yarn/pat-premcap.html,Half-Double Crochet Preemie Baby Cap (c),165,12,False,False,False,True,False,False,False,False,2025-03-27,2025-03-27,False,False,1,freequiltpatterns.blogspot.com,33
0,Fun Crafts For All: July 2010,http://funcraftsforall.blogspot.com/2010/07/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,33,79,False,False,False,True,False,False,False,False,2024-10-02,2024-10-02,False,False,1,funcraftsforall.blogspot.com,209
0,genki and chips: May 2011,http://genkiandchips.blogspot.com/2011/05/,http://www.handcraftingwithlove.net/patterns.html,Easy Ripple Afghan,20,80,False,False,False,True,False,False,False,False,2025-03-25,2025-03-25,False,False,1,genkiandchips.blogspot.com,35
0,July | 2011 | web-goddess,http://goddess-essence-teachertraining.com/07-12.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,110,1,False,False,False,True,False,False,False,False,2025-03-26,2025-04-23,False,False,1,goddess-essence-teachertraining.com,34
0,Jen | Meditatio | Page 90,http://grace-filled.net/?author=1&paged=90,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,this pattern,42,56,False,False,False,True,False,False,False,False,2025-01-23,2025-04-05,False,True,1,grace-filled.net,96
0,Handavinnublogg: Weekend blanket,http://handavinnublogg.blogspot.com/2010/08/weekend-blanket.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy ripple afghan,10,104,False,False,False,True,False,False,False,False,2024-03-15,2025-01-04,False,False,1,handavinnublogg.blogspot.com,410
0,Haven Cottage Crafts: Oh So Warm Crocheted Blanket,http://havencottage.blogspot.com/2013/07/oh-so-warm-crocheted-blanket.html,http://www.handcraftingwithlove.net/yarn/pat-avshell2.html,v/shell stitch afghan,11,48,False,False,False,True,False,False,False,False,2025-03-27,2025-03-27,False,False,1,havencottage.blogspot.com,33
0,Holy Craft!!: 2011,http://holycraftlillie.blogspot.com/2011/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,HERE,27,95,False,False,False,True,False,False,False,False,2024-02-21,2024-10-28,False,False,1,holycraftlillie.blogspot.com,433
0,Cali Crochet & MORE!: My current WIP; (Work in Progress),http://jcalicrochet.blogspot.com/2012/12/my-current-wip-work-in-progress.html,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,HERE,13,116,False,False,False,True,False,False,False,False,2024-02-15,2025-04-12,False,False,1,jcalicrochet.blogspot.com,439
0,Internet and Business Online For All Ages | King Ranks,http://kingranks.com/internet-and-business-online-for-all-ages/,https://handcraftingwithlove.net/,handcraftingwithlove.net,2335,19,False,False,False,True,False,False,False,False,2024-08-26,2025-04-10,False,False,1,kingranks.com,246
0,It's off the Hook!: March 2011,http://kmomshook.blogspot.com/2011/03/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,38,18,False,False,False,True,False,False,False,False,2024-02-17,2025-01-24,False,False,1,kmomshook.blogspot.com,437
0,Lehdellään: 2011,http://lehdella.blogspot.com/2011/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,ripplen,83,105,False,False,False,True,False,False,False,False,2024-02-26,2025-01-22,False,False,1,lehdella.blogspot.com,428
0,Love Homespun - About Me,http://lovehomespun.weebly.com/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,pattern,15,16,False,False,False,True,False,False,False,False,2024-02-25,2024-12-31,False,False,1,lovehomespun.weebly.com,429
0,Magical Crafts : February 2011,http://magicalcrafts.blogspot.com/2011/02/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,97,158,False,False,False,True,False,False,False,False,2024-02-17,2025-01-15,False,False,1,magicalcrafts.blogspot.com,437
0,Marikan puuhanurkka: 2012,http://marikanpuuhanurkka.blogspot.com/2012/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,täällä,30,76,False,False,False,True,False,False,False,False,2024-03-07,2025-04-09,False,False,1,marikanpuuhanurkka.blogspot.com,418
0,T's Garden: June 2019,http://osgoodfam.blogspot.com/2019/06/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,Easy Ripple Afghan,22,145,False,False,False,True,False,False,False,False,2025-01-10,2025-01-10,False,False,1,osgoodfam.blogspot.com,109
0,Sea Star Stitches: 2012,http://sandsurfandcraftyness.blogspot.com/2012/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,this ripple afghan pattern,53,133,False,False,False,True,False,False,False,False,2024-03-14,2025-04-23,False,False,1,sandsurfandcraftyness.blogspot.com,411
0,Sew Stormy: October 2013,http://sewstormy.blogspot.com/2013/10/,http://www.handcraftingwithlove.net/yarn/pat-ripple.html,here at hand crafting with love.,52,79,False,False,False,True,False,False,False,False,2025-02-13,2025-02-13,False,False,1,sewstormy.blogspot.com,75
