Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
reviewsaurus.com,Namecheap Auctions,Low Authority Score (AS<5).,31.00,4.00,11.00,1.00,21.00,22.00,349.00,164.00,302.00,2595.00,1318.00,2677.00,294.00,5.00,27.00,46.36%,7.435530085959885,8.036585365853659,13.00,1.0,0.0,"News/Media Industry: 21
Computers/Internet: 18",nan%,2025-05-18
gfds-inc.com,Namecheap Auctions,Low English content (<50%).,12.00,11.00,14.00,0.00,21.00,16.00,101.00,34.00,94.00,253.00,198.00,283.00,114.00,5.00,3.00,79.45%,2.504950495049505,5.823529411764706,11.00,1.0,0.0,"Regional/Middle East: 21
Reference/Education: 19
Computers/Hardware: 18
Business: 14",nan%,2025-05-18
accountingbookshop.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,3.00,37.00,0.00,23.00,23.00,875.00,161.00,1044.00,13685.00,3858.00,15557.00,988.00,5.00,34.00,83.59%,15.64,23.96273291925466,15.00,0.0,0.0,"Business/Directories: 23
Recreation/Food: 18
Recreation/Travel: 17
Computers/Internet/Web Design and Development: 17
Regional/Europe: 15",nan%,2025-05-18
johnthawley.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,28.00,4.00,9.00,0.00,15.00,21.00,243.00,106.00,173.00,9001.00,1290.00,6845.00,268.00,5.00,24.00,84.24%,37.041152263374485,12.169811320754716,21.00,0.0,3.0,"Sports/Water Sports: 15
Computers/Open Source: 14
Computers/Programming/Languages: 12
Science/Social Sciences: 9",nan%,2025-05-18
flicscanner.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,0.00,14.00,19.00,240.00,75.00,94.00,9904.00,446.00,239.00,248.00,5.00,15.00,92.73%,41.266666666666666,5.946666666666666,22.00,6.0,1.0,Society/People: 14,nan%,2025-05-18
openkitchen.biz,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,4.00,30.00,4.00,16.00,17.00,628.00,63.00,468.00,1408.00,250.00,2251.00,621.00,5.00,26.00,73.79%,2.2420382165605095,3.9682539682539684,15.00,,,Society: 16,nan%,2025-05-18
museodelninopr.org,Namecheap Auctions,Low Authority Score (AS<5).,30.00,4.00,8.00,5.00,31.00,21.00,202.00,344.00,273.00,1346.00,410.00,3508.00,190.00,5.00,26.00,20.83%,6.663366336633663,1.191860465116279,24.00,1.0,,Reference/Museums: 31,nan%,2025-05-18
taiphanmem.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,29.00,4.00,17.00,0.00,12.00,23.00,368.00,144.00,358.00,1411.00,1142.00,8752.00,302.00,6.00,25.00,60.91%,3.8342391304347827,7.930555555555555,16.00,2.0,1.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Home/Cooking: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Business/Arts and Entertainment: 9",nan%,2025-05-18
fantasy-f1-league.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,3.00,13.00,9.00,19.00,301.00,77.00,73.00,1978.00,551.00,1233.00,318.00,6.00,13.00,36.11%,6.571428571428571,7.1558441558441555,13.00,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 7
Business: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 3",nan%,2025-05-18
divinebrinefoods.com,GoDaddy Auctions,Prohibited topics: adult.,24.00,5.00,9.00,4.00,12.00,19.00,155.00,71.00,120.00,251.00,108.00,4782.00,152.00,6.00,19.00,84.86%,1.6193548387096774,1.5211267605633803,14.00,5.0,0.0,"Society/Organizations: 12
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Society/Religion and Spirituality: 6
Adult/Regional: 6",nan%,2025-05-18
florencetourstuscany.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,34.00,8.00,28.00,26.00,173.00,85.00,232.00,407.00,247.00,1410.00,184.00,6.00,30.00,71.43%,2.352601156069364,2.9058823529411764,11.00,2.0,0.0,Recreation/Travel: 28,nan%,2025-05-18
vintagemedstock.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,5.00,0.00,25.00,19.00,94.00,26.00,60.00,299.00,58.00,174.00,100.00,6.00,14.00,41.14%,3.1808510638297873,2.230769230769231,13.00,0.0,0.0,Computers/Graphics: 25,nan%,2025-05-18
hamahangit.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,24.00,4.00,12.00,16.00,117.00,50.00,86.00,281.00,140.00,169.00,103.00,6.00,22.00,67.62%,2.4017094017094016,2.8,13.00,0.0,1.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8
Science/Environment: 8",nan%,2025-05-18
mes-huiles-essentielles.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,14.00,2.00,6.00,15.00,12.00,13.00,86.00,25.00,32.00,291.00,63.00,393.00,86.00,6.00,12.00,43.30%,3.383720930232558,2.52,15.00,2.0,3.0,"Shopping/Clothing: 11
Home/Gardening: 9
Business/Management: 7
Home/Cooking: 7",nan%,2025-05-18
hire-experts.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,2.00,6.00,4.00,9.00,16.00,145.00,59.00,124.00,664.00,174.00,1928.00,135.00,6.00,25.00,76.05%,4.5793103448275865,2.9491525423728815,16.00,78.0,0.0,"Business/Real Estate: 9
Home/Family: 9
Recreation/Travel: 9
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Games/Board Games: 7
Society/Religion and Spirituality: 7
Health/Professions: 7
Business/Arts and Entertainment: 7",nan%,2025-05-18
cadoangloria.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,2.00,3.00,8.00,14.00,18.00,114.00,58.00,102.00,1585.00,885.00,1762.00,126.00,6.00,10.00,98.55%,13.903508771929825,15.258620689655173,23.00,78.0,1.0,Society/Religion and Spirituality: 14,nan%,2025-05-18
busbywebsolutions.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,2.00,3.00,0.00,17.00,16.00,124.00,30.00,93.00,364.00,128.00,558.00,102.00,6.00,15.00,86.03%,2.935483870967742,4.266666666666667,16.00,0.0,,"Computers/Hardware: 17
Business/Information Technology: 17
Computers/Internet: 13
Business/Real Estate: 13
Recreation/Outdoors: 12
Reference/Education: 12
Health: 12
Computers/Organizations: 12
Arts/Genres: 12
Recreation: 12",nan%,2025-05-18
cavearmor.com,Namecheap Auctions,Low Authority Score (AS<5).,22.00,4.00,9.00,20.00,24.00,18.00,231.00,56.00,157.00,894.00,172.00,1063.00,190.00,7.00,18.00,46.76%,3.8701298701298703,3.0714285714285716,9.00,1.0,0.0,Recreation/Guns: 24,nan%,2025-05-18
crimsoncottageinn.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,2.00,0.00,13.00,20.00,16.00,111.00,41.00,44.00,356.00,57.00,128.00,111.00,7.00,12.00,80.06%,3.2072072072072073,1.3902439024390243,15.00,0.0,3.0,Recreation/Travel: 20,nan%,2025-05-18
tjomega.org,Namecheap Auctions,Prohibited topics: adult.,14.00,7.00,1.00,0.00,10.00,17.00,106.00,39.00,89.00,20962.00,61.00,1403.00,112.00,7.00,13.00,99.80%,197.75471698113208,1.564102564102564,13.00,,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 5",nan%,2025-05-18
imlesliez.com,Namecheap Auctions,Low Authority Score (AS<5).,9.00,2.00,1.00,1.00,14.00,18.00,152.00,59.00,101.00,528.00,111.00,205.00,200.00,7.00,8.00,34.47%,3.473684210526316,1.88135593220339,11.00,1.0,0.0,"Computers/Software/Graphics: 14
Computers/Software/Directories: 12
Sports/Soccer: 10
Sports/Organizations: 10",nan%,2025-05-18
syracusecommercialfloors.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,2.00,1.00,0.00,31.00,15.00,90.00,33.00,16.00,301.00,62.00,29.00,89.00,7.00,5.00,17.28%,3.3444444444444446,1.878787878787879,22.00,,2.0,Business: 31,nan%,2025-05-18
nicolaescher.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,6.00,22.00,20.00,20.00,167.00,70.00,112.00,797.00,1113.00,2009.00,183.00,7.00,17.00,80.53%,4.772455089820359,15.9,16.00,2.0,0.0,"Computers/Virtual Reality: 20
Business/Business Services: 14
Arts: 13",nan%,2025-05-18
alpineorthopaedics.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,12.00,21.00,32.00,19.00,240.00,97.00,279.00,5091.00,196.00,21926.00,284.00,7.00,22.00,96.74%,21.2125,2.020618556701031,24.00,0.0,0.0,"Health/Medicine: 32
Science/Biology: 19",nan%,2025-05-18
crossroads-cc.org,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,5.00,2.00,28.00,18.00,143.00,58.00,110.00,239.00,80.00,1072.00,145.00,7.00,11.00,83.19%,1.6713286713286712,1.3793103448275863,26.00,0.0,0.0,Society: 28,nan%,2025-05-18
windows7gadgets.net,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,3.00,12.00,13.00,14.00,13.00,158.00,29.00,118.00,313.00,68.00,495.00,147.00,7.00,26.00,61.24%,1.981012658227848,2.3448275862068964,14.00,0.0,2.0,Computers/Internet/On the Web: 14,nan%,2025-05-18
fundecoipa.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,3.00,2.00,2.00,34.00,19.00,157.00,128.00,122.00,555.00,142.00,308.00,172.00,7.00,12.00,23.69%,3.535031847133758,1.109375,19.00,1.0,2.0,Society/Philanthropy: 34,nan%,2025-05-18
reinigungsprofi.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,4.00,29.00,0.00,19.00,17.00,298.00,56.00,297.00,1055.00,106.00,705.00,293.00,8.00,25.00,96.40%,3.540268456375839,1.8928571428571428,9.00,70.0,0.0,"Science/Environment: 19
Computers/Software/Industry-Specific: 18
Health/Nutrition: 18
Computers/Software/Operating Systems: 17
Computers/Internet: 16
Computers/Internet/Searching: 14
Health: 14",nan%,2025-05-18
movedirect.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,10.00,4.00,2.00,4.00,19.00,18.00,89.00,47.00,78.00,109.00,60.00,177.00,94.00,8.00,8.00,83.49%,1.2247191011235956,1.2765957446808511,24.00,2.0,4.0,Business/Transportation and Logistics: 19,nan%,2025-05-18
sabarmatimarathon.net,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,14.00,4.00,7.00,18.00,17.00,17.00,131.00,301.00,95.00,541.00,320.00,198.00,147.00,8.00,10.00,23.43%,4.129770992366412,1.06312292358804,12.00,1.0,6.0,"Computers/Hardware: 16
Computers/Programming/Internet: 16
Computers/Software/Graphics: 14
Science/Environment: 13
Computers/Software/Industry-Specific: 13
Computers/Software/Operating Systems: 13
Adult/Image Galleries: 13",nan%,2025-05-18
un-earthed.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,7.00,0.00,12.00,19.00,152.00,68.00,144.00,1004.00,298.00,915.00,193.00,8.00,22.00,97.31%,6.605263157894737,4.382352941176471,14.00,0.0,2.0,"Reference/Education: 12
Recreation/Travel: 11
Health: 9
Home/Family: 8
Business: 7",nan%,2025-05-18
bigchiefband.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,4.00,4.00,0.00,31.00,16.00,101.00,33.00,57.00,159.00,59.00,89.00,81.00,8.00,9.00,49.69%,1.5742574257425743,1.7878787878787878,25.00,,2.0,"Arts/Music: 31
Business/Transportation and Logistics: 25
Regional/North America: 21",nan%,2025-05-18
ibericosmaldonado.com,GoDaddy Auctions,Low Authority Score (AS<5).,36.00,4.00,21.00,0.00,13.00,21.00,229.00,94.00,204.00,469.00,2036.00,684.00,241.00,8.00,32.00,86.21%,2.0480349344978164,21.659574468085108,20.00,0.0,0.0,"Shopping: 13
Business: 12
Recreation/Travel: 12
Business/Food and Related Products: 12",nan%,2025-05-18
mushroomtours.com,GoDaddy Auctions,Prohibited topics: adult.,23.00,14.00,8.00,8.00,9.00,18.00,155.00,76.00,115.00,478.00,2137.00,2921.00,150.00,8.00,15.00,46.72%,3.0838709677419356,28.11842105263158,16.00,32.0,2.0,"Home/Cooking: 9
Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Adult/Shopping: 5
Business/Energy: 5",nan%,2025-05-18
wendysmobilemarket.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,2.00,6.00,0.00,28.00,16.00,98.00,26.00,58.00,271.00,156.00,575.00,91.00,8.00,14.00,65.68%,2.7653061224489797,6.0,15.00,1.0,3.0,"Shopping: 28
Recreation/Boating: 21",nan%,2025-05-18
dancingdays.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,2.00,11.00,2.00,22.00,17.00,142.00,65.00,105.00,271.00,205.00,186.00,137.00,8.00,17.00,46.13%,1.908450704225352,3.1538461538461537,26.00,0.0,3.0,Arts/Music: 22,nan%,2025-05-18
radioactiveradios.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,3.00,3.00,2.00,9.00,22.00,709.00,165.00,183.00,13774.00,1646.00,536.00,745.00,8.00,20.00,66.60%,19.427362482369535,9.975757575757576,19.00,3.0,0.0,"Society/Organizations: 9
Computers/Internet: 7
Computers/Data Formats: 7
Regional/Europe: 7
Home/Family: 7
Arts: 7
Recreation/Travel: 6
Business/Real Estate: 5
Adult/Regional: 5
Business: 5",nan%,2025-05-18
shukobeats.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,3.00,8.00,5.00,20.00,17.00,256.00,42.00,52.00,804.00,76.00,184.00,273.00,8.00,16.00,29.48%,3.140625,1.8095238095238095,19.00,,,"Business/Arts and Entertainment: 20
Arts/Music: 18",nan%,2025-05-18
rossipsychologicalgroup.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,0.00,0.00,28.00,14.00,103.00,31.00,22.00,402.00,93.00,95.00,98.00,8.00,11.00,43.28%,3.9029126213592233,3.0,20.00,,,Health/Mental Health: 28,nan%,2025-05-18
cloudminingreport.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,2.00,1.00,5.00,15.00,18.00,132.00,63.00,129.00,318.00,112.00,489.00,157.00,9.00,16.00,52.55%,2.409090909090909,1.7777777777777777,10.00,1.0,0.0,"Society/Organizations: 14
Society: 13
Society/People: 13
Adult/Image Galleries: 13
Society/Religion and Spirituality: 12",nan%,2025-05-18
sarkariresultcareer.com,Namecheap Auctions,Low Authority Score (AS<5).,60.00,2.00,31.00,10.00,22.00,18.00,199.00,37.00,3687.00,1353.00,470.00,6073.00,237.00,9.00,58.00,84.18%,6.798994974874372,12.702702702702704,5.00,1.0,0.0,"Society/Politics: 22
Society/History: 17
Science/Science in Society: 15",nan%,2025-05-18
surftoursdownunder.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,25.00,5.00,27.00,16.00,115.00,45.00,23.00,208.00,116.00,132.00,96.00,9.00,23.00,70.05%,1.808695652173913,2.577777777777778,13.00,,4.0,Recreation/Travel: 27,nan%,2025-05-18
kukasoitti.com,GoDaddy Auctions,Low English content (<50%).,22.00,6.00,19.00,1.00,12.00,21.00,364.00,223.00,313.00,6957.00,3207.00,466211.00,1745.00,9.00,16.00,90.61%,19.11263736263736,14.38116591928251,14.00,,1.0,"Shopping/Home and Garden: 11
Business/Financial Services: 11
Games/Video Games: 8",nan%,2025-05-18
unclesmoke.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,4.00,14.00,14.00,19.00,130.00,71.00,46.00,202.00,96.00,77.00,125.00,9.00,16.00,92.12%,1.5538461538461539,1.352112676056338,8.00,1.0,0.0,"Arts: 13
Business/Investing: 13
Business/Real Estate: 12
Computers/Hardware: 12
Recreation/Travel: 12
Computers/Internet/Searching: 11
Recreation/Birding: 11
Computers/Internet/Web Design and Development: 11",nan%,2025-05-18
nirbaram.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,9.00,9.00,13.00,19.00,136.00,60.00,123.00,249.00,84.00,366.00,144.00,9.00,26.00,75.10%,1.8308823529411764,1.4,13.00,0.0,0.0,"Recreation/Humor: 13
Society/Religion and Spirituality: 12
Games/Video Games/Browser Based: 11",nan%,2025-05-18
themindfulmanifesto.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,14.00,22.00,16.00,20.00,162.00,72.00,117.00,1805.00,178.00,748.00,169.00,9.00,20.00,17.39%,11.141975308641975,2.4722222222222223,14.00,1.0,0.0,"Reference/Education: 16
Health/Mental Health: 15
Science/Environment: 13
Arts/Literature: 12
Society/Religion and Spirituality: 12",nan%,2025-05-18
coveside.biz,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,0.00,17.00,17.00,124.00,51.00,104.00,187.00,108.00,228.00,127.00,9.00,15.00,82.35%,1.5080645161290323,2.1176470588235294,20.00,1.0,,Recreation/Birding: 17,nan%,2025-05-18
dumplingsphotography.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,9.00,2.00,1.00,10.00,7.00,5.00,111.00,67.00,42.00,228.00,113.00,139.00,118.00,9.00,8.00,44.30%,2.054054054054054,1.6865671641791045,11.00,2.0,3.0,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5",nan%,2025-05-18
blkv.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,10.00,2.00,11.00,0.00,16.00,21.00,115.00,54.00,86.00,272.00,242.00,255.00,96.00,9.00,9.00,68.01%,2.365217391304348,4.481481481481482,18.00,0.0,2.0,"Regional/Europe: 15
Recreation/Travel: 15
Business/Business Services: 15
Recreation/Pets: 15
Sports/Soccer: 15
Society/Issues: 15
Computers/Internet/Searching: 15
Arts/Literature: 14
Society/Relationships: 14
Society/Gay  Lesbian  and Bisexual: 14",nan%,2025-05-18
abbettplacer.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,nan,1.00,6.00,17.00,15.00,nan,31.00,21.00,nan,41.00,53.00,nan,9.00,16.00,0.00%,0.0,1.3225806451612903,16.00,1.0,,Recreation/Travel: 17,nan%,2025-05-18
langdaleheights.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,3.00,8.00,3.00,16.00,17.00,103.00,36.00,38.00,174.00,58.00,265.00,104.00,9.00,16.00,60.92%,1.6893203883495145,1.6111111111111112,21.00,,,"Society: 16
Society/Organizations: 13
Reference/Libraries: 13
Computers/Internet: 11",nan%,2025-05-18
thedoghousetoronto.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,0.00,15.00,28.00,16.00,129.00,52.00,38.00,603.00,124.00,127.00,135.00,9.00,12.00,21.69%,4.674418604651163,2.3846153846153846,16.00,1.0,,Recreation/Pets: 28,nan%,2025-05-18
melbrownblues.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,21.00,3.00,4.00,0.00,16.00,19.00,143.00,61.00,122.00,265.00,94.00,289.00,146.00,10.00,18.00,83.77%,1.8531468531468531,1.540983606557377,21.00,,3.0,"Arts/Music: 16
Computers/Software/Graphics: 14
Computers/Internet: 14
Computers/Internet/Searching: 14
Society: 13
Society/People: 13
Society/Organizations: 13
Computers/Internet/Web Design and Development: 13
Computers/Software/Directories: 12",nan%,2025-05-18
bambinochef.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,4.00,5.00,8.00,18.00,18.00,89.00,28.00,84.00,248.00,100.00,315.00,108.00,10.00,19.00,90.73%,2.7865168539325844,3.5714285714285716,12.00,0.0,0.0,"Recreation/Travel: 18
Recreation/Pets: 14
Business/Real Estate: 14
Society/Relationships: 14
Shopping/Visual Arts: 14
Sports/Equestrian: 14
Society/Paranormal: 14
Arts/Literature: 14
Computers/Systems: 13
Adult/World: 13",nan%,2025-05-18
sevaklimited.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,19.00,3.00,14.00,18.00,148.00,59.00,211.00,348.00,89.00,622.00,197.00,10.00,15.00,84.20%,2.3513513513513513,1.5084745762711864,6.00,2.0,0.0,"Recreation/Travel: 14
Science/Technology: 11",nan%,2025-05-18
ethcs.com,GoDaddy Auctions,Too many drops (>2).,23.00,5.00,26.00,12.00,24.00,19.00,215.00,44.00,196.00,655.00,194.00,443.00,224.00,10.00,21.00,51.98%,3.046511627906977,4.409090909090909,8.00,1.0,3.0,"Society: 24
Reference/Education: 18",nan%,2025-05-18
visitmooresvillenc.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,3.00,7.00,21.00,7.00,25.00,134.00,59.00,67.00,259.00,77.00,117.00,120.00,10.00,18.00,61.78%,1.9328358208955223,1.305084745762712,11.00,0.0,1.0,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Adult/World: 5
Business/Energy: 5
Adult/Shopping: 5",nan%,2025-05-18
boonevalleyimpl.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,2.00,1.00,0.00,28.00,14.00,88.00,31.00,52.00,244.00,54.00,73.00,92.00,10.00,15.00,29.51%,2.772727272727273,1.7419354838709677,23.00,0.0,7.0,Regional/North America: 28,nan%,2025-05-18
teknoloji6.com,GoDaddy Auctions,Prohibited topics: adult.,16.00,7.00,14.00,0.00,9.00,19.00,1477.00,224.00,1342.00,34092.00,509.00,11972.00,1139.00,10.00,9.00,98.70%,23.081922816519974,2.2723214285714284,10.00,1590.0,1.0,"Arts: 9
Arts/Literature: 7
Arts/Photography: 7
Recreation/Pets: 7
Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5",nan%,2025-05-18
addiocalvizie.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,11.00,7.00,27.00,13.00,121.00,27.00,76.00,1434.00,143.00,135.00,118.00,10.00,19.00,7.53%,11.851239669421487,5.296296296296297,10.00,0.0,1.0,Business/Consumer Goods and Services: 27,nan%,2025-05-18
christian-depression.org,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,3.00,0.00,18.00,15.00,100.00,27.00,61.00,440.00,4152.00,574.00,100.00,10.00,16.00,82.73%,4.4,153.77777777777777,21.00,0.0,1.0,"Society/Religion and Spirituality: 18
Society/Politics: 13
Computers/Usenet: 13",nan%,2025-05-18
