Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
nosemagic.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,6.00,0.00,8.00,15.00,161.00,44.00,116.00,6777.00,181.00,2998.00,133.00,10.00,16.00,96.77%,42.09316770186335,4.113636363636363,12.00,,,"Home/Family: 8
Business/Real Estate: 8
Recreation/Travel: 7
Home/Cooking: 7
Health/Senior Health: 7
Science/News and Media: 7
Recreation/Food: 7
Arts/Literature: 7
Games/Video Games/Roleplaying: 7
Shopping/Jewelry: 6",nan%,2025-05-26
blackorc.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,2.00,6.00,7.00,18.00,18.00,161.00,50.00,113.00,1419.00,1569.00,2368.00,179.00,10.00,20.00,86.38%,8.813664596273291,31.38,24.00,,,"Games/Roleplaying: 18
Games/Board Games: 15
Games/Video Games/Browser Based: 14
Games/Online: 13",nan%,2025-05-26
seethefraservalley.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,8.00,14.00,15.00,17.00,129.00,52.00,56.00,248.00,123.00,241.00,124.00,10.00,17.00,85.89%,1.9224806201550388,2.3653846153846154,22.00,0.0,,"Arts/Music: 15
Reference/Museums: 14
Business/Business Services: 13
Computers/Internet/Etiquette: 12
Computers/Data Communications: 12
Society: 12
Arts/Literature: 9",nan%,2025-05-26
alphabit.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,3.00,11.00,21.00,13.00,17.00,128.00,66.00,73.00,279.00,89.00,361.00,132.00,10.00,19.00,86.02%,2.1796875,1.3484848484848484,22.00,1.0,,"Business/Real Estate: 13
Science/Social Sciences: 13
Arts/Literature: 13
Reference/Dictionaries: 12
Arts: 9
Regional/Europe: 8
Reference/Education: 8
Reference/Libraries: 8
Regional/Asia: 8
Science/Science in Society: 8",nan%,2025-05-26
badmintonmonthly.com,Namecheap Auctions,Low Authority Score (AS<5).,16.00,2.00,14.00,5.00,25.00,18.00,263.00,68.00,345.00,845.00,541.00,1228.00,259.00,10.00,14.00,94.09%,3.2129277566539924,7.955882352941177,11.00,1.0,,Sports/Badminton: 25,nan%,2025-05-26
rifle-barrels.net,Namecheap Auctions,Low Authority Score (AS<5).,22.00,3.00,8.00,3.00,14.00,13.00,107.00,30.00,76.00,328.00,202.00,441.00,108.00,10.00,19.00,70.82%,3.0654205607476634,6.733333333333333,16.00,1.0,,Recreation/Guns: 14,nan%,2025-05-26
tahitipinkcoconut.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,22.00,2.00,10.00,15.00,8.00,18.00,132.00,49.00,52.00,179.00,71.00,116.00,126.00,11.00,20.00,58.66%,1.356060606060606,1.4489795918367347,11.00,,,"Regional/Europe: 8
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 4
Adult/Regional: 4
Adult/Shopping: 1
Business/Real Estate: 1
Adult/World: 1",nan%,2025-05-26
grammarcheckeronline.org,Namecheap Auctions,Low Authority Score (AS<5).,24.00,2.00,5.00,0.00,9.00,20.00,223.00,92.00,239.00,1108.00,386.00,1275.00,191.00,11.00,22.00,60.74%,4.968609865470852,4.195652173913044,13.00,,,"Games/Video Games/Browser Based: 9
Business/Textiles and Nonwovens: 8
Games/Online: 8
Health: 8
Society/Religion and Spirituality: 7
Society/Philanthropy: 6
Arts/Music: 6
Society: 6
Home/Family: 6
Society/Politics: 6",nan%,2025-05-26
roughdiamondproductions.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,7.00,13.00,21.00,18.00,137.00,72.00,83.00,5259.00,417.00,683.00,160.00,11.00,24.00,95.60%,38.386861313868614,5.791666666666667,18.00,,,"Regional/Europe: 20
Computers/Multimedia: 18",nan%,2025-05-26
nicejazzfest.com,GoDaddy Auctions,Low English content (<50%).,36.00,5.00,10.00,9.00,22.00,21.00,240.00,96.00,197.00,1398.00,271.00,1122.00,262.00,11.00,31.00,91.20%,5.825,2.8229166666666665,24.00,,,Arts/Music: 22,nan%,2025-05-26
etceteraedutainment.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,9.00,1.00,12.00,14.00,104.00,25.00,65.00,949.00,88.00,237.00,110.00,11.00,21.00,97.37%,9.125,3.52,16.00,,,"Society/Politics: 12
Science/Social Sciences: 12
Society/History: 8
News/Magazines and E-zines: 8
Regional/North America: 7
Recreation/Travel: 7",nan%,2025-05-26
gcfcommunityfoundation.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,2.00,7.00,0.00,13.00,17.00,151.00,80.00,154.00,271.00,190.00,3291.00,143.00,11.00,18.00,87.08%,1.794701986754967,2.375,23.00,1.0,,"Reference/Education: 12
Health/Medicine: 12
Health/Mental Health: 12
Health: 11
Science/Environment: 10
Society/Government: 9
Recreation/Travel: 7
Society/Religion and Spirituality: 7",nan%,2025-05-26
motherchronicle.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,6.00,0.00,18.00,11.00,157.00,32.00,67.00,686.00,108.00,808.00,162.00,11.00,18.00,40.96%,4.369426751592357,3.375,17.00,,1.0,"Society/Issues: 18
Science/Biology: 15
Health/Conditions and Diseases: 15
Health/Child Health: 13",nan%,2025-05-26
savol-javoblar.com,Namecheap Auctions,Low English content (<50%).,13.00,10.00,6.00,21.00,15.00,16.00,192.00,38.00,130.00,798.00,196.00,3573.00,174.00,12.00,7.00,74.56%,4.15625,5.157894736842105,2.00,10200.0,,"Business: 15
Arts/Music: 13
Science/Biology: 11
Arts/Animation: 11",nan%,2025-05-26
changethetruth.org,Namecheap Auctions,Low Authority Score (AS<5).,16.00,4.00,11.00,21.00,17.00,16.00,125.00,37.00,36.00,246.00,161.00,2515.00,116.00,12.00,12.00,76.02%,1.968,4.351351351351352,16.00,0.0,,"Arts/Photography: 17
Science/Social Sciences: 12
Science/Agriculture: 12
Reference/Education: 12",nan%,2025-05-26
easeofmobility.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,3.00,9.00,0.00,12.00,18.00,165.00,66.00,167.00,613.00,429.00,476.00,123.00,12.00,11.00,44.55%,3.7151515151515153,6.5,5.00,27.0,,"Arts/Online Writing: 12
Computers/Software/Databases: 11
Recreation/Food: 11
Health/Alternative: 8
Regional/Asia: 8
Society/Law: 8
Recreation/Travel: 8
Business/Transportation and Logistics: 8
Regional/Middle East: 7
Arts: 7",nan%,2025-05-26
procitywide.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,15.00,7.00,15.00,16.00,178.00,35.00,135.00,762.00,78.00,6176.00,169.00,12.00,13.00,41.99%,4.280898876404494,2.2285714285714286,11.00,0.0,,"Business/Small Business: 15
Business/Publishing and Printing: 14
Business: 13",nan%,2025-05-26
lowvolatilitystocks.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,8.00,0.00,16.00,17.00,105.00,52.00,102.00,169.00,288.00,1089.00,112.00,12.00,15.00,79.29%,1.6095238095238096,5.538461538461538,9.00,0.0,,News/Media Industry: 16,nan%,2025-05-26
3questionsgetthegirl.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,6.00,1.00,8.00,14.00,127.00,39.00,60.00,269.00,137.00,202.00,104.00,12.00,12.00,81.72%,2.1181102362204722,3.5128205128205128,13.00,0.0,,"Home/Family: 8
Business/Real Estate: 8
Recreation/Travel: 7
Health/Senior Health: 7
Games/Video Games/Roleplaying: 7
Shopping/Jewelry: 6
Society: 6
Society/People: 6
Society/Religion and Spirituality: 6
Health/Professions: 6",nan%,2025-05-26
noahgordonbooks.com,GoDaddy Auctions,Low English content (<50%).,37.00,5.00,16.00,14.00,32.00,18.00,242.00,65.00,212.00,966.00,155.00,2111.00,213.00,12.00,32.00,75.23%,3.9917355371900825,2.3846153846153846,25.00,,,"Arts/Literature: 32
Recreation/Travel: 19",nan%,2025-05-26
billyflaherty.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,28.00,0.00,15.00,22.00,107.00,46.00,103.00,457.00,215.00,304.00,113.00,12.00,26.00,28.88%,4.271028037383178,4.673913043478261,13.00,,,"Arts/Architecture: 15
Business/Construction and Maintenance: 14
Business/Small Business: 13",nan%,2025-05-26
refletsgabon.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,2.00,11.00,0.00,7.00,8.00,104.00,29.00,160.00,656.00,139.00,692.00,101.00,12.00,14.00,97.26%,6.3076923076923075,4.793103448275862,4.00,1.0,,Business/Textiles and Nonwovens: 7,nan%,2025-05-26
icfireland.org,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,4.00,18.00,2.00,16.00,15.00,98.00,40.00,81.00,315.00,187.00,170.00,99.00,12.00,14.00,91.43%,3.2142857142857144,4.675,11.00,8.0,,"Health/Alternative: 16
Business/Management: 13",nan%,2025-05-26
scienceessayist.com,Namecheap Auctions,Prohibited topics: adult.,17.00,5.00,39.00,19.00,6.00,17.00,150.00,60.00,61.00,583.00,118.00,811.00,156.00,13.00,34.00,38.59%,3.8866666666666667,1.9666666666666666,13.00,2.0,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Business: 4
Regional/Europe: 4
Adult/Regional: 3
Business/Energy: 3
Business/Textiles and Nonwovens: 2
Adult/World: 1",nan%,2025-05-26
ppodsnorth.org,Namecheap Auctions,Low Authority Score (AS<5).,14.00,4.00,18.00,0.00,21.00,15.00,139.00,40.00,65.00,250.00,86.00,172.00,129.00,13.00,14.00,76.80%,1.7985611510791366,2.15,11.00,1.0,,Health: 21,nan%,2025-05-26
hofprofit.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,11.00,9.00,14.00,24.00,123.00,42.00,116.00,446.00,266.00,659.00,127.00,13.00,15.00,79.61%,3.6260162601626016,6.333333333333333,7.00,,,"Business: 13
Health/Medicine: 13",nan%,2025-05-26
sjmaltbros.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,7.00,0.00,16.00,18.00,117.00,58.00,101.00,594.00,101.00,192.00,136.00,13.00,14.00,84.34%,5.076923076923077,1.7413793103448276,10.00,0.0,,"Recreation/Food: 16
Home/Cooking: 15
Society/Organizations: 9",nan%,2025-05-26
northtampachamber.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,14.00,17.00,30.00,19.00,204.00,83.00,178.00,846.00,220.00,1104.00,244.00,13.00,25.00,92.79%,4.147058823529412,2.6506024096385543,26.00,,,Business: 30,nan%,2025-05-26
hinsdalefurriers.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,7.00,1.00,29.00,15.00,107.00,28.00,92.00,244.00,55.00,341.00,120.00,13.00,15.00,61.89%,2.2803738317757007,1.9642857142857142,24.00,,,Shopping/Clothing: 29,nan%,2025-05-26
itssomethingdifferent.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,9.00,17.00,16.00,17.00,110.00,46.00,50.00,154.00,51.00,104.00,121.00,13.00,11.00,77.92%,1.4,1.108695652173913,8.00,,,"Sports/Soccer: 16
Sports/Equestrian: 15
Sports/Running: 15
Sports/Organizations: 15
Sports: 14
Sports/Martial Arts: 14",nan%,2025-05-26
spiritualrevolutionyoga.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,4.00,7.00,12.00,17.00,17.00,124.00,65.00,34.00,257.00,90.00,36.00,150.00,13.00,6.00,79.38%,2.0725806451612905,1.3846153846153846,8.00,,1.0,Regional/Europe: 17,nan%,2025-05-26
carlosandsusanne.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,2.00,7.00,23.00,12.00,17.00,126.00,60.00,42.00,243.00,85.00,132.00,128.00,14.00,12.00,54.32%,1.9285714285714286,1.4166666666666667,3.00,1.0,,"Business/Energy: 12
Health/Mental Health: 8
Business/Arts and Entertainment: 7
Science/Reference: 7
Shopping/Visual Arts: 7
Business: 7
Business/Business Services: 7
Recreation: 7",nan%,2025-05-26
agam-berry.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,3.00,6.00,7.00,14.00,15.00,103.00,35.00,65.00,226.00,61.00,100.00,109.00,14.00,15.00,50.44%,2.1941747572815533,1.7428571428571429,9.00,7.0,,Business/Small Business: 14,nan%,2025-05-26
davidninorodriguez.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,4.00,10.00,0.00,15.00,17.00,121.00,51.00,106.00,180.00,65.00,274.00,124.00,14.00,11.00,83.80%,1.487603305785124,1.2745098039215685,20.00,1.0,,"Society/Government: 14
Business/Industrial Goods and Services: 14
Business/Food and Related Products: 14
Business: 13
Home/Family: 12
Business/Construction and Maintenance: 12
Society/Organizations: 12
Recreation/Food: 9",nan%,2025-05-26
afghankabobrestaurant.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,4.00,5.00,6.00,6.00,18.00,175.00,56.00,112.00,306.00,4572.00,280.00,168.00,14.00,15.00,70.26%,1.7485714285714287,81.64285714285714,20.00,0.0,,"Regional/Europe: 6
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 4
Adult/World: 2
Business/Real Estate: 2
Adult/Shopping: 1",nan%,2025-05-26
feedwagonstx.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,24.00,22.00,14.00,21.00,239.00,25.00,199.00,163285.00,50.00,3209.00,324.00,14.00,20.00,99.95%,683.2008368200837,2.0,2.00,,,"Recreation/Travel: 13
Society/Religion and Spirituality: 13
Business: 13
Computers/Internet: 13
Business/Business Services: 13
Business/Electronics and Electrical: 13
Regional/Europe: 13
Recreation/Food: 13
Business/Consumer Goods and Services: 13
Sports/Cycling: 13",nan%,2025-05-26
chickenjamwest.com,GoDaddy Auctions,Prohibited topics: adult.,8.00,7.00,5.00,11.00,6.00,17.00,116.00,68.00,97.00,511.00,191.00,93892.00,113.00,14.00,3.00,86.50%,4.405172413793103,2.8088235294117645,10.00,7.0,,"Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 4
Business/Real Estate: 3
Adult/World: 2
Adult/Shopping: 2",nan%,2025-05-26
neudivisionstudio.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,18.00,0.00,13.00,17.00,87.00,55.00,69.00,225.00,290.00,689.00,82.00,14.00,16.00,35.43%,2.586206896551724,5.2727272727272725,7.00,,,"Arts: 13
Arts/Performing Arts: 12
Arts/Literature: 11
Shopping/Crafts: 11
Arts/Photography: 9
Society/Organizations: 8
Sports/Equestrian: 8
Computers/Programming/Languages: 8
Society/Military: 7
Recreation/Travel: 7",nan%,2025-05-26
klippa.net,Namecheap Auctions,Low English content (<50%).,7.00,6.00,27.00,2.00,16.00,16.00,93.00,37.00,90.00,114.00,39.00,195.00,90.00,14.00,21.00,72.81%,1.2258064516129032,1.054054054054054,13.00,186.0,,Recreation/Food: 16,nan%,2025-05-26
denizenbrooklyn.com,Namecheap Auctions,Low Authority Score (AS<5).,31.00,4.00,7.00,8.00,14.00,17.00,155.00,62.00,75.00,657.00,177.00,233.00,174.00,14.00,27.00,54.95%,4.2387096774193544,2.8548387096774195,8.00,3.0,,"Recreation/Travel: 14
Business/Textiles and Nonwovens: 12",nan%,2025-05-26
propvat.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,2.00,6.00,14.00,11.00,15.00,112.00,33.00,84.00,137.00,43.00,693.00,78.00,14.00,8.00,88.32%,1.2232142857142858,1.303030303030303,5.00,,0.0,"Society/Future: 11
Society/Law: 8
Society/Philanthropy: 7",nan%,2025-05-26
silvabaykayakadventures.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,3.00,28.00,28.00,13.00,24.00,863.00,219.00,894.00,3140.00,416.00,1901.00,873.00,15.00,25.00,97.71%,3.6384704519119353,1.8995433789954337,16.00,1.0,,Business/Hospitality: 13,nan%,2025-05-26
lankershimartscenter.com,Namecheap Auctions,Low Authority Score (AS<5).,24.00,3.00,6.00,11.00,26.00,18.00,141.00,71.00,42.00,8527.00,2180.00,148.00,143.00,15.00,21.00,98.77%,60.47517730496454,30.704225352112676,18.00,1.0,,Arts: 26,nan%,2025-05-26
quilthollow.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,8.00,21.00,18.00,19.00,384.00,63.00,456.00,2174.00,2227.00,156639.00,160.00,15.00,21.00,45.77%,5.661458333333333,35.34920634920635,14.00,,,"Recreation/Living History: 17
Home/Gardening: 16
Society/Religion and Spirituality: 16
Arts/Crafts: 15
Home/Family: 14
Society/Organizations: 13",nan%,2025-05-26
queensmamas.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,26.00,27.00,29.00,20.00,370.00,220.00,262.00,2251.00,3932.00,4182.00,399.00,15.00,27.00,37.57%,6.083783783783784,17.87272727272727,14.00,0.0,,Home/Family: 29,nan%,2025-05-26
ecoturismoeduca.com,GoDaddy Auctions,Low Authority Score (AS<5).,61.00,2.00,24.00,0.00,26.00,14.00,100.00,27.00,134.00,6316.00,449.00,445.00,95.00,15.00,59.00,99.75%,63.16,16.62962962962963,21.00,,,Business: 26,nan%,2025-05-26
boringemo.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,4.00,9.00,0.00,5.00,15.00,118.00,135.00,102.00,390.00,140.00,282.00,135.00,15.00,7.00,25.38%,3.305084745762712,1.037037037037037,7.00,,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 4
Adult/Regional: 4
Business/Real Estate: 4
Adult/World: 2
Business: 2
Adult/Shopping: 1
Regional/Europe: 1
Business/Energy: 1",nan%,2025-05-26
pineforgepress.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,28.00,2.00,9.00,23.00,7.00,21.00,962.00,207.00,1216.00,29421.00,2719.00,10549.00,889.00,16.00,26.00,46.68%,30.583160083160084,13.135265700483092,16.00,,,"Shopping/Gifts: 7
Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Business: 4
Regional/Europe: 4
Business/Energy: 3
Adult/World: 2",nan%,2025-05-26
azrieli-innovation.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,6.00,6.00,11.00,14.00,87.00,27.00,42.00,123.00,52.00,61.00,62.00,16.00,9.00,52.85%,1.4137931034482758,1.9259259259259258,3.00,5.0,,Shopping/Crafts: 11,nan%,2025-05-26
