Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
consignmentsonsouth.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,0.00,0.00,12.00,13.00,82.00,32.00,43.00,150.00,102.00,146.00,72.00,6.00,9.00,71.24%,1.829268292682927,3.1875,15.00,,0.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
joyasbogota.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,0.00,0.00,27.00,16.00,105.00,41.00,73.00,379.00,42.00,154.00,116.00,6.00,11.00,27.44%,3.6095238095238096,1.024390243902439,14.00,0.0,0.0,Business: 27,nan%,2025-05-14
salvatierstudios.com,GoDaddy Auctions,Prohibited topics: adult.,25.00,5.00,22.00,0.00,12.00,19.00,194.00,90.00,191.00,1505.00,464.00,4766.00,242.00,6.00,20.00,42.96%,7.757731958762887,5.155555555555556,14.00,,0.0,"Business/Industrial Goods and Services: 12
Society/Government: 12
Games/Roleplaying: 12
Business: 10
Home/Family: 9
Society: 9
Recreation/Travel: 9
Adult/Regional: 8
Business/Construction and Maintenance: 8
Arts/Literature: 7",nan%,2025-05-14
elgtv.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,2.00,2.00,9.00,28.00,14.00,98.00,32.00,28.00,271.00,101.00,294.00,84.00,7.00,10.00,51.47%,2.7653061224489797,3.15625,19.00,1.0,5.0,Arts: 28,nan%,2025-05-14
anticocottofravili.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,14.00,2.00,1.00,0.00,29.00,15.00,1075.00,26.00,18.00,9138.00,489.00,1398.00,1469.00,7.00,13.00,85.63%,8.50046511627907,18.807692307692307,21.00,1.0,10.0,World/Italiano: 29,nan%,2025-05-14
puroverdespirits.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,4.00,17.00,3.00,18.00,12.00,102.00,52.00,93.00,178.00,94.00,256.00,109.00,7.00,13.00,92.13%,1.7450980392156863,1.8076923076923077,15.00,,0.0,Shopping/Food: 18,nan%,2025-05-14
karaokemelody.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,2.00,5.00,12.00,16.00,113.00,39.00,85.00,247.00,200.00,245.00,101.00,7.00,23.00,65.99%,2.185840707964602,5.128205128205129,17.00,1.0,2.0,"Recreation/Travel: 12
Society/Politics: 10
Arts/Literature: 10
Arts/Movies: 10
Business: 7",nan%,2025-05-14
thehealingspoon.com,Namecheap Auctions,Too many drops (>2).,25.00,5.00,11.00,4.00,15.00,22.00,500.00,109.00,343.00,1633.00,495.00,995.00,524.00,8.00,20.00,12.80%,3.266,4.541284403669724,11.00,175.0,4.0,"Recreation/Pets: 15
Home/Cooking: 11",nan%,2025-05-14
villageofbeulah.org,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,18.00,0.00,31.00,20.00,154.00,75.00,147.00,714.00,128.00,317.00,181.00,8.00,18.00,63.17%,4.636363636363637,1.7066666666666668,14.00,0.0,0.0,"Regional/North America: 31
Business: 21",nan%,2025-05-14
greyhoundleader.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,2.00,0.00,18.00,18.00,84.00,93.00,87.00,189.00,99.00,321.00,91.00,8.00,14.00,81.28%,2.25,1.064516129032258,16.00,0.0,0.0,"News/Media Industry: 17
News/Weblogs: 16
Arts/Music: 15
Society/Politics: 14
Computers/Internet/Abuse: 14",nan%,2025-05-14
osborneinn.com,Namecheap Auctions,Low Authority Score (AS<5).,10.00,3.00,5.00,6.00,20.00,17.00,111.00,55.00,98.00,181.00,74.00,224.00,114.00,8.00,7.00,85.08%,1.6306306306306306,1.3454545454545455,19.00,,,"Recreation/Travel: 20
Computers/Internet/Web Design and Development: 17
Society/Organizations: 15
Recreation: 15
Business: 14",nan%,2025-05-14
visitlincolnville.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,16.00,9.00,24.00,17.00,90.00,205.00,24.00,147.00,229.00,44.00,83.00,8.00,14.00,57.82%,1.6333333333333333,1.1170731707317074,16.00,,,Recreation/Travel: 24,nan%,2025-05-14
14thstory.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,25.00,4.00,6.00,5.00,15.00,13.00,225.00,330.00,194.00,747.00,592.00,583.00,230.00,9.00,21.00,28.74%,3.32,1.793939393939394,13.00,1.0,4.0,"Business/Investing: 15
Society/Law: 14
Recreation/Travel: 12
Recreation/Autos: 12
Recreation/Antiques: 12
Recreation/Humor: 12
Sports/Golf: 11
Business/Construction and Maintenance: 11
Business/Business Services: 11
Health/Alternative: 11",nan%,2025-05-14
williamcarlsonglass.com,Namecheap Auctions,Low Authority Score (AS<5).,19.00,4.00,19.00,29.00,11.00,23.00,211.00,67.00,375.00,440.00,107.00,1157.00,218.00,9.00,15.00,67.73%,2.085308056872038,1.5970149253731343,12.00,,2.0,"Recreation/Collecting: 11
Business: 11
Recreation/Travel: 11
Arts/Performing Arts: 11",nan%,2025-05-14
bertmanufacturing.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,11.00,2.00,1.00,4.00,31.00,14.00,93.00,27.00,29.00,244.00,46.00,53.00,94.00,9.00,10.00,38.52%,2.6236559139784945,1.7037037037037037,19.00,0.0,3.0,Business/Food and Related Products: 31,nan%,2025-05-14
sabamovers.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,21.00,2.00,9.00,0.00,12.00,19.00,133.00,71.00,135.00,1062.00,327.00,1455.00,142.00,9.00,19.00,73.73%,7.984962406015038,4.605633802816901,14.00,0.0,0.0,"Recreation/Travel: 12
Health/Nutrition: 12
Society/Organizations: 10
Business/Energy: 9
Home/Family: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7",nan%,2025-05-14
submitfire.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,3.00,18.00,16.00,9.00,19.00,140.00,61.00,75.00,259.00,113.00,248.00,122.00,9.00,15.00,64.98%,1.85,1.8524590163934427,22.00,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Society/Organizations: 3
Business/Real Estate: 3",nan%,2025-05-14
fishercontainer.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,5.00,6.00,16.00,17.00,110.00,32.00,93.00,264.00,77.00,228.00,120.00,9.00,17.00,70.08%,2.4,2.40625,26.00,0.0,0.0,"Business/Financial Services: 16
Business: 12",nan%,2025-05-14
eltierrero.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,23.00,4.00,10.00,0.00,19.00,15.00,252.00,60.00,205.00,1094.00,166.00,708.00,259.00,9.00,19.00,90.11%,4.341269841269841,2.7666666666666666,5.00,0.0,2.0,"Society/Philanthropy: 19
Regional/Europe: 17
Recreation/Trains and Railroads: 14",nan%,2025-05-14
jacquemintuningonline.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,4.00,1.00,0.00,27.00,16.00,113.00,31.00,44.00,830.00,181.00,666.00,109.00,9.00,25.00,88.55%,7.345132743362832,5.838709677419355,15.00,,,Business: 27,nan%,2025-05-14
abclittleschool.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,2.00,4.00,5.00,11.00,15.00,91.00,28.00,23.00,441.00,66.00,50.00,97.00,9.00,15.00,86.62%,4.846153846153846,2.357142857142857,14.00,,,"Regional/Europe: 11
Arts/Visual Arts: 11
Recreation/Travel: 9
Health: 9
Recreation: 9
Recreation/Autos: 9
Computers/Internet/Web Design and Development: 9
Business/Energy: 9
Sports/Equestrian: 8",nan%,2025-05-14
dumaworks.com,Namecheap Auctions,Low Authority Score (AS<5).,36.00,4.00,19.00,32.00,16.00,20.00,391.00,96.00,301.00,1482.00,251.00,1121.00,340.00,10.00,32.00,65.05%,3.790281329923274,2.6145833333333335,12.00,2.0,0.0,Society/Politics: 16,nan%,2025-05-14
firereply.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,13.00,5.00,13.00,17.00,698.00,91.00,8.00,88802.00,2220.00,38.00,873.00,10.00,16.00,98.81%,127.22349570200574,24.395604395604394,16.00,1.0,0.0,"Regional/North America: 13
Computers/Internet/E-mail: 13
Society/Politics: 12
Business/Real Estate: 11
Home/Family: 11
Regional/South America: 11
Health/Senior Health: 11
Recreation/Travel: 11
Adult/Business: 11
Games/Video Games/Roleplaying: 9",nan%,2025-05-14
myfaithbible.org,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,3.00,0.00,16.00,17.00,82.00,44.00,83.00,124.00,63.00,124.00,87.00,10.00,7.00,66.94%,1.5121951219512195,1.4318181818181819,13.00,1.0,0.0,Recreation/Travel: 16,nan%,2025-05-14
doncamhanquoc.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,2.00,27.00,10.00,17.00,167.00,51.00,108.00,81143.00,101.00,9847.00,133.00,10.00,9.00,99.86%,485.8862275449102,1.9803921568627452,9.00,0.0,1.0,"News/Media Industry: 10
Recreation/Motorcycles: 10
Recreation/Autos: 10
Society: 9
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7",nan%,2025-05-14
getarchivistjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,1.00,0.00,10.00,17.00,102.00,44.00,81.00,120.00,46.00,96.00,92.00,10.00,11.00,80.83%,1.1764705882352942,1.0454545454545454,17.00,3.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
quakerville.net,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,3.00,1.00,21.00,19.00,99.00,386.00,70.00,240.00,426.00,202.00,103.00,10.00,17.00,74.17%,2.4242424242424243,1.1036269430051813,24.00,1.0,0.0,"Recreation/Pets: 21
Shopping/Pets: 16",nan%,2025-05-14
nmpattorneys.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,4.00,1.00,18.00,18.00,117.00,50.00,107.00,481.00,71.00,1068.00,132.00,10.00,15.00,29.40%,4.111111111111111,1.42,20.00,1.0,0.0,Business: 18,nan%,2025-05-14
nutritionpro.net,GoDaddy Auctions,Prohibited topics: adult.,15.00,5.00,6.00,2.00,10.00,18.00,156.00,50.00,125.00,526.00,61.00,263.00,169.00,10.00,10.00,30.62%,3.371794871794872,1.22,15.00,1.0,1.0,"Society: 9
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7",nan%,2025-05-14
panaillinois.org,Namecheap Auctions,Low Authority Score (AS<5).,12.00,4.00,3.00,21.00,27.00,18.00,118.00,72.00,74.00,158.00,108.00,158.00,125.00,10.00,9.00,83.54%,1.3389830508474576,1.5,9.00,,,Regional/North America: 27,nan%,2025-05-14
marionmeyercontemporain.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,4.00,19.00,12.00,17.00,24.00,108.00,35.00,84.00,329.00,199.00,549.00,105.00,11.00,21.00,83.28%,3.0462962962962963,5.685714285714286,14.00,10.0,2.0,"Recreation/Travel: 17
Arts/Performing Arts: 16
Arts/Video: 14
Arts/Art History: 14
Arts/People: 14
Arts: 13
Reference/Museums: 12
Arts/Visual Arts: 12",nan%,2025-05-14
post-graduates.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,4.00,8.00,0.00,15.00,16.00,108.00,54.00,79.00,643.00,77.00,206.00,116.00,11.00,11.00,60.65%,5.953703703703703,1.4259259259259258,15.00,0.0,1.0,"Arts/Art History: 15
Society/History: 12
Games/Video Games/Browser Based: 11",nan%,2025-05-14
communitycatfoundation.org,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,5.00,22.00,19.00,18.00,146.00,56.00,225.00,834.00,207.00,750.00,201.00,11.00,15.00,96.29%,5.712328767123288,3.6964285714285716,3.00,0.0,0.0,"Sports/Golf: 19
Recreation: 16
Sports/Equestrian: 14",nan%,2025-05-14
the1810juliandhouse.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,4.00,0.00,25.00,16.00,73.00,25.00,42.00,150.00,70.00,80.00,74.00,11.00,8.00,86.00%,2.0547945205479454,2.8,13.00,0.0,0.0,"Arts: 25
Recreation/Travel: 21
Recreation: 17",nan%,2025-05-14
indiantravelpackages.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,1.00,0.00,13.00,16.00,119.00,44.00,67.00,616.00,119.00,646.00,99.00,11.00,11.00,61.04%,5.176470588235294,2.7045454545454546,20.00,1.0,1.0,"Business/Energy: 13
Business/Real Estate: 12
Home/Family: 12
Society: 12
Recreation/Travel: 12
Adult/Business: 10
Recreation/Pets: 10
Health/Animal: 10
Society/People: 10
Adult/Image Galleries: 10",nan%,2025-05-14
jumbamediagroup.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,4.00,2.00,0.00,0.00,12.00,13.00,83.00,33.00,28.00,119.00,99.00,40.00,61.00,11.00,4.00,83.19%,1.4337349397590362,3.0,14.00,1.0,1.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
keciasflavorbreakthrough.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,2.00,5.00,13.00,20.00,187.00,125.00,158.00,917.00,584.00,861.00,210.00,11.00,16.00,39.04%,4.903743315508021,4.672,11.00,,,Shopping/Food: 13,nan%,2025-05-14
pucciandcatana.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,55.00,4.00,31.00,51.00,18.00,16.00,1236.00,69.00,1075.00,2705.00,226.00,2183.00,1253.00,12.00,51.00,70.31%,2.1885113268608416,3.2753623188405796,13.00,0.0,4.0,Recreation/Pets: 18,nan%,2025-05-14
dorinel-academy.com,Namecheap Auctions,Low Authority Score (AS<5).,3.00,2.00,0.00,14.00,20.00,17.00,113.00,49.00,30.00,167.00,74.00,724.00,104.00,12.00,3.00,61.68%,1.4778761061946903,1.510204081632653,2.00,165.0,1.0,Business: 20,nan%,2025-05-14
bookreviewsinc.org,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,2.00,0.00,16.00,16.00,71.00,30.00,57.00,270.00,102.00,143.00,103.00,12.00,14.00,78.52%,3.8028169014084505,3.4,12.00,0.0,0.0,"Computers/Internet/Protocols: 15
Business/Employment: 15
Computers/Graphics: 14
Business/Real Estate: 14
Regional/Europe: 14
Reference/Education: 13
Regional/North America: 13
Arts/Music: 13
Business/Hospitality: 13
Recreation/Pets: 12",nan%,2025-05-14
tracyhelpsyou.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,12.00,2.00,1.00,4.00,9.00,16.00,109.00,35.00,81.00,370.00,462.00,151.00,126.00,12.00,11.00,27.22%,3.3944954128440368,13.2,11.00,0.0,0.0,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-14
kis-jewelry.com,GoDaddy Auctions,Prohibited topics: adult.,25.00,17.00,7.00,11.00,9.00,18.00,452.00,181.00,459.00,1547.00,316.00,888.00,518.00,12.00,18.00,76.47%,3.422566371681416,1.7458563535911602,11.00,108.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4
Society/Religion and Spirituality: 4",nan%,2025-05-14
getartistjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,4.00,2.00,0.00,0.00,10.00,16.00,85.00,36.00,66.00,91.00,37.00,99.00,83.00,12.00,4.00,78.02%,1.0705882352941176,1.0277777777777777,17.00,4.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
silvestreenvivo.com,GoDaddy Auctions,Prohibited topics: adult.,12.00,5.00,4.00,1.00,9.00,16.00,93.00,42.00,86.00,357.00,49.00,162.00,105.00,12.00,8.00,25.21%,3.838709677419355,1.1666666666666667,9.00,,0.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business/Real Estate: 2",nan%,2025-05-14
visitaelsalvador.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,25.00,20.00,13.00,6.00,9.00,19.00,155.00,82.00,156.00,454.00,114.00,331.00,160.00,12.00,12.00,47.36%,2.9290322580645163,1.3902439024390243,16.00,296.0,2.0,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 7
Business: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 5
Society/Organizations: 2",nan%,2025-05-14
thepeepdiaries.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,10.00,6.00,20.00,19.00,153.00,91.00,126.00,273.00,206.00,300.00,138.00,12.00,18.00,89.42%,1.7843137254901962,2.2637362637362637,15.00,0.0,0.0,"Arts/Literature: 20
Arts/Radio: 15",nan%,2025-05-14
shareeducatonideas.com,GoDaddy Auctions,Low Authority Score (AS<5).,61.00,2.00,9.00,0.00,15.00,23.00,537.00,271.00,596.00,2487.00,1474.00,5328.00,324.00,12.00,59.00,84.95%,4.631284916201118,5.439114391143911,5.00,0.0,0.0,"Computers/Hardware: 15
Society/Religion and Spirituality: 14
Health: 13
Computers/Software/Office Suites: 12
Arts/Music: 12
Society/Politics: 12
Computers/Software: 12",nan%,2025-05-14
presslineservices.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,3.00,2.00,11.00,12.00,16.00,121.00,54.00,45.00,230.00,64.00,211.00,119.00,12.00,16.00,44.74%,1.9008264462809918,1.1851851851851851,22.00,,,Business/Publishing and Printing: 12,nan%,2025-05-14
artjamnj.org,Namecheap Auctions,Low Authority Score (AS<5).,12.00,4.00,14.00,19.00,5.00,19.00,1324.00,101.00,25.00,13239.00,349.00,410.00,1397.00,12.00,10.00,66.85%,9.999244712990937,3.4554455445544554,4.00,,,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-14
camarillo-smart-growth.org,Namecheap Auctions,Low Authority Score (AS<5).,6.00,2.00,0.00,24.00,12.00,16.00,114.00,682.00,98.00,405.00,798.00,459.00,126.00,12.00,6.00,24.44%,3.5526315789473686,1.1700879765395895,10.00,,,"Sports/Soccer: 12
Society/Organizations: 9
Society/Folklore: 8
Computers/Programming/Internet: 8
Computers/Multimedia: 7
News/Media Industry: 7
Computers/Hardware: 7
News/Journalism: 7
Recreation/Autos: 7
Recreation/Motorcycles: 7",nan%,2025-05-14
baduki-safe.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,4.00,32.00,69.00,21.00,22.00,654.00,184.00,1371.00,14662.00,1339.00,14132.00,709.00,13.00,28.00,97.89%,22.418960244648318,7.2771739130434785,3.00,1.0,0.0,"Shopping/Tools: 21
Business/Consumer Goods and Services: 20
Arts/Music: 16",nan%,2025-05-14
thebeingwellcenter.com,GoDaddy Auctions,Low English content (<50%).,22.00,14.00,47.00,1.00,15.00,35.00,162.00,603.00,100.00,833.00,4430.00,332.00,170.00,13.00,33.00,86.67%,5.1419753086419755,7.346600331674958,14.00,0.0,0.0,Health/Nutrition: 15,nan%,2025-05-14
getauditorjobs.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,3.00,2.00,0.00,0.00,10.00,16.00,93.00,37.00,73.00,98.00,39.00,113.00,85.00,13.00,3.00,77.55%,1.053763440860215,1.054054054054054,17.00,0.0,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-14
advancemp.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,2.00,8.00,8.00,10.00,20.00,294.00,83.00,171.00,525.00,133.00,672.00,197.00,13.00,15.00,65.33%,1.7857142857142858,1.6024096385542168,24.00,1.0,1.0,"Regional/Europe: 10
Computers/Internet: 10
Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 3",nan%,2025-05-14
doggie-do-right.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,2.00,4.00,9.00,15.00,75.00,27.00,57.00,88.00,32.00,87.00,78.00,13.00,5.00,80.68%,1.1733333333333333,1.1851851851851851,21.00,0.0,1.0,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-14
bluebearprotection.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,24.00,10.00,13.00,17.00,122.00,44.00,185.00,365.00,71.00,515.00,130.00,13.00,20.00,61.50%,2.9918032786885247,1.6136363636363635,4.00,0.0,0.0,"Business/Opportunities: 12
Home/Family: 12",nan%,2025-05-14
impactolaboral.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,5.00,2.00,0.00,4.00,12.00,14.00,87.00,31.00,30.00,170.00,86.00,118.00,67.00,13.00,5.00,88.82%,1.9540229885057472,2.774193548387097,20.00,0.0,6.0,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9",nan%,2025-05-14
cdabrewing.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,4.00,12.00,14.00,17.00,126.00,40.00,70.00,687.00,241.00,173.00,115.00,13.00,16.00,90.82%,5.4523809523809526,6.025,21.00,,,"Regional/North America: 14
Recreation: 13
Recreation/Food: 12",nan%,2025-05-14
desilifestyle.net,Namecheap Auctions,Low Authority Score (AS<5).,20.00,2.00,13.00,26.00,13.00,18.00,198.00,78.00,236.00,63001.00,267.00,2079.00,196.00,13.00,18.00,99.82%,318.1868686868687,3.423076923076923,12.00,,,"Home/Cooking: 13
Arts/Literature: 9
Society/People: 9",nan%,2025-05-14
