Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
drvsmrt.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,6.00,0.00,9.00,18.00,189.00,75.00,804.00,851.00,171.00,4768.00,208.00,nan,14.00,31.29%,4.502645502645502,2.28,6.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-17
deltavision.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,7.00,2.00,0.00,0.00,18.00,21.00,77.00,32.00,47.00,257.00,44.00,76.00,67.00,nan,7.00,93.00%,3.3376623376623376,1.375,27.00,,,"Computers/Internet/Web Design and Development: 17
Regional/Europe: 16
Science/Biology: 16
Society/Relationships: 16
Computers/Internet/Searching: 16
Recreation/Motorcycles: 15
Health/Reproductive Health: 15
Arts/Movies: 15
Business/Business Services: 15
Arts/Literature: 14",nan%,2025-05-17
lolliporno.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,25.00,nan,5.00,7.00,9.00,19.00,nan,84.00,493.00,nan,312.00,2900.00,nan,nan,25.00,0.00%,0.0,3.7142857142857144,10.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4",nan%,2025-05-17
popsicleapp.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,nan,nan,8.00,17.00,87.00,57.00,nan,112.00,85.00,nan,94.00,nan,11.00,89.29%,1.2873563218390804,1.4912280701754386,nan,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 2
Business: 2
Business/Real Estate: 1",nan%,2025-05-17
lobsterpoker.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,nan,2.00,1.00,8.00,25.00,nan,37.00,113.00,nan,898.00,2829.00,nan,nan,13.00,0.00%,0.0,24.27027027027027,16.00,,,Business: 8,nan%,2025-05-17
gearfaces.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,3.00,3.00,5.00,14.00,14.00,130.00,50.00,133.00,288.00,283.00,351.00,137.00,nan,27.00,70.73%,2.2153846153846155,5.66,11.00,,,"Society/Organizations: 14
Society: 13
Society/People: 12
Computers/Systems: 12",nan%,2025-05-17
blackjacktipups.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,3.00,1.00,4.00,15.00,19.00,181.00,77.00,199.00,955.00,250.00,2630.00,189.00,nan,13.00,85.65%,5.276243093922652,3.2467532467532467,14.00,,,"Arts/Literature: 15
Science/News and Media: 12
Society/Religion and Spirituality: 12",nan%,2025-05-17
casarosaleda.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,20.00,0.00,29.00,14.00,105.00,30.00,65.00,214.00,158.00,2343.00,76.00,nan,18.00,56.54%,2.038095238095238,5.266666666666667,19.00,,,"Recreation/Travel: 29
Computers/Internet/Web Design and Development: 25
Computers/Software/Freeware: 22",nan%,2025-05-17
goldprospectingkalgoorlie.com,GoDaddy Auctions,Extremely new domain (<3 months).,9.00,5.00,0.00,0.00,15.00,10.00,90.00,35.00,nan,113.00,49.00,nan,92.00,nan,9.00,75.22%,1.2555555555555555,1.4,0.00,,,"Recreation/Travel: 15
News/Newspapers: 13",nan%,2025-05-17
escort-agentur-stuttgart.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,8.00,nan,0.00,0.00,11.00,15.00,nan,28.00,nan,nan,1675.00,nan,nan,nan,8.00,0.00%,0.0,59.82142857142857,0.00,,,Society/Religion and Spirituality: 11,nan%,2025-05-17
goldenwokca.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,1.00,0.00,8.00,19.00,92.00,60.00,94.00,542.00,143.00,544.00,116.00,nan,13.00,73.80%,5.891304347826087,2.3833333333333333,11.00,,,"Home/Family: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business/Real Estate: 1",nan%,2025-05-17
tragedyofbrokentrust.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,1.00,0.00,9.00,18.00,206.00,80.00,260.00,1631.00,317.00,875.00,243.00,nan,14.00,70.02%,7.91747572815534,3.9625,3.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 3",nan%,2025-05-17
kaihlatonai.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,14.00,19.00,12.00,19.00,141.00,62.00,86.00,404.00,139.00,678.00,158.00,nan,13.00,80.45%,2.8652482269503547,2.2419354838709675,11.00,,,"Business/Arts and Entertainment: 12
News/Magazines and E-zines: 12
Home/Family: 8
Recreation/Travel: 8",nan%,2025-05-17
alililyblog.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,nan,nan,14.00,24.00,426.00,181.00,nan,1404.00,1221.00,nan,347.00,nan,30.00,50.85%,3.295774647887324,6.745856353591161,nan,,,"Arts/Animation: 14
Home/Family: 13
Recreation/Birding: 12
Society/People: 12
Home/Homemaking: 12
Business/Real Estate: 11
Arts/Design: 11
Recreation/Travel: 11
Arts/Crafts: 11",nan%,2025-05-17
thelakefrontdistrict.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,nan,nan,11.00,17.00,97.00,43.00,nan,110.00,45.00,nan,94.00,nan,10.00,85.45%,1.134020618556701,1.0465116279069768,nan,,,"Society/Religion and Spirituality: 11
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6",nan%,2025-05-17
doyouseewhatiseestudio.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,5.00,17.00,8.00,16.00,152.00,31.00,115.00,620.00,117.00,412.00,170.00,nan,12.00,78.10%,4.078947368421052,3.774193548387097,2.00,,,"Business: 8
Society/Religion and Spirituality: 6",nan%,2025-05-17
hashpro.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,0.00,1.00,9.00,17.00,92.00,33.00,64.00,95.00,33.00,77.00,87.00,nan,11.00,81.05%,1.0326086956521738,1.0,9.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-17
yellowtennessee.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,11.00,39.00,15.00,24.00,873.00,203.00,597.00,4656.00,4284.00,4585.00,766.00,nan,16.00,59.45%,5.333333333333333,21.103448275862068,13.00,,,"Arts/Performing Arts: 15
Society/Religion and Spirituality: 15
Shopping: 14
Business/Real Estate: 11
Home/Family: 11",nan%,2025-05-17
matureshare.net,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,1.00,0.00,12.00,26.00,104.00,90.00,110.00,205.00,1564.00,391.00,90.00,nan,22.00,71.71%,1.9711538461538463,17.377777777777776,14.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
starts-thursday.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,5.00,0.00,16.00,19.00,141.00,68.00,143.00,1269.00,171.00,3477.00,138.00,nan,9.00,15.80%,9.0,2.514705882352941,15.00,,,"Arts/Movies: 16
Society/People: 16
Society/History: 13
Arts/Architecture: 12",nan%,2025-05-17
your-tuning.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,33.00,3.00,13.00,8.00,30.00,14.00,152.00,25.00,115.00,1005.00,109.00,711.00,161.00,nan,30.00,95.82%,6.6118421052631575,4.36,16.00,,,Recreation/Autos: 30,nan%,2025-05-17
dangerousromance.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,7.00,5.00,11.00,18.00,149.00,60.00,154.00,510.00,127.00,582.00,146.00,nan,14.00,35.29%,3.422818791946309,2.1166666666666667,13.00,,,"Arts/Literature: 11
Home/Family: 9
Arts/Online Writing: 8
Recreation/Travel: 7
Adult/Regional: 6
Regional/Europe: 6
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Society/Organizations: 3",nan%,2025-05-17
halosecretarialservices.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,2.00,5.00,22.00,18.00,114.00,37.00,103.00,857.00,1261.00,1852.00,130.00,nan,18.00,84.83%,7.517543859649122,34.08108108108108,16.00,,,"Reference/Knowledge Management: 22
Society/Law: 16",nan%,2025-05-17
astiantica.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,8.00,0.00,33.00,17.00,276.00,28.00,100.00,14724.00,260.00,439.00,151.00,nan,19.00,97.85%,53.34782608695652,9.285714285714286,21.00,,,"Society/History: 33
Arts/Visual Arts: 23",nan%,2025-05-17
tonic-life.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,5.00,24.00,8.00,17.00,130.00,56.00,61.00,432.00,100.00,415.00,132.00,nan,6.00,33.33%,3.3230769230769233,1.7857142857142858,21.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 2
Business: 2
Business/Real Estate: 1",nan%,2025-05-17
allpattaya.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,11.00,1.00,23.00,18.00,133.00,64.00,106.00,265.00,275.00,408.00,114.00,nan,18.00,73.58%,1.9924812030075187,4.296875,18.00,,,"Computers/Internet/Web Design and Development: 23
Society/Issues: 15
Recreation/Pets: 15",nan%,2025-05-17
mialrededor.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,2.00,8.00,0.00,13.00,21.00,235.00,427.00,240.00,1667.00,1579.00,3297.00,215.00,nan,22.00,94.67%,7.093617021276596,3.6978922716627634,17.00,,,"Shopping/Clothing: 13
Arts/Photography: 13
Home/Family: 11
Business/Real Estate: 11
Society: 11
Society/People: 11
Recreation/Travel: 11
Science/Technology: 11
Society/Religion and Spirituality: 11
Shopping/Home and Garden: 11",nan%,2025-05-17
justthefactsbaby.com,GoDaddy Auctions,Low Authority Score (AS<5).,40.00,4.00,23.00,2.00,32.00,17.00,354.00,137.00,351.00,879.00,532.00,1574.00,282.00,nan,36.00,82.44%,2.483050847457627,3.883211678832117,16.00,,,Home/Family: 32,nan%,2025-05-17
aibfsb.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,4.00,0.00,9.00,12.00,172.00,73.00,499.00,864.00,120.00,4579.00,389.00,nan,14.00,65.51%,5.023255813953488,1.643835616438356,6.00,,,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Adult/Regional: 6
Business: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 6
Society/Religion and Spirituality: 3",nan%,2025-05-17
systemairandmart.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,nan,nan,9.00,17.00,88.00,55.00,nan,479.00,72.00,nan,88.00,nan,11.00,88.31%,5.443181818181818,1.309090909090909,nan,,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-17
autoprestigeinc.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,nan,nan,5.00,29.00,4432.00,186.00,nan,84398.00,2391.00,nan,1177.00,nan,17.00,95.64%,19.042870036101082,12.85483870967742,nan,,,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-17
cannesnews.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,3.00,0.00,19.00,17.00,79.00,72.00,59.00,410.00,207.00,190.00,83.00,nan,17.00,95.61%,5.189873417721519,2.875,25.00,,,"Science/Social Sciences: 19
News/Newspapers: 18
Recreation/Travel: 16
News/Media Industry: 14
Arts/Radio: 14",nan%,2025-05-17
briarwoodcollege.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,nan,nan,17.00,18.00,93.00,37.00,nan,302.00,138.00,nan,103.00,nan,17.00,91.39%,3.247311827956989,3.72972972972973,nan,,,"Science/Social Sciences: 17
Society/Issues: 15
Business/Business Services: 14
Computers/Internet/Searching: 14
Reference/Education: 14
Arts/Literature: 14
Recreation/Travel: 14
Computers/Internet/Web Design and Development: 14
Business/Telecommunications: 14
Society/People: 13",nan%,2025-05-17
davidarthurcode.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,2.00,0.00,21.00,16.00,87.00,34.00,83.00,131.00,44.00,211.00,94.00,nan,16.00,89.31%,1.5057471264367817,1.2941176470588236,18.00,,,Home/Family: 21,nan%,2025-05-17
bethstreasures.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,nan,0.00,0.00,23.00,14.00,nan,28.00,39.00,nan,50.00,120.00,nan,nan,5.00,0.00%,0.0,1.7857142857142858,24.00,,,Arts/Performing Arts: 23,nan%,2025-05-17
portuzzel.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,25.00,9.00,14.00,30.00,1384.00,246.00,1350.00,10006.00,2542.00,221173.00,744.00,nan,21.00,84.30%,7.229768786127168,10.333333333333334,2.00,,,"Arts/Music: 14
Regional/North America: 12
Computers/Internet/E-mail: 12
Science/Biology: 11
Society/Politics: 11
Science/Astronomy: 11",nan%,2025-05-17
ilovegoutu.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,3.00,2.00,17.00,15.00,91.00,26.00,49.00,167.00,43.00,130.00,78.00,nan,11.00,61.08%,1.835164835164835,1.6538461538461537,15.00,,,"Recreation/Food: 17
Recreation/Travel: 14
Business/Biotechnology and Pharmaceuticals: 14
Business/Investing: 14",nan%,2025-05-17
gdanskie-organy.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,7.00,8.00,16.00,22.00,172.00,1055.00,91.00,812.00,1519.00,1154.00,190.00,nan,15.00,34.28%,4.72093023255814,1.4398104265402845,19.00,,,Arts/Music: 16,nan%,2025-05-17
ableworkwear.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,11.00,13.00,11.00,24.00,3381.00,111.00,43.00,194131.00,541.00,95.00,3563.00,nan,18.00,99.65%,57.418219461697724,4.873873873873874,16.00,,,"Computers/Systems: 11
Society/Religion and Spirituality: 8
Health/Alternative: 8",nan%,2025-05-17
kidsflashgames.net,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,1.00,0.00,6.00,15.00,130.00,25.00,219.00,373.00,330.00,1027.00,104.00,nan,15.00,38.61%,2.8692307692307693,13.2,13.00,,,"Business/Transportation and Logistics: 6
Society/History: 1
Society/Religion and Spirituality: 1",nan%,2025-05-17
pylectric.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,nan,nan,13.00,21.00,365.00,115.00,nan,7994.00,3852.00,nan,390.00,nan,11.00,44.13%,21.9013698630137,33.495652173913044,nan,,,"Arts/Performing Arts: 13
Arts: 12
Arts/Literature: 12
Shopping/Jewelry: 11
Computers/Programming/Languages: 11
Business/Real Estate: 9
Society/Organizations: 9
Sports/Equestrian: 9
Regional/Europe: 8
Business/Energy: 8",nan%,2025-05-17
casaturcuenca.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,53.00,2.00,21.00,6.00,34.00,21.00,252.00,118.00,340.00,514.00,198.00,935.00,239.00,nan,51.00,63.74%,2.0396825396825395,1.6779661016949152,23.00,,,Regional/Europe: 34,nan%,2025-05-17
germanvtol.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,22.00,4.00,16.00,23.00,1120.00,181.00,2001.00,867253.00,878.00,167324.00,571.00,nan,27.00,99.85%,774.3330357142858,4.850828729281768,24.00,,,"Recreation/Models: 16
Society: 13
Society/People: 13
Recreation/Aviation: 12
Recreation/Autos: 12
Science/Technology: 12",nan%,2025-05-17
russianbestaward.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,1.00,2.00,0.00,0.00,8.00,13.00,66.00,25.00,36.00,85.00,38.00,40.00,49.00,nan,2.00,50.59%,1.2878787878787878,1.52,0.00,,,Business: 8,nan%,2025-05-17
hyderabadescortspari.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,9.00,11.00,8.00,27.00,nan,53.00,156.00,nan,1326.00,24338.00,nan,nan,20.00,0.00%,0.0,25.0188679245283,13.00,,,"Shopping/Antiques and Collectibles: 8
Arts/Music: 1",nan%,2025-05-17
linkbuilding1000k.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,4.00,3.00,12.00,17.00,123.00,55.00,92.00,297.00,175.00,455.00,108.00,nan,6.00,66.33%,2.4146341463414633,3.1818181818181817,15.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
dalebromarket.com,GoDaddy Auctions,Low Authority Score (AS<5).,4.00,2.00,0.00,1.00,6.00,13.00,74.00,25.00,40.00,92.00,42.00,54.00,53.00,nan,4.00,51.09%,1.2432432432432432,1.68,1.00,,,"Society/Religion and Spirituality: 6
Health: 1
Business: 1",nan%,2025-05-17
interactive-initiatives.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,0.00,0.00,14.00,14.00,82.00,27.00,38.00,126.00,52.00,47.00,56.00,nan,8.00,56.35%,1.5365853658536586,1.9259259259259258,20.00,,,Shopping/Clothing: 14,nan%,2025-05-17
manorparkobservatory.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,4.00,9.00,13.00,16.00,115.00,44.00,74.00,11583.00,2392.00,1339.00,89.00,nan,11.00,99.35%,100.72173913043478,54.36363636363637,14.00,,,Arts/Visual Arts: 13,nan%,2025-05-17
globalwealthfactor.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,nan,nan,12.00,13.00,80.00,38.00,nan,139.00,106.00,nan,63.00,nan,5.00,90.65%,1.7375,2.789473684210526,nan,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
jadecrew.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,3.00,2.00,3.00,18.00,18.00,140.00,28.00,116.00,6349.00,730.00,17403.00,142.00,nan,27.00,95.87%,45.35,26.071428571428573,24.00,,,"Recreation/Autos: 18
Recreation/Motorcycles: 13",nan%,2025-05-17
pacificoakhandyman.com,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,nan,nan,6.00,14.00,75.00,25.00,nan,203.00,39.00,nan,56.00,nan,5.00,77.34%,2.7066666666666666,1.56,nan,,,"Society/Religion and Spirituality: 6
Business: 1",nan%,2025-05-17
cowtownleathermen.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,10.00,4.00,17.00,34.00,23.00,17.00,239.00,56.00,655.00,4321.00,7613.00,18002.00,276.00,nan,13.00,93.36%,18.07949790794979,135.94642857142858,23.00,,,"Business: 21
Society/Military: 21
Home/Gardening: 21
Shopping/Home and Garden: 20
Business/Construction and Maintenance: 19
Science/Technology: 19
Computers/Companies: 19
Business/Business Services: 19
Computers/Hardware: 18",nan%,2025-05-17
woggis.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,2.00,2.00,23.00,11.00,18.00,367.00,47.00,370.00,698.00,60.00,1257.00,392.00,nan,12.00,93.55%,1.901907356948229,1.2765957446808511,2.00,,,"Society/Philanthropy: 11
Business/Customer Service: 11
Business/Management: 10
Regional/Europe: 9
Recreation/Travel: 8
Recreation/Autos: 6",nan%,2025-05-17
heathsvillehaven.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,3.00,0.00,13.00,16.00,121.00,52.00,97.00,429.00,71.00,162.00,102.00,nan,5.00,29.30%,3.5454545454545454,1.3653846153846154,13.00,,,"Shopping/Clothing: 13
Shopping/Jewelry: 11
Recreation/Travel: 11
Shopping/Home and Garden: 11
Society/Organizations: 9
Recreation/Autos: 9",nan%,2025-05-17
commongroundconnection.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,3.00,2.00,0.00,0.00,5.00,13.00,78.00,26.00,35.00,100.00,40.00,40.00,53.00,nan,3.00,49.00%,1.2820512820512822,1.5384615384615385,0.00,,,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-17
leatherneckpipeband.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,1.00,2.00,33.00,17.00,113.00,44.00,74.00,282.00,76.00,561.00,94.00,nan,16.00,46.45%,2.495575221238938,1.7272727272727273,25.00,,,Arts/Music: 33,nan%,2025-05-17
nndream.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,5.00,2.00,nan,nan,12.00,13.00,77.00,35.00,nan,145.00,96.00,nan,65.00,nan,5.00,77.24%,1.8831168831168832,2.742857142857143,nan,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
tishbarnhardt.com,GoDaddy Auctions,Low English content (<50%).,11.00,5.00,11.00,8.00,8.00,17.00,504.00,39.00,191.00,228763.00,4576.00,9694.00,269.00,nan,6.00,99.15%,453.89484126984127,117.33333333333333,2.00,,,"Computers/Data Formats: 8
Recreation/Travel: 8
Science/Environment: 5
Arts/Music: 1",nan%,2025-05-17
yamata-pgblog.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,1.00,0.00,8.00,15.00,87.00,37.00,65.00,574.00,50.00,93.00,97.00,nan,9.00,51.57%,6.597701149425287,1.3513513513513513,4.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 3
Business: 3
Business/Real Estate: 2",nan%,2025-05-17
queverdadeeessa.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,25.00,2.00,3.00,0.00,8.00,19.00,158.00,47.00,177.00,1214.00,377.00,17337.00,121.00,nan,23.00,74.46%,7.6835443037974684,8.02127659574468,14.00,,,"Home/Family: 8
Recreation/Travel: 7
Adult/Regional: 6
Regional/Europe: 6
Adult/World: 6
Business/Energy: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 3
Business: 1",nan%,2025-05-17
analyfe.com,GoDaddy Auctions,Low Authority Score (AS<5).,58.00,3.00,27.00,7.00,12.00,24.00,713.00,271.00,943.00,2719.00,1135.00,4156.00,652.00,nan,55.00,71.09%,3.8134642356241235,4.1881918819188195,14.00,,,"Reference/Education: 12
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Video Games/Shooter: 11
Society: 9
Society/People: 9
Science/Environment: 8
Computers/Internet: 8
Recreation/Autos: 8",nan%,2025-05-17
linnetwoods.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,17.00,2.00,5.00,14.00,12.00,18.00,246.00,83.00,121.00,444.00,154.00,896.00,265.00,nan,15.00,57.43%,1.8048780487804879,1.855421686746988,21.00,,,"Business/Real Estate: 11
Recreation/Travel: 10
Business/Industrial Goods and Services: 8
Home/Family: 8
Sports/Motorsports: 8
Adult/Regional: 6
Regional/Europe: 6",nan%,2025-05-17
pickthecoupon.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,1.00,16.00,13.00,19.00,263.00,83.00,2100.00,890.00,287.00,12909.00,242.00,nan,14.00,47.98%,3.3840304182509504,3.4578313253012047,5.00,,,"Society: 13
Society/People: 13
Recreation/Autos: 9",nan%,2025-05-17
islamroses.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,34.00,3.00,nan,nan,20.00,21.00,464.00,189.00,nan,26696.00,3956.00,nan,465.00,nan,34.00,77.18%,57.53448275862069,20.93121693121693,nan,,,"Computers/Internet/Web Design and Development: 20
Computers/Internet/On the Web: 16",nan%,2025-05-17
doctorwarp.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,4.00,0.00,17.00,14.00,18.00,111.00,35.00,60.00,348.00,377.00,276.00,103.00,nan,18.00,89.37%,3.135135135135135,10.771428571428572,22.00,,,"Computers/Programming/Languages: 14
Society/Subcultures: 14",nan%,2025-05-17
gearworkscyclery.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,1.00,2.00,30.00,15.00,115.00,28.00,63.00,175.00,48.00,269.00,123.00,nan,17.00,70.29%,1.5217391304347827,1.7142857142857142,22.00,,,Sports/Cycling: 30,nan%,2025-05-17
rollerbuddies.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,1.00,0.00,9.00,12.00,171.00,76.00,170.00,607.00,261.00,908.00,193.00,nan,13.00,51.40%,3.5497076023391814,3.4342105263157894,20.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-17
freebotsystemlaunch.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,nan,nan,19.00,17.00,125.00,33.00,nan,930.00,200.00,nan,127.00,nan,9.00,94.19%,7.44,6.0606060606060606,nan,,,"Business/Transportation and Logistics: 19
Business: 18",nan%,2025-05-17
joplinglobeonline.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,15.00,0.00,23.00,16.00,141.00,34.00,117.00,298.00,136.00,1132.00,121.00,nan,27.00,84.56%,2.1134751773049647,4.0,15.00,,,"Society/Military: 23
Science/Technology: 20
Society/History: 19
Society/Religion and Spirituality: 18
Shopping/Niche: 16",nan%,2025-05-17
areavaper.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,3.00,15.00,15.00,12.00,30.00,684.00,194.00,490.00,3183.00,3915.00,776.00,709.00,nan,14.00,76.63%,4.6535087719298245,20.18041237113402,5.00,,,Science/Biology: 12,nan%,2025-05-17
