Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
hhccinc.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,nan,3.00,6.00,29.00,16.00,nan,35.00,81.00,nan,47.00,342.00,nan,6.00,15.00,0.00%,0.0,1.3428571428571427,23.00,,,Business/Construction and Maintenance: 29,nan%,2025-05-17
villajosephine-tanger.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,nan,13.00,2.00,17.00,17.00,nan,45.00,119.00,nan,68.00,420.00,nan,6.00,32.00,0.00%,0.0,1.511111111111111,18.00,,,Recreation/Travel: 17,nan%,2025-05-17
ron-n-ron.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,9.00,0.00,18.00,17.00,nan,32.00,57.00,nan,40.00,179.00,nan,6.00,17.00,0.00%,0.0,1.25,23.00,,,Society/People: 18,nan%,2025-05-17
kinoprostir.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,nan,3.00,9.00,13.00,15.00,nan,49.00,89.00,nan,173.00,433.00,nan,6.00,25.00,0.00%,0.0,3.5306122448979593,13.00,,,"Arts/Performing Arts: 13
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Puzzles: 10
Society/People: 9
Society: 9",nan%,2025-05-17
biddies4ever.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,10.00,0.00,20.00,18.00,nan,88.00,163.00,nan,3063.00,23710.00,nan,6.00,23.00,0.00%,0.0,34.80681818181818,20.00,0.0,1.0,"Arts/Music: 20
Arts/Performing Arts: 18
Arts/Crafts: 17
Society/Government: 15
Business/Industrial Goods and Services: 14
Business: 14",nan%,2025-05-17
freevectorlibrary.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,nan,10.00,1.00,12.00,21.00,nan,88.00,102.00,nan,332.00,520.00,nan,6.00,15.00,0.00%,0.0,3.772727272727273,15.00,2.0,2.0,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Science/Environment: 8
Business/Transportation and Logistics: 8
Business/Arts and Entertainment: 8
Computers/Internet: 8",nan%,2025-05-17
camping-lac-jura.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,nan,16.00,1.00,28.00,15.00,nan,35.00,62.00,nan,72.00,142.00,nan,7.00,16.00,0.00%,0.0,2.057142857142857,19.00,2.0,1.0,Recreation/Travel: 28,nan%,2025-05-17
wideeyesopenpalms.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,32.00,4.00,13.00,20.00,nan,85.00,183.00,nan,128.00,582.00,nan,7.00,32.00,0.00%,0.0,1.5058823529411764,11.00,,,"Arts/Music: 13
Recreation/Travel: 13
Regional/North America: 12
Society: 12
Society/People: 12
Science/Technology: 11
Home/Cooking: 11
Arts: 11
Business/Food and Related Products: 11
Recreation/Food: 11",nan%,2025-05-17
c4learn.com,GoDaddy Auctions,Low Authority Score (AS<5).,40.00,nan,31.00,0.00,15.00,24.00,nan,339.00,945.00,nan,845.00,9026.00,nan,7.00,40.00,0.00%,0.0,2.4926253687315634,13.00,,,"Business/Business Services: 15
Business/Management: 13
Arts/Literature: 13
Arts/Performing Arts: 12
Arts/Visual Arts: 12
Regional/South America: 12
Home/Family: 12
Arts: 12
Regional/Europe: 11",nan%,2025-05-17
chatpattiatl.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,nan,9.00,2.00,33.00,18.00,nan,66.00,121.00,nan,198.00,400.00,nan,7.00,21.00,0.00%,0.0,3.0,17.00,,,Recreation/Food: 33,nan%,2025-05-17
visionsinternational.biz,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,14.00,2.00,22.00,15.00,nan,33.00,35.00,nan,134.00,101.00,nan,7.00,17.00,0.00%,0.0,4.0606060606060606,21.00,0.0,,Recreation/Trains and Railroads: 22,nan%,2025-05-17
citiesoflove.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,34.00,nan,12.00,2.00,12.00,19.00,nan,71.00,189.00,nan,188.00,724.00,nan,7.00,34.00,0.00%,0.0,2.647887323943662,15.00,1.0,0.0,"Arts/Movies: 12
Arts/Music: 9
Adult/Arts: 8
Home/Family: 8
Arts: 8",nan%,2025-05-17
pancoaches.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,1.00,0.00,32.00,19.00,nan,53.00,98.00,nan,136.00,182.00,nan,7.00,19.00,0.00%,0.0,2.5660377358490565,17.00,,0.0,"Recreation/Travel: 32
Business/Directories: 20",nan%,2025-05-17
teknotime.net,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,4.00,nan,0.00,4.00,12.00,11.00,nan,28.00,51.00,nan,104.00,413.00,nan,7.00,4.00,0.00%,0.0,3.7142857142857144,16.00,3.0,9.0,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 9
Society: 9
Society/People: 9
Science/Environment: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
salixgroup.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,2.00,0.00,18.00,16.00,nan,35.00,76.00,nan,168.00,159.00,nan,7.00,14.00,0.00%,0.0,4.8,28.00,0.0,2.0,"Computers/Hardware: 18
Business/Information Technology: 18
Computers/Internet: 13
Reference/Education: 13
Computers/Organizations: 13",nan%,2025-05-17
stoneysonl.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,nan,22.00,0.00,12.00,15.00,nan,56.00,114.00,nan,87.00,176.00,nan,8.00,31.00,0.00%,0.0,1.5535714285714286,10.00,,,"Society: 12
Society/Philosophy: 11
Science/Astronomy: 9
Recreation/Autos: 8
Recreation/Travel: 8
Society/Religion and Spirituality: 8
Home/Family: 8",nan%,2025-05-17
jerryscampers.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,1.00,1.00,28.00,18.00,nan,48.00,102.00,nan,62.00,143.00,nan,8.00,14.00,0.00%,0.0,1.2916666666666667,25.00,,,Business/Automotive: 28,nan%,2025-05-17
myreportwriter.com,GoDaddy Auctions,Low Authority Score (AS<5).,62.00,nan,59.00,26.00,22.00,21.00,nan,72.00,5556.00,nan,135.00,14772.00,nan,8.00,62.00,0.00%,0.0,1.875,23.00,,,"Computers/Software/Industry-Specific: 21
Business/Real Estate: 19",nan%,2025-05-17
pictureboxfilms.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,nan,17.00,0.00,15.00,22.00,nan,269.00,236.00,nan,316.00,506.00,nan,8.00,28.00,0.00%,0.0,1.174721189591078,12.00,0.0,1.0,Home/Gardening: 15,nan%,2025-05-17
web-automall.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,nan,1.00,0.00,16.00,18.00,nan,25.00,59.00,nan,74.00,485.00,nan,8.00,24.00,0.00%,0.0,2.96,14.00,118.0,0.0,Recreation/Autos: 16,nan%,2025-05-17
radiotolpar.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,2.00,11.00,14.00,18.00,nan,60.00,107.00,nan,92.00,501.00,nan,9.00,17.00,0.00%,0.0,1.5333333333333334,12.00,,,"Sports/Equestrian: 14
Regional/Europe: 11",nan%,2025-05-17
atasteofsahara.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,nan,16.00,5.00,17.00,17.00,nan,38.00,93.00,nan,55.00,261.00,nan,9.00,21.00,0.00%,0.0,1.4473684210526316,13.00,,,"Reference/Education: 17
Arts/Education: 16
Society/Politics: 15
Business/Transportation and Logistics: 14
Health/Medicine: 14
Recreation/Food: 14
Business: 14
Arts: 14
Science/Social Sciences: 14
Recreation/Travel: 13",nan%,2025-05-17
assaggirestaurant.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,nan,6.00,0.00,17.00,18.00,nan,65.00,137.00,nan,181.00,502.00,nan,9.00,30.00,0.00%,0.0,2.7846153846153845,17.00,,,"Arts/Performing Arts: 17
Society/Organizations: 14
Sports/Equestrian: 14
Society/Military: 14
Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 14
Regional/Middle East: 14
Recreation/Motorcycles: 14
Recreation/Pets: 14
Recreation: 13",nan%,2025-05-17
thenurseteacher.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,3.00,25.00,16.00,17.00,nan,38.00,94.00,nan,84.00,297.00,nan,9.00,23.00,0.00%,0.0,2.210526315789474,10.00,,,"Health/Nursing: 16
Recreation/Travel: 13
Computers/Internet/Protocols: 12
Society/Military: 12
Society/Law: 12",nan%,2025-05-17
allotmentforestry.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,nan,11.00,0.00,19.00,19.00,nan,34.00,85.00,nan,167.00,976.00,nan,9.00,27.00,0.00%,0.0,4.911764705882353,24.00,,,"Business/Textiles and Nonwovens: 19
Science/Agriculture: 17
Business: 14",nan%,2025-05-17
townandcountrypawn.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,nan,8.00,1.00,29.00,17.00,nan,43.00,86.00,nan,1286.00,753.00,nan,9.00,11.00,0.00%,0.0,29.906976744186046,18.00,,,Shopping: 29,nan%,2025-05-17
debjenkins.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,nan,15.00,5.00,21.00,19.00,nan,27.00,73.00,nan,52.00,223.00,nan,9.00,23.00,0.00%,0.0,1.9259259259259258,23.00,,,"Reference/Education: 21
Arts/Music: 16",nan%,2025-05-17
jwpress.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,nan,27.00,7.00,16.00,19.00,nan,88.00,172.00,nan,157.00,1037.00,nan,9.00,29.00,0.00%,0.0,1.7840909090909092,20.00,,,"Science/Social Sciences: 16
Regional/North America: 12
Reference/Education: 11",nan%,2025-05-17
isynthesist.net,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,nan,4.00,3.00,32.00,16.00,nan,29.00,61.00,nan,88.00,288.00,nan,9.00,22.00,0.00%,0.0,3.0344827586206895,21.00,,,Arts/Music: 32,nan%,2025-05-17
growing-algae.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,8.00,1.00,23.00,19.00,nan,79.00,100.00,nan,450.00,199.00,nan,9.00,17.00,0.00%,0.0,5.69620253164557,16.00,,,Science/Environment: 23,nan%,2025-05-17
productsmansion.com,GoDaddy Auctions,Low Authority Score (AS<5).,53.00,nan,27.00,40.00,11.00,17.00,nan,54.00,363.00,nan,57.00,1467.00,nan,9.00,53.00,0.00%,0.0,1.0555555555555556,4.00,,,"Shopping/Jewelry: 11
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 6
Society/Organizations: 6",nan%,2025-05-17
poploadgig.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,37.00,nan,19.00,8.00,19.00,24.00,nan,88.00,165.00,nan,540.00,1724.00,nan,9.00,37.00,0.00%,0.0,6.136363636363637,11.00,0.0,0.0,"Computers/Software/Internet: 19
Computers/Programming/Metaprogramming: 17
Computers/Software/Operating Systems: 13",nan%,2025-05-17
burlingamehistory.org,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,nan,17.00,7.00,17.00,23.00,nan,402.00,176.00,nan,707.00,375.00,nan,9.00,17.00,0.00%,0.0,1.7587064676616915,12.00,1.0,0.0,"Society/Military: 17
Business: 15
Society/History: 14
Business/Real Estate: 13
Business/Transportation and Logistics: 13
Science/Technology: 12",nan%,2025-05-17
itcprague2017.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,32.00,nan,30.00,1.00,15.00,21.00,nan,85.00,173.00,nan,401.00,2642.00,nan,9.00,32.00,0.00%,0.0,4.7176470588235295,8.00,0.0,1.0,"Business/Transportation and Logistics: 15
Computers/Software/Graphics: 14
Business: 13
Arts/Magazines and E-zines: 13
Society/Issues: 13
Arts/Music: 12
Business/Investing: 12
Recreation/Pets: 12",nan%,2025-05-17
urdogs.com,GoDaddy Auctions,Low Authority Score (AS<5).,40.00,nan,19.00,17.00,16.00,22.00,nan,125.00,516.00,nan,277.00,1361.00,nan,10.00,40.00,0.00%,0.0,2.216,11.00,,,"Shopping/Pets: 16
Recreation/Pets: 12",nan%,2025-05-17
momentumcam.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,nan,33.00,11.00,12.00,24.00,nan,130.00,374.00,nan,308.00,1462.00,nan,10.00,33.00,0.00%,0.0,2.3692307692307693,10.00,,,"Home/Consumer Information: 12
Society/People: 10
Computers/Systems: 9
Home/Family: 8
Recreation/Travel: 8",nan%,2025-05-17
gis4geomorphology.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,nan,23.00,3.00,8.00,17.00,nan,57.00,132.00,nan,61.00,479.00,nan,10.00,23.00,0.00%,0.0,1.0701754385964912,13.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2",nan%,2025-05-17
lucyflora.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,nan,6.00,18.00,14.00,17.00,nan,54.00,57.00,nan,113.00,223.00,nan,10.00,32.00,0.00%,0.0,2.0925925925925926,15.00,,,"Home/Gardening: 14
Science/Biology: 13
Shopping/Home and Garden: 13
Recreation/Pets: 11",nan%,2025-05-17
runningprincess.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,nan,27.00,6.00,14.00,20.00,nan,70.00,180.00,nan,158.00,584.00,nan,10.00,27.00,0.00%,0.0,2.257142857142857,17.00,,,"Business/Food and Related Products: 14
Society/People: 13
Arts/Performing Arts: 13
Computers/Software/Business: 13
Sports/Golf: 12
Arts: 12
Arts/Literature: 12
Sports/Running: 11
Computers/Programming/Languages: 11",nan%,2025-05-17
hitch-n-go.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,1.00,0.00,14.00,19.00,nan,44.00,64.00,nan,130.00,562.00,nan,10.00,17.00,0.00%,0.0,2.9545454545454546,25.00,,,"Computers/Hardware: 14
Computers/Programming/Internet: 14
Business/Energy: 12
Recreation/Travel: 11",nan%,2025-05-17
hawkmoonresources.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,nan,4.00,0.00,16.00,15.00,nan,31.00,110.00,nan,73.00,495.00,nan,10.00,16.00,0.00%,0.0,2.3548387096774195,5.00,,,"Reference/Education: 16
Society/Law: 14",nan%,2025-05-17
lac-timsah.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,nan,3.00,17.00,8.00,16.00,nan,52.00,37.00,nan,64.00,74.00,nan,10.00,15.00,0.00%,0.0,1.2307692307692308,14.00,0.0,2.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-17
btsya.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,6.00,0.00,14.00,17.00,nan,28.00,64.00,nan,199.00,1153.00,nan,10.00,20.00,0.00%,0.0,7.107142857142857,13.00,,1.0,"Arts/Writers Resources: 14
Arts/Literature: 12
Business/Publishing and Printing: 11
Business/Arts and Entertainment: 11
Home/Gardening: 11
Shopping/Publications: 11
Computers/Internet/Searching: 11",nan%,2025-05-17
russdupontphotos.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,nan,6.00,4.00,20.00,17.00,nan,27.00,53.00,nan,281.00,80.00,nan,10.00,17.00,0.00%,0.0,10.407407407407407,15.00,87.0,1.0,"Arts/Music: 19
Arts/Literature: 18
Arts/People: 18
News/Journalism: 17
Society/Politics: 17
Society/Ethnicity: 17
Sports/Baseball: 17
Society/History: 17
Arts/Photography: 16
Computers/Internet/Searching: 15",nan%,2025-05-17
keyrealtyinc.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,nan,52.00,0.00,8.00,17.00,nan,39.00,331.00,nan,48.00,2948.00,nan,10.00,52.00,0.00%,0.0,1.2307692307692308,15.00,0.0,1.0,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Health: 3
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1",nan%,2025-05-17
piratepreviews.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,13.00,nan,1.00,0.00,8.00,7.00,nan,55.00,107.00,nan,367.00,557.00,nan,10.00,13.00,0.00%,0.0,6.672727272727273,14.00,,0.0,Computers/Chats and Forums: 8,nan%,2025-05-17
manzilat.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,21.00,nan,1.00,1.00,14.00,19.00,nan,59.00,97.00,nan,215.00,1041.00,nan,10.00,21.00,0.00%,0.0,3.6440677966101696,17.00,1.0,4.0,"Computers/Internet: 14
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11",nan%,2025-05-17
harborheadbrew.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,25.00,1.00,15.00,17.00,nan,88.00,118.00,nan,312.00,281.00,nan,10.00,25.00,0.00%,0.0,3.5454545454545454,8.00,0.0,1.0,"Shopping/Health: 14
Recreation/Travel: 14
Recreation/Pets: 12
Health/Medicine: 12
News/Newspapers: 11",nan%,2025-05-17
vedavichara.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,nan,1.00,4.00,15.00,18.00,nan,49.00,106.00,nan,827.00,7301.00,nan,11.00,19.00,0.00%,0.0,16.877551020408163,14.00,,,"Business/Transportation and Logistics: 15
Business: 14",nan%,2025-05-17
kinjosf.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,nan,16.00,2.00,14.00,17.00,nan,47.00,116.00,nan,78.00,219.00,nan,11.00,30.00,0.00%,0.0,1.6595744680851063,6.00,,,"Recreation/Travel: 13
Arts: 13
News/Alternative: 12
Arts/Performing Arts: 12
Recreation/Food: 12
Arts/Movies: 12
Science/Environment: 12
Society/Issues: 11
Home/Gardening: 11
Society/Relationships: 11",nan%,2025-05-17
digitalconsumption.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,nan,5.00,25.00,8.00,17.00,nan,74.00,70.00,nan,727.00,278.00,nan,11.00,23.00,0.00%,0.0,9.824324324324325,8.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2",nan%,2025-05-17
webpublishpath.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,nan,1.00,0.00,12.00,11.00,nan,25.00,42.00,nan,80.00,67.00,nan,11.00,6.00,0.00%,0.0,3.2,14.00,,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 8
Recreation/Autos: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Arts: 8",nan%,2025-05-17
efficientheatingservices.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,nan,1.00,8.00,16.00,16.00,nan,28.00,92.00,nan,45.00,232.00,nan,11.00,15.00,0.00%,0.0,1.6071428571428572,17.00,,,Recreation/Travel: 16,nan%,2025-05-17
newsvoid.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,nan,0.00,18.00,12.00,15.00,nan,50.00,118.00,nan,137.00,626.00,nan,11.00,13.00,0.00%,0.0,2.74,16.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-17
bermudapec.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,11.00,4.00,15.00,17.00,nan,29.00,71.00,nan,75.00,144.00,nan,11.00,20.00,0.00%,0.0,2.586206896551724,5.00,,,"Recreation/Travel: 14
Regional/North America: 14
Recreation/Food: 13
Arts: 12
Society/Government: 11
Health/Alternative: 11
Business/Transportation and Logistics: 11",nan%,2025-05-17
affirmativhealth.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,nan,9.00,8.00,13.00,23.00,nan,30.00,100.00,nan,43.00,290.00,nan,11.00,20.00,0.00%,0.0,1.4333333333333333,7.00,,,"Science/Technology: 13
Health/Aging: 11
Science/Math: 11
Reference/Dictionaries: 11
Society/Philosophy: 11
Society/Future: 11
News/Journalism: 11
Science/Social Sciences: 9",nan%,2025-05-17
