Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
bistrolacervoise.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,32.00,2.00,1.00,4.00,20.00,15.00,99.00,29.00,25.00,245.00,49.00,56.00,105.00,21.00,31.00,46.94%,2.474747474747475,1.6896551724137931,16.00,0.0,5.0,"News/Media Industry: 20
Recreation/Travel: 17
Business/Directories: 15
Arts/Music: 15",nan%,2025-05-13
ny-vendee.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,30.00,4.00,16.00,5.00,17.00,18.00,225.00,93.00,370.00,1721.00,1287.00,2763.00,210.00,21.00,26.00,61.61%,7.648888888888889,13.838709677419354,8.00,2.0,3.0,"Recreation/Boating: 17
Regional/Europe: 16
Sports/Water Sports: 15
Science/Earth Sciences: 14
Recreation: 13
Recreation/Travel: 12",nan%,2025-05-13
mygardenpost.com,GoDaddy Auctions,Prohibited topics: adult.,14.00,6.00,5.00,9.00,11.00,17.00,116.00,46.00,92.00,330.00,61.00,347.00,123.00,21.00,9.00,65.45%,2.8448275862068964,1.326086956521739,16.00,,1.0,"Arts/Music: 11
Home/Family: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 6
Society/Religion and Spirituality: 5",nan%,2025-05-13
frameforum.net,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,2.00,4.00,10.00,27.00,20.00,112.00,32.00,100.00,888.00,855.00,3184.00,137.00,21.00,22.00,85.70%,7.928571428571429,26.71875,21.00,,0.0,"Recreation/Food: 27
Business/Consumer Goods and Services: 23
Society/Issues: 18",nan%,2025-05-13
gobigwest.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,7.00,0.00,21.00,14.00,124.00,31.00,95.00,374.00,74.00,981.00,119.00,21.00,13.00,77.01%,3.0161290322580645,2.3870967741935485,21.00,0.0,0.0,Recreation/Aviation: 21,nan%,2025-05-13
elhiemfigures.com,GoDaddy Auctions,Low English content (<50%).,25.00,8.00,9.00,8.00,19.00,27.00,196.00,46.00,165.00,1349.00,750.00,9479.00,136.00,21.00,17.00,90.59%,6.88265306122449,16.304347826086957,17.00,717.0,1.0,"Games/Miniatures: 19
Recreation/Trains and Railroads: 15
Recreation: 14
Recreation/Models: 14",nan%,2025-05-13
carswalk.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,0.00,0.00,26.00,14.00,99.00,40.00,18.00,247.00,110.00,148.00,96.00,21.00,12.00,64.23%,2.494949494949495,2.75,16.00,2.0,,Business/Automotive: 26,nan%,2025-05-13
gygaxmagazine.com,Namecheap Auctions,Low Authority Score (AS<5).,30.00,4.00,16.00,16.00,19.00,22.00,317.00,273.00,291.00,7330.00,1794.00,4022.00,297.00,22.00,26.00,73.25%,23.123028391167193,6.571428571428571,13.00,0.0,0.0,"Games/Roleplaying: 19
News/Weblogs: 15",nan%,2025-05-13
itsjustadayindawnsworld.com,Namecheap Auctions,Low Authority Score (AS<5).,31.00,2.00,4.00,32.00,14.00,27.00,582.00,212.00,1389.00,26835.00,6913.00,9863.00,554.00,22.00,29.00,57.83%,46.108247422680414,32.60849056603774,7.00,,2.0,Arts/Literature: 14,nan%,2025-05-13
linglongxuannj.com,Namecheap Auctions,Low English content (<50%).,39.00,5.00,17.00,1.00,13.00,21.00,346.00,38.00,227.00,1935.00,158.00,271645.00,397.00,22.00,34.00,50.88%,5.592485549132948,4.157894736842105,7.00,1.0,0.0,"Recreation/Food: 13
Business/Construction and Maintenance: 12
Business/Transportation and Logistics: 12
Recreation/Radio: 11
Business/Real Estate: 11",nan%,2025-05-13
passengerscafe.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,9.00,6.00,19.00,17.00,104.00,50.00,104.00,537.00,74.00,349.00,114.00,22.00,15.00,65.18%,5.163461538461538,1.48,9.00,0.0,0.0,"Business/Transportation and Logistics: 19
Society/Government: 14",nan%,2025-05-13
opzionibinarie.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,29.00,3.00,30.00,2.00,12.00,25.00,178.00,87.00,165.00,260.00,169.00,350.00,167.00,22.00,27.00,81.15%,1.4606741573033708,1.9425287356321839,14.00,368.0,2.0,"Recreation/Travel: 12
Business/Real Estate: 12
Health: 12
Home/Cooking: 10
Health/Dentistry: 10
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Business: 8
Adult/Regional: 7",nan%,2025-05-13
takipcivebegeni.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,8.00,2.00,18.00,4.00,12.00,17.00,81.00,39.00,67.00,87.00,43.00,115.00,80.00,22.00,16.00,78.16%,1.0740740740740742,1.1025641025641026,5.00,0.0,1.0,"Arts/Music: 12
Recreation/Travel: 10
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Arts: 9
Business: 8
Adult/Regional: 7",nan%,2025-05-13
homyden.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,4.00,14.00,15.00,16.00,25.00,918.00,426.00,883.00,1866.00,1161.00,1704.00,415.00,23.00,22.00,43.76%,2.0326797385620914,2.7253521126760565,8.00,2.0,,"Computers/Internet/On the Web: 16
Home/Gardening: 15
Society/Issues: 13
Science/Environment: 13
Business/Real Estate: 12
Health/Mental Health: 12
News/Media Industry: 11",nan%,2025-05-13
homecareoaklandca.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,2.00,1.00,27.00,17.00,17.00,98.00,28.00,76.00,523.00,119.00,814.00,95.00,23.00,18.00,95.03%,5.336734693877551,4.25,2.00,1.0,,"Health/Medicine: 17
Adult/Regional: 17
Science/Biology: 14
Computers/Internet/Web Design and Development: 13",nan%,2025-05-13
grantspass-sistercity.com,Namecheap Auctions,Low Authority Score (AS<5).,12.00,2.00,0.00,0.00,11.00,15.00,111.00,65.00,112.00,548.00,75.00,165.00,154.00,23.00,12.00,34.49%,4.936936936936937,1.1538461538461537,17.00,1.0,,"Society/Organizations: 11
Society/Religion and Spirituality: 8
News/Journalism: 6",nan%,2025-05-13
fuxiatelier.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,28.00,3.00,6.00,4.00,14.00,15.00,154.00,26.00,94.00,515.00,249.00,12937.00,126.00,24.00,25.00,64.47%,3.344155844155844,9.576923076923077,11.00,1.0,5.0,"Home/Cooking: 14
Arts/Television: 11
Shopping/Jewelry: 11
Society/People: 11",nan%,2025-05-13
animalsunlimited.net,Namecheap Auctions,Low Authority Score (AS<5).,16.00,4.00,0.00,15.00,23.00,18.00,506.00,60.00,87.00,1871.00,224.00,461.00,490.00,24.00,16.00,32.55%,3.697628458498024,3.7333333333333334,25.00,23.0,1.0,"Home/Consumer Information: 23
Recreation/Pets: 18
Sports/Cricket: 16",nan%,2025-05-13
thepartlycloudyblog.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,3.00,19.00,20.00,11.00,17.00,98.00,47.00,44.00,425.00,69.00,300.00,117.00,24.00,16.00,93.41%,4.336734693877551,1.4680851063829787,9.00,1.0,1.0,"Society/Government: 11
Business/Telecommunications: 11
Computers/Internet: 10
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Computers/Hardware: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8",nan%,2025-05-13
coassets.com,GoDaddy Auctions,Too many drops (>2).,29.00,5.00,28.00,13.00,15.00,22.00,259.00,121.00,266.00,3300.00,602.00,1637.00,279.00,24.00,24.00,95.68%,12.741312741312742,4.975206611570248,23.00,,5.0,"Business/Textiles and Nonwovens: 15
Business/International Business and Trade: 15
Reference/Education: 12
Health: 11",nan%,2025-05-13
neptunebeachcc.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,1.00,10.00,13.00,17.00,95.00,43.00,30.00,166.00,44.00,49.00,99.00,24.00,14.00,91.57%,1.7473684210526317,1.0232558139534884,11.00,0.0,0.0,Business/Real Estate: 13,nan%,2025-05-13
luciengourong.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,6.00,13.00,19.00,15.00,99.00,30.00,36.00,415.00,570.00,34969.00,97.00,24.00,18.00,79.52%,4.191919191919192,19.0,17.00,2.0,,"Society/Genealogy: 19
Recreation/Boating: 16",nan%,2025-05-13
nosolodestilados.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,3.00,7.00,22.00,15.00,279.00,130.00,108.00,444.00,6510.00,174.00,169.00,24.00,15.00,92.34%,1.5913978494623655,50.07692307692308,5.00,1.0,,Regional/Europe: 22,nan%,2025-05-13
aloservices.net,Namecheap Auctions,Low Authority Score (AS<5).,9.00,2.00,0.00,4.00,13.00,16.00,91.00,42.00,72.00,102.00,43.00,104.00,88.00,24.00,9.00,72.55%,1.120879120879121,1.0238095238095237,8.00,5380.0,,Business/Real Estate: 13,nan%,2025-05-13
adicrea.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,24.00,2.00,3.00,13.00,11.00,17.00,279.00,50.00,559.00,861.00,69.00,2398.00,153.00,25.00,22.00,94.66%,3.086021505376344,1.38,14.00,1.0,4.0,"Recreation/Pets: 11
Society: 10
Shopping/Home and Garden: 9
Society/Issues: 9
Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 8",nan%,2025-05-13
megaindir.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,10.00,2.00,0.00,14.00,10.00,18.00,117.00,57.00,45.00,249.00,76.00,297.00,114.00,25.00,10.00,48.19%,2.128205128205128,1.3333333333333333,17.00,1.0,3.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Society/Religion and Spirituality: 7
Adult/World: 7
Adult/Shopping: 7",nan%,2025-05-13
bogtube.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,2.00,5.00,4.00,16.00,16.00,109.00,29.00,82.00,677.00,168.00,1159.00,121.00,25.00,23.00,59.73%,6.2110091743119265,5.793103448275862,16.00,24.0,1.0,"Society/Religion and Spirituality: 16
Home/Family: 13",nan%,2025-05-13
sbemcapixaba.org,GoDaddy Auctions,Prohibited topics: adult.,13.00,7.00,0.00,3.00,10.00,16.00,82.00,32.00,60.00,9259.00,46.00,47169.00,655.00,25.00,13.00,99.85%,112.91463414634147,1.4375,10.00,,0.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2",nan%,2025-05-13
24thwest.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,26.00,14.00,14.00,23.00,458.00,265.00,1134.00,5911.00,1383.00,6312.00,311.00,25.00,24.00,85.41%,12.906113537117903,5.218867924528302,7.00,6.0,1.0,"Arts/Visual Arts: 14
Society/Issues: 12
Society/People: 12
Society/Disabled: 12",nan%,2025-05-13
droidadmindownload.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,12.00,0.00,11.00,25.00,298.00,92.00,279.00,1324.00,172.00,694.00,250.00,26.00,14.00,95.84%,4.442953020134228,1.8695652173913044,6.00,76.0,0.0,"Sports/Football: 11
Health: 9
Home/Family: 9
Computers/Internet/E-mail: 9
Regional/North America: 9
Recreation/Travel: 9
Regional/Europe: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8",nan%,2025-05-13
allwatercalifornia.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,2.00,1.00,13.00,11.00,16.00,79.00,40.00,24.00,90.00,43.00,31.00,83.00,26.00,5.00,84.44%,1.139240506329114,1.075,8.00,1.0,0.0,"Sports/Equestrian: 11
Recreation/Travel: 11
Sports: 8
Regional/Europe: 8
Society: 8
Home/Family: 8
Business/Energy: 8
Society/Organizations: 8
Business: 8",nan%,2025-05-13
nearariver.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,15.00,2.00,0.00,14.00,10.00,17.00,414.00,51.00,75.00,64196.00,103.00,131.00,582.00,26.00,15.00,99.25%,155.06280193236714,2.019607843137255,6.00,7.0,1.0,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-13
affiliatehubnetworks.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,3.00,42.00,18.00,16.00,211.00,46.00,323.00,7652.00,478.00,2914.00,198.00,27.00,14.00,99.33%,36.2654028436019,10.391304347826088,4.00,,0.0,"Computers/Software/Operating Systems: 18
Regional/North America: 13",nan%,2025-05-13
bizmarketph.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,18.00,2.00,16.00,20.00,10.00,24.00,150.00,55.00,179.00,2157.00,130.00,970.00,150.00,27.00,16.00,6.44%,14.38,2.3636363636363638,5.00,4.0,4.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-13
chelas.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,2.00,13.00,24.00,16.00,120.00,42.00,54.00,657.00,191.00,373.00,127.00,27.00,15.00,51.90%,5.475,4.5476190476190474,19.00,1.0,,Society/Religion and Spirituality: 24,nan%,2025-05-13
lowcountryvegfest.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,5.00,16.00,17.00,18.00,620.00,64.00,32.00,2460.00,119.00,99.00,643.00,28.00,14.00,42.50%,3.967741935483871,1.859375,5.00,1.0,1.0,"Society/Lifestyle Choices: 17
Society/Issues: 14",nan%,2025-05-13
evertibikes.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,2.00,3.00,1.00,22.00,19.00,121.00,33.00,100.00,336.00,228.00,1198.00,136.00,28.00,23.00,72.32%,2.7768595041322315,6.909090909090909,20.00,,2.0,"Business/Consumer Goods and Services: 22
Recreation/Autos: 20
Sports/Cycling: 19
Society/Issues: 17
Recreation/Travel: 16
Sports/Team Handball: 15
Science/Earth Sciences: 15",nan%,2025-05-13
foundersgive.org,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,14.00,7.00,13.00,17.00,103.00,57.00,95.00,117.00,105.00,115.00,96.00,28.00,11.00,82.20%,1.1359223300970873,1.8421052631578947,5.00,0.0,1.0,"Arts: 12
Society/Organizations: 12
Society/Work: 12
News/Analysis and Opinion: 12
Shopping/Ethnic and Regional: 12
Society/Issues: 12
Business/Energy: 12
Arts/Performing Arts: 11
Arts/Literature: 11
Business: 10",nan%,2025-05-13
19216811wiki.com,Namecheap Auctions,Low Authority Score (AS<5).,33.00,4.00,29.00,17.00,12.00,20.00,993.00,120.00,1464.00,1353.00,313.00,2173.00,922.00,28.00,29.00,85.22%,1.3625377643504533,2.6083333333333334,7.00,0.0,,"Home/Family: 12
Arts/Performing Arts: 12",nan%,2025-05-13
kobanyaswimming.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,2.00,17.00,12.00,14.00,82.00,25.00,14.00,181.00,48.00,350.00,71.00,28.00,11.00,62.43%,2.207317073170732,1.92,13.00,1.0,,"Sports/Motorsports: 12
Sports/Soccer: 9
Computers/Internet/Searching: 9
News: 8
Society/Ethnicity: 8
Business/Financial Services: 8
Society/People: 8
Health/Child Health: 8
Sports: 7
Home/Cooking: 7",nan%,2025-05-13
gsmriders.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,2.00,4.00,17.00,11.00,21.00,394.00,67.00,244.00,4108.00,159.00,470.00,401.00,29.00,14.00,96.95%,10.426395939086294,2.373134328358209,4.00,,1.0,"Business/Financial Services: 11
Arts/Performing Arts: 10
Business: 9
Adult/Computers: 9
Society/Organizations: 9
Adult/Image Galleries: 9
Arts: 9
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9",nan%,2025-05-13
solarpanelsadelaide.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,2.00,3.00,9.00,24.00,19.00,140.00,73.00,139.00,6408.00,3563.00,2898.00,162.00,29.00,23.00,93.36%,45.77142857142857,48.80821917808219,11.00,7.0,2.0,"Home/Cooking: 23
Games/Board Games: 22
Society/Politics: 21
Home/Consumer Information: 21
Computers/Internet/On the Web: 20
News/Media Industry: 20
Recreation/Food: 20
Games/Video Games/Strategy: 19
News/Magazines and E-zines: 19
Society/Subcultures: 19",nan%,2025-05-13
festalgue.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,28.00,3.00,4.00,5.00,15.00,15.00,108.00,28.00,47.00,398.00,277.00,1327.00,111.00,29.00,25.00,60.05%,3.685185185185185,9.892857142857142,14.00,0.0,5.0,"Society/Law: 15
Sports/Water Sports: 11
Home/Cooking: 11",nan%,2025-05-13
downwithbrownblog.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,4.00,6.00,4.00,13.00,17.00,95.00,40.00,80.00,134.00,44.00,107.00,92.00,29.00,9.00,82.84%,1.4105263157894736,1.1,6.00,28.0,0.0,"Computers/Internet: 13
Computers/Internet/Searching: 12
Business/Textiles and Nonwovens: 12
Society/People: 12
Regional/South America: 10
Computers/Internet/Web Design and Development: 10
Arts/Online Writing: 10
Recreation/Autos: 9
Shopping/Jewelry: 9
Regional/Europe: 9",nan%,2025-05-13
murowana-goslina.net,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,4.00,2.00,0.00,11.00,16.00,140.00,61.00,62.00,303.00,201.00,396.00,159.00,29.00,20.00,72.04%,2.164285714285714,3.2950819672131146,13.00,0.0,,"Sports/Soccer: 11
Arts: 7
Regional/Europe: 6
Home/Family: 6
Recreation/Travel: 6",nan%,2025-05-13
stanleyprinthouse.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,4.00,18.00,13.00,16.00,133.00,46.00,69.00,479.00,53.00,169.00,144.00,30.00,8.00,23.85%,3.601503759398496,1.1521739130434783,8.00,0.0,1.0,"Health: 13
Computers/Software/Operating Systems: 11
Health/Nutrition: 10",nan%,2025-05-13
lalalen.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,9.00,2.00,0.00,16.00,15.00,17.00,150.00,66.00,67.00,282.00,94.00,224.00,135.00,30.00,9.00,42.55%,1.88,1.4242424242424243,6.00,3.0,5.0,Computers/Programming/Internet: 15,nan%,2025-05-13
rastrearcorreios.net,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Low English content (<50%).,19.00,4.00,30.00,13.00,10.00,16.00,538.00,48.00,503.00,1920.00,164.00,1337.00,498.00,31.00,26.00,82.60%,3.5687732342007434,3.4166666666666665,8.00,68.0,1.0,"Computers/E-Books: 10
Society/People: 8",nan%,2025-05-13
europlus100.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Low English content (<50%).,15.00,2.00,3.00,2.00,15.00,15.00,164.00,46.00,188.00,682.00,152.00,2547.00,95.00,31.00,13.00,65.40%,4.158536585365853,3.3043478260869565,15.00,2.0,0.0,"Computers/Internet/On the Web: 15
Society/People: 14
Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12",nan%,2025-05-13
yesenias-appdev.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,7.00,2.00,0.00,0.00,10.00,17.00,117.00,50.00,65.00,455.00,201.00,107.00,126.00,31.00,7.00,25.27%,3.888888888888889,4.02,3.00,0.0,1.0,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 7
Adult/Shopping: 7
Society/Organizations: 6
Business/Real Estate: 6",nan%,2025-05-13
isvepara.net,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Low English content (<50%).,14.00,2.00,3.00,17.00,12.00,17.00,299.00,75.00,82.00,697.00,85.00,137.00,285.00,31.00,12.00,94.83%,2.331103678929766,1.1333333333333333,12.00,2.0,,"Business/Construction and Maintenance: 12
Society/Philanthropy: 11
Society: 10
Home/Gardening: 8
Society/Philosophy: 7",nan%,2025-05-13
for-english.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Too many drops (>2).,29.00,2.00,1.00,14.00,13.00,21.00,238.00,101.00,214.00,1775.00,691.00,1252.00,247.00,33.00,28.00,64.32%,7.457983193277311,6.841584158415841,19.00,2.0,5.0,Health/Animal: 13,nan%,2025-05-13
xdatingweb.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Too many drops (>2).,4.00,nan,0.00,0.00,15.00,10.00,nan,26.00,24.00,nan,85.00,38.00,nan,33.00,4.00,0.00%,0.0,3.269230769230769,12.00,2.0,3.0,"Sports: 15
Home/Family: 12
Business/Real Estate: 12
Recreation/Travel: 12",nan%,2025-05-13
colinadair.net,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,9.00,2.00,0.00,0.00,12.00,18.00,524.00,83.00,107.00,8576.00,499.00,187.00,581.00,34.00,9.00,79.39%,16.366412213740457,6.0120481927710845,16.00,0.0,1.0,"Computers/Internet/E-mail: 12
Regional/North America: 12
Society/Politics: 10
Home/Family: 9
Adult/Regional: 7
Adult/Shopping: 7
Adult/World: 7",nan%,2025-05-13
stop-hurting.com,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Too many drops (>2).,7.00,2.00,0.00,0.00,13.00,18.00,114.00,53.00,91.00,136.00,79.00,128.00,118.00,42.00,7.00,64.71%,1.1929824561403508,1.490566037735849,22.00,1.0,6.0,"Business/Energy: 13
Health/Nutrition: 13
Health: 12
Shopping/Jewelry: 12
Science/Environment: 10",nan%,2025-05-13
chipmxer.com,Namecheap Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,18.00,2.00,6.00,28.00,10.00,21.00,962.00,175.00,562.00,15036.00,3009.00,2103.00,932.00,45.00,16.00,72.86%,15.62993762993763,17.194285714285716,7.00,0.0,,"Adult/Regional: 9
Adult/World: 8
Adult/Shopping: 8
Society/Religion and Spirituality: 7",nan%,2025-05-13
reachoutcolumbia.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,3.00,nan,nan,11.00,14.00,97.00,25.00,nan,170.00,60.00,nan,102.00,nan,3.00,90.00%,1.7525773195876289,2.4,nan,,,"Business/Directories: 11
Reference/Education: 11
Society/Religion and Spirituality: 11
Business: 9",nan%,2025-05-13
pokerpropt.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,nan,nan,nan,nan,13.00,21.00,nan,99.00,nan,nan,2238.00,nan,nan,nan,0.00,0.00%,0.0,22.606060606060606,nan,,,Computers/Internet/Web Design and Development: 13,nan%,2025-05-13
getyourexfriendback.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,4.00,nan,nan,16.00,22.00,116.00,30.00,nan,364.00,171.00,nan,122.00,nan,4.00,85.99%,3.1379310344827585,5.7,nan,,,Society/Gay  Lesbian  and Bisexual: 16,nan%,2025-05-13
yamimoto.com,Namecheap Auctions,Low English content (<50%).,nan,5.00,nan,nan,12.00,18.00,108.00,34.00,nan,360.00,78.00,nan,121.00,nan,5.00,62.22%,3.3333333333333335,2.2941176470588234,nan,,,"Business: 11
Sports/Cycling: 11
Arts/Literature: 11",nan%,2025-05-13
1getfit.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,21.00,18.00,96.00,26.00,nan,882219.00,145.00,nan,92.00,nan,2.00,100.00%,9189.78125,5.576923076923077,nan,,,Sports/Strength Sports: 21,nan%,2025-05-13
autochaircovers.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,11.00,16.00,102.00,30.00,nan,299.00,63.00,nan,102.00,nan,2.00,95.32%,2.9313725490196076,2.1,nan,,,Recreation/Pets: 11,nan%,2025-05-13
versusdarknet.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,11.00,23.00,1333.00,126.00,nan,63198.00,8315.00,nan,1356.00,nan,2.00,38.42%,47.410352588147035,65.9920634920635,nan,,,"Computers/Internet/E-mail: 11
Regional/North America: 11
Society/Politics: 11",nan%,2025-05-13
789betchoi.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,nan,nan,nan,17.00,17.00,nan,53.00,nan,nan,902.00,nan,nan,nan,0.00,0.00%,0.0,17.0188679245283,nan,,,Health/Medicine: 17,nan%,2025-05-13
marlapaul.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: pharmacy.,nan,4.00,nan,nan,14.00,12.00,96.00,58.00,nan,371.00,81.00,nan,104.00,nan,4.00,29.84%,3.8645833333333335,1.396551724137931,nan,,,"Science/Educational Resources: 14
Science/Physics: 13
Recreation/Autos: 13
Computers/FAQs  Help  and Tutorials: 13
Science/Technology: 13
Home/Consumer Information: 13
Society/Issues: 13
Computers/Security: 13
Computers/Data Communications: 13
Health/Pharmacy: 13",nan%,2025-05-13
darkmarketversus.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,11.00,25.00,1333.00,144.00,nan,62910.00,9265.00,nan,1349.00,nan,2.00,37.04%,47.19429857464366,64.34027777777777,nan,,,"Computers/Internet/E-mail: 11
Regional/North America: 11
Society/Politics: 11",nan%,2025-05-13
aseplinggis.com,Namecheap Auctions,Low Authority Score (AS<5).,nan,2.00,nan,nan,10.00,27.00,259.00,55.00,nan,448.00,103.00,nan,213.00,nan,2.00,81.92%,1.7297297297297298,1.8727272727272728,nan,,,Society/Religion and Spirituality: 10,nan%,2025-05-13
inhentai.com,Namecheap Auctions,Prohibited topics: adult.,nan,6.00,nan,nan,19.00,16.00,237.00,177.00,nan,831.00,357.00,nan,88.00,nan,6.00,63.42%,3.5063291139240507,2.016949152542373,nan,,,Adult/Arts: 19,nan%,2025-05-13
nordseewerke.com,Namecheap Auctions,Low English content (<50%).,nan,5.00,nan,nan,12.00,15.00,140.00,29.00,nan,268.00,72.00,nan,147.00,nan,5.00,59.78%,1.9142857142857144,2.4827586206896552,nan,,,Recreation/Travel: 12,nan%,2025-05-13
gcffamilysupportservices.org,Namecheap Auctions,Low Authority Score (AS<5).,nan,3.00,nan,nan,21.00,15.00,96.00,42.00,nan,121.00,45.00,nan,92.00,nan,3.00,86.78%,1.2604166666666667,1.0714285714285714,nan,,,Reference/Education: 21,nan%,2025-05-13
aideux.com,Namecheap Auctions,Prohibited topics: adult.,nan,14.00,nan,nan,11.00,28.00,93.00,57.00,nan,123.00,75.00,nan,100.00,nan,14.00,81.45%,1.3225806451612903,1.3157894736842106,nan,,,"Society/Religion and Spirituality: 10
Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 9
Business/Energy: 9
Adult/Regional: 9
Business: 9
Adult/Shopping: 8
Adult/World: 8
Arts: 5",nan%,2025-05-13
3donlineoyunlar.com,Namecheap Auctions,Low English content (<50%).,nan,6.00,nan,nan,20.00,13.00,95.00,31.00,nan,156.00,93.00,nan,73.00,nan,6.00,68.59%,1.6421052631578947,3.0,nan,,,"Regional/Middle East: 19
Recreation/Humor: 18",nan%,2025-05-13
