Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
21,"Adam Koessler: 100,000 people sign petition supporting dad arrested for giving dying daughter cannabis oil - World News - Mirror Online",https://www.mirror.co.uk/news/world-news/adam-koessler-100000-people-sign-5008930,http://www.theculturehigh.com/,find out more online here,27,145,true,false,false,true,false,false,false,false,2024-08-28,2025-02-18,false,false
20,The 7 Best Cannabis Documentaries to Watch Right Now - Cannabis & Tech Today,https://cannatechtoday.com/cannabis-documentaries/,https://www.theculturehigh.com/synopsis.html,According to their own website,16,47,false,false,false,true,false,false,false,false,2024-06-15,2025-06-02,false,false
20,The Journal – Page 5 – The Juice Truck,https://the-juice-cleanse.myshopify.com/blogs/news?page=5,http://www.theculturehigh.com/,Culture High,32,57,false,false,false,true,false,false,false,false,2024-08-17,2024-12-14,false,false
20,"Petition · Legalize Marijuana and Hemp in the Channel Islands - Hayle, United Kingdom · Change.org",https://www.change.org/p/deputies-and-law-officers-of-the-channel-islands-legalize-marijuana-and-hemp-in-the-channel-islands,http://www.theculturehigh.com/,http://www.theculturehigh.com/,36,40,true,false,false,true,false,false,false,false,2024-06-17,2025-05-03,false,false
20,Adam Koessler: Hospital bosses 'block' dad from visiting daughter dying from cancer over cannabis oil row - The Mirror,https://www.mirror.co.uk/news/world-news/adam-koessler-hospital-bosses-block-5004384,http://www.theculturehigh.com/,find out more online here,30,59,true,false,false,true,false,false,false,false,2024-07-22,2025-05-18,false,false
19,The 7 Best Cannabis Documentaries to Watch Right Now,https://cannatechtoday.substack.com/p/cannabis-documentaries,http://www.theculturehigh.com/synopsis.html,According to their own website,25,11,false,false,false,true,false,false,false,false,2024-06-24,2025-05-19,false,false
18,"""Dreamland: The TRUE tale of America's Opiate Epidemic"" .........link | Penn State Nittany Lions fan forums - HappyValleyInsider",https://pennstate.forums.rivals.com/threads/dreamland-the-true-tale-of-americas-opiate-epidemic-link.29385/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,15,346,true,false,true,true,false,false,false,false,2024-05-12,2025-05-08,false,false
18,"7 Cannabis Documentaries Worth Watching, Whether You Love Or Hate Weed - Benzinga",https://www.benzinga.com/markets/cannabis/20/11/18416278/the-7-best-cannabis-documentaries-to-watch-right-now,http://www.theculturehigh.com/synopsis.html,According to their own website,23,157,false,false,false,true,false,false,false,false,2024-08-09,2025-04-17,false,false
17,How cheap (inexpensive) is heroin?.... | Penn State Nittany Lions fan forums - HappyValleyInsider,https://pennstate.forums.rivals.com/threads/how-cheap-inexpensive-is-heroin.113595/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,15,430,true,false,true,true,false,false,false,false,2024-06-07,2025-05-21,false,false
16,¿Por qué es importante hablar de marihuana medicinal?,https://www.las2orillas.co/importante-hablar-marihuana-medicinal/,http://www.theculturehigh.com/,Documental La Cultura del Porro. Dirigido por Brett Harvey. Producción Michael Bobrof y Don Metz.,18,60,false,false,false,true,false,false,false,false,2024-06-21,2025-05-19,false,false
15,new York times Archives - Medical Marijuana,http://marijuana.heraldtribune.com/tag/new-york-times/,http://www.theculturehigh.com/index.html,The movie’s producers,10,59,false,false,false,true,false,false,false,false,2024-02-03,2025-01-31,false,true
15,new York times Archives - Medical Marijuana,http://marijuana.heraldtribune.com/tag/new-york-times/,http://www.theculturehigh.com/,“The Culture High.”,10,59,false,false,false,true,false,false,false,false,2024-02-03,2025-01-31,false,true
15,Home Archives - Page 164 of 199 - Medical Marijuana,https://marijuana.heraldtribune.com/category/section/home/page/164/,http://www.theculturehigh.com/index.html,The movie’s producers,23,83,false,false,false,true,false,false,false,false,2024-05-24,2024-12-27,false,false
15,Home Archives - Page 164 of 199 - Medical Marijuana,https://marijuana.heraldtribune.com/category/section/home/page/164/,http://www.theculturehigh.com/,“The Culture High.”,23,83,false,false,false,true,false,false,false,false,2024-05-24,2024-12-27,false,false
15,"""The Culture High"": Tour de force documentary about marijuana prohibition.",https://www.dailykos.com/stories/2015/3/14/1370845/--The-Culture-High-Tour-de-force-documentary-about-marijuana-prohibition,http://www.theculturehigh.com/,The Culture High.com,9,88,false,false,false,true,false,false,false,false,2024-06-07,2025-05-15,false,false
15,Jason Reed | HuffPost,https://www.huffingtonpost.co.uk/author/jason-reed,http://www.theculturehigh.com/,The Culture High,16,96,true,false,false,true,false,false,false,false,2024-06-13,2025-04-08,false,false
15,Jason Reed | HuffPost,https://www.huffingtonpost.co.uk/author/jason-reed,http://www.theculturehigh.com/crew.html#jason,Associate Producer,16,96,true,false,false,true,false,false,false,false,2025-01-09,2025-04-08,false,false
15,Drugs and Addiction: It's Time for Impartiality | HuffPost UK News,https://www.huffingtonpost.co.uk/jason-reed/drug-addiction_b_7812226.html,http://www.theculturehigh.com/,The Culture High,23,59,true,false,false,true,false,false,false,false,2024-06-25,2025-04-27,false,false
15,Drugs and Addiction: It's Time for Impartiality | HuffPost UK News,https://www.huffingtonpost.co.uk/jason-reed/drug-addiction_b_7812226.html,http://www.theculturehigh.com/,'The Culture High',23,59,true,false,false,true,false,false,false,false,2024-06-25,2025-04-27,false,false
15,The Politics of Cannabis Psychosis | HuffPost UK Politics,https://www.huffingtonpost.co.uk/jason-reed/the-politics-of-cannabis-_b_3607161.html,http://www.theculturehigh.com/,The Culture High,22,58,true,false,false,true,false,false,false,false,2024-06-25,2025-04-01,false,false
15,The Politics of Cannabis Psychosis | HuffPost UK Politics,https://www.huffingtonpost.co.uk/jason-reed/the-politics-of-cannabis-_b_3607161.html,http://www.theculturehigh.com/crew.html#jason,Associate Producer,22,58,true,false,false,true,false,false,false,false,2025-01-27,2025-04-01,false,false
15,Be among the first to see 'The Culture High' -- a new documentary about the 'war on drugs' - Raw Story,https://www.rawstory.com/2014/10/virgins-richard-branson-young-turks-slam-war-on-drugs-in-new-documentary/,https://www.theculturehigh.com/,The Culture High,7,39,false,false,false,true,false,false,false,false,2024-08-03,2025-04-26,false,false
14,‘The Culture High’ explores marijuana decriminalization - Medical Marijuana,http://marijuana.heraldtribune.com/2014/10/06/culture-high-explores-marijuana-decriminalization/,http://www.theculturehigh.com/index.html,The movie’s producers,6,63,false,false,false,true,false,false,false,false,2024-03-22,2025-04-06,false,true
14,‘The Culture High’ explores marijuana decriminalization - Medical Marijuana,http://marijuana.heraldtribune.com/2014/10/06/culture-high-explores-marijuana-decriminalization/,http://www.theculturehigh.com/,“The Culture High.”,6,63,false,false,false,true,false,false,false,false,2024-03-22,2025-04-06,false,true
14,"The New York Times, Author at Medical Marijuana - Page 8 of 9",http://marijuana.heraldtribune.com/author/newyorktimes/page/8/,http://www.theculturehigh.com/index.html,The movie’s producers,36,86,false,false,false,true,false,false,false,false,2024-03-22,2025-02-28,false,true
14,"The New York Times, Author at Medical Marijuana - Page 8 of 9",http://marijuana.heraldtribune.com/author/newyorktimes/page/8/,http://www.theculturehigh.com/,“The Culture High.”,36,86,false,false,false,true,false,false,false,false,2024-03-22,2025-02-28,false,true
14,Home Archives - Page 164 of 199 - Medical Marijuana,http://marijuana.heraldtribune.com/category/section/home/page/164/,http://www.theculturehigh.com/index.html,The movie’s producers,23,83,false,false,false,true,false,false,false,false,2024-06-13,2025-01-07,false,false
14,Home Archives - Page 164 of 199 - Medical Marijuana,http://marijuana.heraldtribune.com/category/section/home/page/164/,http://www.theculturehigh.com/,“The Culture High.”,23,83,false,false,false,true,false,false,false,false,2024-12-17,2025-01-07,false,false
14,Section Archives - Page 164 of 199 - Medical Marijuana,http://marijuana.heraldtribune.com/category/section/page/164/,http://www.theculturehigh.com/index.html,The movie’s producers,23,83,false,false,false,true,false,false,false,false,2024-05-22,2025-01-13,false,false
14,Section Archives - Page 164 of 199 - Medical Marijuana,http://marijuana.heraldtribune.com/category/section/page/164/,http://www.theculturehigh.com/,“The Culture High.”,23,83,false,false,false,true,false,false,false,false,2024-08-15,2025-01-13,false,false
14,Mobile - Page 164 of 200 - Medical Marijuana,http://marijuana.heraldtribune.com/mobile/page/164/,http://www.theculturehigh.com/index.html,The movie’s producers,29,86,false,false,false,true,false,false,false,false,2024-06-13,2025-01-11,false,false
14,Mobile - Page 164 of 200 - Medical Marijuana,http://marijuana.heraldtribune.com/mobile/page/164/,http://www.theculturehigh.com/,“The Culture High.”,29,86,false,false,false,true,false,false,false,false,2024-08-05,2025-01-11,false,false
14,marijuana legalization Archives - Page 5 of 6 - Medical Marijuana,http://marijuana.heraldtribune.com/tag/marijuana-legalization/page/5/,http://www.theculturehigh.com/index.html,The movie’s producers,44,86,false,false,false,true,false,false,false,false,2024-03-22,2025-02-28,false,true
14,marijuana legalization Archives - Page 5 of 6 - Medical Marijuana,http://marijuana.heraldtribune.com/tag/marijuana-legalization/page/5/,http://www.theculturehigh.com/,“The Culture High.”,44,86,false,false,false,true,false,false,false,false,2024-03-22,2025-02-28,false,true
14,‘The Culture High’ explores marijuana decriminalization - Medical Marijuana,https://marijuana.heraldtribune.com/2014/10/06/culture-high-explores-marijuana-decriminalization/,http://www.theculturehigh.com/index.html,The movie’s producers,6,63,false,false,false,true,false,false,false,false,2024-03-22,2025-03-01,false,true
14,‘The Culture High’ explores marijuana decriminalization - Medical Marijuana,https://marijuana.heraldtribune.com/2014/10/06/culture-high-explores-marijuana-decriminalization/,http://www.theculturehigh.com/,“The Culture High.”,6,63,false,false,false,true,false,false,false,false,2024-03-22,2025-03-01,false,true
14,"The New York Times, Author at Medical Marijuana - Page 8 of 9",https://marijuana.heraldtribune.com/author/newyorktimes/page/8/,http://www.theculturehigh.com/index.html,The movie’s producers,36,86,false,false,false,true,false,false,false,false,2024-04-02,2025-02-27,false,true
14,"The New York Times, Author at Medical Marijuana - Page 8 of 9",https://marijuana.heraldtribune.com/author/newyorktimes/page/8/,http://www.theculturehigh.com/,“The Culture High.”,36,86,false,false,false,true,false,false,false,false,2024-04-02,2025-02-27,false,true
14,Section Archives - Page 164 of 199 - Medical Marijuana,https://marijuana.heraldtribune.com/category/section/page/164/,http://www.theculturehigh.com/index.html,The movie’s producers,23,83,false,false,false,true,false,false,false,false,2024-06-14,2025-01-08,false,false
14,Section Archives - Page 164 of 199 - Medical Marijuana,https://marijuana.heraldtribune.com/category/section/page/164/,http://www.theculturehigh.com/,“The Culture High.”,23,83,false,false,false,true,false,false,false,false,2024-08-08,2025-01-08,false,false
14,Mobile - Page 164 of 200 - Medical Marijuana,https://marijuana.heraldtribune.com/mobile/page/164/,http://www.theculturehigh.com/index.html,The movie’s producers,29,86,false,false,false,true,false,false,false,false,2024-05-24,2025-01-11,false,false
14,Mobile - Page 164 of 200 - Medical Marijuana,https://marijuana.heraldtribune.com/mobile/page/164/,http://www.theculturehigh.com/,“The Culture High.”,29,86,false,false,false,true,false,false,false,false,2024-07-17,2025-01-11,false,false
14,marijuana legalization Archives - Page 5 of 6 - Medical Marijuana,https://marijuana.heraldtribune.com/tag/marijuana-legalization/page/5/,http://www.theculturehigh.com/index.html,The movie’s producers,44,86,false,false,false,true,false,false,false,false,2024-02-08,2025-02-01,false,true
14,marijuana legalization Archives - Page 5 of 6 - Medical Marijuana,https://marijuana.heraldtribune.com/tag/marijuana-legalization/page/5/,http://www.theculturehigh.com/,“The Culture High.”,44,86,false,false,false,true,false,false,false,false,2024-02-08,2025-02-01,false,true
14,new York times Archives - Medical Marijuana,https://marijuana.heraldtribune.com/tag/new-york-times/,http://www.theculturehigh.com/index.html,The movie’s producers,10,59,false,false,false,true,false,false,false,false,2024-03-22,2025-02-26,false,true
14,new York times Archives - Medical Marijuana,https://marijuana.heraldtribune.com/tag/new-york-times/,http://www.theculturehigh.com/,“The Culture High.”,10,59,false,false,false,true,false,false,false,false,2024-03-22,2025-02-26,false,true
14,Local filmmaker's oscar nod - Kelowna News - Castanet.net,https://www.castanet.net/news/Kelowna/130747/Local-filmmaker-s-oscar-nod,http://www.theculturehigh.com/index.html,their website here.,70,177,false,false,false,true,false,false,false,false,2024-07-13,2025-03-21,false,false
14,We Need to Keep Talking About Drugs in 2015 | HuffPost UK Politics,https://www.huffingtonpost.co.uk/jason-reed/drug-policy-2015_b_6426478.html,http://www.theculturehigh.com/,The Culture High,29,59,true,false,false,true,false,false,false,false,2024-06-15,2025-05-30,false,false
14,The Daily Mail Has a Serious Drug Problem and We Need to Help | HuffPost UK News,https://www.huffingtonpost.co.uk/jason-reed/drug-policy-daily-mail_b_5954942.html,http://www.theculturehigh.com/,The Culture High,29,60,true,false,false,true,false,false,false,false,2024-06-29,2025-05-27,false,false
14,Zapping: ‘Buen día’ y sus secuaces versus la marihuana | La Nación,https://www.nacion.com/viva/television/zapping-buen-dia-y-sus-secuaces-versus-la-marihuana/BIBOJGP5WFD2NO7KCW4YICGJ4I/story/,http://www.theculturehigh.com/,The Culture High,13,112,false,false,false,true,false,false,false,false,2024-11-06,2025-05-30,false,false
13,Special Screenings: August 13-19 - NOW Magazine,https://nowtoronto.com/movies/special-screenings-august-13-19/,http://theculturehigh.com/,theculturehigh.com,20,58,false,false,false,true,false,false,false,false,2025-05-01,2025-05-31,false,false
13,"The Culture High (2014) - Brett Harvey | Synopsis, Movie Info, Moods, Themes and Related | AllMovie",https://www.allmovie.com/movie/the-culture-high-am33480,http://www.theculturehigh.com/,http://www.theculturehigh.com/,7,90,false,false,false,true,false,false,false,false,2024-09-09,2025-04-28,false,false
12,“The Culture High” Dissects America's Marijuana Laws and the War on Drugs [Video] - Alternet.org,https://www.alternet.org/2014/10/culture-high-dissects-americas-marijuana-laws-and-war-drugs-video,http://www.theculturehigh.com/index.html,The,23,78,false,false,false,true,false,false,false,false,2024-05-30,2025-05-18,false,false
12,“The Culture High” Dissects America's Marijuana Laws and the War on Drugs [Video] - Alternet.org,https://www.alternet.org/2014/10/culture-high-dissects-americas-marijuana-laws-and-war-drugs-video,http://www.theculturehigh.com/index.html,High,23,78,false,false,false,true,false,false,false,false,2024-05-30,2025-05-18,false,false
12,“The Culture High” Dissects America's Marijuana Laws and the War on Drugs [Video] - Alternet.org,https://www.alternet.org/2014/10/culture-high-dissects-americas-marijuana-laws-and-war-drugs-video,http://www.theculturehigh.com/index.html,Culture,23,78,false,false,false,true,false,false,false,false,2024-05-30,2025-05-18,false,false
12,Douglas Capraro - Alternet.org,https://www.alternet.org/author/douglas-capraro,http://www.theculturehigh.com/index.html,The,58,58,false,false,false,true,false,false,false,false,2024-06-05,2025-05-18,false,false
12,Douglas Capraro - Alternet.org,https://www.alternet.org/author/douglas-capraro,http://www.theculturehigh.com/index.html,High,58,58,false,false,false,true,false,false,false,false,2024-06-05,2025-05-18,false,false
12,Douglas Capraro - Alternet.org,https://www.alternet.org/author/douglas-capraro,http://www.theculturehigh.com/index.html,Culture,58,58,false,false,false,true,false,false,false,false,2024-06-05,2025-05-18,false,false
12,4 must-watch weed documentaries on Netflix,https://www.mic.com/articles/174665/4-must-watch-weed-documentaries-on-netflix,http://www.theculturehigh.com/synopsis.html,film's website,24,18,false,false,false,true,false,false,false,false,2024-06-28,2025-06-04,false,false
12,Everything You Need to Know About The Culture High Movie (2014),https://www.movieinsider.com/m12936/the-culture-high,http://www.theculturehigh.com/,Official Site,25,101,true,false,false,true,false,false,false,false,2024-05-31,2025-05-30,false,false
11,The Culture High | Grasscity Forums - The #1 Marijuana Community Online,https://forum.grasscity.com/threads/the-culture-high.1340342/,http://www.theculturehigh.com/,http://www.theculturehigh.com,11,49,true,false,false,true,false,false,false,false,2024-08-11,2025-04-22,false,false
11,The Culture High | Grasscity Forums - The #1 Marijuana Community Online,https://forum.grasscity.com/threads/the-culture-high.1343891/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,11,43,true,false,false,true,false,false,false,false,2024-08-14,2025-05-01,false,false
11,"The Union , Part 2 ? (The Culture High) | Grasscity Forums - The #1 Marijuana Community Online",https://forum.grasscity.com/threads/the-union-part-2-the-culture-high.1282045/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,12,41,true,false,false,true,false,false,false,false,2024-07-25,2025-04-05,false,false
11,"The Union , Part 2 ? (The Culture High) | Grasscity Forums - The #1 Marijuana Community Online",https://forum.grasscity.com/threads/the-union-part-2-the-culture-high.1282045/,http://www.theculturehigh.com/kickstarter.html,http://www.theculturehigh.com/kickstarter.html,12,41,true,false,false,true,false,false,false,false,2024-07-25,2025-04-05,false,false
11,UK pick up thread | Page 324 | Grasscity Forums - The #1 Marijuana Community Online,https://forum.grasscity.com/threads/uk-pick-up-thread.1125298/page-324,http://www.theculturehigh.com/,http://www.theculturehigh.com/,13,109,true,false,false,true,false,false,false,false,2024-07-26,2025-04-07,false,false
11,UK pick up thread | Page 324 | Grasscity Forums - The #1 Marijuana Community Online,https://forum.grasscity.com/threads/uk-pick-up-thread.1125298/page-324,http://www.theculturehigh.com/kickstarter.html,http://www.theculturehigh.com/kickstarter.html,13,109,true,false,false,true,false,false,false,false,2024-07-26,2025-04-07,false,false
11,New Movie Exposes MJ's Hidden Opposition | Cannabis Business Times,https://www.cannabisbusinesstimes.com/interviews-opinion/news/15702012/new-movie-exposes-mjs-hidden-opposition,http://www.theculturehigh.com/,“The Culture High.”,14,91,false,false,false,true,false,false,false,false,2024-10-07,2025-06-04,false,false
10,Edmonton Filmmaker’s Cannabis Documentary Getting Oscar Buzz - THCFarmer,https://www.thcfarmer.com/threads/edmonton-filmmaker%E2%80%99s-cannabis-documentary-getting-oscar-buzz.67910/,http://www.theculturehigh.com/index.html,The Culture High,9,59,true,false,true,true,false,false,false,false,2024-06-09,2025-05-14,false,false
9,Film Review: The Culture High | Cannabis Now,https://cannabisnow.com/film-review-the-culture-high/,http://www.theculturehigh.com/,The Culture High,12,102,false,false,false,true,false,false,false,false,2024-05-21,2025-02-20,false,false
9,Weed legalization documentary could come to the Terrace - Charleston City Paper,https://charlestoncitypaper.com/2014/10/06/weed-legalization-documentary-could-come-to-the-terrace/,http://www.theculturehigh.com/index.html,The Culture High,15,111,false,false,false,true,false,false,false,false,2024-05-27,2025-05-26,false,false
9,"With foam and felt, a local puppeteer tries to make a mainstream career and a case for cannabis",https://indyweek.com/culture/art/foam-felt-local-puppeteer-tries-make-mainstream-career-case-cannabis/,http://www.theculturehigh.com/,The Culture High,28,71,false,false,false,true,false,false,false,false,2024-08-30,2025-05-24,false,false
9,The Culture High – Debunking Lies About Marijuana | TYT Network,https://legacy.tyt.com/2014/10/17/the-culture-high-debunking-lies-about-marijuana/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,27,33,false,false,false,true,false,false,false,false,2024-12-05,2025-05-24,false,false
9,Cannabis will be legalized for adult rec use in Canada by 2016 and here's why.... | Bluelight.org,https://www.bluelight.org/community/threads/cannabis-will-be-legalized-for-adult-rec-use-in-canada-by-2016-and-heres-why.737987/,http://www.theculturehigh.com/index.html,"Official web site: ""The Culture High""",25,137,true,false,true,true,false,false,false,false,2025-03-21,2025-05-30,false,false
9,Top 7 Medical Marijuana Movies | CannaMD,https://www.cannamd.com/top-7-medical-marijuana-movies/,http://www.theculturehigh.com/,Learn More,14,67,false,false,false,true,false,false,false,false,2023-07-06,2025-03-30,false,true
9,"Busy Bianca Barnhill: Activist, High Times correspondent, businesswoman",https://www.thecannabist.co/2014/05/16/shop-sesh-bianca-barnhill-many-faces-activist-high-times-correspondent-businesswoman-interview/11933/2/,http://www.theculturehigh.com/,The Culture High,24,69,false,false,false,true,false,false,false,false,2023-04-22,2024-12-29,false,true
8,Baltimore Protests and Riots - Page 4 - StarDestroyer.Net BBS,http://bbs.stardestroyer.net/viewtopic.php?start=75&t=163049,http://www.theculturehigh.com/,The Culture High,26,45,false,false,false,true,false,false,false,false,2024-08-13,2025-05-14,false,false
8,Baltimore Protests and Riots - Page 4 - StarDestroyer.Net BBS,https://bbs.stardestroyer.net/viewtopic.php?start=75&t=163049,http://www.theculturehigh.com/,The Culture High,26,45,false,false,false,true,false,false,false,false,2024-10-04,2025-05-12,false,false
8,7 de los Mejores Documentales sobre Cannabis | El Planteo,https://elplanteo.com/7-mejores-documentales-de-cannabis/,http://www.theculturehigh.com/synopsis.html,su propio sitio web,24,52,false,false,false,true,false,false,false,false,2024-07-05,2025-05-29,false,false
8,Our Favorite Cannabis Documentaries to Stream - Oasis Cannabis,https://oasiscannabis.com/our-favorite-cannabis-documentaries-to-stream/,http://www.theculturehigh.com/synopsis.html,The Culture High,10,23,false,false,false,true,false,false,false,false,2024-06-14,2025-06-01,false,false
8,Prioriteetit,https://riemurasia.fi/kuva/Prioriteetit/170474,http://www.theculturehigh.com/,http://www.theculturehigh.com,2,151,false,false,true,true,false,false,false,false,2024-06-01,2025-04-14,false,false
8,Debunked: 10 Myths About Marijuana That No-One Should Believe (and Why) | Wake Up World,https://wakeup-world.com/2016/11/06/debunked-10-myths-about-marijuana-that-no-one-should-believe-and-why/,http://www.theculturehigh.com/,http://www.theculturehigh.com,146,184,false,false,false,true,false,false,false,false,2024-06-05,2025-05-16,false,false
8,Debunked: 10 Myths About Marijuana That No-One Should Believe (and Why) | Wake Up World,https://wakeup-world.com/2016/11/06/debunked-10-myths-about-marijuana-that-no-one-should-believe-and-why/,http://www.theculturehigh.com/,KVTX 19,146,184,false,false,false,true,false,false,false,false,2024-06-05,2025-05-16,false,false
8,Top 7 Medical Marijuana Movies | CannaMD,https://www.cannamd.com/top-7-medical-marijuana-movies/,https://www.theculturehigh.com/,Learn More,14,68,false,false,false,true,false,false,false,false,2025-03-30,2025-05-31,false,false
8,Review: 'The Culture High',https://www.celebstoner.com/stoner-movies/movies/2014/10/12/the-culture-high/,http://www.theculturehigh.com/,The Culture High,78,95,false,false,false,true,false,false,false,false,2024-07-07,2025-06-03,false,false
8,"The Culture High, el documental sobre los motivos de la prohibición que tienes que ver - Kannabia",https://www.kannabia.com/es/blog/culture-high-el-documental-sobre-los-motivos-de-la-prohibicion-que-tienes-que-ver,http://www.theculturehigh.com/,web,7,61,false,false,false,true,false,false,false,false,2024-05-18,2025-05-31,false,false
7,La Guerra De Las Drogas: ¿Exactamente Que Esta Pasando?,https://www.lamarihuana.com/guerra-drogas-exactamente-pasando/,http://www.theculturehigh.com/,The Cultura High,13,230,false,false,false,true,false,false,false,false,2024-06-16,2025-05-14,false,false
6,Économie cannabique | FC Vaporizer Review Forum,https://fuckcombustion.com/threads/%C3%89conomie-cannabique.13611/,http://www.theculturehigh.com/index.html,"Official web site: "" The Culture High """,19,52,true,false,true,true,false,false,false,false,2024-06-12,2025-06-02,false,false
6,Économie cannabique | FC Vaporizer Review Forum,https://fuckcombustion.com/threads/%C3%89conomie-cannabique.13611/,http://www.theculturehigh.com/index.html,,19,52,true,false,true,false,false,false,true,false,2024-06-12,2025-06-02,false,false
6,FR - CaNNada: Le chemin qu'il reste à faire... | FC Vaporizer Review Forum,https://fuckcombustion.com/threads/cannada-le-chemin-quil-reste-%C3%A0-faire.10961/,http://www.theculturehigh.com/index.html,"Official web site: ""The Culture High""",55,136,true,false,true,true,false,false,false,false,2024-06-13,2025-06-01,false,false
6,The Culture High | FC Vaporizer Review Forum,https://fuckcombustion.com/threads/the-culture-high.6467/,http://www.theculturehigh.com/index.html,"Official web site: ""The Culture High""",17,124,true,false,true,true,false,false,false,false,2024-06-08,2025-05-24,false,false
6,5 Cannabis Documentaries to Watch with Your Buds,https://naturalcannabis.com/5-cannabis-documentaries-to-watch-with-your-buds/,https://www.theculturehigh.com/,https://www.theculturehigh.com/,12,31,false,false,false,true,false,false,false,false,2024-06-02,2025-05-18,false,false
6,Portland NORML Social Will Include Free Screening Of 'The Culture High' Movie - The Weed Blog,https://theweedblog.com/major-events/portland-norml-social-will-include-free-screening-of-the-culture-high-movie,https://www.theculturehigh.com/synopsis.html,synopsis,13,42,false,false,false,true,false,false,false,false,2024-07-07,2025-04-06,false,false
6,Portland NORML Social Will Include Free Screening Of 'The Culture High' Movie - The Weed Blog,https://theweedblog.com/major-events/portland-norml-social-will-include-free-screening-of-the-culture-high-movie,https://www.theculturehigh.com/,Culture High,13,42,false,false,false,true,false,false,false,false,2024-07-07,2025-04-06,false,false
6,THE DOCUMENTARY FILM NOW | THE UNTITLED MAGAZINE,https://untitled-magazine.com/the-documentary-film-now/,http://www.theculturehigh.com/,The Culture High,44,134,false,false,false,true,false,false,false,false,2024-12-09,2025-05-24,false,false
6,Edmonton Filmmaker’s Cannabis Documentary Getting Oscar Buzz | Cannabis Culture,https://www.cannabisculture.com/content/2014/11/13/edmonton-filmmaker-s-cannabis-documentary-getting-oscar-buzz/,http://www.theculturehigh.com/index.html,The Culture High,26,67,false,false,false,true,false,false,false,false,2025-02-07,2025-06-02,false,false
6,Stoner Sloth - Reply #25 - QBN,https://www.qbn.com/reply/3766074/,http://www.theculturehigh.com/,http://www.theculturehigh.com/,2,13,true,false,false,true,false,false,false,false,2025-01-29,2025-01-29,false,false
