Name,Suitability,Expiry,Reason,Disclaimer
rabiahautogarage.com,1,10/05/2025,specific,
whatsintheweb.com,,10/05/2025,Blog style,
povertyinitiative.org,1,10/05/2025,philanphropy. (suspicious due to linking to money sites),
orchestraolimpia.com,1,10/05/2025,specific. ,
aladdin25.com,1,10/05/2025,specifi,
faveni.net,1,10/05/2025,?,
indomita.net,1,10/05/2025,?,
isenworkshop.com,1,10/05/2025,isen? ,
atnyla.com,1,10/05/2025,?,
socialbusinessdesign.org,,10/05/2025,Blog style,
ahsensaeed.com,1,10/05/2025,?,
ibmk.org,,10/05/2025,4 letters. Repurpose acronym,
mclaren2014.com,1,10/05/2025,specfic,
surfsafely.com,1,10/05/2025,specific,
pointerx.net,,10/05/2025,,
doringoian.info,1,10/05/2025,specific,
fully-verified.com,,10/05/2025,,
redlandpress.com,,10/05/2025,,
sephardim.org,1,10/05/2025,specific,
theamongusdownloadpc.com,1,10/05/2025,specific,
office-archive.com,,10/05/2025,,
bonusverenadam4.com,1,10/05/2025,?,
plasmacutteradvisor.com,1,10/05/2025,specific,
fndcuonline.com,1,10/05/2025,?,
dumage.com,1,10/05/2025,?,
flipseekllc.com,1,10/05/2025,business,
hdmovieplug.com,1,10/05/2025,Specific,
eeie.me,1,10/05/2025,TLD,
frameworkcycles.com,,10/05/2025,Blog style,
fatefortune.org,,10/05/2025,,
bridg.me,1,10/05/2025,TLD, 
tomhanks-online.com,1,10/05/2025,specific,
monatshop.com,1,10/05/2025,specific,
sexpottherapyllc.com,1,10/05/2025,dodgy keyword.,
ricepurity-test.io,1,10/05/2025,dodgy.,
aarp-mahjongg.com,1,10/05/2025,specific,
bogardusgarden.org,,10/05/2025,Home gardens. Nature,
mountainmushroomfestival.org,1,10/05/2025,dodgy. Event,
datagrabber.org,,10/05/2025,Blog style. Link - information regarding the quality of water in the area.,
resetsanfrancisco.org,1,10/05/2025,place,
iros2011.org,1,10/05/2025,?,
bitcloudproject.org,,10/05/2025,,
actonadream.org,,10/05/2025,,
iqbbq2024.com,1,10/05/2025,?,
largeladclothing.com,1,10/05/2025,business. Specific,
xn----bo2fw2dwzpba744szmb.com,1,10/05/2025,?,
trailsof1885.com,1,10/05/2025,specific,
pantanoforcongress.com,1,10/05/2025,political. ,
touristinmontenegro.com,1,10/05/2025,place,
logolivery.com,1,10/05/2025,? Specific,
stanfordterraceinn.com,1,10/05/2025,place,
tplinkloginn.com,1,10/05/2025,specific,
seattlebusinessmonthly.com,1,10/05/2025,place,
madconomist.com,,10/05/2025,Economy is very broad.,
tap3x.net,1,10/05/2025,specifc ?,
hvjournal.com,,10/05/2025,,
typef.com,,10/05/2025,Blog style,
puresynergistics.com,,10/05/2025,,
bemorechillmusical.com,1,10/05/2025,place. Event,
tribalepa.com,1,10/05/2025,?,
shawnandkateshow.com,1,10/05/2025,event. Multiple names. ,
langkawitravel.info,1,10/05/2025,full name?,
whiptailinteractive.com,,10/05/2025,,
basedbento.com,1,10/05/2025,?,
softsolstechnologies.com,1,10/05/2025,?,
portopong.com,1,10/05/2025,?,
legendaparafotosozinha.com,1,10/05/2025,?,
futuregosummit.com,,10/05/2025,,
alfonseca.org,1,10/05/2025,?,
kedocon.net,1,10/05/2025,?,
hbqz-crane.com,1,10/05/2025,?,
filme2023.com,1,10/05/2025,?,
minitheater-aid.org,1,10/05/2025,specific,
makersoffmain.com,1,10/05/2025,place,
datingcritic.org,1,10/05/2025,romance.. ,
youreshape.io,,10/05/2025,,
tt21c.org,1,10/05/2025,?,
thehalfwaypoint.net,,9/05/2025,,
justelsa.com,,9/05/2025,,
112weddingsmovie.com,1,9/05/2025,specific. ,
weduary.com,1,9/05/2025,?,
kidsdonations.org,1,9/05/2025,philanphropy. (suspicious due to linking to money sites),
shopaddonics.com,1,9/05/2025,"wanting too link to the money sites discretely, sites regarding shopping are not discrete.",
pullseo.com,1,9/05/2025,marketing. ,
programmer-art.org,1,9/05/2025,specific.,
dolcevillari.com,1,9/05/2025,?,
micom.net,1,9/05/2025,?,
geo4nonpro.org,1,9/05/2025,?,
annaboveembroidery.com,1,9/05/2025,specific,
spring3d.net,1,9/05/2025,specific,
usairwaysmag.com,1,9/05/2025,place,
intersectfund.org,,9/05/2025,,
giverespect.org,,9/05/2025,,
lifeofcoding.com,1,9/05/2025,specific,
composers-now.org,,9/05/2025,,
4sqday.com,1,9/05/2025,?,
cicloviasrecreativas.org,1,9/05/2025,foreign. ,
planetcrap.com,,9/05/2025,,
guru-office.com,,9/05/2025,,
officialkevinbacon.com,1,9/05/2025,full name,
jewsforsarah.com,1,9/05/2025,political. Racial. ,
spicesmedicinalherbs.com,1,9/05/2025,Pharmacy related,
social-anxiety-shyness-info.com,1,9/05/2025,specific,
humanbusinessworks.com,,9/05/2025,,
icanhasinternets.com,1,9/05/2025,?,
bymystique.com,,9/05/2025,,
texasweedcenter.com,1,9/05/2025,drugs,
team-2012.com,1,9/05/2025,date specific,
barenakedapp.com,1,9/05/2025,?,
nanki-shirahama.net,1,9/05/2025,full name,
earthpm.com,,9/05/2025,,
castoroilhome.com,1,9/05/2025,?,
climbagainstsexualabuse.com,1,9/05/2025,activism. (suspicious for linking to money site),
woahstork.com,1,9/05/2025,?,
joyridelabs.de,1,9/05/2025,specific,
cubismlaw.com,1,9/05/2025,specific,
tifofootball.com,1,9/05/2025,specific,
thedayafter-sy.org,,9/05/2025,,
funkanu.com,1,9/05/2025,?,
madoverbrand.com,,9/05/2025,,
windowsphonedaily.com,1,9/05/2025,technology specific,
imocan.com,,9/05/2025,,
yaporn.org,1,10/05/2025,adult,
pirengo.org,1,10/05/2025,?,
techvitz.com,1,10/05/2025,technology specifc,
rootdownload.info,1,10/05/2025,technology specifc,
roma-bet.com,1,10/05/2025,gambling,
desiserialwatch.com,1,10/05/2025,?,
expatgames.net,1,10/05/2025,specific,
benefieldhouse.com,1,10/05/2025,specifc,
attnational.org,1,10/05/2025,political?,
genealogyfreelancers.com,1,10/05/2025,specifc,
nefoodproducers.org,1,10/05/2025,Blog style,
