Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
alhabtoor-motors.com,"GoDaddy Auctions",30,17,1839,67,"Business/Marketing and Advertising: 30","Arabic: 77.4%
English: 21.1%
Russian: 1.1%
Japanese: 0.2%",,5,10,82,3931,0,0,0,25,33,18,26,0,18,2,0,,0,0,0,0,0,0,05/28/2025,$1,"06/04/2025 21:05:00"
bostonhostel.org,"GoDaddy Auctions",33,23,1496,215,"Recreation/Travel: 33
Science/Math: 21
Health/Medicine: 21
Health/Pharmacy: 20
Business/Transportation and Logistics: 20
Reference/Education: 20","English: 95.3%
Dutch: 1.6%
French: 1.1%
Russian: 0.5%
Chinese: 0.2%
Japanese: 0.2%
Portuguese: 0.2%
German: 0.1%
Italian: 0.1%
Spanish: 0.1%",,28,13,398,1872,0,0,0,42,39,25,91,0,25,2,0,0,0,0,0,0,1,1,05/28/2025,$1,"06/04/2025 18:15:00"
ugyved.net,"GoDaddy Auctions",29,22,342,73,"Society/Law: 29
Regional: 18
Computers/Internet/Searching: 17","Hungarian: 94.5%
English: 3.3%
German: 1.8%
Romanian: 0.2%","Indonesian: 100%",27,17,153,8250,0,0,0,32,33,18,40,0,18,2,0,1,0,0,0,1,0,0,05/28/2025,$1,"06/04/2025 18:21:00"
innlajolla.com,"GoDaddy Auctions",30,18,161,74,"Recreation/Travel: 30","English: 100%",,9,1,150,243,0,2,3,23,28,27,33,1,27,2,1,1,0,14729355,15,0,0,0,05/28/2025,$1,"06/06/2025 19:27:00"
mothersoverforty.com,"GoDaddy Auctions",30,18,7346,30,"Shopping/Publications: 30
Health/Women's Health: 18","English: 99.9%","English: 100%",10,6,50,14516,0,0,0,14,24,22,0,0,22,2,1,0,0,0,0,9,1,1,05/28/2025,$1,"06/04/2025 18:01:00"
fastfoodmarketing.org,"GoDaddy Auctions",33,24,2111,736,"Recreation/Food: 33
News/Analysis and Opinion: 20
Society/Issues: 19","English: 94.6%
French: 0.9%
Dutch: 0.7%
Portuguese: 0.6%
Russian: 0.6%
Finnish: 0.6%
Italian: 0.6%
Spanish: 0.4%","English: 100%",45,9,902,8447,312,1032,5142,52,39,15,36,0,15,2,0,,270,2270977,1168,4,1,1,05/28/2025,$26,"06/03/2025 21:19:00"
hostel-gothenburg.com,"Namecheap Auctions",19,20,793,58,"Science/Social Sciences: 19
Society/Religion and Spirituality: 17
Computers/Internet/Searching: 16
Recreation/Pets: 14
Recreation/Travel: 14
Business/Construction and Maintenance: 14
Arts/Television: 14
Computers/Internet/Web Design and Development: 14
Society/Holidays: 13
Computers/Programming/Languages: 13","Swedish: 54.6%
English: 25.2%
Dutch: 15.4%
German: 2%
French: 1%
Hungarian: 1%
Finnish: 0.5%",,15,5,79,277,0,0,0,21,26,25,29,1,25,3,,0,0,0,0,0,1,1,05/20/2025,$1.34,"06/12/2025 15:00:00"
tidyfavorites.com,"Namecheap Auctions",32,24,377,160,"Computers/Software/Freeware: 32
Computers/News and Media: 19","English: 69.1%
Italian: 8.4%
Russian: 6.6%
German: 4%
Spanish: 2.6%
French: 1.7%
Japanese: 1.3%
Dutch: 1.3%
Korean: 0.8%
Serbian: 0.4%","English: 100%",15,4,328,1070,2,19,0,36,38,18,0,0,18,3,,46,0,12954494,134,21,4,4,05/21/2025,$41,"06/04/2025 15:00:00"
a4deskpro.com,"Namecheap Auctions",26,25,511,203,"Computers/Data Formats: 26","English: 71.8%
Russian: 18.8%
Spanish: 2.1%
Arabic: 1.6%
Polish: 1.3%
Italian: 1%
French: 0.5%
Hungarian: 0.5%
Portuguese: 0.5%
Swahili: 0.5%",,64,0,419,3749,0,0,0,32,39,18,133,0,18,3,,1,0,0,0,0,1,1,05/22/2025,$15,"06/05/2025 15:00:00"
sunshineingovernment.org,"GoDaddy Auctions",21,20,493,82,"Society/Politics: 20
Society/Government: 19
Shopping/Publications: 18
Computers/Data Formats: 15
Arts/Writers Resources: 14
Reference/Dictionaries: 13","English: 98.5%
German: 0.6%
Italian: 0.4%
Indonesian: 0.2%
Japanese: 0.2%","English: 100%",35,15,269,2456,0,0,0,39,33,19,65,0,19,3,1,0,0,0,0,1,0,0,05/23/2025,$55,"05/30/2025 16:56:00"
tequilasource.com,"GoDaddy Auctions",23,21,554,170,"Recreation/Food: 23
Recreation/Climbing: 19
Arts/Literature: 15","English: 90.8%
Czech: 1.6%
Spanish: 1.6%
French: 1.2%
Indonesian: 1%
Swedish: 0.8%
Portuguese: 0.6%
Chinese: 0.4%
Dutch: 0.4%
Japanese: 0.4%",,25,0,580,4580,0,0,0,42,38,17,10,0,17,3,1,0,0,0,0,0,0,0,05/23/2025,$6,"05/30/2025 16:52:00"
sanctuaryretreatcenter.com,"GoDaddy Auctions",28,16,84,39,"Society/Religion and Spirituality: 28
Science/Environment: 19","English: 100%",,18,0,80,280,0,0,0,29,25,24,34,0,24,3,1,,0,0,0,0,0,0,05/23/2025,$1,"05/30/2025 20:43:00"
etowndegrees.com,"GoDaddy Auctions",22,18,241,69,"Reference/Education: 22
Science/Social Sciences: 20
Society/Religion and Spirituality: 17","English: 100%",,19,0,201,4656,0,0,0,26,33,20,5,0,19,3,0,,0,0,0,0,0,0,05/23/2025,$1,"05/30/2025 19:26:00"
swcolotravel.org,"Namecheap Auctions",31,20,202,111,"Recreation/Travel: 31
Business/Real Estate: 21
Recreation/Outdoors: 18","English: 79.6%
German: 8.7%
Norwegian: 6.5%
Japanese: 2.7%
Dutch: 1.6%
Russian: 0.5%",,15,1,273,1089,0,0,0,14,34,29,7,1,29,3,0,2,0,28691434,1,0,0,0,05/23/2025,$15,"06/06/2025 15:00:00"
zawinulmusic.com,"GoDaddy Auctions",35,22,1879,506,"Arts/Music: 35
Recreation/Food: 19","English: 84.2%
Serbian: 3%
French: 2.5%
Italian: 1.7%
German: 1.5%
Japanese: 1.5%
Russian: 1%
Portuguese: 0.9%
Hungarian: 0.7%
Danish: 0.5%",,25,0,504,4716,0,0,0,40,30,16,36,0,16,3,2,,0,0,0,0,0,0,05/25/2025,$45,"06/01/2025 20:57:00"
watvon.com,"GoDaddy Auctions",18,18,253,100,"Recreation/Boating: 17
Reference/Education: 16
News/Newspapers: 15
Science/Social Sciences: 15
Recreation/Travel: 14
Arts/Music: 14
Business/Business Services: 13
News/Weather: 12
Reference/Dictionaries: 12","English: 62.8%
German: 9.5%
Dutch: 8.5%
Spanish: 6.6%
French: 3.8%
Arabic: 1.9%
Malay: 1.9%
Persian: 1.9%
Russian: 1.9%
Greek: 0.9%",,5,1,164,11383,0,0,0,20,36,17,26,2,17,3,0,1,0,0,0,0,0,0,05/25/2025,$1,"06/02/2025 16:11:00"
universal-tao-eproducts.com,"GoDaddy Auctions",25,22,1732,224,"Society/Religion and Spirituality: 25","English: 90.6%
Portuguese: 7.4%
Norwegian: 1.2%
French: 0.1%
Russian: 0.1%
Thai: 0.1%
German: 0.1%","English: 99.2%
Kinyarwanda: 0.1%
Latin: 0.1%",34,4,438,2340,3675,1786,34671,26,39,22,8,0,22,3,1,317,3036,480947,731,7,0,0,05/25/2025,$265,"05/31/2025 16:53:00"
csi-trigger.com,"GoDaddy Auctions",20,18,160,76,"Business/Energy: 20","English: 98.4%
Italian: 0.7%
Spanish: 0.7%",,24,4,172,678,0,0,0,22,32,17,23,2,17,3,0,5,0,0,0,0,0,0,05/25/2025,$1,"05/30/2025 18:36:00"
villageofdane.org,"GoDaddy Auctions",19,13,1445,455,"Regional/North America: 19
Society/Organizations: 17","English: 100%","English: 100%",19,12,114,584,0,31,9,25,32,14,327,0,14,3,0,,21,6264266,43,26,4,3,05/25/2025,$165,"05/30/2025 17:23:00"
zipgenius.com,"GoDaddy Auctions",36,28,2401,563,"Computers/Software/Freeware: 36
Arts/Crafts: 21
Business: 21","English: 58.9%
Italian: 6.1%
Latin: 4.7%
Spanish: 3.1%
French: 2.9%
Czech: 2.7%
German: 2.7%
Russian: 2%
Chinese: 1.9%
Portuguese: 1.8%","English: 100%",41,23,1063,308390,2,18,0,46,44,21,145,0,21,3,0,60,4,9437870,11,0,0,0,05/25/2025,$126,"05/30/2025 21:01:00"
kanjizone.com,"Namecheap Auctions",23,21,2043,291,"Science/Social Sciences: 22
Arts/Writers Resources: 22
Society/Genealogy: 20
Society/Issues: 18","English: 88.8%
French: 2.7%
Russian: 2.7%
German: 2.3%
Chinese: 0.7%
Danish: 0.7%
Hungarian: 0.7%
Dutch: 0.3%
Japanese: 0.3%
Korean: 0.3%","English: 96.9%
Indonesian: 3%",16,23,266,2855,0,0,0,29,42,17,40,1,17,3,0,,0,0,0,0,1,1,05/25/2025,$50,"06/17/2025 15:00:00"
abbayouthhostel.com,"GoDaddy Auctions",32,22,353,54,"Recreation/Travel: 32","English: 69%
Dutch: 15.2%
Catalan: 12.5%
Hungarian: 1.5%
Spanish: 1.1%
Russian: 0.3%","Indonesian: 100%",12,5,86,654,0,1,0,19,30,21,3,0,20,3,1,2240,0,0,0,1,81,8,05/27/2025,$1,"06/01/2025 18:32:00"
pcballoonadventures.com,"GoDaddy Auctions",31,19,1091,87,"Recreation/Aviation: 31
Recreation/Travel: 20
Business/Real Estate: 19
Science/Physics: 19","English: 100%",,21,5,172,2983,0,7,1,23,32,25,0,2,25,3,0,1,0,20914520,3,0,0,0,05/27/2025,$1,"06/01/2025 17:56:00"
hyperhidrosisweb.com,"Namecheap Auctions",12,17,96,63,"Health/Mental Health: 12","English: 95%
Afrikaans: 2.9%
German: 0.9%
Russian: 0.9%",,6,14,82,529,0,0,0,9,38,16,2,0,16,3,2,5,0,0,0,1,0,0,05/27/2025,$15,"06/11/2025 15:00:00"
vectorbelly.com,"GoDaddy Auctions",23,20,6370,136,"Computers/Programming/Languages: 23
Games: 17
Arts/Comics: 16
Society/People: 14
Arts/Music: 14","French: 88.1%
English: 10.9%
German: 0.5%
Italian: 0.1%",,24,10,344,3470,0,0,0,41,38,15,0,0,15,3,0,334,0,17284602,7,0,0,0,05/28/2025,$55,"06/04/2025 18:36:00"
personalchefsearch.com,"GoDaddy Auctions",20,19,301,86,"News/Breaking News: 19
Business/Business Services: 18
Business/Hospitality: 17
Reference/Education: 16
Recreation/Food: 15
Health: 14
Business/Employment: 13","English: 98.3%
Arabic: 1.2%
French: 0.4%","English: 100%",27,5,180,1521,0,0,0,22,34,21,63,0,21,3,0,,0,0,0,1,0,0,05/28/2025,$1,"06/06/2025 18:37:00"
rkoenterprises.com,"GoDaddy Auctions",16,15,102,32,"Business/Small Business: 16
Sports/Motorsports: 15
Business: 14
News/Media Industry: 13
Computers/Internet/Searching: 12
Business/Real Estate: 12
Regional/Europe: 12","English: 88.8%
Dutch: 7%
Hungarian: 2%
Chinese: 1%
Latin: 1%",,11,12,95,436,0,21,3,25,32,23,27,0,23,3,0,3,0,13978745,23,0,0,0,05/28/2025,$1,"06/03/2025 19:05:00"
naturalfamilyhome.com,"GoDaddy Auctions",26,16,232,55,"Shopping/Food: 25
Home/Family: 21","English: 100%",,6,0,77,894,0,0,0,15,31,23,25,2,21,3,1,0,0,0,0,0,0,0,05/28/2025,$1,"06/02/2025 19:58:00"
robedumariage.com,"GoDaddy Auctions",33,29,2494,650,"Shopping/Clothing: 33","French: 87.2%
English: 11.6%
Chinese: 0.3%
Portuguese: 0.2%
Romanian: 0.1%",,25,5,4701,45950,0,0,0,32,45,15,83,0,15,3,0,,0,0,0,1,0,0,05/28/2025,$1,"06/02/2025 18:15:00"
thegalaxyradio.com,"GoDaddy Auctions",17,17,85,40,"Reference/Education: 17","English: 75.3%
German: 3.7%
Korean: 2.4%
Portuguese: 2.4%
Russian: 2.4%
Arabic: 1.2%
Azerbaijani: 1.2%
Bengali: 1.2%
Danish: 1.2%
Greek: 1.2%","English: 100%",8,17,131,3658,0,2,0,17,33,15,52,0,15,3,0,0,0,33478681,1,4,1,1,05/28/2025,$1,"06/02/2025 17:28:00"
pptmagic.com,"GoDaddy Auctions",20,17,276,87,"Computers/Software/Presentation: 20
Computers/Programming/Languages: 16
Computers/Programming/Libraries: 15","English: 100%",,20,0,89,918,0,0,0,21,27,20,0,0,20,3,0,0,0,0,0,0,0,0,05/28/2025,$1,"06/03/2025 18:22:00"
catalina27.org,"GoDaddy Auctions",20,16,264,36,"Recreation/Boating: 20
Reference/Time: 17
Business/Consumer Goods and Services: 14","English: 99.6%
Dutch: 0.3%",,11,0,106,425,0,0,0,21,28,22,16,0,22,3,0,0,0,0,0,0,0,0,05/28/2025,$1,"06/03/2025 17:44:00"
startupjunkies.org,"GoDaddy Auctions",17,16,248,57,"Society/Issues: 16
Society/Philanthropy: 15
Society: 15
Society/People: 12
Society/Religion and Spirituality: 12
Science/Astronomy: 12
Recreation/Travel: 12","English: 93.4%
Hungarian: 3.6%
Swedish: 2.1%
Indonesian: 0.7%","English: 100%",6,8,95,4681,0,1,0,16,33,21,82,0,21,3,0,2,0,0,0,1,0,0,05/28/2025,$1,"06/05/2025 19:14:00"
skigermany.com,"GoDaddy Auctions",29,18,178,73,"Recreation: 29","English: 63.4%
Dutch: 28.9%
German: 4.8%
Arabic: 1.3%
Estonian: 1.3%",,6,0,195,505,12,203,177,19,32,21,50,0,21,3,0,9,17,6591369,104,0,0,0,05/28/2025,$1,"06/04/2025 16:07:00"
dollhabit.com,"GoDaddy Auctions",17,17,81,61,"Recreation: 17
Shopping/Antiques and Collectibles: 15
Computers/Internet/Searching: 14
Shopping/Home and Garden: 12
Shopping/Auctions: 12
Recreation/Collecting: 12
Business/Real Estate: 12
Business/Business Services: 12
Society: 12
Arts: 12","English: 77.1%
Dutch: 17.1%
German: 2.8%
Bulgarian: 1.4%
Hungarian: 1.4%",,5,1,121,192,0,0,0,17,28,26,0,0,26,3,0,0,0,0,0,0,0,0,05/28/2025,$1,"06/03/2025 20:40:00"
midsouthpeace.org,"GoDaddy Auctions",30,30,1535,256,"Society/Issues: 30
Recreation/Humor: 21
Arts/Music: 20
Regional/North America: 19
Business/Industrial Goods and Services: 17
Reference/Education: 17","English: 99.1%
German: 0.2%
Chinese: 0.1%
Vietnamese: 0.1%","English: 99.9%",33,25,398,9699,0,36,0,37,39,24,136,0,24,3,0,2360,9,7737803,85,60,6,5,05/28/2025,$1,"06/08/2025 18:31:00"
friendsofefrat.org,"GoDaddy Auctions",26,27,1544,377,"Society/Issues: 26
Science/Social Sciences: 19
Society/Future: 18
News/Journalism: 16","English: 97.7%
Slovak: 1%
Czech: 0.4%
Spanish: 0.3%
Finnish: 0.1%","English: 100%",9,12,277,19044,0,0,0,29,29,20,16,0,20,3,0,1,0,0,0,0,1,0,05/28/2025,$1,"06/07/2025 18:37:00"
fanateq.com,"GoDaddy Auctions",31,18,1321,163,"Arts/Entertainment: 31
Society/Religion and Spirituality: 22","Arabic: 84.4%
English: 8.2%
French: 6.3%
Dutch: 0.6%
Irish: 0.1%
Sesotho: 0.1%",,18,18,559,11465,0,0,0,27,36,23,2,0,23,3,0,0,0,0,0,0,0,0,05/28/2025,$1,"06/07/2025 18:14:00"
sxmbeach.com,"GoDaddy Auctions",31,20,473,145,"Regional/Caribbean: 31","English: 55.4%
French: 40.8%
Japanese: 2.2%
Chinese: 0.3%
German: 0.3%
Dutch: 0.1%
Italian: 0.1%
Portuguese: 0.1%
Slovak: 0.1%",,5,16,427,2379,0,0,0,27,33,18,5,2,17,3,1,0,0,0,0,0,1,1,05/28/2025,$1,"06/03/2025 17:29:00"
reggiadicaserta.org,"Namecheap Auctions",24,21,1839,159,"Regional/Europe: 24
Business/Consumer Goods and Services: 21
Recreation/Travel: 19
Business/Aerospace and Defense: 16
Society/Law: 15","Indonesian: 91%
Italian: 5.9%
English: 2.1%
Japanese: 0.3%
Spanish: 0.2%
German: 0.1%",,21,0,296,4292,0,1,0,29,33,24,33,2,23,3,,,0,0,0,0,1,1,05/29/2025,$15,"06/12/2025 15:00:00"
toy-soldier.com,"Namecheap Auctions",31,20,162,58,"Recreation/Collecting: 31
Business/Consumer Goods and Services: 23
Shopping/Antiques and Collectibles: 22","English: 93.7%
Hungarian: 2.3%
French: 1.5%
Swedish: 1.5%
Chinese: 0.7%","English: 100%",25,22,77,1354,0,10,0,23,27,26,74,0,24,3,,,0,23026180,3,0,4,1,05/29/2025,$15,"06/12/2025 15:00:00"
ducavn.com,"Namecheap Auctions",19,18,4629,48,"Society/Religion and Spirituality: 19","Vietnamese: 99.8%
English: 0.1%","English: 100%",10,22,121,13216,0,1,0,23,31,18,1,0,18,4,,,0,0,0,0,0,0,05/16/2025,$15,"05/30/2025 15:00:00"
dogwhispererdvd.com,"Namecheap Auctions",22,19,314,77,"Recreation/Pets: 22
Shopping/Pets: 19
Shopping/Directories: 16","English: 97.7%
French: 1.1%
Dutch: 0.3%
Hungarian: 0.3%
Japanese: 0.3%",,14,27,149,1106,0,0,0,16,31,20,13,0,20,4,,,0,0,0,0,1,1,05/18/2025,$15,"06/01/2025 15:00:00"
danielsmithbassoon.com,"Namecheap Auctions",19,17,377,91,"Arts/Music: 19
Computers/Internet: 13","English: 94.9%
German: 1.5%
Dutch: 1.2%
French: 0.9%
Catalan: 0.3%
Hungarian: 0.3%
Italian: 0.3%
Spanish: 0.3%",,10,0,152,1512,0,0,0,19,31,23,37,1,23,4,,,0,0,0,0,0,0,05/19/2025,$1,"06/09/2025 15:00:00"
eabpm.org,"GoDaddy Auctions",16,15,37,26,"Society/People: 16","German: 44.4%
Russian: 27.7%
English: 19.4%
French: 5.5%
Portuguese: 2.7%",,16,0,82,101,0,0,0,18,25,15,20,0,14,4,0,1,0,0,0,0,0,0,05/23/2025,$1,"05/31/2025 18:13:00"
clicknkids.com,"GoDaddy Auctions",20,24,918,251,"Regional/North America: 20
Reference/Education: 19
Regional/Europe: 17
Society/Religion and Spirituality: 16
Games/Video Games/Browser Based: 13
Home/Family: 13","English: 94.4%
Thai: 2.1%
Bulgarian: 0.7%
Romanian: 0.4%
Russian: 0.4%
Tamil: 0.3%
Chinese: 0.1%
French: 0.1%
German: 0.1%
Hindi: 0.1%",,37,6,515,9165,0,0,0,29,40,18,503,0,18,4,1,0,0,0,0,1,0,0,05/23/2025,$1,"05/30/2025 20:08:00"
fudoshinkan.org,"GoDaddy Auctions",27,20,2143,25,"Sports/Martial Arts: 27
Sports/Golf: 25
Sports/Cricket: 21
Sports/Equestrian: 20
Sports/Soccer: 20
Sports/Paintball: 20
Sports: 18","Thai: 98.3%
Ukrainian: 0.9%
Russian: 0.7%","Thai: 81.3%
English: 18.6%",32,4,82,2973,0,1,0,19,24,16,34,0,16,4,0,4,0,0,0,10,0,0,05/23/2025,$1,"05/30/2025 16:26:00"
quality-kids-crafts.com,"GoDaddy Auctions",15,17,131,73,"Arts/Writers Resources: 15
Reference/Education: 14
Arts/Education: 14
Science/Social Sciences: 13
Arts/Visual Arts: 12
Society/People: 12
Arts/Organizations: 10
Sports/Hockey: 10
Recreation/Pets: 9","English: 92.5%
Italian: 3.7%
Korean: 1.2%
Portuguese: 1.2%
Spanish: 1.2%",,9,0,222,791,0,0,0,19,38,16,0,0,16,4,0,0,0,0,0,0,0,0,05/23/2025,$1,"05/30/2025 16:18:00"
oriontv.net,"GoDaddy Auctions",29,20,1100,141,"Regional/Europe: 29
Recreation/Outdoors: 22","Russian: 94.7%
English: 3.3%
Ukrainian: 1.3%
French: 0.5%",,16,19,204,22925,0,0,0,28,36,21,28,0,21,4,0,1,0,0,0,1,0,0,05/23/2025,$1,"05/30/2025 16:55:00"
adamispharmaceuticals.com,"GoDaddy Auctions",20,24,878,276,"Business: 20
Science/Environment: 14
Business/Financial Services: 14","English: 92.1%
Japanese: 3.9%
German: 1%
Chinese: 0.6%
Albanian: 0.3%
Vietnamese: 0.3%
Dutch: 0.2%
Italian: 0.2%
Korean: 0.2%
Russian: 0.2%",,48,13,691,4268,0,0,0,32,38,18,289,0,18,4,0,1,0,0,0,0,0,0,05/24/2025,$1,"05/31/2025 19:25:00"
allergyrelief101.com,"GoDaddy Auctions",12,16,188,38,"Science/Environment: 12
Computers/Programming/Languages: 9
Recreation/Pets: 8
Home/Gardening: 7","English: 98.3%
Afrikaans: 0.5%
German: 0.5%
Portuguese: 0.5%",,10,0,86,475,0,0,0,18,25,17,39,0,17,4,0,,0,0,0,0,0,0,05/24/2025,$1,"05/31/2025 20:28:00"
otorosushi.com,"GoDaddy Auctions",18,19,123,93,"Recreation/Travel: 18
Computers/Internet/Searching: 16
Arts: 13
Arts/Literature: 13","English: 85.5%
Dutch: 2.8%
Italian: 2.8%
Russian: 2.8%
Chinese: 1.4%
Danish: 1.4%
Spanish: 1.4%
Tagalog: 1.4%","English: 92.4%
Latin: 7.5%",18,4,158,289,43,120,559,33,31,15,3,0,15,4,1,,285,2207846,90,9,3,3,05/24/2025,$155,"05/31/2025 17:30:00"
polonia-technica.org,"GoDaddy Auctions",20,17,714,101,"Society/Ethnicity: 20
Society: 17
Regional/North America: 17
Society/Issues: 16
Computers/Consultants: 14","English: 60.2%
Polish: 36.6%
Russian: 3%",,8,0,69,132,0,0,0,19,22,26,20,0,25,4,0,,0,0,0,0,0,0,05/24/2025,$1,"06/01/2025 16:24:00"
lasvegasgunrange.net,"GoDaddy Auctions",15,18,182,94,"Adult/Regional: 15","English: 96.2%
Finnish: 2.5%
Dutch: 0.6%
Russian: 0.6%",,14,4,196,517,0,0,0,34,31,16,15,0,16,4,0,0,0,0,0,0,0,0,05/24/2025,$1,"05/31/2025 21:02:00"
mbetravel.com,"Namecheap Auctions",17,17,223,99,"Society/People: 16
Science/Social Sciences: 14
Computers/Internet/Searching: 14
Arts/Literature: 13
Home/Cooking: 13
Recreation/Pets: 13
Computers/Internet: 13
Arts: 12","Italian: 42.6%
English: 22%
German: 8.8%
Dutch: 5.8%
French: 4.4%
Bulgarian: 2.9%
Spanish: 2.9%
Arabic: 1.4%
Greek: 1.4%
Japanese: 1.4%","English: 100%",13,0,217,1081,0,0,0,20,35,21,52,0,19,4,2,,0,0,0,0,1,1,05/24/2025,$15,"06/07/2025 15:00:00"
biodiesel-intl.com,"GoDaddy Auctions",31,17,398,68,"Business/Energy: 31
Science/Technology: 21","French: 56.3%
English: 25.6%
German: 7.2%
Spanish: 6.9%
Dutch: 1.8%
Japanese: 1.2%
Italian: 0.6%",,5,0,54,405,0,0,0,22,33,24,65,1,24,4,1,1,0,0,0,0,0,0,05/25/2025,$1,"06/02/2025 17:40:00"
