Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
visionexpressltl.com,"GoDaddy Auctions",12,16,140,50,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8","English: 96.3%
French: 3.6%",,7,4,90,168,,,,20,34,23,27,0,23,4,,,,,,1,0,0,05/06/2025,$1,"05/16/2025 17:49:00"
trimpines.com,"Namecheap Auctions",29,15,170,25,"Business: 29","English: 100%",,3,0,93,1390,0,0,0,22,30,24,1,0,24,5,3,1,0,0,0,0,0,0,04/23/2025,$2,"05/16/2025 15:00:00"
tvlcorp.com,"GoDaddy Auctions",15,18,121,50,"Arts/Graphic Design: 15
Arts/Radio: 13","English: 82.2%
Chinese: 10.1%
French: 1.6%
Indonesian: 1.6%
Italian: 1.6%
Japanese: 0.8%
Latvian: 0.8%
Russian: 0.8%",,9,6,89,214,,,,21,26,14,0,2,13,5,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:10:00"
authameriindiandolls.com,"GoDaddy Auctions",30,15,160,27,"Shopping/Ethnic and Regional: 30","English: 100%",,0,0,45,231,1,16,3,14,23,23,0,0,23,5,1,5,0,15608055,11,0,0,0,05/07/2025,$1,"05/16/2025 17:28:00"
fishsarasota.com,"GoDaddy Auctions",32,19,238,75,"Recreation/Outdoors: 32","English: 100%",,0,0,99,195,1,33,69,21,28,27,21,0,27,5,5,57,0,13688641,28,0,0,0,05/07/2025,$1,"05/16/2025 18:26:00"
ariestechsoft.net,"GoDaddy Auctions",14,18,328,133,"Society/Organizations: 14
Society: 13
Society/People: 12
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society/Religion and Spirituality: 11
Games/Video Games/Roleplaying: 9","English: 96.5%
Indonesian: 1.3%
Nepali: 0.6%
Romanian: 0.6%
Russian: 0.6%","English: 100%",0,1,378,3083,0,0,0,13,33,14,84,0,14,5,2,,0,0,0,1,0,0,05/07/2025,$1,"05/16/2025 18:54:00"
indieviralvideos.com,"GoDaddy Auctions",12,12,104,36,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8","English: 100%","English: 66.6%
Indonesian: 33.3%",0,0,28,66,,,,5,32,12,12,0,11,6,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:56:00"
projectlore.com,"GoDaddy Auctions",22,20,1022,89,"Games/Video Games/Roleplaying: 22","English: 96.4%
Spanish: 1.2%
German: 0.9%
French: 0.6%
Portuguese: 0.4%
Czech: 0.2%
Catalan: 0.1%
Polish: 0.1%",,13,11,219,58771,,,,34,35,11,92,0,11,6,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 17:29:00"
ninicocommunications.com,"GoDaddy Auctions",16,17,177,82,"Science/Social Sciences: 16
Business/Real Estate: 15
Business: 12
Business/Marketing and Advertising: 12
Society/Law: 12
Business/Small Business: 12","English: 99.1%
Slovenian: 0.8%",,32,12,124,301,,,,17,29,13,0,0,13,6,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:58:00"
hhccinc.com,"GoDaddy Auctions",29,16,47,35,"Business/Construction and Maintenance: 29","English: 100%",,3,6,81,342,,,,15,28,23,9,0,23,6,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:48:00"
villajosephine-tanger.com,"GoDaddy Auctions",17,17,68,45,"Recreation/Travel: 17","English: 45.3%
French: 28.1%
Spanish: 4.6%
Swedish: 4.6%
Italian: 3.1%
Portuguese: 3.1%
Arabic: 1.5%
Danish: 1.5%
Dutch: 1.5%
German: 1.5%",,13,2,119,420,,,,32,29,18,25,0,17,6,,,,,,0,1,1,05/06/2025,$1,"05/16/2025 16:07:00"
ron-n-ron.com,"GoDaddy Auctions",18,17,40,32,"Society/People: 18","English: 86.6%
Chinese: 6.6%
Russian: 6.6%",,9,0,57,179,,,,17,23,23,33,0,23,6,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:19:00"
kinoprostir.com,"GoDaddy Auctions",13,15,173,49,"Arts/Performing Arts: 13
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Puzzles: 10
Society/People: 9
Society: 9","Ukrainian: 64.1%
Russian: 28.2%
English: 7.6%",,3,9,89,433,,,,25,38,13,49,0,13,6,,,,,,1,0,0,05/06/2025,$1,"05/16/2025 18:39:00"
biddies4ever.com,"GoDaddy Auctions",20,18,3063,88,"Arts/Music: 20
Arts/Performing Arts: 18
Arts/Crafts: 17
Society/Government: 15
Business/Industrial Goods and Services: 14
Business: 14","English: 99.5%
Italian: 0.2%
Spanish: 0.1%",,10,0,163,23710,0,0,0,23,32,20,75,0,20,6,1,0,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 21:15:00"
freevectorlibrary.com,"GoDaddy Auctions",12,21,332,88,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Science/Environment: 8
Business/Transportation and Logistics: 8
Business/Arts and Entertainment: 8
Computers/Internet: 8","English: 92.1%
Italian: 5.2%
Russian: 2.6%","English: 100%",10,1,102,520,0,0,0,15,35,15,31,0,15,6,2,2,0,0,0,1,0,0,05/07/2025,$1,"05/16/2025 16:11:00"
camping-lac-jura.com,"Namecheap Auctions",28,15,72,35,"Recreation/Travel: 28","English: 54.6%
French: 37.5%
German: 4.6%
Dutch: 3.1%",,16,1,62,142,0,28,0,13,24,19,20,0,19,7,1,2,0,26855737,2,0,0,0,04/23/2025,$1.45,"05/16/2025 15:00:00"
wideeyesopenpalms.com,"GoDaddy Auctions",13,20,128,85,"Arts/Music: 13
Recreation/Travel: 13
Regional/North America: 12
Society: 12
Society/People: 12
Science/Technology: 11
Home/Cooking: 11
Arts: 11
Business/Food and Related Products: 11
Recreation/Food: 11","English: 96.9%
French: 1%
German: 1%
Japanese: 1%","English: 100%",32,4,183,582,,,,22,29,11,42,0,11,7,,,,,,1,0,0,05/06/2025,$15,"05/16/2025 17:30:00"
c4learn.com,"GoDaddy Auctions",15,24,845,339,"Business/Business Services: 15
Business/Management: 13
Arts/Literature: 13
Arts/Performing Arts: 12
Arts/Visual Arts: 12
Regional/South America: 12
Home/Family: 12
Arts: 12
Regional/Europe: 11","English: 85%
Turkish: 3.5%
Chinese: 2.4%
Russian: 1.7%
German: 1.1%
Italian: 1%
Vietnamese: 0.8%
Ukrainian: 0.5%
Greek: 0.4%
Persian: 0.4%",,31,0,945,9026,,,,40,44,13,71,0,13,7,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:37:00"
chatpattiatl.com,"GoDaddy Auctions",33,18,198,66,"Recreation/Food: 33","English: 99.3%
Chinese: 0.6%",,9,2,121,400,,,,21,28,17,11,0,17,7,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:13:00"
visionsinternational.biz,"GoDaddy Auctions",22,15,134,33,"Recreation/Trains and Railroads: 22","English: 96.3%
German: 3.6%","Japanese: 100%",14,2,35,101,0,1,0,17,25,21,7,0,21,7,,0,0,29332279,1,3,3,3,05/07/2025,$1,"05/16/2025 18:06:00"
citiesoflove.com,"GoDaddy Auctions",12,19,188,71,"Arts/Movies: 12
Arts/Music: 9
Adult/Arts: 8
Home/Family: 8
Arts: 8","English: 90.1%
German: 3.9%
Hungarian: 1.3%
Spanish: 1.3%
Italian: 0.6%
Polish: 0.6%
Portuguese: 0.6%
Russian: 0.6%
Swedish: 0.6%",,12,2,189,724,12,89,125,34,34,15,0,0,15,7,0,1,21,6242064,9,0,0,0,05/07/2025,$165,"05/16/2025 18:38:00"
pancoaches.com,"GoDaddy Auctions",32,19,136,53,"Recreation/Travel: 32
Business/Directories: 20","English: 92.5%
Greek: 6.4%
Spanish: 0.9%",,1,0,98,182,0,82,10,19,26,17,15,0,16,7,0,,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 16:16:00"
teknotime.net,"GoDaddy Auctions",12,11,104,28,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 9
Society: 9
Society/People: 9
Science/Environment: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8","Turkish: 100%","Turkish: 99.4%
English: 0.5%",0,4,51,413,0,2,0,4,30,16,19,0,14,7,9,3,0,0,0,16,0,0,05/07/2025,$1,"05/16/2025 18:44:00"
salixgroup.com,"GoDaddy Auctions",18,16,168,35,"Computers/Hardware: 18
Business/Information Technology: 18
Computers/Internet: 13
Reference/Education: 13
Computers/Organizations: 13","English: 98.7%
French: 1.2%",,2,0,76,159,0,0,0,14,27,28,5,0,27,7,2,0,0,0,0,0,0,0,05/07/2025,$11,"05/16/2025 17:10:00"
stoneysonl.com,"GoDaddy Auctions",12,15,87,56,"Society: 12
Society/Philosophy: 11
Science/Astronomy: 9
Recreation/Autos: 8
Recreation/Travel: 8
Society/Religion and Spirituality: 8
Home/Family: 8","English: 82.7%
Russian: 17.2%",,22,0,114,176,,,,31,25,10,13,0,10,8,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 21:10:00"
jerryscampers.com,"GoDaddy Auctions",28,18,62,48,"Business/Automotive: 28","English: 100%",,1,1,102,143,,,,14,24,25,12,0,22,8,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:58:00"
myreportwriter.com,"GoDaddy Auctions",22,21,135,72,"Computers/Software/Industry-Specific: 21
Business/Real Estate: 19","English: 100%",,59,26,5556,14772,,,,62,37,23,33,0,21,8,,,,,,0,1,1,05/06/2025,$1,"05/16/2025 16:22:00"
pictureboxfilms.com,"GoDaddy Auctions",15,22,316,269,"Home/Gardening: 15","English: 99.2%
Polish: 0.3%
Russian: 0.3%",,17,0,236,506,0,0,0,28,35,12,240,0,11,8,1,0,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 19:50:00"
web-automall.com,"GoDaddy Auctions",16,18,74,25,"Recreation/Autos: 16","Russian: 92.7%
English: 7.2%","Russian: 99.8%
English: 0.1%",1,0,59,485,2,35,0,24,27,14,13,0,14,8,0,118,0,0,0,95,1,1,05/07/2025,$1,"05/16/2025 19:05:00"
radiotolpar.com,"GoDaddy Auctions",14,18,92,60,"Sports/Equestrian: 14
Regional/Europe: 11","English: 60.8%
Bengali: 17.3%
Italian: 13%
German: 6.5%
Spanish: 2.1%",,2,11,107,501,,,,17,27,12,16,4,10,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:15:00"
atasteofsahara.com,"GoDaddy Auctions",17,17,55,38,"Reference/Education: 17
Arts/Education: 16
Society/Politics: 15
Business/Transportation and Logistics: 14
Health/Medicine: 14
Recreation/Food: 14
Business: 14
Arts: 14
Science/Social Sciences: 14
Recreation/Travel: 13","English: 90.3%
German: 3.8%
Indonesian: 3.8%
Russian: 1.9%",,16,5,93,261,,,,21,28,13,15,0,13,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 18:42:00"
assaggirestaurant.com,"GoDaddy Auctions",17,18,181,65,"Arts/Performing Arts: 17
Society/Organizations: 14
Sports/Equestrian: 14
Society/Military: 14
Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 14
Regional/Middle East: 14
Recreation/Motorcycles: 14
Recreation/Pets: 14
Recreation: 13","English: 88.8%
Greek: 9.5%
Italian: 0.7%
Russian: 0.7%",,6,0,137,502,,,,30,29,17,2,0,17,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 21:18:00"
thenurseteacher.com,"GoDaddy Auctions",16,17,84,38,"Health/Nursing: 16
Recreation/Travel: 13
Computers/Internet/Protocols: 12
Society/Military: 12
Society/Law: 12","English: 98.7%
German: 1.2%",,3,25,94,297,,,,23,33,10,5,0,9,9,,,,,,0,1,1,05/06/2025,$1,"05/16/2025 17:13:00"
allotmentforestry.com,"GoDaddy Auctions",19,19,167,34,"Business/Textiles and Nonwovens: 19
Science/Agriculture: 17
Business: 14","English: 98.7%
Czech: 0.6%
Latvian: 0.6%",,11,0,85,976,,,,27,23,24,13,7,22,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:20:00"
townandcountrypawn.com,"GoDaddy Auctions",29,17,1286,43,"Shopping: 29","English: 99.9%",,8,1,86,753,,,,11,29,18,5,0,17,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:07:00"
debjenkins.com,"GoDaddy Auctions",21,19,52,27,"Reference/Education: 21
Arts/Music: 16","English: 100%","English: 100%",15,5,73,223,,,,23,23,23,0,0,23,9,,,,,,9,3,2,05/06/2025,$1,"05/16/2025 21:04:00"
jwpress.com,"GoDaddy Auctions",16,19,157,88,"Science/Social Sciences: 16
Regional/North America: 12
Reference/Education: 11","English: 86.9%
Greek: 1.6%
Dutch: 0.8%
Finnish: 0.8%
French: 0.8%
German: 0.8%
Italian: 0.8%
Japanese: 0.8%
Korean: 0.8%
Malay: 0.8%","English: 100%",27,7,172,1037,,,,29,30,20,18,0,16,9,,,,,,12,0,0,05/06/2025,$15,"05/16/2025 16:17:00"
isynthesist.net,"GoDaddy Auctions",32,16,88,29,"Arts/Music: 32","English: 91.6%
German: 8.3%",,4,3,61,288,,,,22,23,21,26,0,20,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 18:45:00"
growing-algae.com,"GoDaddy Auctions",23,19,450,79,"Science/Environment: 23","English: 100%",,8,1,100,199,,,,17,30,16,9,0,14,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:57:00"
productsmansion.com,"GoDaddy Auctions",11,17,57,54,"Shopping/Jewelry: 11
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 6
Society/Organizations: 6","English: 100%",,27,40,363,1467,,,,53,38,4,3,0,4,9,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 18:52:00"
poploadgig.com,"GoDaddy Auctions",19,24,540,88,"Computers/Software/Internet: 19
Computers/Programming/Metaprogramming: 17
Computers/Software/Operating Systems: 13","Portuguese: 97.1%
English: 2.8%",,19,8,165,1724,0,0,0,37,33,11,30,0,11,9,0,0,0,0,0,1,0,0,05/07/2025,$1,"05/16/2025 18:58:00"
burlingamehistory.org,"GoDaddy Auctions",17,23,707,402,"Society/Military: 17
Business: 15
Society/History: 14
Business/Real Estate: 13
Business/Transportation and Logistics: 13
Science/Technology: 12","English: 99.6%
Korean: 0.1%
Polish: 0.1%",,17,7,176,375,0,0,0,16,36,12,39,0,12,9,0,1,0,28511130,1,0,0,0,05/07/2025,$1,"05/16/2025 19:30:00"
itcprague2017.org,"GoDaddy Auctions",15,21,401,85,"Business/Transportation and Logistics: 15
Computers/Software/Graphics: 14
Business: 13
Arts/Magazines and E-zines: 13
Society/Issues: 13
Arts/Music: 12
Business/Investing: 12
Recreation/Pets: 12","Czech: 66.5%
English: 30.2%
German: 1.2%
Russian: 0.9%
French: 0.6%
Polish: 0.3%","Czech: 100%",30,1,173,2642,0,0,0,32,29,8,17,0,8,9,1,0,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 17:15:00"
urdogs.com,"GoDaddy Auctions",16,22,277,125,"Shopping/Pets: 16
Recreation/Pets: 12","English: 72.8%
Korean: 4.8%
Polish: 3.3%
Chinese: 2.9%
Dutch: 2.6%
French: 1.4%
Thai: 1.4%
Portuguese: 1.4%
Spanish: 1.4%
Indonesian: 1.1%",,19,17,516,1361,,,,40,33,11,44,0,11,10,,,,,,0,1,1,05/06/2025,$1,"05/16/2025 16:50:00"
momentumcam.com,"GoDaddy Auctions",12,24,308,130,"Home/Consumer Information: 12
Society/People: 10
Computers/Systems: 9
Home/Family: 8
Recreation/Travel: 8","English: 93.3%
Japanese: 2.6%
French: 2.2%
Chinese: 0.4%
German: 0.4%
Indonesian: 0.4%
Russian: 0.4%","English: 97.7%
Latin: 2.2%",33,11,374,1462,,,,32,41,10,37,0,10,10,,,,,,13,4,3,05/06/2025,$220,"05/16/2025 19:50:00"
gis4geomorphology.com,"GoDaddy Auctions",8,17,61,57,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2","English: 76.9%
French: 7.6%
Spanish: 7.6%
Indonesian: 3.8%
Vietnamese: 3.8%",,23,3,132,479,,,,23,31,13,4,0,11,10,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 18:50:00"
lucyflora.com,"GoDaddy Auctions",14,17,113,54,"Home/Gardening: 14
Science/Biology: 13
Shopping/Home and Garden: 13
Recreation/Pets: 11","English: 100%",,6,18,57,223,,,,32,29,15,9,0,14,10,,,,,,0,1,1,05/06/2025,$1,"05/16/2025 18:41:00"
runningprincess.com,"GoDaddy Auctions",14,20,158,70,"Business/Food and Related Products: 14
Society/People: 13
Arts/Performing Arts: 13
Computers/Software/Business: 13
Sports/Golf: 12
Arts: 12
Arts/Literature: 12
Sports/Running: 11
Computers/Programming/Languages: 11","English: 92.9%
Spanish: 7%",,27,6,180,584,,,,25,28,17,36,0,16,10,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 17:45:00"
hitch-n-go.com,"GoDaddy Auctions",14,19,130,44,"Computers/Hardware: 14
Computers/Programming/Internet: 14
Business/Energy: 12
Recreation/Travel: 11","English: 100%",,1,0,64,562,,,,17,24,25,0,0,21,10,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:25:00"
hawkmoonresources.com,"GoDaddy Auctions",16,15,73,31,"Reference/Education: 16
Society/Law: 14","English: 67.3%
German: 25%
Arabic: 1.9%
Finnish: 1.9%
French: 1.9%
Spanish: 1.9%",,4,0,110,495,,,,16,30,5,45,0,5,10,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 21:28:00"
lac-timsah.com,"GoDaddy Auctions",8,16,64,52,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1","English: 100%",,3,17,37,74,0,0,0,15,25,14,0,0,12,10,2,0,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 19:46:00"
btsya.com,"GoDaddy Auctions",14,17,199,28,"Arts/Writers Resources: 14
Arts/Literature: 12
Business/Publishing and Printing: 11
Business/Arts and Entertainment: 11
Home/Gardening: 11
Shopping/Publications: 11
Computers/Internet/Searching: 11","English: 100%","English: 100%",6,0,64,1153,0,1,0,20,25,13,10,0,13,10,1,,0,32286325,1,5,26,4,05/07/2025,$1,"05/16/2025 20:15:00"
russdupontphotos.com,"GoDaddy Auctions",20,17,281,27,"Arts/Music: 19
Arts/Literature: 18
Arts/People: 18
News/Journalism: 17
Society/Politics: 17
Society/Ethnicity: 17
Sports/Baseball: 17
Society/History: 17
Arts/Photography: 16
Computers/Internet/Searching: 15","English: 100%","English: 99.3%
Kinyarwanda: 0.6%",6,4,53,80,0,1,0,17,21,15,0,0,15,10,1,87,0,20168936,4,2,0,0,05/07/2025,$1,"05/16/2025 17:54:00"
keyrealtyinc.net,"GoDaddy Auctions",8,17,48,39,"Home/Family: 8
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Health: 3
Recreation/Travel: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1
Recreation/Pets: 1","English: 100%",,52,0,331,2948,0,0,0,14,29,15,15,0,15,10,1,0,7,8435628,1,0,0,0,05/07/2025,$1,"05/16/2025 21:13:00"
piratepreviews.com,"GoDaddy Auctions",8,7,367,55,"Computers/Chats and Forums: 8","French: 42.4%
English: 22.3%
Russian: 20.1%
Romanian: 8.4%
Latin: 2.2%
German: 1.2%
Turkish: 1.2%
Korean: 0.9%
Italian: 0.3%
Spanish: 0.3%",,1,0,107,557,0,0,0,13,29,14,1,5,13,10,0,,0,0,0,0,0,0,05/07/2025,$1,"05/16/2025 20:07:00"
manzilat.org,"GoDaddy Auctions",14,19,215,59,"Computers/Internet: 14
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11","Arabic: 77.6%
English: 19.4%
Japanese: 1.4%
Russian: 1.4%","English: 100%",1,1,97,1041,0,2,0,21,30,17,54,1,17,10,4,1,0,35061335,1,1,0,0,05/07/2025,$1,"05/16/2025 21:10:00"
harborheadbrew.com,"GoDaddy Auctions",15,17,312,88,"Shopping/Health: 14
Recreation/Travel: 14
Recreation/Pets: 12
Health/Medicine: 12
News/Newspapers: 11","English: 100%",,25,1,118,281,0,0,0,19,30,8,65,0,8,10,1,0,0,0,0,0,0,0,05/07/2025,$70,"05/16/2025 20:04:00"
vedavichara.com,"GoDaddy Auctions",15,18,827,49,"Business/Transportation and Logistics: 15
Business: 14","English: 87%
Telugu: 9.5%
Sanskrit: 3.3%","English: 100%",1,4,106,7301,,,,19,30,14,0,0,13,11,,,,,,1,0,0,05/06/2025,$1,"05/16/2025 17:29:00"
kinjosf.com,"GoDaddy Auctions",14,17,78,47,"Recreation/Travel: 13
Arts: 13
News/Alternative: 12
Arts/Performing Arts: 12
Recreation/Food: 12
Arts/Movies: 12
Science/Environment: 12
Society/Issues: 11
Home/Gardening: 11
Society/Relationships: 11","English: 97.8%
Japanese: 2.1%",,16,2,116,219,,,,30,30,6,0,0,6,11,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 16:41:00"
digitalconsumption.com,"GoDaddy Auctions",8,17,727,74,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Society/Organizations: 4
Adult/Shopping: 4
Business/Real Estate: 3
Business: 2","English: 97.4%
Russian: 0.5%
Spanish: 0.5%
Turkish: 0.5%
Chinese: 0.2%
French: 0.2%
German: 0.2%
Polish: 0.2%","English: 100%",5,25,70,278,,,,23,30,8,0,0,8,11,,,,,,4,0,0,05/06/2025,$1,"05/16/2025 16:30:00"
webpublishpath.com,"GoDaddy Auctions",12,11,80,25,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 8
Recreation/Autos: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Arts: 8","English: 100%","English: 100%",1,0,42,67,,,,6,30,14,7,0,13,11,,,,,,0,6,1,05/06/2025,$1,"05/16/2025 16:51:00"
efficientheatingservices.com,"GoDaddy Auctions",16,16,45,28,"Recreation/Travel: 16","English: 100%",,1,8,92,232,,,,15,30,17,30,0,14,11,,,,,,1,0,0,05/06/2025,$1,"05/16/2025 20:08:00"
newsvoid.com,"GoDaddy Auctions",12,15,137,50,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8","English: 89.1%
Indonesian: 10.8%",,0,18,118,626,,,,13,33,16,8,0,15,11,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 21:09:00"
bermudapec.com,"GoDaddy Auctions",15,17,75,29,"Recreation/Travel: 14
Regional/North America: 14
Recreation/Food: 13
Arts: 12
Society/Government: 11
Health/Alternative: 11
Business/Transportation and Logistics: 11","English: 67.1%
French: 16.4%
German: 5.4%
Spanish: 4.1%
Japanese: 2.7%
Korean: 2.7%
Portuguese: 1.3%",,11,4,71,144,,,,20,23,5,10,0,5,11,,,,,,0,0,0,05/06/2025,$1,"05/16/2025 20:23:00"
