Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
smallbusinessbible.org,"Namecheap Auctions",23,24,3687,83,"Recreation/Collecting: 23
Computers/Data Formats: 22
Computers/Software/Desktop Customization: 18
Computers/Security: 18
Recreation/Autos: 18
Computers/Software/Operating Systems: 18
Computers/Software/Presentation: 17","English: 98.7%
Portuguese: 0.2%
Spanish: 0.2%
French: 0.1%","English: 100%",34,14,415,14328,1,5,0,30,38,20,42,0,20,,1,275,0,23132702,3,22,10,8,04/22/2025,$125,"05/15/2025 15:00:00"
esbiomech2024.org,"GoDaddy Auctions",15,17,320,42,"Reference/Education: 15
Regional/Europe: 13
Society/Organizations: 12
Science/Math: 12
Science/Social Sciences: 11","English: 97.6%
German: 1.5%
Italian: 0.3%
Spanish: 0.3%","English: 100%",21,17,67,151,,,,19,27,2,13,0,2,,,,,,,22,7,2,05/06/2025,$120,"05/15/2025 16:30:00"
thedietchannel.com,"GoDaddy Auctions",25,29,3278,766,"Home/Cooking: 25
Shopping/Health: 22
Regional/Europe: 21
Reference/Education: 21
Science/Educational Resources: 20
Arts/Literature: 20
Arts/Performing Arts: 20
Health/Alternative: 19
Computers/Programming/Component Frameworks: 19
Society/Folklore: 18","English: 95.3%
Romanian: 1%
Dutch: 0.8%
Spanish: 0.6%
Italian: 0.2%
French: 0.2%
Polish: 0.2%
Chinese: 0.1%
Portuguese: 0.1%
Georgian: 0.1%",,41,47,1339,30176,0,0,0,45,39,24,95,0,24,4,0,,0,0,0,0,0,0,05/05/2025,$120,"05/15/2025 21:20:00"
equityatthetable.com,"GoDaddy Auctions",21,22,343,157,"Recreation/Food: 20
Home/Cooking: 20
Reference/Directories: 19
Home/Family: 16
Society/People: 16
Recreation/Outdoors: 15
News: 14","English: 97.6%
Spanish: 1%
German: 0.6%
Hungarian: 0.3%
Japanese: 0.3%","English: 100%",43,18,380,2967,,,,43,39,7,37,0,7,,,,,,,21,2,1,05/06/2025,$115,"05/15/2025 19:04:00"
catchphotorelease.com,"GoDaddy Auctions",32,20,200,74,"Recreation/Outdoors: 32","English: 91.5%
French: 1.9%
German: 1.9%
Bulgarian: 0.6%
Chinese: 0.6%
Indonesian: 0.6%
Korean: 0.6%
Norwegian: 0.6%
Spanish: 0.6%
Turkish: 0.6%","English: 100%",29,4,206,6187,0,0,0,20,33,23,7,0,23,4,0,1,0,0,0,4,0,0,05/05/2025,$110,"05/15/2025 18:34:00"
elestadocomotal.com,"GoDaddy Auctions",13,20,430,122,"News/Media Industry: 13
Arts/Literature: 13
Arts/Movies: 12
Science/Agriculture: 11
Society/Issues: 11
Society/Philanthropy: 11
Society/Law: 11
Society/Politics: 11
Society: 11
Reference/Maps: 9","Spanish: 80%
English: 16.9%
German: 0.9%
Korean: 0.7%
Portuguese: 0.7%
French: 0.2%
Polish: 0.2%",,29,11,278,8682,,,,35,34,8,68,0,8,10,,,,,,0,0,0,05/06/2025,$55,"05/15/2025 19:36:00"
mysticbroadcast.net,"GoDaddy Auctions",20,20,2707,257,"Arts/Music: 20","English: 99.1%
German: 0.1%",,32,6,177,3755,,,,23,32,21,30,0,20,9,,,,,,0,0,0,05/06/2025,$55,"05/15/2025 19:32:00"
lightingwestervilleohio.com,"GoDaddy Auctions",8,17,201,68,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 5
Adult/Shopping: 4
Society/Organizations: 3
Business: 3
Business/Real Estate: 1","English: 100%",,6,2,120,476,,,,21,28,11,15,0,11,,,,,,,0,0,0,05/06/2025,$55,"05/15/2025 17:40:00"
loebdanishartcollection.com,"GoDaddy Auctions",14,17,70,48,"Arts: 14
Arts/Music: 12
Society/Issues: 11
Arts/Performing Arts: 9
Arts/Literature: 9","English: 44.4%
Arabic: 22.2%
Danish: 22.2%
Norwegian: 11.1%",,25,6,103,244,0,0,0,21,29,17,38,0,17,4,0,7,0,33110856,1,0,0,0,05/05/2025,$55,"05/15/2025 20:00:00"
mybettingdeals.com,"Namecheap Auctions",11,21,687,146,"Recreation/Autos: 9
Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Arts/Music: 8
Adult/World: 6","English: 97.5%
Russian: 1.3%
Indonesian: 0.4%
Thai: 0.4%
French: 0.1%",,26,17,539,2046,0,0,0,22,39,6,16,0,6,,0,3,0,0,0,0,1,1,05/01/2025,$46,"05/15/2025 15:00:00"
acts-scotland.org,"GoDaddy Auctions",39,25,2496,731,"Society/Religion and Spirituality: 38
Regional/Europe: 29","English: 99.1%
Arabic: 0.3%
German: 0.1%",,,,,,0,0,0,33,34,,,,,,1,2,0,0,0,0,0,0,05/04/2025,$45,"05/15/2025 20:41:00"
honestloans.com,"GoDaddy Auctions",14,28,137,60,"Sports/Darts: 14","English: 87.5%
Dutch: 1.4%
Sesotho: 1.4%
Bulgarian: 0.7%
Corsican: 0.7%
Danish: 0.7%
French: 0.7%
Hindi: 0.7%
Maori: 0.7%
Marathi: 0.7%","English: 100%",,,,,1,57,105,21,32,,,,,,0,189,0,13287205,41,17,0,0,05/05/2025,$37,"05/15/2025 17:01:00"
spikevare.com,"Namecheap Auctions",17,18,444,85,"Sports/Equestrian: 16
Sports/Soccer: 16
Sports/Running: 15
Sports/Organizations: 15
Sports: 14
Sports/Martial Arts: 14
Recreation/Pets: 13","English: 87.9%
Spanish: 5.3%
German: 2.3%
Bulgarian: 1.7%
Portuguese: 1.2%
Russian: 0.7%
Indonesian: 0.5%",,14,0,154,845,0,35,0,22,29,7,7,0,7,16,0,101,0,16838873,8,0,0,0,04/22/2025,$36,"05/15/2025 15:00:00"
rosehillmansion.com,"GoDaddy Auctions",22,20,337,170,"Recreation/Birding: 22
Recreation/Travel: 18
Science/Biology: 16","English: 100%",,16,6,193,1697,0,0,0,29,32,20,0,0,20,,0,0,0,0,0,0,0,0,05/05/2025,$35,"05/15/2025 16:02:00"
jaxdogs.com,"GoDaddy Auctions",35,21,309,89,"Business: 35
Recreation/Pets: 26","English: 99.6%
Spanish: 0.3%",,,,,,0,5,0,25,31,,,,,,0,1,0,15856106,10,1,0,0,05/05/2025,$32,"05/15/2025 19:27:00"
farmacyvegankitchen.com,"GoDaddy Auctions",21,20,185,116,"Home/Cooking: 21
Recreation/Travel: 16","English: 97.9%
Chinese: 1.3%
Korean: 0.6%",,25,15,239,783,0,0,0,22,38,8,19,0,8,,0,0,8,8129003,2,0,0,0,05/05/2025,$30,"05/15/2025 17:51:00"
crookedskyfarms.com,"GoDaddy Auctions",34,18,219,45,"Science/Social Sciences: 34","English: 99.5%
Spanish: 0.4%",,18,8,166,3472,0,0,0,26,31,18,60,0,18,7,2,0,0,0,0,0,0,0,05/05/2025,$30,"05/15/2025 17:35:00"
lendabit.com,"GoDaddy Auctions",11,22,503,116,"Science/Social Sciences: 11
Recreation/Travel: 9
Home/Family: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 1
Society/Organizations: 1","English: 94.5%
Bulgarian: 1.3%
Russian: 1.3%
German: 1%
Spanish: 0.6%
Chinese: 0.2%
Czech: 0.2%
Korean: 0.2%
Latvian: 0.2%
Portuguese: 0.2%",,,,,,0,0,0,20,36,,,,,,1,0,0,0,0,0,0,0,05/05/2025,$30,"05/15/2025 19:28:00"
eu9thno1.com,"GoDaddy Auctions",13,28,330,54,"Arts/Visual Arts: 13
Arts/Performing Arts: 11","English: 40.5%
Korean: 33.9%
Thai: 25.4%",,6,2,68,139,0,0,0,6,22,1,0,0,1,,0,38,0,0,0,0,1,1,05/05/2025,$30,"05/15/2025 21:00:00"
3377tv.com,"GoDaddy Auctions",12,29,496,130,"Regional/North America: 12
Computers/Internet/E-mail: 12
Society/Politics: 11
Recreation/Travel: 11
Recreation/Food: 11
Business: 11
Arts/Music: 11
Shopping: 10
Recreation: 9
Society/Religion and Spirituality: 9","Korean: 94.3%
English: 5.2%
German: 0.2%
Russian: 0.2%",,4,24,132,1585,0,0,0,7,31,3,0,0,1,,3,0,0,0,0,0,1,1,05/05/2025,$30,"05/15/2025 19:14:00"
plan4preschool.org,"GoDaddy Auctions",21,17,347,93,"Society/Issues: 21
Reference/Education: 18","English: 97.4%
German: 1.2%
Azerbaijani: 0.3%
Indonesian: 0.3%
Portuguese: 0.3%
Russian: 0.3%",,,,,,0,0,0,31,36,,,,,,0,0,0,0,0,0,0,0,05/04/2025,$25,"05/15/2025 19:51:00"
curiouschamberplayers.com,"Namecheap Auctions",18,18,180,34,"Arts/Music: 18
Reference/Museums: 14
Regional/Europe: 14
Reference/Libraries: 13
Arts: 13","English: 72.6%
French: 13.4%
Swedish: 10.6%
Spanish: 1.6%
Danish: 1.1%
German: 0.5%",,23,8,95,384,0,0,0,18,23,19,38,0,19,8,0,116,0,28991645,1,0,0,0,05/01/2025,$19,"05/15/2025 15:00:00"
insideoau.com,"Namecheap Auctions",8,19,1275,978,"Society/Religion and Spirituality: 8
Health: 2","English: 99.9%","Chinese: 100%",9,6,284,804,0,8,0,13,37,5,50,0,5,25,0,6,0,29598579,1,0,72,1,05/01/2025,$17,"05/15/2025 15:00:00"
tmrresearchblog.com,"GoDaddy Auctions",16,18,330,98,"Science/Technology: 16","English: 98.3%
Chinese: 0.3%
French: 0.3%
German: 0.3%
Portuguese: 0.3%
Spanish: 0.3%",,34,8,253,2205,,,,28,34,7,25,0,7,,,,,,,0,0,0,05/06/2025,$16,"05/15/2025 20:49:00"
townrestaurant.com,"GoDaddy Auctions",14,18,85,63,"Society/Organizations: 14
Society/People: 11
Business/Textiles and Nonwovens: 11","English: 100%",,,,,,,,,20,26,,,,,,,,,,,0,0,0,05/06/2025,$16,"05/15/2025 19:45:00"
telepk.com,"Namecheap Auctions",16,22,2302,297,"Reference/Education: 16
Recreation/Humor: 14
Business/Real Estate: 11
Home/Family: 11","English: 96.1%
Urdu: 0.9%
Arabic: 0.7%
Bengali: 0.6%
Serbian: 0.4%
German: 0.2%
Burmese: 0.1%
Spanish: 0.1%",,8,4,406,28919,0,0,0,28,37,19,92,0,19,,1,2,0,0,0,0,0,0,05/01/2025,$16,"05/15/2025 15:00:00"
sexvl.org,"Namecheap Auctions",9,16,3249,40,"Home/Family: 9
Regional/Europe: 9
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3",,"Vietnamese: 100%",0,13,25,65,15,18,0,6,22,1,0,0,1,,6,1690,17,6624847,4,0,1,1,05/01/2025,$15,"05/15/2025 15:00:00"
thegayestate.com,"Namecheap Auctions",20,20,420,219,"Society/Gay  Lesbian  and Bisexual: 20","English: 75.9%
Indonesian: 20.9%
German: 2%
Spanish: 0.4%
Chinese: 0.2%
Latin: 0.2%","English: 100%",3,23,332,887,0,0,0,54,41,13,4,0,9,,5,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
czech-girls.net,"Namecheap Auctions",9,16,41,39,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3","English: 100%",,5,0,62,91,0,0,0,8,21,23,25,0,16,,7,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
superman-68.com,"Namecheap Auctions",13,15,36,30,"Health: 13
Recreation/Travel: 13
Regional/North America: 12
Computers/Internet/E-mail: 11
Society/Politics: 11
Computers/Software/Operating Systems: 11","English: 100%",,31,0,121,447,0,0,0,37,36,0,0,0,0,,0,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
m-nortoncomsetup.com,"Namecheap Auctions",14,22,2388,151,"Computers/Multimedia: 14
Computers/Human-Computer Interaction: 13","English: 74%
Korean: 22.9%
Italian: 0.5%
Polish: 0.5%
Persian: 0.3%
Chinese: 0.2%
Turkish: 0.2%
French: 0.1%
Latin: 0.1%
Indonesian: 0.1%",,12,18,672,7901,0,0,0,32,42,6,15,0,6,,2,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
sole-egmanton.com,"Namecheap Auctions",19,14,55,30,"Society/Religion and Spirituality: 19","English: 98.1%
German: 1.8%",,3,0,44,254,0,2,0,14,26,18,0,0,17,,2,8,0,30709595,1,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
balearic-sportfishing.com,"Namecheap Auctions",14,15,1118,29,"Recreation/Outdoors: 13
Shopping/Recreation: 13
Regional/Europe: 12","German: 81.8%
English: 9%
Persian: 9%",,1,0,17,117,6,3,122,15,31,10,93,0,10,,1,3,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
tourism-tour.com,"Namecheap Auctions",13,18,486,64,"Society/People: 12
Society: 12
Society/Religion and Spirituality: 11
Business/Textiles and Nonwovens: 11
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Regional/South America: 11
Arts/Online Writing: 11","English: 94.3%
Portuguese: 4.3%
Japanese: 0.5%
Spanish: 0.5%
Indonesian: 0.2%",,0,0,623,21797,0,0,0,6,33,12,7,0,8,,4,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
mtsite-nana.com,"Namecheap Auctions",11,21,1115,137,"Computers/Software/Operating Systems: 11","English: 65.9%
Latin: 12.6%
Russian: 6.7%
Indonesian: 3.1%
Korean: 1.8%
German: 1.6%
Vietnamese: 1.3%
Spanish: 1.3%
Turkish: 1.2%
Polish: 1.1%",,4,82,3736,15263,0,0,0,7,45,0,0,0,0,,1,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
stake-usa.com,"Namecheap Auctions",5,19,355,98,"Society/Religion and Spirituality: 5","English: 67.4%
Latin: 17.6%
Russian: 9.4%
Spanish: 1.2%
Indonesian: 0.9%
French: 0.6%
Portuguese: 0.6%
Azerbaijani: 0.3%
Bulgarian: 0.3%
Japanese: 0.3%",,2,7,1043,1876,1,50,34,6,35,1,0,0,1,,1,3,4,9265353,27,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
life-ramses.com,"Namecheap Auctions",8,16,174,44,"Business/Industrial Goods and Services: 8
Society/Religion and Spirituality: 5
Home/Gardening: 2","Spanish: 67.6%
English: 29.4%
Arabic: 2.9%",,5,0,15,25,0,2,0,16,32,6,0,0,5,25,1,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
immigration-professor.com,"Namecheap Auctions",10,14,62,26,"Society/Religion and Spirituality: 10","English: 57.6%
Croatian: 38.4%
Chinese: 3.8%",,26,14,29,168,0,0,0,19,25,14,32,0,14,,2,1,0,0,0,0,1,1,05/01/2025,$15,"05/15/2025 15:00:00"
csi-italia.com,"Namecheap Auctions",25,15,156,25,"Games/Video Games/Browser Based: 25","Italian: 77%
English: 19.8%
Malay: 1.5%
Dutch: 0.7%
German: 0.7%",,4,0,96,3982,0,0,0,25,26,18,24,1,18,,6,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
sariette-cevennes.com,"Namecheap Auctions",27,15,80,29,"Business: 27
Recreation/Travel: 20","French: 100%",,2,0,16,32,0,5,0,18,30,18,0,0,17,9,1,5,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
kw-school.com,"Namecheap Auctions",25,15,215,126,"Regional/Asia: 25
Arts/Crafts: 21
Health/Conditions and Diseases: 20
Shopping/Food: 18
Business/Food and Related Products: 18
Shopping/Toys and Games: 18","Japanese: 99.4%
English: 0.5%",,14,0,119,257,0,1,0,19,27,12,2,0,11,,1,1,0,35999555,1,1,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
tt-dl.com,"Namecheap Auctions",17,14,1236,40,"Computers/Software/Shareware: 17
Computers/News and Media: 16
Computers/Chats and Forums: 13
Computers/Internet/On the Web: 13
Computers/Internet/News and Media: 12","English: 91.1%
Russian: 5.6%
German: 1%
Japanese: 0.9%
Portuguese: 0.4%
Dutch: 0.4%
Spanish: 0.1%",,19,2,114,3515,0,1,0,18,28,20,8,4,19,,4,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
50ytantos.net,"Namecheap Auctions",9,16,36,36,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 8
Shopping/Antiques and Collectibles: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 6","Dutch: 87.5%
English: 12.5%",,0,7,81,110,0,2,0,14,23,6,4,0,5,18,1,8,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
loginmetrowin88.net,"Namecheap Auctions",9,17,52,43,"Business/Directories: 9","Indonesian: 93.8%
English: 4%
Malay: 2%",,4,18,90,742,0,0,0,20,28,1,0,0,1,,0,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
drainage-surrey.com,"Namecheap Auctions",8,14,52,35,"Society/Religion and Spirituality: 8
Business: 3
Business/Industrial Goods and Services: 1","English: 100%",,3,11,42,52,0,0,0,9,26,20,0,0,6,,4,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
hire-john.com,"Namecheap Auctions",5,13,39,25,"Society/Religion and Spirituality: 4
Business: 3
Health: 2","English: 100%",,0,0,32,47,0,0,0,1,12,,,,,,2,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
w3who.net,"Namecheap Auctions",14,19,3559,105,"Business/Business Services: 14
Home/Family: 11
Home: 11
Business/Real Estate: 11
Arts/Performing Arts: 11
Health/Senior Health: 11
Recreation/Travel: 11","English: 59.9%
Thai: 15.5%
Turkish: 15.5%
Korean: 4.8%
Russian: 1.7%
Azerbaijani: 0.9%
Portuguese: 0.6%
Chinese: 0.3%
Polish: 0.1%","Turkish: 100%",17,4,759,146497,0,0,0,16,40,15,21,1,14,,5,0,0,0,0,1,7,7,05/01/2025,$15,"05/15/2025 15:00:00"
free-single-personals.com,"Namecheap Auctions",15,18,912,152,"Computers/Internet/Web Design and Development: 15
Regional/Europe: 13
Recreation/Travel: 11
Computers/Internet/Searching: 11","English: 97.3%
Russian: 1.1%
Vietnamese: 0.2%
Azerbaijani: 0.1%
German: 0.1%
Spanish: 0.1%
Thai: 0.1%
Turkish: 0.1%",,19,0,308,869,0,0,0,14,28,19,8,0,18,,2,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
discover-poitou-charentes.com,"Namecheap Auctions",16,21,276,92,"Recreation/Travel: 16
Business/Business Services: 16
Recreation/Pets: 14
Business/Management: 13
Sports/Soccer: 13
Arts/Comics: 12
Regional/Europe: 12
Business/Real Estate: 11
Recreation/Humor: 11
Home: 11","English: 87.3%
Dutch: 7.9%
French: 2.8%
Italian: 0.9%
German: 0.4%
Spanish: 0.4%",,0,0,,,0,0,0,27,28,0,0,0,0,,3,2,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
graefin-v-zeppelin.com,"Namecheap Auctions",22,16,99,37,"Shopping/Home and Garden: 22
Home/Gardening: 18","German: 56.7%
English: 30.9%
Dutch: 8.2%
French: 2%
Hungarian: 1%
Latvian: 1%",,16,0,83,598,4,8,1,18,22,26,77,1,26,6,1,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
every-last-rock.com,"Namecheap Auctions",13,18,122,71,"Business/Marketing and Advertising: 13
Games/Miniatures: 13
Science/Environment: 11
Arts/Photography: 11
Recreation: 9
Science/Social Sciences: 9
News/Journalism: 9
Recreation/Outdoors: 9","English: 100%",,7,8,170,321,0,298,0,15,32,7,45,0,7,27,0,137,0,12827247,145,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
online-drawinglessons.com,"Namecheap Auctions",9,15,137,59,"Arts/Music: 9
Society/Religion and Spirituality: 7","English: 55.1%
Portuguese: 39.7%
Korean: 1.4%
Russian: 1.4%
Chinese: 0.7%
Indonesian: 0.7%
Persian: 0.7%",,1,0,644,1723,0,24,0,16,37,12,2,0,12,18,0,348,0,16176167,9,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
project-parachute.org,"Namecheap Auctions",20,18,80,71,"Recreation/Autos: 19
Health: 19
Reference/Education: 18
Society/Religion and Spirituality: 17
Society/People: 16
Health/Mental Health: 16
Society/Organizations: 15
Health/Conditions and Diseases: 15","English: 100%",,27,7,131,200,0,0,0,20,30,2,0,0,2,,1,0,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
catcat66.com,"Namecheap Auctions",10,16,203,66,"Society/Religion and Spirituality: 10","English: 97.9%
Indonesian: 2%","English: 100%",20,26,145,430,0,18,0,8,28,1,0,0,1,,1,24,0,19657287,4,7,1,1,05/01/2025,$15,"05/15/2025 15:00:00"
doge30.com,"Namecheap Auctions",14,17,1091,49,"Computers/Internet: 14","Spanish: 96.1%
Arabic: 2.8%
Russian: 0.5%
English: 0.4%","English: 100%",12,28,498,718,0,0,0,8,29,0,0,0,0,,2,0,0,32182756,1,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
1newsnet.com,"Namecheap Auctions",9,19,1273,82,"Regional/Europe: 9
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3","French: 85%
English: 13.7%
Thai: 0.7%
Spanish: 0.2%
Croatian: 0.1%
Somali: 0.1%",,21,27,129,19868,0,6,0,15,31,20,67,0,14,17,2,1,0,0,0,0,0,0,05/01/2025,$15,"05/15/2025 15:00:00"
87studios.net,"Namecheap Auctions",31,24,1182,200,"Computers/Human-Computer Interaction: 31
Computers/Internet/Web Design and Development: 23
Society/Religion and Spirituality: 20
Business/Real Estate: 19
Shopping/Antiques and Collectibles: 18","English: 97%
German: 1.9%
Polish: 0.9%","English: 100%",29,21,101,303,0,0,0,27,41,13,3,0,13,14,0,7,0,0,0,0,1,1,05/01/2025,$15,"05/15/2025 15:00:00"
parents-kids.com,"Namecheap Auctions",15,19,133,81,"Games/Video Games/Developers and Publishers: 15
Recreation/Collecting: 13
Games: 13
Games/Video Games/Strategy: 11
Regional/Central America: 11
Games/Board Games: 11","English: 96.7%
Chinese: 2.1%
Russian: 1%",,13,0,150,569,0,0,0,29,31,20,18,0,15,,1,1,0,0,0,0,1,1,05/01/2025,$15,"05/15/2025 15:00:00"
