Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
riberaxuquer.com,"GoDaddy Auctions",29,15,42,25,"Recreation/Travel: 29
Regional/Europe: 21
Society/Religion and Spirituality: 20","Spanish: 53.6%
English: 36.5%
Catalan: 4.8%
Chinese: 2.4%
Thai: 2.4%",,37,18,174,586,0,0,0,55,38,20,19,0,20,4,2,0,0,0,0,1,0,0,05/02/2025,$1,"05/12/2025 20:28:00"
cumingcorp.com,"GoDaddy Auctions",32,16,93,33,"Business/Materials: 32","English: 88.5%
Russian: 6.8%
Japanese: 4.5%",,2,4,79,490,0,0,0,22,28,25,29,0,23,4,0,3,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 16:42:00"
globalsearchdirectory.com,"GoDaddy Auctions",14,16,80,31,"Computers/Internet: 14
Business/Publishing and Printing: 12
Recreation/Pets: 12
Computers/Internet/Searching: 12
Arts/Comics: 12
Society/Religion and Spirituality: 12
Regional/Europe: 12
Business/Construction and Maintenance: 12
Recreation/Collecting: 12
Health/Professions: 12","English: 73.9%
French: 14.4%
Spanish: 4.3%
German: 2.8%
Russian: 2.8%
Japanese: 1.4%",,6,0,91,530,0,1,0,14,26,19,6,5,19,4,3,1,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 18:22:00"
vibedeck.com,"GoDaddy Auctions",23,27,5118,754,"Arts/Music: 23
Society/People: 21
Society/Holidays: 19
Society/Politics: 16","English: 89.6%
German: 3.6%
French: 1.2%
Spanish: 1.2%
Italian: 1.2%
Russian: 1.1%
Chinese: 0.7%
Portuguese: 0.4%
Hungarian: 0.1%
Dutch: 0.1%",,45,10,1016,10741,0,0,0,43,44,14,84,0,13,5,0,1,0,0,0,1,0,0,05/02/2025,$182,"05/12/2025 20:30:00"
free1040taxreturn.com,"GoDaddy Auctions",14,22,368,139,"Society/Politics: 13
News/Weblogs: 13
Business/Small Business: 13
Society/Law: 13
Business: 13
Computers/Internet/On the Web: 12
Reference/Education: 11
Health/Animal: 11
Business/Financial Services: 11
Home/Personal Finance: 11","English: 96.2%
Spanish: 3.3%
Korean: 0.4%",,47,8,315,1191,0,0,0,27,37,22,109,0,22,5,0,,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 16:31:00"
xwaver.com,"GoDaddy Auctions",18,19,187,82,"Computers/Software/Operating Systems: 18","English: 76.7%
Chinese: 8.5%
Russian: 3.8%
Czech: 2.3%
French: 2.3%
Slovak: 1.5%
Italian: 0.7%
Japanese: 0.7%
Korean: 0.7%
Romanian: 0.7%",,1,0,148,941,0,0,0,25,31,20,2,5,20,5,0,1,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 20:21:00"
animefansftw.com,"GoDaddy Auctions",11,18,3305,73,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 10
Adult/Business: 9
Society: 9
Society/People: 9
Adult/Image Galleries: 8
Society/Religion and Spirituality: 8","English: 95.4%
Polish: 1.3%
Danish: 0.8%
Wolof: 0.7%
Russian: 0.5%
Arabic: 0.4%
German: 0.3%
Chinese: 0.1%
Portuguese: 0.1%",,3,3,151,9604,0,0,0,27,35,15,71,3,15,5,2,1,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 19:52:00"
hybridredneck.com,"GoDaddy Auctions",29,19,2191,26,"Arts: 29","English: 99.9%","English: 100%",8,16,73,6581,2,10,0,26,29,16,49,0,15,5,0,2,32,5473499,29,0,0,0,05/03/2025,$1,"05/12/2025 20:33:00"
101content.com,"GoDaddy Auctions",14,15,409,50,"Recreation/Pets: 14
Computers/Computer Science/Distributed Computing: 13
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 10
Games/Video Games/Roleplaying: 9","English: 79.3%
German: 14.8%
Polish: 5.8%",,4,2,105,518,0,0,0,10,37,12,77,0,12,6,1,122,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 17:13:00"
helicecluster.com,"GoDaddy Auctions",23,17,144,58,"Business: 23
Business/Industrial Goods and Services: 18
Science/Technology: 15","Spanish: 66.4%
English: 17.1%
German: 14.1%
French: 0.7%
Italian: 0.7%
Russian: 0.7%",,17,13,149,388,0,0,0,33,33,10,7,0,10,6,0,1,0,35521490,1,0,1,1,05/02/2025,$1,"05/12/2025 16:30:00"
cwareviewcrew.com,"GoDaddy Auctions",18,13,106,52,"Business/Transportation and Logistics: 17
Business: 17
Business/Energy: 13","English: 100%",,7,5,115,5746,0,0,0,13,30,10,73,0,10,6,0,0,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 21:25:00"
igonc.com,"GoDaddy Auctions",23,20,280,66,"Computers/Software/Manufacturing: 23
Business/Automotive: 19
Shopping/Vehicles: 16","English: 100%",,38,5,215,4860,0,0,0,29,32,25,53,0,25,6,0,0,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 20:13:00"
meadvillekoa.com,"GoDaddy Auctions",30,18,113,28,"Recreation/Travel: 28
Recreation/Outdoors: 28
Business/Automotive: 24
Recreation/Theme Parks: 23
Computers/Internet/Web Design and Development: 22
Recreation: 22","English: 85.9%
French: 7.4%
Dutch: 6.5%",,11,8,128,482,0,0,0,26,36,14,23,1,14,6,1,1,0,22362093,3,0,0,0,05/02/2025,$1,"05/12/2025 19:38:00"
arbutusvinyl.com,"GoDaddy Auctions",30,16,43,26,"Business/Construction and Maintenance: 30","English: 97.5%
Thai: 2.5%",,8,2,283,749,0,0,0,25,34,15,20,0,15,6,0,,0,0,0,0,1,1,05/02/2025,$1,"05/12/2025 17:21:00"
prankbot.com,"GoDaddy Auctions",29,16,59,50,"Recreation/Humor: 29","English: 100%",,4,0,96,148,0,0,0,18,27,15,8,0,14,6,1,1,0,0,0,0,0,0,05/02/2025,$17,"05/12/2025 17:06:00"
historicdowntownstuart.com,"GoDaddy Auctions",19,21,263,94,"Recreation/Travel: 19
Business: 18
Recreation/Outdoors: 17
Recreation: 16
Business/Real Estate: 15
Business/Transportation and Logistics: 15
Society/Relationships: 14
Recreation/Boating: 14
Home/News and Media: 14
Society/Government: 13","English: 98.6%
Chinese: 0.4%
Portuguese: 0.4%
Spanish: 0.4%",,32,8,213,802,0,0,0,33,31,22,35,0,22,6,0,2,128,3221077,8,0,0,0,05/02/2025,$6,"05/12/2025 16:11:00"
captjoescharters.com,"GoDaddy Auctions",30,14,70,29,"Recreation/Outdoors: 30","English: 98.4%
German: 1.5%",,5,0,80,118,0,2,0,15,27,20,0,0,20,6,5,0,0,21137362,3,0,0,0,05/02/2025,$1,"05/12/2025 21:24:00"
malibran.com,"Namecheap Auctions",21,18,1455,50,"Arts/Music: 21
Business/Business Services: 18
Recreation/Antiques: 16
Shopping/Entertainment: 14
Recreation/Collecting: 14","English: 82%
French: 16%
German: 0.9%
Dutch: 0.6%
Russian: 0.1%",,26,0,158,4168,0,6,0,30,30,25,64,0,25,7,0,2,0,31304991,1,0,0,0,04/28/2025,$21,"05/12/2025 15:00:00"
captains-quarters.com,"Namecheap Auctions",18,18,128,68,"Sports/Golf: 18","English: 100%",,0,0,22,33,0,40,18,12,35,22,15,2,22,7,1,6,5,8798811,56,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
verybestquotes.com,"GoDaddy Auctions",16,22,7465,146,"Computers/Internet/Searching: 16
Society/People: 15
Computers/Systems: 14
Adult/Society: 13
Science/Earth Sciences: 12
Computers/History: 12
Science/Physics: 12","Indonesian: 66.6%
English: 32.7%
Polish: 0.5%",,25,0,598,14895,0,0,0,39,40,12,46,0,12,7,0,0,0,0,0,1,0,0,05/02/2025,$1,"05/12/2025 19:17:00"
goblen.biz,"GoDaddy Auctions",20,19,136,47,"Computers/Internet/Searching: 20
Regional/Europe: 16
Arts: 15
Arts/Literature: 14
Arts/Performing Arts: 14","English: 36.8%
Romanian: 35.9%
German: 14%
French: 10.5%
Spanish: 1.7%
Russian: 0.8%","Romanian: 98.2%
English: 1.7%",5,13,149,2353,44,65,314,17,30,14,11,0,14,7,,443,0,0,0,83,3,2,05/03/2025,$1,"05/12/2025 17:33:00"
osborneinn.com,"Namecheap Auctions",21,17,72,53,"Recreation/Travel: 21
Computers/Internet/Web Design and Development: 18
Recreation: 16
Society/Organizations: 15
Business: 14","English: 100%",,5,6,98,224,0,1,0,10,32,19,39,0,19,8,1,,0,23686117,2,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
visitlincolnville.com,"Namecheap Auctions",25,17,247,223,"Recreation/Travel: 25","English: 100%","English: 100%",16,9,24,44,0,13,0,12,25,16,30,0,15,8,1,0,0,0,0,22,4,3,04/28/2025,$15,"05/12/2025 15:00:00"
thelightinhereyesmovie.com,"GoDaddy Auctions",16,19,137,87,"Society/Religion and Spirituality: 16","English: 82.7%
Dutch: 7.4%
German: 4.9%
Indonesian: 2.4%
French: 1.2%
Romanian: 1.2%",,20,13,193,427,0,0,0,32,35,14,3,0,14,8,0,0,0,35906718,1,0,0,0,05/02/2025,$1,"05/12/2025 19:25:00"
morethanalive.com,"GoDaddy Auctions",15,26,795,152,"Shopping/Jewelry: 15
Business/Textiles and Nonwovens: 13
Shopping/Clothing: 13
Computers/Software/Operating Systems: 13
Shopping/Recreation: 13
Society/People: 13
Home/Cooking: 11
Home/Homemaking: 11
Computers/Internet/Searching: 11
Science/Educational Resources: 11","English: 99.5%
Czech: 0.1%
Russian: 0.1%
Spanish: 0.1%","Vietnamese: 100%",23,19,346,6482,0,0,0,26,38,18,63,1,15,8,0,,0,0,0,1,0,0,05/02/2025,$1,"05/12/2025 16:16:00"
bioxet.com,"GoDaddy Auctions",13,18,423,26,"Computers/Security: 13
Society/Issues: 13
Business: 11
Arts: 10
Arts/Literature: 9","Spanish: 91.6%
Polish: 2.6%
Portuguese: 2.3%
English: 1.9%
Croatian: 0.4%
Serbian: 0.4%
Dutch: 0.2%
Russian: 0.2%",,18,0,84,514,0,0,0,24,24,10,0,0,10,8,2,0,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 16:37:00"
excemed.org,"GoDaddy Auctions",19,20,279,99,"Reference/Education: 19
Health/News and Media: 17
Society/Issues: 16
Health/Conditions and Diseases: 15
Science/Biology: 14
Health/Occupational Health and Safety: 14
Health/Medicine: 14","English: 60.6%
Russian: 11%
German: 6.6%
Czech: 4.4%
Italian: 4.4%
Portuguese: 3.3%
Polish: 2.2%
Japanese: 1.8%
Dutch: 1.4%
Spanish: 0.7%","English: 100%",35,0,363,3926,0,0,0,35,30,8,75,0,8,8,0,1,0,0,0,0,1,1,05/03/2025,$11,"05/12/2025 17:40:00"
elementsofaliel.com,"GoDaddy Auctions",13,18,170,73,"Shopping/Niche: 13
Business/Directories: 12
Shopping/Clothing: 12
Business/Business Services: 12
Shopping: 12
Regional/North America: 12","English: 100%",,20,1,141,264,0,0,0,21,28,10,20,0,10,8,1,0,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 16:57:00"
lokalartisanfoods.com,"GoDaddy Auctions",28,21,269,105,"Society/Holidays: 28
Reference/Museums: 23","English: 97.5%
Chinese: 0.8%
Dutch: 0.4%
German: 0.4%
Japanese: 0.4%
Polish: 0.4%",,37,5,183,7791,11,40,5,29,29,7,24,0,7,8,2,8,53,4606542,42,0,0,0,05/03/2025,$125,"05/12/2025 20:15:00"
modestyblaisebooks.com,"Namecheap Auctions",29,18,383,283,"Arts/Literature: 29","English: 89.3%
Swedish: 3.2%
German: 2.9%
Danish: 2.7%
Serbian: 0.7%
French: 0.4%
Spanish: 0.4%",,1,21,120,2244,0,9,0,21,39,15,23,0,14,8,,1,0,20696939,4,0,0,0,05/11/2025,$5,"05/12/2025 15:00:00"
blueelephantbrigade.com,"Namecheap Auctions",14,15,235,72,"Sports/Soccer: 14
Sports/Running: 13
Sports/Organizations: 13
Arts: 11
Sports/Equestrian: 11
Arts/Music: 11","English: 71.5%
German: 28.4%",,2,0,81,581,0,0,0,15,29,20,1,1,18,9,4,0,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
jacquemintuningonline.com,"Namecheap Auctions",28,16,185,30,"Business: 28","French: 82.9%
Spanish: 16.7%
English: 0.2%",,1,0,44,666,0,0,0,26,26,15,24,0,15,9,2,3,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
abclittleschool.com,"Namecheap Auctions",12,15,65,28,"Regional/Europe: 12
Recreation/Autos: 11
Business/Energy: 11
Sports/Equestrian: 11","English: 100%",,4,5,23,50,0,0,0,17,26,14,24,0,14,9,2,,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
ozioma.net,"Namecheap Auctions",17,16,46,42,"Recreation/Autos: 17
Computers/Internet/Searching: 13","English: 100%","English: 100%",27,10,95,228,2,50,3,11,30,11,4,0,11,9,0,,0,19377831,5,7,3,2,04/28/2025,$15,"05/12/2025 15:00:00"
tibbsbrewing.com,"GoDaddy Auctions",13,15,116,28,"News/Weblogs: 13
Recreation/Food: 13
Computers/Internet/Abuse: 11
Arts/Movies: 9
Society/People: 8","English: 100%","English: 100%",10,10,91,204,0,0,0,27,30,10,10,0,10,9,1,3,0,32192855,1,0,6,4,05/02/2025,$1,"05/12/2025 20:38:00"
clippingpathservice360.com,"GoDaddy Auctions",14,15,93,32,"Home/Gardening: 14
Business/Textiles and Nonwovens: 12
Arts/Visual Arts: 11
Society/Organizations: 11
Shopping/Jewelry: 11
Recreation/Pets: 11
Shopping/Home and Garden: 11
Sports/Organizations: 11
Sports/Baseball: 10","English: 96.7%
Spanish: 3.2%",,5,0,109,1206,0,0,0,17,31,12,38,0,12,9,0,1,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 17:53:00"
confectionatecakes.com,"GoDaddy Auctions",14,17,92,41,"Society/Relationships: 14","English: 100%","English: 100%",10,0,139,636,4,44,154,19,30,15,27,0,14,9,0,,17,6549513,56,18,2,2,05/02/2025,$1,"05/12/2025 19:15:00"
gowebguide.com,"GoDaddy Auctions",14,26,167,54,"Arts/Music: 14
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Computers/Hardware: 11
Business/Information Technology: 10
Games/Video Games/Roleplaying: 9","English: 98%
Arabic: 1.9%","English: 99.9%",3,26,127,722,0,0,0,11,38,16,44,0,16,9,2,14100,0,0,0,32,0,0,05/02/2025,$1,"05/12/2025 17:42:00"
myvouchergeek.com,"GoDaddy Auctions",19,16,102,35,"Health/Senior Health: 19
Health/Professions: 17","English: 66.6%
French: 33.3%","English: 100%",1,2,17,115,0,2,0,7,32,14,9,1,14,9,5,10,0,0,0,3,0,0,05/02/2025,$1,"05/12/2025 18:58:00"
insightcore.com,"GoDaddy Auctions",18,15,75,40,"Health/Alternative: 18
Reference/Education: 17
Reference/Libraries: 16
Health: 15
Health/Dentistry: 14
Health/Medicine: 13
Science/Environment: 13
Science/Physics: 13
Science/Biology: 13
Recreation/Collecting: 13","English: 83%
French: 8.4%
Russian: 7%
Chinese: 1.4%",,9,0,98,240,0,0,0,24,25,8,9,0,8,9,1,0,0,0,0,0,0,0,05/02/2025,$6,"05/12/2025 16:06:00"
texaspollinatorpowwow.org,"GoDaddy Auctions",16,17,64,45,"Reference/Education: 16
Science/Environment: 13
News/Media Industry: 12
Science/Chemistry: 12
Home/Gardening: 12","English: 100%","English: 100%",18,1,68,407,0,16,0,17,26,10,47,0,10,9,0,29,0,13666886,28,11,1,1,05/03/2025,$1,"05/12/2025 20:29:00"
ecolelacanienne.org,"GoDaddy Auctions",13,17,123,53,"Recreation/Pets: 13","French: 62.5%
Galician: 12.5%
Spanish: 12.5%
Catalan: 6.2%
English: 6.2%",,2,0,81,300,0,1,0,7,18,17,0,0,17,9,2,40,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 19:23:00"
pmmoneywebcenter.com,"GoDaddy Auctions",10,17,253,63,"Regional/Europe: 10
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 8
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 6","English: 100%","English: 100%",44,4,95,557,0,0,0,10,23,24,0,0,23,9,0,6,0,0,0,11,4,4,05/03/2025,$1,"05/12/2025 20:17:00"
amicitta.com,"GoDaddy Auctions",14,15,121,33,"Computers/Security: 14
Society/Issues: 13
Business: 12
Arts: 11
Arts/Literature: 10","Italian: 81.8%
English: 9%
Danish: 2.2%
German: 2.2%
Spanish: 2.2%
: 2.2%",,4,5,60,201,0,0,0,21,25,22,20,0,21,9,7,0,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 16:39:00"
blocvox.com,"Namecheap Auctions",13,20,4027,37,"Society/Organizations: 13
Society: 12
Society/People: 11
Society/Religion and Spirituality: 11
Recreation/Humor: 9
Computers/Internet/Web Design and Development: 9","English: 100%","English: 100%",8,9,84,287,0,1,0,8,29,12,5,0,12,9,,0,0,35869758,1,8,1,1,05/11/2025,$5,"05/12/2025 15:00:00"
offrampgallery.com,"Namecheap Auctions",15,19,385,87,"Reference/Education: 15
Shopping/Visual Arts: 13","English: 99.4%
German: 0.2%
Swedish: 0.2%",,18,5,149,3523,0,0,0,30,31,17,24,3,17,10,0,,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
panaillinois.org,"Namecheap Auctions",28,18,103,67,"Regional/North America: 28","English: 100%",,3,21,74,158,0,0,0,12,30,9,3,0,9,10,2,1,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
conceptgroup.ca,"Namecheap Auctions",11,19,187,69,"Business/Opportunities: 11
Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Adult/Shopping: 8
Adult/World: 8
Recreation/Autos: 8","English: 100%",,4,0,122,242,0,0,0,21,25,20,29,2,20,10,,,0,0,0,0,0,0,04/28/2025,$15,"05/12/2025 15:00:00"
hawgwild-bbq.com,"GoDaddy Auctions",24,20,160,71,"Society/Law: 24
Recreation/Travel: 17
Reference/Museums: 17","English: 93.3%
Italian: 2.6%
Russian: 1.3%
Spanish: 1.3%
French: 0.6%
Japanese: 0.6%",,9,3,82,217,184,88,4392,21,24,14,27,0,13,10,1,10,381,1879142,96,0,0,0,05/02/2025,$6,"05/12/2025 20:57:00"
directcommercemagazine.com,"GoDaddy Auctions",18,17,860,73,"Business/Publishing and Printing: 18
Shopping: 14","English: 93.4%
Portuguese: 3.3%
Japanese: 3%
German: 0.1%",,37,0,145,1219,0,0,0,34,27,10,38,0,10,10,0,7,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 16:32:00"
rhayandgrain.com,"GoDaddy Auctions",11,17,235,40,"Recreation/Pets: 11
Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8","English: 100%",,3,2,66,289,0,0,0,10,28,15,28,0,15,10,2,0,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 20:02:00"
keysskisandadventures.com,"GoDaddy Auctions",19,14,54,42,"Business: 19","English: 100%","English: 100%",3,4,81,151,0,0,0,19,25,12,17,0,12,10,0,0,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 17:26:00"
crookedtreelodgebelize.com,"GoDaddy Auctions",17,18,87,50,"Recreation/Travel: 17
Computers/Software/Industry-Specific: 15
Computers/Software/Operating Systems: 14
Arts/Music: 13
Home/Consumer Information: 13
Computers/Hardware: 13
Computers/Internet: 13","English: 91.3%
German: 6.5%
Italian: 2.1%",,9,4,108,270,0,0,0,18,25,15,6,0,15,10,0,0,0,28240632,1,0,0,0,05/02/2025,$1,"05/12/2025 19:59:00"
contrailsphotography.com,"GoDaddy Auctions",10,19,276,75,"Society/Religion and Spirituality: 10
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8","English: 80.5%
French: 13.5%
German: 2.5%
Polish: 1.2%
Spanish: 1.2%
Danish: 0.4%
Japanese: 0.4%",,4,15,76,1185,0,0,0,22,29,20,0,1,20,10,1,0,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 19:25:00"
etnapastryshop.com,"GoDaddy Auctions",16,16,311,59,"Recreation/Travel: 16
Sports/Motorsports: 13","English: 96.6%
Hungarian: 3.3%","English: 100%",14,7,54,207,19,14,277,23,27,23,22,0,23,10,0,1,0,30822485,1,0,1,1,05/02/2025,$40,"05/12/2025 16:49:00"
orderbabaandpops.com,"GoDaddy Auctions",18,18,88,44,"Society/Government: 18","English: 100%",,6,0,67,139,0,0,0,7,21,5,5,0,5,10,0,1,0,0,0,0,0,0,05/02/2025,$1,"05/12/2025 16:47:00"
rickyds.com,"GoDaddy Auctions",19,17,86,65,"Society/Religion and Spirituality: 18
Computers/Internet/Web Design and Development: 17
Arts/Music: 17
Shopping/Food: 17
Computers/Software/Internet: 15
Business/Transportation and Logistics: 15
Sports/Football: 15
Adult/Regional: 15
Computers/News and Media: 15
Adult/World: 14","English: 96%
Danish: 4%","English: 100%",7,10,122,333,0,0,0,24,31,12,22,0,12,10,5,0,66,4237580,6,1,0,0,05/02/2025,$1,"05/12/2025 19:38:00"
saulameliach.io,"GoDaddy Auctions",14,20,3535,73,"News/Media Industry: 14
News/Directories: 13
Shopping/Jewelry: 11
Business/Construction and Maintenance: 10","Spanish: 98.2%
English: 0.8%
Interlingua: 0.8%",,12,9,155,5863,0,0,0,14,27,7,3,0,7,10,,3,0,0,0,1,0,0,05/02/2025,$1,"05/12/2025 16:06:00"
sydneycollier.com,"GoDaddy Auctions",12,16,94,25,"Society/Organizations: 12
Business/Construction and Maintenance: 7","English: 96.2%
Dutch: 3.7%","English: 100%",1,4,45,93,0,0,0,5,22,23,4,0,22,10,4,0,0,0,0,1,0,0,05/03/2025,$1,"05/12/2025 16:02:00"
theveghub.com,"GoDaddy Auctions",18,28,105,80,"Society/Religion and Spirituality: 18
Society/Government: 16
Arts/Writers Resources: 16
Business: 16
Recreation/Travel: 15
Shopping/Auctions: 15
Business/Financial Services: 13
Society/Issues: 13
Business/Construction and Maintenance: 13
Society/Organizations: 13","English: 97.8%
Korean: 1%
Spanish: 1%","English: 56.3%
Latin: 43.6%",20,0,149,297,0,1,0,21,25,9,9,0,9,10,0,7,2,10958442,3,13,1,1,05/03/2025,$1,"05/12/2025 18:44:00"
carbonandmore.com,"GoDaddy Auctions",14,15,118,40,"Business/Transportation and Logistics: 14
Business/Financial Services: 12
Reference/Education: 12
Business/Real Estate: 12
Health/Dentistry: 12","English: 98.5%
Arabic: 1.4%",,26,6,114,443,0,0,0,25,26,13,30,0,13,10,1,3,0,0,0,0,0,0,05/03/2025,$1,"05/12/2025 17:39:00"
riverbendwhitetails.com,"GoDaddy Auctions",15,17,73,48,"Recreation/Outdoors: 15
Recreation: 13
Recreation/Travel: 12
Science/Environment: 12","English: 94.5%
Russian: 5.4%",,4,0,56,124,0,19,1,12,31,16,39,0,15,10,0,1,34,5326281,43,0,0,0,05/03/2025,$1,"05/12/2025 19:07:00"
swiftsecurity.com,"GoDaddy Auctions",21,14,121,25,"Business/Directories: 21","English: 100%",,0,0,45,110,0,0,0,11,23,26,9,0,23,10,3,1,0,0,0,0,1,1,05/03/2025,$292,"05/12/2025 19:36:00"
coloradosierraclub.org,"GoDaddy Auctions",19,18,100,50,"Regional/North America: 19
Society/Politics: 18
Science/Environment: 17
Society/Issues: 17
News/Magazines and E-zines: 17
Reference/Education: 16
Business/Food and Related Products: 16
Health/Mental Health: 15
Society/Government: 15
Health/Beauty: 14","English: 100%","English: 100%",31,12,300,1661,0,6,20,19,36,5,8,0,5,10,0,7,0,13758364,26,1,0,0,05/03/2025,$1,"05/12/2025 18:25:00"
