Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
ponycountdown.com,"GoDaddy Auctions",18,21,2958,85,"Games/Video Games/Chats and Forums: 18
Games/Video Games/Platform: 16
Computers/Shopping: 15
Games/Game Studies: 13","Italian: 38.8%
German: 29.4%
English: 27.7%
Russian: 2.2%
Spanish: 0.8%
Polish: 0.2%
French: 0.1%
Indonesian: 0.1%
Portuguese: 0.1%",,17,18,257,34616,0,0,0,31,38,14,52,0,14,5,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 16:54:00"
eurekazone.com,"GoDaddy Auctions",16,23,572,116,"Health/Alternative: 16
Home/Consumer Information: 14
Games/Coin-Op: 14
Business/Consumer Goods and Services: 13
Games/Video Games/Emulation: 12","English: 96.5%
Swedish: 2.3%
French: 0.5%
Dutch: 0.1%
Korean: 0.1%
Russian: 0.1%",,8,11,213,1868,0,0,0,29,33,23,65,0,23,5,0,1,0,24219988,2,0,0,0,05/03/2025,$1,"05/13/2025 18:04:00"
bartokrecords.com,"GoDaddy Auctions",32,20,159,78,"Business/Arts and Entertainment: 32
Shopping/Entertainment: 23","English: 52.2%
German: 13.3%
Hungarian: 12.2%
Japanese: 12.2%
Polish: 5.5%
Italian: 3.3%
Romanian: 1.1%",,28,4,164,615,0,0,0,22,31,23,18,1,22,5,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 16:31:00"
turismoruralcr.com,"GoDaddy Auctions",33,18,86,39,"Recreation/Travel: 33
Society/People: 20","English: 36.1%
French: 32.5%
Spanish: 25.3%
Dutch: 2.4%
Catalan: 1.2%
German: 1.2%
Portuguese: 1.2%",,9,13,123,244,0,5,0,27,29,22,48,0,20,5,0,3,0,0,0,0,1,1,05/03/2025,$1,"05/13/2025 19:20:00"
cakeshow.org,"GoDaddy Auctions",16,19,167,75,"Adult/Arts: 15
Society/Organizations: 14
Society/People: 11
Shopping/Food: 11
Home/Family: 11
Home/Cooking: 11","English: 98.1%
Dutch: 0.9%
Arabic: 0.9%",,30,7,140,1241,0,0,0,28,29,17,15,0,17,6,0,,0,0,0,0,0,0,05/02/2025,$1,"05/13/2025 20:42:00"
detailingknights.com,"GoDaddy Auctions",15,19,126,69,"Business: 15","English: 98.5%
German: 1.4%","English: 100%",15,4,130,373,0,6,13,25,28,12,68,0,12,6,0,0,0,34205232,1,0,0,0,05/03/2025,$1,"05/13/2025 17:23:00"
takethesidestreet.com,"GoDaddy Auctions",16,24,852,154,"Home/Family: 16
Arts/Crafts: 14
Society: 14
Society/People: 14
Arts/Photography: 14
Recreation/Collecting: 13
Home/Consumer Information: 13
Business/Consumer Goods and Services: 13
Home/Homemaking: 13
Home/News and Media: 13","English: 94.3%
Indonesian: 1.3%
Greek: 0.9%
Bosnian: 0.6%
German: 0.5%
French: 0.4%
Italian: 0.4%
Turkish: 0.4%
Croatian: 0.2%
Polish: 0.1%","English: 100%",27,9,391,17151,0,1,0,33,35,14,61,0,14,6,0,,0,0,0,0,0,0,05/03/2025,$16,"05/13/2025 19:28:00"
aronsonrosenthal.com,"GoDaddy Auctions",14,19,325,62,"Arts/Movies: 14
Society/Religion and Spirituality: 13","Indonesian: 89.1%
English: 9.1%
Korean: 1.6%",,14,10,153,2234,0,0,0,13,30,14,12,0,14,6,0,0,0,0,0,0,1,1,05/03/2025,$1,"05/13/2025 16:06:00"
consignmentsonsouth.com,"GoDaddy Auctions",12,13,102,32,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9","English: 100%",,0,0,43,146,0,0,0,9,30,15,30,0,15,6,0,,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:11:00"
joyasbogota.com,"GoDaddy Auctions",27,16,42,41,"Business: 27","Spanish: 66.6%
English: 33.3%",,0,0,73,154,0,0,0,11,19,14,23,0,14,6,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:23:00"
salvatierstudios.com,"GoDaddy Auctions",12,19,464,90,"Business/Industrial Goods and Services: 12
Society/Government: 12
Games/Roleplaying: 12
Business: 10
Home/Family: 9
Society: 9
Recreation/Travel: 9
Adult/Regional: 8
Business/Construction and Maintenance: 8
Arts/Literature: 7","English: 56.8%
Italian: 41.8%
French: 0.7%
German: 0.2%
Latin: 0.2%",,22,0,191,4766,0,0,0,25,31,14,10,0,14,6,0,,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:12:00"
elgtv.com,"Namecheap Auctions",28,14,101,32,"Arts: 28","English: 86.8%
Arabic: 10.5%
German: 2.6%",,2,9,28,294,0,0,0,12,33,19,58,1,13,7,5,1,0,0,0,0,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
anticocottofravili.com,"Namecheap Auctions",29,15,489,26,"World/Italiano: 29","Italian: 100%","English: 100%",1,0,18,1398,0,0,0,14,38,21,40,0,20,7,10,1,0,0,0,0,1,1,04/29/2025,$15,"05/13/2025 15:00:00"
puroverdespirits.com,"GoDaddy Auctions",18,12,94,52,"Shopping/Food: 18","English: 100%",,17,3,93,256,0,0,0,10,25,15,8,0,15,7,0,,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:22:00"
karaokemelody.com,"GoDaddy Auctions",12,16,200,39,"Recreation/Travel: 12
Society/Politics: 10
Arts/Literature: 10
Arts/Movies: 10
Business: 7","English: 99.4%
Chinese: 0.5%",,2,5,85,245,0,1,0,25,29,17,7,0,17,7,2,1,1,12653572,1,0,0,0,05/03/2025,$1,"05/13/2025 19:57:00"
captains-quarters.com,"Namecheap Auctions",17,18,122,69,"Sports/Golf: 17
Recreation: 12","English: 100%",,0,0,22,33,0,39,17,12,35,22,15,2,22,7,,,2,10449987,46,0,0,0,05/12/2025,$5,"05/13/2025 15:00:00"
thehealingspoon.com,"Namecheap Auctions",15,22,495,109,"Recreation/Pets: 15
Home/Cooking: 11","English: 99.1%
German: 0.6%
Spanish: 0.2%",,11,4,343,995,0,3,0,25,34,11,28,0,10,8,4,175,0,23780585,2,1,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
villageofbeulah.org,"GoDaddy Auctions",31,20,128,75,"Regional/North America: 31
Business: 21","English: 100%",,18,0,147,317,0,0,0,22,27,14,13,1,13,8,0,0,0,0,0,0,0,0,05/02/2025,$1,"05/13/2025 18:03:00"
orfeorestaurant.com,"GoDaddy Auctions",16,21,175,90,"Society/Issues: 16
Recreation/Food: 14
Recreation/Outdoors: 14
Society/Organizations: 13
News/Current Events: 13
Society/Religion and Spirituality: 12","English: 66.4%
Thai: 32.8%
German: 0.7%","English: 50%
Thai: 50%",25,13,155,616,19,774,17,26,33,10,14,0,10,8,0,74,0,17396521,7,4,0,0,05/03/2025,$1,"05/13/2025 20:18:00"
oakdallas.com,"GoDaddy Auctions",34,19,130,53,"Recreation/Food: 34","English: 99.2%
Russian: 0.7%",,26,17,140,540,0,0,0,30,34,14,48,0,14,8,1,,0,21364705,3,1,0,0,05/03/2025,$11,"05/13/2025 20:15:00"
greyhoundleader.com,"GoDaddy Auctions",18,18,99,93,"News/Media Industry: 17
News/Weblogs: 16
Arts/Music: 15
Society/Politics: 14
Computers/Internet/Abuse: 14","English: 97.9%
Dutch: 1%
Chinese: 1%",,2,0,87,321,0,0,0,16,23,16,1,0,15,8,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:04:00"
x3studios.com,"GoDaddy Auctions",15,23,715,177,"Arts/Graphic Design: 15
Computers/Graphics: 15
Business/Business Services: 14
Computers/Internet/Web Design and Development: 13
Sports/Soccer: 12
Business/Real Estate: 12
Home/Family: 12
Recreation/Humor: 12","English: 55%
Hindi: 15.1%
Spanish: 7.7%
Romanian: 4.6%
Chinese: 3.6%
Italian: 2.4%
Vietnamese: 2.2%
Thai: 1.8%
Portuguese: 1.4%
Japanese: 1.4%",,31,1,358,3434,0,0,0,34,34,22,91,1,22,8,2,1,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 19:00:00"
osborneinn.com,"Namecheap Auctions",20,17,74,55,"Recreation/Travel: 20
Computers/Internet/Web Design and Development: 17
Society/Organizations: 15
Recreation: 15
Business: 14","English: 100%",,5,6,98,224,0,2,0,10,32,19,39,0,19,8,,,0,23909359,2,0,0,0,05/12/2025,$5,"05/13/2025 15:00:00"
visitlincolnville.com,"Namecheap Auctions",24,17,229,205,"Recreation/Travel: 24","English: 100%","English: 100%",16,9,24,44,0,13,0,12,25,16,30,0,15,8,,,0,0,0,22,4,3,05/12/2025,$5,"05/13/2025 15:00:00"
14thstory.com,"Namecheap Auctions",15,13,592,330,"Business/Investing: 15
Society/Law: 14
Recreation/Travel: 12
Recreation/Autos: 12
Recreation/Antiques: 12
Recreation/Humor: 12
Sports/Golf: 11
Business/Construction and Maintenance: 11
Business/Business Services: 11
Health/Alternative: 11","English: 95.4%
German: 3.1%
Russian: 0.7%
Dutch: 0.3%
Spanish: 0.1%",,6,5,194,583,0,0,0,25,31,13,50,0,13,9,4,1,0,0,0,0,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
williamcarlsonglass.com,"Namecheap Auctions",11,23,107,67,"Recreation/Collecting: 11
Business: 11
Recreation/Travel: 11
Arts/Performing Arts: 11","English: 76.8%
Czech: 12.9%
Italian: 5.9%
French: 3.7%
Polish: 0.5%","English: 100%",19,29,375,1157,0,0,0,19,35,12,4,1,11,9,2,,0,0,0,2,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
tamesidehousingadvice.org,"Namecheap Auctions",18,17,144,57,"Business/Real Estate: 18","English: 100%",,7,20,29,167,28,11,863,24,35,13,20,0,12,9,2,9,0,0,0,0,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
bertmanufacturing.com,"GoDaddy Auctions",31,14,46,27,"Business/Food and Related Products: 31","English: 100%",,1,4,29,53,0,0,0,11,25,19,20,0,17,9,3,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 21:02:00"
sabamovers.com,"GoDaddy Auctions",12,19,327,71,"Recreation/Travel: 12
Health/Nutrition: 12
Society/Organizations: 10
Business/Energy: 9
Home/Family: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7","English: 64.9%
Arabic: 35%",,9,0,135,1455,0,0,0,21,28,14,18,0,14,9,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 18:26:00"
submitfire.com,"GoDaddy Auctions",9,19,113,61,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 7
Business: 7
Adult/World: 7
Business/Energy: 7
Adult/Shopping: 7
Society/Organizations: 3
Business/Real Estate: 3","English: 96.1%
Dutch: 3.8%",,18,16,75,248,0,0,0,18,25,22,143,0,21,9,1,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 18:46:00"
fishercontainer.com,"GoDaddy Auctions",16,17,77,32,"Business/Financial Services: 16
Business: 12","English: 97.2%
Korean: 2.7%",,5,6,93,228,0,0,0,20,27,26,14,0,25,9,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 19:32:00"
eltierrero.com,"GoDaddy Auctions",19,15,166,60,"Society/Philanthropy: 19
Regional/Europe: 17
Recreation/Trains and Railroads: 14","Spanish: 50.6%
English: 34.1%
Portuguese: 8.8%
Catalan: 2.5%
Galician: 1.8%
French: 0.6%
German: 0.6%
Russian: 0.6%",,10,0,205,708,0,0,0,23,32,5,20,0,5,9,2,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:48:00"
jacquemintuningonline.com,"Namecheap Auctions",27,16,181,31,"Business: 27","French: 82.9%
Spanish: 16.7%
English: 0.2%",,1,0,44,666,0,0,0,26,26,15,24,0,15,9,,,0,0,0,0,0,0,05/12/2025,$5,"05/13/2025 15:00:00"
abclittleschool.com,"Namecheap Auctions",11,15,66,28,"Regional/Europe: 11
Arts/Visual Arts: 11
Recreation/Travel: 9
Health: 9
Recreation: 9
Recreation/Autos: 9
Computers/Internet/Web Design and Development: 9
Business/Energy: 9
Sports/Equestrian: 8","English: 100%",,4,5,23,50,0,0,0,17,26,14,24,0,14,9,,,0,0,0,0,0,0,05/12/2025,$5,"05/13/2025 15:00:00"
dumaworks.com,"Namecheap Auctions",16,20,251,96,"Society/Politics: 16","English: 99.7%
Czech: 0.2%","English: 100%",19,32,301,1121,0,0,0,36,37,12,82,0,12,10,0,2,0,0,0,0,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
firereply.com,"Namecheap Auctions",13,17,2220,91,"Regional/North America: 13
Computers/Internet/E-mail: 13
Society/Politics: 12
Business/Real Estate: 11
Home/Family: 11
Regional/South America: 11
Health/Senior Health: 11
Recreation/Travel: 11
Adult/Business: 11
Games/Video Games/Roleplaying: 9",,,13,5,8,38,0,1,0,18,42,16,23,1,16,10,0,1,0,32960837,1,0,1,1,04/29/2025,$15,"05/13/2025 15:00:00"
myfaithbible.org,"GoDaddy Auctions",16,17,63,44,"Recreation/Travel: 16","English: 100%",,3,0,83,124,0,0,0,9,23,13,21,0,13,10,0,1,0,0,0,1,0,0,05/02/2025,$1,"05/13/2025 18:49:00"
doncamhanquoc.net,"GoDaddy Auctions",10,17,101,51,"News/Media Industry: 10
Recreation/Motorcycles: 10
Recreation/Autos: 10
Society: 9
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7","Vietnamese: 100%","English: 66.6%
Vietnamese: 33.3%",2,27,108,9847,0,0,0,11,32,9,84,0,9,10,1,0,0,0,0,0,1,1,05/03/2025,$1,"05/13/2025 16:54:00"
zitopizzeriaandgrill.com,"GoDaddy Auctions",24,15,50,27,"Society/Organizations: 24
Recreation/Travel: 18
Business/Textiles and Nonwovens: 17","English: 100%",,5,5,79,280,0,1,0,14,26,10,15,0,9,10,0,2,0,20766809,4,0,0,0,05/03/2025,$1,"05/13/2025 16:32:00"
getarchivistjobs.net,"GoDaddy Auctions",10,17,46,44,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2","English: 100%",,1,0,81,96,0,1,0,12,22,17,34,0,16,10,0,3,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 17:42:00"
authenticindigenous.com,"GoDaddy Auctions",20,20,171,76,"Arts: 19
Society/Government: 19
News/Media Industry: 16
Recreation/Travel: 14
News/Alternative: 14
Arts/Music: 14","English: 98.5%
Swedish: 0.9%
French: 0.4%",,40,20,223,563,0,1,0,32,31,10,21,0,10,10,0,2,0,0,0,0,1,1,05/03/2025,$1,"05/13/2025 17:49:00"
quakerville.net,"GoDaddy Auctions",21,19,426,386,"Recreation/Pets: 21
Shopping/Pets: 16","English: 99%
Spanish: 0.4%
Chinese: 0.2%
French: 0.2%",,3,1,70,202,0,0,0,19,26,24,19,0,21,10,0,1,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 17:34:00"
classiccakescarmel.com,"GoDaddy Auctions",17,24,1677,220,"Arts/Music: 16
Health: 16
Computers/Software/Operating Systems: 14
Recreation/Pets: 13
Society/Relationships: 13","English: 96.2%
Russian: 2%
German: 0.7%
Czech: 0.2%
Spanish: 0.2%",,34,8,736,415223,0,0,0,32,39,22,120,0,22,10,1,70,17,6629492,3,0,0,0,05/03/2025,$1,"05/13/2025 20:52:00"
nmpattorneys.com,"GoDaddy Auctions",18,18,71,50,"Business: 18","English: 100%",,4,1,107,1068,0,0,0,17,25,20,55,0,20,10,0,1,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:57:00"
nutritionpro.net,"GoDaddy Auctions",10,18,61,50,"Society: 9
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7","English: 92.5%
Korean: 7.4%",,6,2,125,263,0,7,6,15,33,15,23,0,15,10,1,1,0,19354506,5,0,0,0,05/03/2025,$1,"05/13/2025 16:54:00"
panaillinois.org,"Namecheap Auctions",27,18,108,72,"Regional/North America: 27","English: 100%",,3,21,74,158,0,0,0,12,30,9,3,0,9,10,,,0,0,0,0,0,0,05/12/2025,$5,"05/13/2025 15:00:00"
marionmeyercontemporain.com,"Namecheap Auctions",17,24,199,35,"Recreation/Travel: 17
Arts/Performing Arts: 16
Arts/Video: 14
Arts/Art History: 14
Arts/People: 14
Arts: 13
Reference/Museums: 12
Arts/Visual Arts: 12","French: 93.8%
English: 2.5%
German: 2.5%
Czech: 0.5%
Portuguese: 0.5%",,19,12,84,549,0,2,0,25,27,14,25,1,14,11,2,10,0,27875228,1,1,0,0,04/21/2025,$1,"05/13/2025 15:00:00"
post-graduates.net,"Namecheap Auctions",15,16,77,54,"Arts/Art History: 15
Society/History: 12
Games/Video Games/Browser Based: 11","German: 61.9%
English: 33.3%
Hungarian: 4.7%",,8,0,79,206,0,2,0,15,17,15,21,0,14,11,1,0,0,0,0,1,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
communitycatfoundation.org,"GoDaddy Auctions",19,18,207,56,"Sports/Golf: 19
Recreation: 16
Sports/Equestrian: 14","Indonesian: 97%
English: 2.9%",,5,22,225,750,0,0,0,18,29,3,3,0,3,11,0,0,0,0,0,0,1,1,05/02/2025,$1,"05/13/2025 16:33:00"
the1810juliandhouse.com,"GoDaddy Auctions",25,16,70,25,"Arts: 25
Recreation/Travel: 21
Recreation: 17","English: 100%",,4,0,42,80,0,0,0,10,22,13,23,0,13,11,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 20:22:00"
loveblackmagicspells.com,"GoDaddy Auctions",17,17,881,56,"Computers/Internet: 17
Business/Publishing and Printing: 15
Recreation/Pets: 14
Arts/Comics: 14
Business/Construction and Maintenance: 14
Society/Religion and Spirituality: 14
Regional/Europe: 14
Recreation/Collecting: 14
Health/Professions: 14
Sports/Equestrian: 14","English: 99.2%
Arabic: 0.2%
Hindi: 0.2%
Thai: 0.2%
Portuguese: 0.1%",,4,10,354,8581,0,1,0,25,32,9,21,0,9,11,0,1,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 17:11:00"
indiantravelpackages.com,"GoDaddy Auctions",13,16,119,44,"Business/Energy: 13
Business/Real Estate: 12
Home/Family: 12
Society: 12
Recreation/Travel: 12
Adult/Business: 10
Recreation/Pets: 10
Health/Animal: 10
Society/People: 10
Adult/Image Galleries: 10","English: 100%","English: 100%",1,0,67,646,0,0,0,12,32,20,41,0,19,11,1,1,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 16:39:00"
jumbamediagroup.com,"GoDaddy Auctions",12,13,99,33,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Science/Environment: 9
Business/Arts and Entertainment: 9","English: 100%",,0,0,28,40,0,0,0,4,29,14,0,1,12,11,1,1,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 17:29:00"
keciasflavorbreakthrough.com,"Namecheap Auctions",13,20,584,125,"Shopping/Food: 13","English: 100%",,2,5,158,861,0,0,0,18,33,11,21,0,10,11,,,0,0,0,0,1,1,05/12/2025,$5,"05/13/2025 15:00:00"
pucciandcatana.com,"Namecheap Auctions",18,16,226,69,"Recreation/Pets: 18","English: 54.6%
Thai: 30.4%
Latin: 6.4%
Indonesian: 4%
Polish: 1.6%
German: 0.7%
Russian: 0.3%
Slovak: 0.3%
Spanish: 0.3%
Turkish: 0.3%",,31,51,1075,2183,0,0,0,55,42,13,27,1,13,12,4,0,0,0,0,0,0,0,04/29/2025,$15,"05/13/2025 15:00:00"
dorinel-academy.com,"Namecheap Auctions",20,17,74,49,"Business: 20","English: 100%","English: 100%",0,14,30,724,0,0,0,3,22,2,0,0,2,12,1,165,0,0,0,64,24,14,04/29/2025,$15,"05/13/2025 15:00:00"
bookreviewsinc.org,"GoDaddy Auctions",16,16,102,30,"Computers/Internet/Protocols: 15
Business/Employment: 15
Computers/Graphics: 14
Business/Real Estate: 14
Regional/Europe: 14
Reference/Education: 13
Regional/North America: 13
Arts/Music: 13
Business/Hospitality: 13
Recreation/Pets: 12","English: 100%",,2,0,57,143,0,0,0,16,26,12,4,0,11,12,0,0,0,0,0,0,0,0,05/02/2025,$1,"05/13/2025 16:06:00"
innovateproject.org,"GoDaddy Auctions",13,17,88,41,"Science/Technology: 13
Society/People: 13
Society/History: 11","English: 97.7%
French: 1.1%
Japanese: 1.1%",,28,3,87,268,4,13,69,26,24,5,9,0,5,12,0,,0,20989512,3,0,0,0,05/02/2025,$1,"05/13/2025 16:10:00"
tracyhelpsyou.com,"GoDaddy Auctions",9,16,462,35,"Home/Family: 9
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Recreation/Travel: 2
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1","English: 99.7%
Russian: 0.2%","English: 100%",1,4,81,151,0,0,0,12,30,11,35,0,11,12,0,0,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 19:35:00"
kis-jewelry.com,"GoDaddy Auctions",9,18,316,181,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Regional/Europe: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 4
Society/Religion and Spirituality: 4","English: 99.2%
Spanish: 0.7%","English: 100%",7,11,459,888,0,29,1,25,36,11,17,0,11,12,0,108,196,2641323,73,21,5,5,05/03/2025,$1,"05/13/2025 18:42:00"
getartistjobs.net,"GoDaddy Auctions",10,16,37,36,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 2","English: 100%",,0,0,66,99,0,0,0,4,17,17,29,0,17,12,0,4,0,0,0,0,0,0,05/03/2025,$1,"05/13/2025 19:04:00"
silvestreenvivo.com,"GoDaddy Auctions",9,16,49,42,"Home/Family: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 2
Business/Real Estate: 2","English: 89.4%
Spanish: 10.5%","Spanish: 100%",4,1,86,162,0,2,0,12,26,9,42,0,9,12,0,,0,0,0,1,2,2,05/03/2025,$1,"05/13/2025 19:51:00"
visitaelsalvador.com,"GoDaddy Auctions",9,19,114,82,"Home/Family: 9
Recreation/Travel: 8
Adult/Regional: 7
Regional/Europe: 7
Business/Energy: 7
Adult/World: 7
Business: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 5
Society/Organizations: 2","Spanish: 64.1%
English: 35.8%","Spanish: 82.8%
English: 17.1%",13,6,156,331,43,756,9,25,33,16,10,1,14,12,2,296,1,11145419,170,12,4,4,05/03/2025,$1,"05/13/2025 20:05:00"
