Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
azchallenger.org,"GoDaddy Auctions",34,22,817,545,"Science/Environment: 34
Science/Astronomy: 21","English: 98%
Chinese: 0.9%
German: 0.6%
Arabic: 0.1%
French: 0.1%
Spanish: 0.1%",,34,5,414,2416,0,0,0,39,35,27,33,0,27,2,0,0,0,0,0,0,0,0,06/05/2025,$1,"06/16/2025 16:41:00"
hostel-gothenburg.com,"Namecheap Auctions",19,20,793,58,"Science/Social Sciences: 19
Society/Religion and Spirituality: 17
Computers/Internet/Searching: 16
Recreation/Pets: 14
Recreation/Travel: 14
Business/Construction and Maintenance: 14
Arts/Television: 14
Computers/Internet/Web Design and Development: 14
Society/Holidays: 13
Computers/Programming/Languages: 13","Swedish: 54.6%
English: 25.2%
Dutch: 15.4%
German: 2%
French: 1%
Hungarian: 1%
Finnish: 0.5%",,15,5,79,277,0,0,0,21,26,25,29,1,25,3,,0,0,0,0,0,1,1,05/20/2025,$1.34,"06/12/2025 15:00:00"
swcolotravel.org,"Namecheap Auctions",31,20,202,111,"Recreation/Travel: 31
Business/Real Estate: 21
Recreation/Outdoors: 18","English: 79.6%
German: 8.7%
Norwegian: 6.5%
Japanese: 2.7%
Dutch: 1.6%
Russian: 0.5%",,15,1,273,1089,0,0,0,14,34,29,7,1,29,3,0,2,0,28691434,1,0,0,0,05/23/2025,$16,"06/06/2025 15:00:00"
kanjizone.com,"Namecheap Auctions",23,21,2043,291,"Science/Social Sciences: 22
Arts/Writers Resources: 22
Society/Genealogy: 20
Society/Issues: 18","English: 88.8%
French: 2.7%
Russian: 2.7%
German: 2.3%
Chinese: 0.7%
Danish: 0.7%
Hungarian: 0.7%
Dutch: 0.3%
Japanese: 0.3%
Korean: 0.3%","English: 96.9%
Indonesian: 3%",16,23,266,2855,0,0,0,29,42,17,40,1,17,3,0,,0,0,0,0,1,1,05/25/2025,$55,"06/17/2025 15:00:00"
personalchefsearch.com,"GoDaddy Auctions",20,19,301,86,"News/Breaking News: 19
Business/Business Services: 18
Business/Hospitality: 17
Reference/Education: 16
Recreation/Food: 15
Health: 14
Business/Employment: 13","English: 98.3%
Arabic: 1.2%
French: 0.4%","English: 100%",27,5,180,1521,0,0,0,22,34,21,63,0,21,3,0,,0,0,0,1,0,0,05/28/2025,$1,"06/06/2025 18:37:00"
midsouthpeace.org,"GoDaddy Auctions",30,30,1535,256,"Society/Issues: 30
Recreation/Humor: 21
Arts/Music: 20
Regional/North America: 19
Business/Industrial Goods and Services: 17
Reference/Education: 17","English: 99.1%
German: 0.2%
Chinese: 0.1%
Vietnamese: 0.1%","English: 99.9%",33,25,398,9699,0,36,0,37,39,24,136,0,24,3,0,2360,9,7737803,85,60,6,5,05/28/2025,$105,"06/08/2025 18:31:00"
fanateq.com,"GoDaddy Auctions",31,18,1321,163,"Arts/Entertainment: 31
Society/Religion and Spirituality: 22","Arabic: 84.4%
English: 8.2%
French: 6.3%
Dutch: 0.6%
Irish: 0.1%
Sesotho: 0.1%",,18,18,559,11465,0,0,0,27,36,23,2,0,23,3,0,0,0,0,0,0,0,0,05/28/2025,$1,"06/07/2025 18:14:00"
gplc.org,"GoDaddy Auctions",31,21,1161,98,"Society/Issues: 31
Reference/Libraries: 21
Regional/North America: 18","English: 98.7%
Korean: 0.8%
Spanish: 0.1%",,21,2,214,6649,0,0,0,33,33,24,85,0,24,3,1,291,0,0,0,0,1,1,05/29/2025,$1,"06/07/2025 17:52:00"
reggiadicaserta.org,"Namecheap Auctions",24,21,1839,159,"Regional/Europe: 24
Business/Consumer Goods and Services: 21
Recreation/Travel: 19
Business/Aerospace and Defense: 16
Society/Law: 15","Indonesian: 91%
Italian: 5.9%
English: 2.1%
Japanese: 0.3%
Spanish: 0.2%
German: 0.1%",,21,0,296,4292,0,1,0,29,33,24,33,2,23,3,1,0,0,0,0,0,1,1,05/29/2025,$15,"06/12/2025 15:00:00"
toy-soldier.com,"Namecheap Auctions",31,20,162,58,"Recreation/Collecting: 31
Business/Consumer Goods and Services: 23
Shopping/Antiques and Collectibles: 22","English: 93.7%
Hungarian: 2.3%
French: 1.5%
Swedish: 1.5%
Chinese: 0.7%","English: 100%",25,22,77,1354,0,10,0,23,27,26,74,0,24,3,2,1,0,23026180,3,0,4,1,05/29/2025,$15,"06/12/2025 15:00:00"
sussexhealthcare.org,"Sav.com Auctions",32,19,202,148,"Health: 32","English: 100%",,13,2,172,361,0,0,0,33,31,24,16,0,24,3,1,0,0,0,0,0,1,1,05/29/2025,$10.88,"06/07/2025 20:21:45"
ionadas.com,"GoDaddy Auctions",29,18,295,84,"Computers/Internet/Web Design and Development: 29","English: 95.7%
Portuguese: 1.4%
Czech: 0.7%
Italian: 0.7%
Polish: 0.7%
Spanish: 0.7%",,14,31,95,4527,0,3,0,23,29,15,55,0,15,3,0,,0,35476730,1,0,0,0,05/30/2025,$1,"06/09/2025 17:27:00"
commpartnership.org,"GoDaddy Auctions",30,18,310,77,"Society: 30
Reference/Education: 18
Business: 18","English: 99.6%
German: 0.3%",,20,7,195,1051,0,0,0,32,32,24,23,0,24,3,0,,0,0,0,0,0,0,05/30/2025,$1,"06/10/2025 16:54:00"
sanford-covell.com,"GoDaddy Auctions",27,17,128,63,"Recreation/Travel: 27","English: 70.5%
Indonesian: 28.2%
Thai: 1.2%",,10,0,141,1191,0,0,0,22,28,24,13,0,24,3,0,,0,0,0,0,0,0,05/30/2025,$1,"06/09/2025 20:15:00"
carefree-resort.com,"GoDaddy Auctions",32,20,480,110,"Recreation/Travel: 32
Regional/North America: 22","English: 96.9%
Dutch: 1.1%
French: 0.6%
German: 0.6%
Russian: 0.2%
Spanish: 0.2%",,25,8,270,2004,0,12,0,30,34,22,21,0,21,3,0,,0,15507906,11,0,0,0,05/30/2025,$1,"06/09/2025 20:16:00"
tvserviceparts.com,"GoDaddy Auctions",25,22,1034,252,"Shopping/Consumer Electronics: 25","English: 55.7%
Hungarian: 30.2%
Spanish: 9.5%
Ukrainian: 0.8%
German: 0.7%
Swedish: 0.5%
Danish: 0.4%
Lithuanian: 0.3%
Russian: 0.3%
French: 0.2%",,30,3,1566,7639,1,39,30,34,44,15,55,0,15,3,1,,0,14374182,18,1,0,0,05/31/2025,$1,"06/09/2025 20:10:00"
airvictorymuseum.org,"GoDaddy Auctions",32,21,962,714,"Reference/Museums: 32
Regional/North America: 19","English: 99.4%
German: 0.3%
Indonesian: 0.1%
Polish: 0.1%",,17,22,238,1339,0,0,0,25,34,26,21,0,26,3,0,,0,0,0,0,1,1,05/31/2025,$1,"06/11/2025 19:50:00"
e-businessethics.com,"GoDaddy Auctions",25,16,132,41,"Business/Management: 24
Society/Philosophy: 21
Business/Resources: 18
Computers/Ethics: 17
Society/Issues: 15","English: 92.9%
Spanish: 5.5%
Bosnian: 0.7%
Turkish: 0.7%",,15,6,121,506,0,0,0,31,30,25,22,0,22,3,0,1,0,0,0,0,0,0,06/01/2025,$1,"06/11/2025 21:17:00"
ftparmy.com,"Namesilo Auctions",12,14,119,47,"Science/Social Sciences: 12
Arts/Music: 12
Shopping/Health: 11
Regional/Europe: 10
Arts/Photography: 8
Arts/Design: 8
Arts/Movies: 7","English: 52.8%
Indonesian: 19.1%
Italian: 5.7%
Russian: 3.8%
Arabic: 3.1%
French: 3.1%
Serbian: 3.1%
Spanish: 3.1%
Vietnamese: 1.9%
Chinese: 1.2%",,27,19,699,1427,0,0,0,33,39,12,25,0,12,3,0,1,0,0,0,0,0,0,06/02/2025,,"06/10/2025 13:49:00"
carloanibaldi.com,"GoDaddy Auctions",24,25,2625,207,"Society/History: 24
Health/Nursing: 21
Health/Medicine: 21","Italian: 90%
English: 8.5%
Danish: 0.4%
Greek: 0.3%
Dutch: 0.2%
German: 0.2%
Russian: 0.1%","Italian: 98.8%
English: 1.1%",12,0,436,16564,287,5695,2127,31,38,25,150,0,25,3,2,0,2,10342086,681,475,1,1,06/02/2025,$1,"06/11/2025 17:17:00"
wib.org,"GoDaddy Auctions",30,19,350,145,"Business/Financial Services: 30
Computers/Software/Operating Systems: 22","English: 91.2%
Indonesian: 5.4%
German: 2%
Polish: 0.8%
Afrikaans: 0.4%",,43,0,351,27292,0,1,0,36,33,27,48,0,26,3,0,,19,6477145,1,1,0,0,06/02/2025,$330,"06/13/2025 20:49:00"
rogersroses.com,"GoDaddy Auctions",30,20,9780,136,"Home/Gardening: 30","English: 97.6%
Romanian: 1.2%
Russian: 0.3%
German: 0.2%",,19,0,288,17862,0,0,0,37,29,18,185,0,18,3,0,0,0,0,0,0,0,0,06/03/2025,$1,"06/13/2025 20:02:00"
infrareddreams.com,"GoDaddy Auctions",21,17,589,51,"Shopping/Travel: 21
Arts/Photography: 19
Business: 15
Society/People: 15","English: 84.3%
Dutch: 10.4%
German: 3.2%
Hungarian: 1%
Russian: 0.5%
French: 0.3%",,12,12,149,573,0,1,0,26,31,23,0,0,22,3,0,,0,34982762,1,0,0,0,06/03/2025,$1,"06/12/2025 17:20:00"
streamsideadventures.com,"GoDaddy Auctions",26,20,50,25,"Recreation/Outdoors: 26
Shopping/Recreation: 23","English: 90.4%
Russian: 9.5%","English: 100%",12,8,83,462,4,22,26,16,27,23,2,0,22,3,0,52,0,13196923,54,31,1,1,06/03/2025,$1,"06/13/2025 16:12:00"
okcallsports.org,"GoDaddy Auctions",29,18,213,100,"Recreation: 29","English: 81.4%
Japanese: 14.1%
Dutch: 4.4%",,16,0,181,6966,0,0,0,30,31,22,41,0,20,3,0,,0,0,0,0,0,0,06/03/2025,$1,"06/14/2025 16:31:00"
evolutionswitness.com,"GoDaddy Auctions",17,13,138,84,"Society/Religion and Spirituality: 17","English: 66.4%
Russian: 27.7%
German: 2.9%
Spanish: 2.9%",,16,0,200,507,0,0,0,23,25,14,15,0,14,3,0,1,0,34091687,1,0,0,0,06/04/2025,$1,"06/14/2025 19:59:00"
npiflorida.com,"GoDaddy Auctions",18,15,70,30,"Business/Small Business: 18
Business: 15","English: 100%",,20,4,118,974,0,0,0,19,31,24,35,0,24,3,1,0,0,0,0,0,0,0,06/04/2025,$1,"06/13/2025 19:11:00"
ezineuniversity.com,"GoDaddy Auctions",25,18,507,124,"Arts/Writers Resources: 25","English: 97.9%
Dutch: 1.3%
German: 0.6%",,19,0,190,2416,0,0,0,26,30,26,25,0,24,3,1,,0,0,0,0,0,0,06/04/2025,$1,"06/13/2025 18:18:00"
abcinformation.org,"Namejet Auctions",28,20,282,144,"Science/Biology: 28
Society/Issues: 17
Computers/Internet/Searching: 17","English: 81.3%
German: 9%
French: 4.5%
Spanish: 3%
Czech: 1.5%
Chinese: 0.5%",,25,6,187,622,0,0,0,33,32,24,16,0,24,3,0,4,0,0,0,0,0,0,06/04/2025,,"06/08/2025 19:15:00"
mtcompact.org,"GoDaddy Auctions",28,24,465,300,"Society/Organizations: 28
Computers/Internet: 25
Reference/Education: 22
Society/Ethnicity: 17","English: 99.7%
German: 0.2%","English: 100%",32,20,293,1614,1,33,7,30,36,22,169,0,22,3,0,290,19,6412652,80,49,3,3,06/05/2025,$1,"06/16/2025 20:31:00"
dishfolio.com,"Namecheap Auctions",24,25,1732,197,"Home/Cooking: 24","English: 94.1%
Spanish: 2.3%
Italian: 1%
Russian: 0.5%
Greek: 0.3%
French: 0.3%
Romanian: 0.3%
Georgian: 0.1%
Hungarian: 0.1%
Catalan: 0.1%","English: 99.8%",26,11,545,33008,811,319,3627,24,38,15,136,0,15,3,0,3380,1290,894386,180,38,15,8,06/05/2025,$15,"06/19/2025 15:00:00"
lepotlatch.org,"Sav.com Auctions",23,16,409,99,"Computers/Internet/Searching: 23
Computers/Internet/Education: 14","French: 90.3%
English: 4.2%
Slovak: 0.3%
Czech: 0.3%
Danish: 0.3%
Dutch: 0.3%
Finnish: 0.3%
German: 0.3%
Greek: 0.3%
Spanish: 0.3%",,10,1,115,1823,0,0,0,26,34,16,29,0,16,3,3,0,0,0,0,0,0,0,06/05/2025,$10.88,"06/14/2025 20:22:16"
danielsmithbassoon.com,"Namecheap Auctions",19,17,377,91,"Arts/Music: 19
Computers/Internet: 13","English: 94.9%
German: 1.5%
Dutch: 1.2%
French: 0.9%
Catalan: 0.3%
Hungarian: 0.3%
Italian: 0.3%
Spanish: 0.3%",,10,0,152,1512,0,0,0,19,31,23,37,1,23,4,,,0,0,0,0,0,0,05/19/2025,$1,"06/09/2025 15:00:00"
mbetravel.com,"Namecheap Auctions",17,17,223,99,"Society/People: 16
Science/Social Sciences: 14
Computers/Internet/Searching: 14
Arts/Literature: 13
Home/Cooking: 13
Recreation/Pets: 13
Computers/Internet: 13
Arts: 12","Italian: 42.6%
English: 22%
German: 8.8%
Dutch: 5.8%
French: 4.4%
Bulgarian: 2.9%
Spanish: 2.9%
Arabic: 1.4%
Greek: 1.4%
Japanese: 1.4%","English: 100%",13,0,217,1081,0,0,0,20,35,21,52,0,19,4,2,,0,0,0,0,1,1,05/24/2025,$15,"06/07/2025 15:00:00"
chinatraveldesigner.com,"Namecheap Auctions",21,19,1108,326,"Recreation/Travel: 21
Business/Real Estate: 17
Business: 16
Computers/Software/Desktop Customization: 14
Recreation/Food: 14","English: 86.8%
Latin: 9.2%
Spanish: 0.8%
Russian: 0.7%
Chinese: 0.5%
Greek: 0.4%
Arabic: 0.3%
Italian: 0.3%
Persian: 0.3%
Indonesian: 0.2%",,28,4,208,2633,0,0,0,25,34,13,31,0,13,4,3,1,0,0,0,0,0,0,05/25/2025,$15,"06/08/2025 15:00:00"
sharepoint-tips.com,"Namecheap Auctions",38,30,1341,57,"Computers/Software/Document Management: 38","English: 66.4%
German: 23.1%
Spanish: 1%
Swedish: 0.7%
Turkish: 0.6%
Belarusian: 0.5%
Tagalog: 0.5%
Arabic: 0.5%
Chinese: 0.4%
French: 0.4%","English: 100%",21,4,257,12786,0,2,0,26,30,18,11,0,15,4,1,1,0,30896868,1,1,0,0,05/27/2025,$1,"06/19/2025 15:00:00"
iconverticons.com,"Namecheap Auctions",22,27,1950,564,"Computers/Software/Freeware: 22
Computers/Data Formats: 19
Reference/Education: 19
Computers/Systems: 18
Computers/Internet/On the Web: 17
Science/Technology: 17
Computers/Programming/Languages: 17
Society/People: 16
Computers/Internet: 15
Computers/Internet/Searching: 15","English: 36.6%
Spanish: 11.6%
Korean: 9.6%
Japanese: 6.7%
German: 5.5%
Italian: 5.5%
French: 5%
Chinese: 4.7%
Russian: 2.6%
Portuguese: 2.4%",,56,23,1524,9568,1,590,2,50,49,16,148,0,16,4,0,0,6,8550566,61,0,0,0,05/27/2025,$135,"06/10/2025 15:00:00"
achefshelp.com,"GoDaddy Auctions",20,23,2686,164,"Recreation/Travel: 19
Home/Cooking: 19
Home/Gardening: 15
Science/Science in Society: 15
Regional/Europe: 15
Science/News and Media: 15
Society/People: 13
Society/Issues: 13
Society/Religion and Spirituality: 13
Science/Social Sciences: 13","English: 57.3%
Russian: 26.1%
French: 2.8%
German: 2.8%
Italian: 2.8%
Portuguese: 2.6%
Dutch: 2%
Thai: 1.8%
Japanese: 0.5%
Danish: 0.2%",,10,8,451,8539,19,647,41,29,37,24,30,0,24,4,0,157,6,8513958,246,0,0,0,05/28/2025,$11,"06/06/2025 16:49:00"
hm-e.net,"GoDaddy Auctions",30,18,165,79,"Shopping/Pets: 30
Business/Agriculture and Forestry: 22
Home/Rural Living: 22","English: 98.4%
Danish: 1.5%",,15,4,148,483,0,0,0,18,30,23,33,0,22,4,0,1,0,0,0,0,0,0,05/28/2025,$1,"06/06/2025 16:32:00"
anaheimplazahotel.com,"GoDaddy Auctions",19,21,121,88,"Society/Religion and Spirituality: 19
Business/Arts and Entertainment: 15","English: 73.6%
Vietnamese: 11.1%
Russian: 4.1%
Japanese: 2.7%
Swedish: 2.7%
Chinese: 1.3%
German: 1.3%
Portuguese: 1.3%
Spanish: 1.3%",,26,1,327,1139,0,0,0,30,30,25,18,0,24,4,0,,0,0,0,0,1,1,05/28/2025,$1,"06/07/2025 18:16:00"
tiens-russia.com,"GoDaddy Auctions",23,18,196,108,"Shopping/Directories: 23
Health/Addictions: 17","Russian: 95.1%
English: 4.8%",,11,21,129,5626,0,0,0,25,38,14,20,0,13,4,3,0,0,0,0,0,0,0,05/29/2025,$1,"06/07/2025 16:19:00"
obxcams.com,"GoDaddy Auctions",15,23,152,31,"News/Weather: 15
Computers/Internet: 13
Society/Issues: 9","English: 81.8%
Spanish: 12.6%
Polish: 2.5%
Lithuanian: 2%
Italian: 1%",,20,13,70,1382,0,0,0,35,30,14,28,0,14,4,2,,0,0,0,0,0,0,05/29/2025,$1,"06/08/2025 18:36:00"
sportinggallery.com,"GoDaddy Auctions",29,18,108,65,"Arts/Visual Arts: 29","English: 100%",,17,5,142,1434,0,0,0,21,27,25,13,0,25,4,0,0,0,32080041,1,0,0,0,05/29/2025,$1,"06/08/2025 18:52:00"
touristpath.com,"GoDaddy Auctions",19,14,139,46,"Reference/Maps: 19
Computers/Software/Operating Systems: 18
Science/Social Sciences: 13
Science/Earth Sciences: 13","Polish: 46.8%
Russian: 18.7%
English: 15.6%
Spanish: 9.3%
Bulgarian: 3.1%
French: 3.1%
Italian: 3.1%",,22,0,81,343,0,0,0,15,32,12,0,3,12,4,2,,0,0,0,0,0,0,05/29/2025,$1,"06/08/2025 18:55:00"
mimech.com,"Namesilo Auctions",30,32,281,122,"Computers/Hardware: 30
Computers/Data Communications: 19
Recreation/Outdoors: 18","English: 95.5%
Bulgarian: 1.7%
Russian: 1.3%
Persian: 0.3%
Spanish: 0.3%
German: 0.1%
Italian: 0.1%
Latvian: 0.1%
Vietnamese: 0.1%","English: 99.7%
German: 0.1%",26,25,242,2157,0,0,0,27,35,23,4,0,23,4,0,,0,0,0,16,1,1,05/30/2025,,"06/09/2025 07:00:00"
criminologie.com,"GoDaddy Auctions",29,18,391,66,"Science/Social Sciences: 29
Society/Law: 20
Society/Politics: 19
News/Media Industry: 17","French: 92.2%
English: 4.6%
Persian: 1.5%
Portuguese: 0.7%
Spanish: 0.5%
Dutch: 0.2%",,16,0,175,787,0,0,0,38,29,24,16,0,24,4,1,,0,0,0,0,0,0,05/30/2025,$1,"06/08/2025 18:22:00"
indiaflint.com,"GoDaddy Auctions",18,22,2443,259,"Home/Gardening: 18
Arts/Crafts: 17
Shopping/Crafts: 17
Society/People: 15
Home/Family: 13
Arts/Visual Arts: 12","English: 83.1%
French: 6.2%
Norwegian: 4.4%
Swedish: 2.1%
German: 1.5%
Portuguese: 0.8%
Dutch: 0.6%
Italian: 0.3%
Spanish: 0.2%",,39,2,728,21612,0,0,0,35,36,18,65,0,18,4,1,,0,0,0,0,0,0,05/31/2025,$1,"06/09/2025 17:49:00"
internoswinecafe.com,"GoDaddy Auctions",12,15,117,52,"Recreation/Travel: 11
Computers/Internet/Searching: 10
News/Media Industry: 8
Society/Organizations: 6","English: 96.8%
Danish: 2.1%
Russian: 1%",,18,3,125,198,0,1,0,31,29,16,13,0,16,4,0,,0,0,0,0,0,0,05/31/2025,$1,"06/10/2025 20:55:00"
preta3d.com,"GoDaddy Auctions",22,20,387,110,"Computers/Software/Graphics: 21
Computers/Software/Desktop Customization: 21
Arts/Literature: 15
Society/People: 14","English: 79.5%
Russian: 15%
French: 1.8%
Japanese: 1.2%
Finnish: 0.6%
German: 0.6%
Arabic: 0.3%
Hungarian: 0.3%
Romanian: 0.3%
Spanish: 0.3%",,14,6,232,4078,0,0,0,33,33,15,25,0,15,4,1,,0,0,0,0,0,0,06/01/2025,$1,"06/11/2025 18:11:00"
kmailer.com,"GoDaddy Auctions",28,15,63,26,"Computers/Software/Internet: 28","English: 98.2%
Chinese: 1.7%",,14,0,81,169,0,0,0,10,28,21,4,0,16,4,1,,0,0,0,0,0,0,06/01/2025,$1,"06/11/2025 20:10:00"
britishinkdc.com,"GoDaddy Auctions",21,15,123,26,"Arts/Bodyart: 21
Business/Consumer Goods and Services: 17
Health/Beauty: 13","English: 90.5%
Portuguese: 4.3%
German: 1.7%
Indonesian: 1.7%
Norwegian: 1.7%",,14,10,120,586,0,0,0,32,28,18,17,0,17,4,1,,0,0,0,0,0,0,06/01/2025,$1,"06/11/2025 20:11:00"
actualys.com,"Namesilo Auctions",12,25,429,92,"Business/Marketing and Advertising: 12
Health/Conditions and Diseases: 12
Recreation/Travel: 11
Arts/Genres: 8
Computers/Programming/Languages: 8
News/Media Industry: 8
Science/Technology: 7
Computers/Internet: 7
Adult/Image Galleries: 7
Business: 7","French: 83.4%
English: 16.2%
Spanish: 0.3%","French: 66.6%
English: 33.3%",32,27,92,1155,16,2,0,24,30,22,101,0,21,4,0,10,0,0,0,2,0,0,06/02/2025,,"06/10/2025 13:49:00"
unwantednycpets.org,"GoDaddy Auctions",22,17,125,90,"Society/Organizations: 22
Recreation/Pets: 14","English: 90.4%
Italian: 4.7%
Chinese: 2.3%
Finnish: 2.3%",,12,0,134,262,0,2,0,31,26,14,99,0,14,4,0,,0,29849354,1,0,0,0,06/02/2025,$1,"06/12/2025 17:50:00"
pumpkin-patch.com,"GoDaddy Auctions",19,20,1489,115,"Recreation/Humor: 19
Home/Gardening: 17
Reference/Education: 15
Home/Homemaking: 13","English: 97.6%
Italian: 0.5%
Spanish: 0.4%
German: 0.3%
Portuguese: 0.3%
Dutch: 0.2%
Hungarian: 0.2%
Arabic: 0.1%",,34,1,802,7953,0,0,0,36,33,25,45,0,25,4,0,,0,0,0,0,0,0,06/02/2025,$1,"06/12/2025 18:40:00"
farrellpolymath.com,"GoDaddy Auctions",28,17,157,90,"Science/Math: 28","English: 95.6%
Polish: 1.7%
Swedish: 1.7%
Indonesian: 0.8%",,13,3,152,388,0,1,0,15,34,23,6,0,23,4,0,1,0,0,0,0,0,0,06/02/2025,$1,"06/12/2025 21:20:00"
ruesch.com,"GoDaddy Auctions",31,19,1177,125,"Business/Financial Services: 31
Recreation/Travel: 20","English: 97.3%
Czech: 1.2%
Danish: 0.8%
German: 0.4%
Spanish: 0.1%",,32,0,292,8984,0,0,0,27,33,26,78,0,26,4,0,0,0,0,0,0,1,1,06/02/2025,$1,"06/12/2025 19:47:00"
