Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
uconnband.org,"GoDaddy Auctions",24,19,271,64,"Reference/Education: 24
Science/Biology: 19
Science/Social Sciences: 18
Science/Environment: 18
Science/Math: 18
Science/Technology: 18
Arts/Education: 17
Society/Philosophy: 17
Reference/Maps: 17
Society/Organizations: 15","English: 95.1%
Russian: 4.3%
German: 0.4%",,8,6,155,1140,0,0,0,31,35,11,15,0,11,5,,174,0,28381046,1,0,0,0,05/10/2025,$1,"05/20/2025 17:18:00"
gtcbio.com,"GoDaddy Auctions",32,31,5946,289,"Science/Biology: 32
Science/Chemistry: 21
Science/Events: 20
Health/Mental Health: 20
Science/News and Media: 19","English: 87.9%
Russian: 7.4%
Czech: 1%
Spanish: 0.8%
French: 0.5%
German: 0.5%
Chinese: 0.4%
Korean: 0.4%
Romanian: 0.1%",,46,22,458,9818,0,0,0,40,38,22,93,0,19,5,,0,0,0,0,0,0,0,05/10/2025,$11,"05/20/2025 19:34:00"
737simguy.com,"GoDaddy Auctions",34,20,140,32,"Recreation/Aviation: 34","English: 97.1%
Russian: 1.4%
Italian: 0.7%
Spanish: 0.7%","English: 100%",7,1,79,299,0,0,0,24,24,23,14,8,22,5,,,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 16:43:00"
decoraheaglecamalerts.com,"Namecheap Auctions",13,19,148,49,"Recreation/Birding: 13
Society/Issues: 12","English: 87.3%
Russian: 9.1%
French: 3.5%",,18,0,242,1268,,,,29,33,13,39,0,13,6,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
caferolle.com,"GoDaddy Auctions",14,20,443,79,"Science/Environment: 14
Computers/Software/Industry-Specific: 12
Computers/Internet: 12
Computers/Internet/Searching: 12
Computers/Programming/Internet: 12
Computers/Software/Operating Systems: 12
Computers/Hardware: 12
Computers/Internet/Web Design and Development: 9","English: 68.3%
Czech: 16.8%
Polish: 10.2%
Dutch: 3.3%
Italian: 0.5%
Chinese: 0.2%
French: 0.2%
German: 0.2%",,22,6,179,847,0,0,0,29,31,19,6,0,19,6,,1,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 18:16:00"
craigbarber.com,"GoDaddy Auctions",31,19,221,89,"Arts/Photography: 31","English: 69.6%
Spanish: 24.8%
French: 2%
Czech: 1.3%
Dutch: 0.6%
German: 0.6%
Italian: 0.6%","English: 100%",17,14,102,1304,0,0,0,26,29,23,12,0,22,6,,0,0,0,0,13,0,0,05/10/2025,$25,"05/20/2025 16:32:00"
11livematches.com,"GoDaddy Auctions",19,22,9371,82,"Games/Gambling: 19
Sports/Soccer: 15","German: 97.2%
English: 2%
Russian: 0.3%
Dutch: 0.2%",,24,17,196,11116,0,0,0,22,35,12,38,0,12,6,,6,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 20:54:00"
collective-coffee.com,"Namecheap Auctions",15,17,89,67,"Games/Video Games/Browser Based: 15
Games/Board Games: 14
Games/Online: 14
Society/Organizations: 13
News/Newspapers: 13
News/Media Industry: 12
Games/Video Games/Developers and Publishers: 12
Games/Video Games/Roleplaying: 12
Games/Roleplaying: 12
Arts/Performing Arts: 10","English: 97.6%
Indonesian: 2.3%",,10,9,207,1932,0,1,0,17,30,11,332,0,11,6,,0,11,7525730,3,0,0,0,05/19/2025,$5,"05/20/2025 15:00:00"
flagdayconsulting.com,"GoDaddy Auctions",13,18,252,56,"Sports/Equestrian: 13
Recreation/Autos: 12
Recreation/Motorcycles: 12
Society/Organizations: 11
Sports: 9
Society/Religion and Spirituality: 8
Society/Ethnicity: 7","English: 98.4%
Russian: 1.6%",,16,15,56,871,0,0,0,18,25,13,23,0,13,7,,2,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 20:04:00"
ellenbukstel.com,"GoDaddy Auctions",25,17,162,34,"Arts/Music: 25","English: 100%",,13,9,94,616,0,0,0,28,29,18,57,0,18,7,,,0,24841543,2,0,0,0,05/10/2025,$1,"05/20/2025 18:47:00"
spectralux.com,"GoDaddy Auctions",14,27,330,45,"Business/Financial Services: 14
Recreation/Aviation: 14
Business/Aerospace and Defense: 14
Business/Small Business: 13
Science/Earth Sciences: 13
Science/Technology: 12
Business: 10
Health: 8
Science/Astronomy: 8","English: 98.7%
Japanese: 0.6%
Korean: 0.6%",,18,23,117,777,0,0,0,31,31,23,38,0,23,7,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 21:18:00"
briquettingpressmachine.com,"GoDaddy Auctions",16,16,158,29,"Business/Industrial Goods and Services: 16
Business/Energy: 12","English: 98.7%
French: 1.2%",,5,6,105,1536,0,0,0,21,30,13,0,0,13,7,,4,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 19:39:00"
traxad.com,"GoDaddy Auctions",20,24,1584,171,"Shopping/Classifieds: 20
News/Media Industry: 17
Recreation/Travel: 16","English: 98.9%
Turkish: 0.8%
French: 0.1%",,13,1,278,3045,0,0,0,26,33,19,0,0,14,7,,,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 19:08:00"
enjoy-wisata.com,"GoDaddy Auctions",14,20,1949,31,"Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 13
Computers/Software/Operating Systems: 12","Indonesian: 93.4%
English: 3%
German: 2.3%
Vietnamese: 0.3%
Malay: 0.2%
French: 0.2%
Russian: 0.1%","Indonesian: 99.8%
Malay: 0.1%",10,0,277,10467,1,13,3,25,34,12,58,0,12,7,,214,0,0,0,76,6,2,05/11/2025,$1,"05/20/2025 16:00:00"
criticalcarehorizons.com,"GoDaddy Auctions",16,18,89,67,"Health: 15
Health/Mental Health: 15
Health/Dentistry: 15
Arts/Literature: 14
Society: 12
Health/Medicine: 12","English: 94.6%
French: 2.6%
Portuguese: 2.6%",,28,1,148,3617,0,0,0,22,26,8,12,0,8,8,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 20:41:00"
walkeryoungreaders.com,"GoDaddy Auctions",17,17,277,72,"Arts/Illustration: 17
Society/People: 16
Society/Sexuality: 14
Health/Specific Substances: 14
Society/Issues: 14
Health/Conditions and Diseases: 13
Arts/Literature: 13
Arts/Design: 13","English: 95.7%
Japanese: 1.6%
Spanish: 1.6%
Portuguese: 0.8%",,17,0,162,1524,0,0,0,25,26,20,58,0,19,8,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 19:36:00"
lvdive.com,"GoDaddy Auctions",17,16,87,27,"Business/Small Business: 17
Business: 14","English: 91.8%
French: 2.3%
German: 2.3%
Portuguese: 2.3%
Russian: 1.1%",,5,2,71,394,11,19,3,17,27,18,32,0,18,8,,10,0,13628410,31,0,0,0,05/10/2025,$1,"05/20/2025 19:15:00"
fotomontajesgratis.com,"GoDaddy Auctions",8,16,227,83,"Business/Real Estate: 8
Home/Family: 8
Recreation/Travel: 7
Health/Senior Health: 7
Games/Video Games/Roleplaying: 7
Business/Industrial Goods and Services: 6
Society: 6
Society/People: 6
Society/Government: 6
Society/Religion and Spirituality: 6","Spanish: 97.5%
German: 1.6%
Portuguese: 0.8%",,14,6,289,911,0,0,0,19,38,13,40,0,13,8,,,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 19:15:00"
milkenema.com,"GoDaddy Auctions",15,20,289,92,"Adult/Computers: 15","English: 100%","English: 100%",37,14,371,17812,0,0,0,32,34,17,84,0,17,8,,,0,0,0,0,1,0,05/11/2025,$1,"05/20/2025 17:21:00"
pensacolanaturalfoods.com,"GoDaddy Auctions",15,15,284,32,"Business/Small Business: 15
Business: 13","English: 99%
Romanian: 0.9%",,6,6,64,155,0,0,0,15,28,21,19,0,21,8,,0,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 17:12:00"
mykevinbrown.com,"Namecheap Auctions",21,16,136,45,"Shopping/Music: 21
Arts/Music: 14","English: 82.9%
Norwegian: 12.7%
German: 2.1%
Russian: 2.1%",,20,9,48,136,0,1,0,18,33,16,5,1,16,8,,,0,0,0,0,0,0,05/19/2025,$5,"05/20/2025 15:00:00"
bio-bibracte.com,"Namecheap Auctions",15,20,492,52,"Science/Agriculture: 15
Shopping/Crafts: 10","French: 98.7%
German: 1.2%",,6,0,62,237,0,11,0,25,34,11,19,0,11,8,,,0,0,0,0,0,0,05/19/2025,$5,"05/20/2025 15:00:00"
aqmcopper.com,"Namecheap Auctions",20,19,128,39,"Business/Investing: 20","English: 70.8%
Russian: 22%
Spanish: 3.9%
German: 3.1%","English: 100%",20,9,99,680,,,,31,25,15,56,0,15,9,,,,,,13,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
lambdawars.com,"Namecheap Auctions",15,18,464,71,"Games/Video Games/News and Reviews: 15","English: 95.2%
French: 1.1%
Portuguese: 0.9%
Russian: 0.9%
German: 0.6%
Arabic: 0.2%
Croatian: 0.2%
Czech: 0.2%
Polish: 0.2%
Spanish: 0.2%",,29,11,130,5164,,,,29,33,12,19,0,12,9,,,,,,0,1,1,05/06/2025,$15,"05/20/2025 15:00:00"
davidstrohl.net,"Namecheap Auctions",15,15,113,28,"Arts/Photography: 15","English: 95.7%
Italian: 2.1%
French: 1%
Portuguese: 1%",,6,0,65,985,,,,19,28,19,11,4,19,9,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
hoottheredeemer.com,"GoDaddy Auctions",19,19,191,76,"Recreation/Travel: 19
Regional/Europe: 16
Sports/Winter Sports: 15
Sports/Golf: 15
Business: 14
Sports/Walking: 14
Computers/Multimedia: 14
Science/Environment: 14
Arts: 14
Society/Relationships: 13","English: 94.1%
Dutch: 2.1%
German: 1.6%
Italian: 1.6%
Spanish: 0.5%","English: 100%",28,15,188,4875,1016,56,16835,40,34,9,1,0,9,9,,1,393,1849528,19,1,1,1,05/10/2025,$305,"05/20/2025 18:46:00"
mypower-net.com,"GoDaddy Auctions",8,13,107,33,"Business/Real Estate: 8
Home/Family: 8
Recreation/Travel: 8
Games/Video Games/Roleplaying: 7
Society/Religion and Spirituality: 7
Society: 6
Society/People: 6
Science/Environment: 6
Health/Professions: 6
Business/Arts and Entertainment: 6","English: 100%",,8,0,53,89,0,0,0,9,35,14,9,0,12,9,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 18:01:00"
manchego-cheese.com,"GoDaddy Auctions",29,18,187,149,"Recreation/Food: 29","English: 100%",,5,7,133,202,0,0,0,16,31,14,5,0,13,9,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 16:25:00"
mode-sty.com,"GoDaddy Auctions",19,21,340,119,"Arts/Organizations: 19","English: 92.5%
Spanish: 2.7%
Dutch: 1.3%
Portuguese: 1.3%
Chinese: 0.6%
German: 0.6%
Russian: 0.6%",,16,1,184,514,0,0,0,35,35,13,61,1,13,9,,,0,33693589,1,0,0,0,05/10/2025,$1,"05/20/2025 19:35:00"
cctnemba.org,"GoDaddy Auctions",23,26,1089,31,"Sports/Cycling: 23","English: 100%","English: 100%",5,6,68,1677,0,0,0,18,20,10,6,0,10,9,,7,0,27528312,2,6,4,2,05/11/2025,$1,"05/20/2025 20:42:00"
vanillajsacademy.com,"Namecheap Auctions",29,23,307,111,"Computers/Internet/Web Design and Development: 29","English: 98.4%
Chinese: 1.1%
Russian: 0.3%",,36,19,236,1082,,,,22,37,6,20,0,6,10,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
beyondverbal.com,"GoDaddy Auctions",17,26,902,394,"Science: 17
Society/Issues: 15
Science/Social Sciences: 14
Computers/Internet: 14
Computers/Software/Graphics: 13
Computers/Internet/Publications: 13
Regional/Asia: 13
Computers/Software/Databases: 13
Computers/Internet/On the Web: 13
Business/Healthcare: 13","English: 71.9%
Spanish: 5.8%
French: 5%
Russian: 4.5%
Japanese: 2%
Dutch: 1.9%
German: 1.6%
Hungarian: 1.3%
Chinese: 1.1%
Portuguese: 1.1%",,49,37,640,2458,0,0,0,49,41,11,117,0,11,10,,1,0,0,0,0,1,1,05/10/2025,$6,"05/20/2025 18:24:00"
theexascalereport.com,"GoDaddy Auctions",14,13,863,43,"Computers/Computer Science/Distributed Computing: 14
Science/Technology: 13
Computers/Parallel Computing: 8","English: 99.4%
Russian: 0.4%
Hindi: 0.1%",,7,16,101,1732,0,0,0,15,23,13,25,0,13,10,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 18:04:00"
srisailamonline.com,"GoDaddy Auctions",6,19,223,70,"Home/Family: 6
Adult/Regional: 5
Adult/World: 2
Adult/Shopping: 2
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Motorcycles: 1
Recreation/Pets: 1
Business/Real Estate: 1","Telugu: 57.9%
English: 40.4%
German: 1%
Bengali: 0.5%",,26,3,250,903,0,0,0,23,33,17,4,0,17,10,,0,0,18319314,6,0,1,1,05/10/2025,$1,"05/20/2025 19:16:00"
7x24central.com,"GoDaddy Auctions",14,16,281,25,"Recreation/Travel: 14
News: 12
Sports/Motorsports: 8
Business/Financial Services: 8
Society/People: 8
Health/Child Health: 7
Computers/Internet/Searching: 7","English: 82.5%
German: 10.7%
Hungarian: 6.4%
Spanish: 0.3%",,13,4,64,307,0,1,0,19,26,18,50,0,18,10,,1,9,7931108,2,0,0,0,05/10/2025,$1,"05/20/2025 20:11:00"
btownmenus.com,"GoDaddy Auctions",18,16,216,64,"Recreation/Travel: 18
Regional/North America: 16
Business: 15","English: 95.9%
Russian: 3.7%
Vietnamese: 0.2%","English: 100%",64,33,232,1572,0,0,0,26,38,18,81,0,18,10,,,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 19:45:00"
itexamseek.com,"GoDaddy Auctions",21,19,246,85,"Computers/Programming/Languages: 21","English: 43.4%
Thai: 26.9%
Japanese: 11.5%
Chinese: 8.7%
German: 6.5%
Spanish: 1.6%
Arabic: 0.5%
Russian: 0.5%",,5,0,165,2367,0,0,0,17,26,11,35,0,11,10,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 20:57:00"
petalumastar.com,"GoDaddy Auctions",23,23,220,99,"Recreation/Travel: 23
Business/Real Estate: 20
Society/Government: 19
Regional/North America: 18
Science/Social Sciences: 17
Reference/Libraries: 15
Arts: 15","English: 91.5%
German: 5.6%
Japanese: 1.4%
Czech: 0.4%
Korean: 0.4%
Spanish: 0.4%",,21,22,562,2336,0,0,0,24,33,11,47,0,11,10,,4,0,0,0,0,1,1,05/10/2025,$1,"05/20/2025 19:39:00"
liefdevoorholland.com,"GoDaddy Auctions",18,16,222,58,"Society/Ethnicity: 18
Society/Politics: 13","Dutch: 75.3%
English: 23.6%
Czech: 0.9%",,5,4,120,390,0,0,0,28,25,9,20,0,6,10,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 18:01:00"
melissavogelfitness.com,"GoDaddy Auctions",13,18,97,40,"Sports/Strength Sports: 13","English: 100%",,27,14,125,842,2,62,174,22,31,7,5,0,7,10,,488,6,8531974,64,1,0,0,05/10/2025,$1,"05/20/2025 17:33:00"
dasbrezelhaus.com,"GoDaddy Auctions",16,14,98,59,"Home/Gardening: 16
Shopping/Home and Garden: 15
Arts: 15
Recreation/Travel: 13
Regional/North America: 13
Business/Arts and Entertainment: 12
Sports/Equestrian: 12
Business/Construction and Maintenance: 11","English: 89.2%
French: 4.6%
German: 1.5%
Japanese: 1.5%
Korean: 1.5%
Spanish: 1.5%",,7,1,93,477,0,8,0,18,21,7,25,0,7,10,,6,1,12161245,5,1,0,0,05/10/2025,$1,"05/20/2025 19:17:00"
torneoscabb.com,"GoDaddy Auctions",16,15,460,39,"Recreation: 16","Spanish: 99.5%
Portuguese: 0.2%
English: 0.2%",,16,6,64,7182,0,0,0,29,29,6,5,0,6,10,,,0,0,0,1,0,0,05/10/2025,$1,"05/20/2025 19:11:00"
ambitiouspeoplecareers.com,"GoDaddy Auctions",12,14,85,31,"Recreation/Boating: 11
Recreation/Autos: 10
Computers/Internet/Web Design and Development: 8
Regional/Europe: 8
Health/Alternative: 7","English: 92.2%
Dutch: 6.4%
German: 1.2%",,13,0,79,313,0,0,0,19,28,9,36,0,9,10,,,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 19:28:00"
echtness.com,"Namecheap Auctions",18,18,330,60,"Recreation/Travel: 17
Regional/Middle East: 17
Sports/Soccer: 17
Computers/Software/Graphics: 12","German: 97.2%
English: 2.7%",,9,1,121,932,0,0,0,35,36,13,26,0,13,10,,1,0,0,0,0,0,0,05/19/2025,$5,"05/20/2025 15:00:00"
hhsnopek.com,"Namecheap Auctions",19,20,3273,127,"Society: 19
Home/Family: 17
Reference/Education: 16
Regional/Europe: 16
Sports/Martial Arts: 13","Indonesian: 84.8%
English: 14.4%
French: 0.2%
Japanese: 0.1%",,12,9,191,1603,,,,18,32,10,18,0,10,11,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
dougswordclock.com,"Namecheap Auctions",16,20,185,89,"News/Weblogs: 16
Computers/Internet/Abuse: 14
Society/People: 12
Society: 12","English: 74.7%
Norwegian: 12.3%
Japanese: 5.6%
French: 3.9%
Turkish: 1.6%
German: 1.1%
Italian: 0.5%",,13,3,157,526,,,,28,31,15,61,0,15,11,,,,,,0,0,0,05/06/2025,$16,"05/20/2025 15:00:00"
salonduvelospecial.com,"Namecheap Auctions",13,17,657,34,"Regional/Europe: 13
Reference/Education: 11
Science/Physics: 11
Business/Real Estate: 11
Business/Construction and Maintenance: 9
Science/Social Sciences: 8","French: 80.7%
German: 10.2%
English: 8.9%",,8,7,45,100402,,,,16,27,17,16,0,15,11,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
biknd.com,"GoDaddy Auctions",14,20,361,112,"Home/Family: 14
Sports/Cycling: 13
Arts/Crafts: 13
Recreation/Travel: 13
Society/History: 12
Recreation: 9
Sports/Multi-Sports: 8","English: 35.4%
Chinese: 30.8%
French: 14.8%
German: 8.3%
Italian: 1.5%
Turkish: 1.5%
Croatian: 1.2%
Dutch: 1.2%
Japanese: 0.9%
Spanish: 0.9%",,24,0,240,1414,0,0,0,32,32,14,58,0,14,11,,0,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 21:01:00"
androidkt.com,"GoDaddy Auctions",13,21,547,315,"Reference/Education: 12
Computers/Software/Operating Systems: 12
Society/Law: 8
Recreation/Travel: 8","English: 85.5%
Turkish: 5.7%
Chinese: 1.9%
Spanish: 1.7%
Japanese: 1.3%
French: 0.7%
German: 0.7%
Russian: 0.7%
Thai: 0.5%
Indonesian: 0.3%",,22,0,681,1412,0,0,0,28,42,7,11,0,7,11,,,0,0,0,1,0,0,05/10/2025,$1,"05/20/2025 17:45:00"
icergua.org,"GoDaddy Auctions",6,31,742,639,"Home/Family: 6
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 1
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Motorcycles: 1
Recreation/Pets: 1
Business/Real Estate: 1","English: 96.3%
Spanish: 2.1%
Arabic: 0.6%
German: 0.2%
Italian: 0.2%
Dutch: 0.1%
Romanian: 0.1%","Spanish: 86.3%
English: 13.4%
Galician: 0.2%",9,0,251,3843,106,663,153,27,33,18,14,0,18,11,,1240,20,6341864,33,5,0,0,05/11/2025,$1,"05/20/2025 18:48:00"
carmel-kitchen.com,"GoDaddy Auctions",11,20,911,69,"Business/Industrial Goods and Services: 11
Society/Relationships: 8
Society: 8
Sports/Running: 8
Home/Cooking: 8","English: 100%",,20,0,150,1568,0,0,0,37,33,8,35,0,8,11,,,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 18:51:00"
ampersandworks.com,"GoDaddy Auctions",6,15,186,30,"Business: 5
Business/Textiles and Nonwovens: 4
Society/Religion and Spirituality: 1
Sports/Soccer: 1","English: 100%",,18,6,76,356,0,0,0,21,23,17,3,0,17,11,,,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 19:27:00"
region8cc.org,"GoDaddy Auctions",13,13,33,27,"Society/Issues: 13
Society/Government: 8
Arts/Television: 8
Reference/Education: 8
Arts/Radio: 8
Society/Organizations: 7","English: 100%",,10,4,62,220,0,0,0,15,25,4,2,0,4,11,,1,0,0,0,0,0,0,05/11/2025,$1,"05/20/2025 16:42:00"
akramehome.com,"GoDaddy Auctions",18,22,327,83,"Recreation/Travel: 18
Recreation/Food: 14
Home/Cooking: 14","French: 59.2%
English: 39.2%
Dutch: 0.7%
Portuguese: 0.7%",,26,4,121,265,0,6,0,25,29,5,10,0,5,11,,9,13,7147673,6,0,0,0,05/11/2025,$1,"05/20/2025 17:44:00"
altermundus.com,"Namecheap Auctions",16,19,391,93,"Computers/Programming/Languages: 15
Computers/Software/Operating Systems: 15
Computers/Software/Typesetting: 14","English: 79.8%
German: 11.1%
French: 3.5%
Chinese: 3.2%
Russian: 1.4%
Danish: 0.5%
Slovenian: 0.2%",,17,1,187,592,0,0,0,26,31,18,8,0,16,11,,1,0,0,0,0,0,0,05/19/2025,$5,"05/20/2025 15:00:00"
jtsbicycle.com,"Namecheap Auctions",10,17,528,240,"Society/Religion and Spirituality: 10","English: 99.2%
Spanish: 0.3%
Marathi: 0.1%
Portuguese: 0.1%",,7,2,474,1628,,,,25,31,18,26,0,18,12,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
chlloe.com,"Namecheap Auctions",13,19,355,209,"Society/Religion and Spirituality: 13
Society/Politics: 12
Regional/North America: 12
Home/Cooking: 11
Society/People: 11
Arts/Movies: 11
Science/News and Media: 11
Society/Issues: 9
News/Weblogs: 9","English: 90.4%
Portuguese: 9.5%",,36,0,315,1117,,,,15,38,7,11,0,6,12,,,,,,0,0,0,05/06/2025,$15,"05/20/2025 15:00:00"
slotsbookofra.com,"GoDaddy Auctions",13,24,42,28,"Science/Social Sciences: 13","Russian: 89.2%
English: 7.1%
Ukrainian: 3.5%","Russian: 92.8%
Serbian: 7.1%",5,18,28,71,0,22,0,22,27,12,8,1,10,12,,,0,0,0,3,0,0,05/10/2025,$1,"05/20/2025 21:28:00"
duelingpianosatfoleys.com,"GoDaddy Auctions",15,18,60,51,"Computers/Internet/On the Web: 15
Business/Construction and Maintenance: 13
Society/Subcultures: 13
Society/Issues: 12
Arts/Music: 12
Arts/Architecture: 12
Arts/Movies: 12
Society/Organizations: 12
Recreation/Food: 12
Health/Conditions and Diseases: 12","English: 94.4%
Russian: 5.5%",,15,17,57,114,0,0,0,18,23,14,0,0,14,12,,,0,0,0,1,0,0,05/10/2025,$1,"05/20/2025 21:15:00"
nekysba.com,"GoDaddy Auctions",6,18,67,48,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 3
Adult/World: 2
Adult/Shopping: 2","English: 100%",,8,15,32,47,0,0,0,10,28,21,0,0,17,12,,1,0,0,0,0,0,0,05/10/2025,$1,"05/20/2025 21:11:00"
