Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
wild-web.net,"Namecheap Auctions",30,15,182,54,"Recreation/Outdoors: 30
Regional/Europe: 22","German: 85.6%
English: 7.4%
Swedish: 2.8%
Danish: 1.1%
Dutch: 1.1%
Polish: 1.1%
Slovak: 0.5%",,9,0,99,323,0,2,0,26,26,26,1,0,25,5,,,0,29506500,1,0,0,0,05/17/2025,$1,"05/22/2025 15:00:00"
freebiesbooth.com,"Namecheap Auctions",21,27,1896,412,"Arts/Graphic Design: 21
Computers/News and Media: 19
Science/Software: 14","English: 34.3%
Japanese: 31.8%
Chinese: 17.1%
French: 7.8%
Italian: 5.2%
Spanish: 1.4%
Russian: 0.8%
Korean: 0.5%
Swedish: 0.2%
Catalan: 0.1%",,38,14,685,3991,0,1,0,30,45,14,16,0,12,6,0,1,0,33396279,1,0,0,0,05/08/2025,$15,"05/22/2025 15:00:00"
bigredpedaltours.com,"GoDaddy Auctions",14,18,111,90,"Society/Religion and Spirituality: 14
Business: 12
Society/Law: 11
Arts/Photography: 11
Society: 11
Business/Transportation and Logistics: 9","English: 100%","English: 100%",5,4,152,613,2,16,255,27,31,12,39,0,12,6,,5,423,1780112,150,4,7,3,05/12/2025,$85,"05/22/2025 19:41:00"
milkshakemedia.com,"GoDaddy Auctions",19,18,279,73,"Computers/Internet/Web Design and Development: 19
Computers/Human-Computer Interaction: 17
Computers/History: 16
Arts/Radio: 15
News/Newspapers: 14
Recreation/Travel: 14
Society/Issues: 13
Reference/Knowledge Management: 13","English: 85.7%
Armenian: 0.4%
Thai: 0.4%
Tajik: 0.4%
Tamil: 0.4%
Spanish: 0.4%
Slovak: 0.4%
Russian: 0.4%
Persian: 0.4%
Nepali: 0.4%",,13,1,124,421,0,0,0,22,26,25,31,0,24,6,,,0,0,0,0,0,0,05/12/2025,$81,"05/22/2025 18:06:00"
ffholic.com,"GoDaddy Auctions",6,18,144,71,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4","English: 90.3%
Turkish: 7.4%
Italian: 1.4%
Dutch: 0.7%","Japanese: 100%",13,23,110,564,0,0,0,16,31,15,14,0,15,6,,4,0,0,0,2,4,2,05/13/2025,$1,"05/22/2025 16:34:00"
thegleanery.com,"GoDaddy Auctions",23,17,219,51,"Business: 23","English: 98.1%
French: 1.8%",,20,8,130,489,0,0,0,35,29,13,45,0,13,6,,,14,7016127,4,0,0,0,05/13/2025,$1,"05/22/2025 19:03:00"
zilalila.com,"GoDaddy Auctions",14,17,448,67,"Business/Real Estate: 14
Business/Automotive: 12
Computers/Mobile Computing: 12
Recreation/Autos: 12
Computers/Internet/Web Design and Development: 12
Shopping/Visual Arts: 12
Computers/Internet/Searching: 12
Regional/Europe: 11
Recreation/Travel: 11
Arts/Music: 11","Norwegian: 43.2%
English: 31.3%
French: 8.4%
German: 8%
Spanish: 4.2%
Dutch: 3.3%
Italian: 1.2%",,14,9,175,596,0,0,0,29,33,14,41,0,14,6,,0,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 17:13:00"
iccf-europa.com,"Namecheap Auctions",27,21,346,74,"Games/Board Games: 27
Computers/Hardware: 16","English: 49.8%
Latvian: 9.1%
Swedish: 8.8%
Portuguese: 7.4%
Polish: 7.1%
Slovenian: 5%
Russian: 4.4%
Romanian: 4%
German: 1.3%
Slovak: 1%","English: 100%",13,0,151,1445,0,0,0,19,30,21,0,2,21,6,,,0,0,0,0,2,1,05/17/2025,$1,"05/22/2025 15:00:00"
gammadue.com,"GoDaddy Auctions",19,19,152,76,"Business/Construction and Maintenance: 19
Arts: 13","Italian: 53.7%
English: 25.3%
French: 16.4%
Hungarian: 2.9%
Polish: 1.4%",,19,17,64,470,0,0,0,22,28,23,4,1,23,7,,0,0,0,0,1,0,0,05/12/2025,$1,"05/22/2025 18:55:00"
manliuschamber.com,"GoDaddy Auctions",29,17,94,62,"Business: 29","English: 98%
Russian: 1.9%",,15,2,146,378,0,0,0,21,32,19,2,0,17,7,,0,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 20:20:00"
txunitedfc.com,"GoDaddy Auctions",26,21,77,39,"Sports/Baseball: 25
Sports/Football: 22
Recreation/Travel: 22
Sports/Hockey: 22
Business: 21
Sports/People: 20
Sports/Soccer: 18
Sports/Cheerleading: 17","English: 94.5%
Portuguese: 1.3%
Russian: 1.3%
Spanish: 1.3%
Turkish: 1.3%",,21,7,177,1520,0,14,0,20,33,8,14,0,8,7,,57,2,10568246,23,0,0,0,05/12/2025,$1,"05/22/2025 20:34:00"
viomedex.com,"GoDaddy Auctions",26,14,206,30,"Business: 26","English: 77.6%
Dutch: 10.4%
French: 10.4%
Lithuanian: 1.4%",,20,8,87,289,0,0,0,17,26,24,29,0,24,7,,7,0,0,0,0,1,1,05/13/2025,$1,"05/22/2025 21:15:00"
foroellacuria.org,"Namecheap Auctions",23,20,613,102,"Regional/Europe: 23","German: 56.3%
Spanish: 43%
English: 0.3%
Basque: 0.1%",,11,0,139,2579,0,0,0,31,26,20,3,0,19,7,,0,0,0,0,0,0,0,05/17/2025,$1,"05/22/2025 15:00:00"
spookyboxclub.com,"GoDaddy Auctions",14,16,106,67,"Arts: 14
Business/Energy: 12
Computers/Internet/Searching: 12
Arts/Literature: 12
Science/Math: 12
Games/Video Games/Word Games: 11
Arts/Photography: 11
Health/Professions: 10
Society/Politics: 9","English: 98.8%
Portuguese: 1.1%","English: 100%",7,6,226,501,792,410,27291,25,32,9,56,0,9,8,,1140,462,1694778,366,10,2,1,05/12/2025,$310,"05/22/2025 20:47:00"
mindpowermp3.com,"GoDaddy Auctions",14,20,641,115,"Society/Religion and Spirituality: 14
Society/Activism: 13
Society/Law: 13
Society/Issues: 12
Health/Nursing: 12
Science/Math: 12
Arts/Animation: 9","English: 97.1%
Spanish: 1.9%
Romanian: 0.3%
French: 0.1%
Latin: 0.1%
Sanskrit: 0.1%",,31,1,262,2783,0,0,0,30,35,13,65,0,13,8,,1,0,0,0,1,0,0,05/12/2025,$1,"05/22/2025 16:05:00"
mumaradio.com,"GoDaddy Auctions",22,16,131,34,"News/Media Industry: 22","Spanish: 54.6%
English: 32%
Polish: 7%
Japanese: 3.9%
Italian: 0.7%
Portuguese: 0.7%
Turkish: 0.7%","English: 100%",6,4,96,300,0,0,0,18,27,12,7,0,12,8,,0,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 20:55:00"
tru-pak.com,"GoDaddy Auctions",19,19,273,100,"Business/Transportation and Logistics: 19
Science/Environment: 13","English: 98.6%
: 1.3%",,30,1,166,623,18,161,9923,17,31,26,50,0,25,8,,,93,3697085,174,0,0,0,05/13/2025,$1,"05/22/2025 17:01:00"
grahamcarpetcare.com,"Namecheap Auctions",17,16,70,26,"Arts/Music: 17
Science/Environment: 15
Business/Real Estate: 14
Recreation/Travel: 13","English: 100%",,10,13,61,162,0,13,5,14,25,15,5,0,14,9,1,6,5,8939336,19,0,0,0,05/08/2025,$15,"05/22/2025 15:00:00"
stokesberryfarm.com,"Namecheap Auctions",17,20,89,53,"Reference/Education: 17
Reference/Libraries: 14","English: 100%","English: 100%",6,5,91,444,7,7,0,19,25,16,11,0,16,9,0,1,3,9913357,13,0,1,1,05/08/2025,$15,"05/22/2025 15:00:00"
takingsinitiatives.org,"Namecheap Auctions",21,16,118,25,"Science/Social Sciences: 20
Science/Environment: 19","English: 97.9%
Chinese: 0.6%
Japanese: 0.6%
Korean: 0.6%","Indonesian: 100%",6,17,43,573,0,0,0,23,24,17,19,0,16,9,5,,0,0,0,1,0,0,05/08/2025,$15,"05/22/2025 15:00:00"
shannonkirstenphoto.com,"GoDaddy Auctions",15,18,113,60,"Society: 15
Society/People: 15
Society/Religion and Spirituality: 14
Recreation/Autos: 13
Society/Politics: 12
Society/Philanthropy: 12
Reference/Education: 11
Arts/Photography: 11","English: 94.5%
Chinese: 2.7%
Spanish: 2.7%","English: 100%",7,4,95,654,0,0,0,22,23,12,13,0,12,9,,,0,0,0,0,6,1,05/12/2025,$1,"05/22/2025 16:26:00"
foodmattersnyc.com,"GoDaddy Auctions",17,20,172,98,"Society/Relationships: 17
Society/Law: 13","English: 94.9%
Japanese: 2.5%
Polish: 1.6%
German: 0.8%",,24,14,201,450,0,0,0,37,35,10,17,0,10,9,,1,1,12822282,1,0,0,0,05/12/2025,$1,"05/22/2025 18:53:00"
cattivopgh.com,"GoDaddy Auctions",21,19,2020,68,"Recreation: 21
Recreation/Travel: 19
Computers/Programming/Languages: 14","English: 99.7%
Russian: 0.1%",,21,16,137,2542,0,0,0,30,31,9,67,0,9,9,,,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 20:05:00"
divaknitting.com,"GoDaddy Auctions",15,20,676,38,"Arts/Crafts: 15
Home/Cooking: 14
Business/Textiles and Nonwovens: 13
Arts/Writers Resources: 11
Business/Agriculture and Forestry: 11","English: 95.5%
German: 4.3%
Slovak: 0.1%",,7,2,249,7757,0,0,0,23,28,20,10,0,20,9,,0,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 20:18:00"
5bfilm.com,"GoDaddy Auctions",18,18,149,73,"Society/Issues: 18
Health/Nursing: 16
Society/Politics: 13
Health/Medicine: 13","English: 96.7%
French: 1%
Italian: 1%
Spanish: 1%","English: 100%",32,19,201,390,0,0,0,37,35,6,30,0,6,9,,0,0,0,0,0,2,2,05/13/2025,$110,"05/22/2025 17:33:00"
toursanluis.com,"Namecheap Auctions",16,21,810,146,"Sports/Cycling: 16
Computers/Internet/Searching: 13
Sports/Soccer: 13
Business/Real Estate: 12
Shopping/Vehicles: 12
Recreation/Outdoors: 12
Computers/Software/Internet: 9
Recreation: 9","English: 30.6%
Dutch: 16.7%
Japanese: 12.8%
Spanish: 11.7%
French: 11.5%
Portuguese: 9.4%
Italian: 2%
Hungarian: 1.2%
German: 0.9%
Slovak: 0.6%",,23,0,310,3366,0,0,0,43,33,13,12,0,12,9,,,0,0,0,0,0,0,05/17/2025,$1,"05/22/2025 15:00:00"
oim-records.com,"Namecheap Auctions",13,17,131,60,"Computers/Internet/Web Design and Development: 13
Recreation/Food: 12
Society/Organizations: 12
Society/Philanthropy: 9
Society: 9
Society/Religion and Spirituality: 8","English: 97.5%
Greek: 1.2%
Spanish: 1.2%",,17,0,119,383,0,0,0,20,31,9,6,0,9,9,,2,0,0,0,0,0,0,05/17/2025,$1,"05/22/2025 15:00:00"
rvcc.biz,"Namecheap Auctions",14,25,973,567,"News/Magazines and E-zines: 14
Business/Telecommunications: 13
Regional/North America: 13
Regional/Europe: 13
Home/Gardening: 12
Shopping: 10
Computers/Software/Operating Systems: 9","English: 99.7%
Russian: 0.2%","Indonesian: 98.6%
English: 1.3%",27,25,284,988,0,2,0,30,40,18,23,2,18,10,,78,0,0,0,22,13,11,05/08/2025,$15,"05/22/2025 15:00:00"
applegranny.com,"Namecheap Auctions",16,17,117,41,"Reference/Education: 16
Business: 15
Arts/Music: 14
Computers/Computer Science/Academic Departments: 13
Science/Chemistry: 13
Reference/Museums: 13","English: 99.1%
Chinese: 0.8%","English: 100%",18,13,108,446,163,74,103,25,31,24,38,2,19,10,2,7,1723,728829,92,3,2,2,05/08/2025,$17,"05/22/2025 15:00:00"
pinoklgames.com,"Namecheap Auctions",9,20,225,112,"Computers/Internet/On the Web: 9
Games/Video Games/Shooter: 9
Business/Arts and Entertainment: 7
Business: 7
Home/Family: 7
Recreation/Travel: 7
Business/Real Estate: 6
Society/Organizations: 6
Adult/Regional: 5
Business/Energy: 5","English: 54.2%
Russian: 13.7%
French: 12.5%
Spanish: 5.1%
Italian: 3.4%
Polish: 3.4%
German: 1.7%
Portuguese: 1.7%
Ukrainian: 1.7%
Chinese: 1.1%",,26,0,192,1153,0,0,0,32,36,12,13,0,12,10,3,1,0,0,0,0,0,0,05/08/2025,$15,"05/22/2025 15:00:00"
henrynormal.com,"GoDaddy Auctions",14,14,88,56,"Arts: 14
Business/Arts and Entertainment: 11
Society/Philosophy: 11","English: 98%
Japanese: 1.9%",,19,14,133,235,0,0,0,27,32,8,12,0,8,10,,0,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 18:38:00"
huzapress.com,"GoDaddy Auctions",14,17,80,52,"Arts/Literature: 14
Reference/Education: 13
Science/Social Sciences: 12
Shopping/Publications: 12
Business/Business Services: 12
Society/People: 11
Sports/Cycling: 10
Society/Ethnicity: 9
Business: 9","English: 98%
German: 1.9%",,14,9,95,160,0,0,0,24,27,8,14,0,8,10,,0,0,0,0,0,1,1,05/12/2025,$1,"05/22/2025 18:04:00"
benchmarkmgt.net,"GoDaddy Auctions",28,15,2087,40,"Business/Real Estate: 28","English: 87.8%
Latin: 9.7%
Dutch: 2.4%",,16,1,248,85189,0,0,0,18,25,24,38,0,20,10,,0,0,0,0,0,1,1,05/12/2025,$1,"05/22/2025 20:09:00"
cartabandon.com,"Namecheap Auctions",12,17,42,41,"Business/Construction and Maintenance: 12
Recreation/Pets: 9
Home/Cooking: 7","English: 100%",,20,2,72,94,0,0,0,6,24,13,5,1,11,11,1,2,0,0,0,0,0,0,05/08/2025,$15,"05/22/2025 15:00:00"
clashofclanslovers.com,"Namecheap Auctions",12,19,252,73,"Computers/Education: 12","English: 97.4%
Dutch: 1.5%
Croatian: 0.5%
Turkish: 0.5%",,13,2,211,8160,0,1,0,29,33,7,61,1,7,11,3,1,0,0,0,0,0,0,05/08/2025,$15,"05/22/2025 15:00:00"
thewaffleexperience.com,"GoDaddy Auctions",16,19,158,67,"Business: 16
Business/Real Estate: 14
Business/Agriculture and Forestry: 14
Regional/North America: 13
Recreation/Autos: 13
Reference/Education: 13
Health: 12
Business/Construction and Maintenance: 12
Recreation/Food: 12","English: 99.3%
Japanese: 0.6%",,20,14,182,532,0,0,0,26,35,11,32,0,11,11,,0,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 21:12:00"
uplandwinery.com,"GoDaddy Auctions",13,19,145,49,"Business/Real Estate: 12
Recreation/Trains and Railroads: 12
Recreation/Food: 12
Recreation/Travel: 11
Regional/North America: 11
Recreation/Boating: 11
Business/Transportation and Logistics: 10
Society/Government: 10
Society/History: 10
Recreation/Models: 9","English: 99.2%
German: 0.7%","Indonesian: 100%",8,0,54,565,0,0,0,14,26,16,19,0,16,11,,0,0,0,0,1,0,0,05/12/2025,$1,"05/22/2025 19:13:00"
gamehausny.com,"GoDaddy Auctions",14,16,87,33,"Recreation/Travel: 13
Recreation/Boating: 13
Arts: 13
Recreation/Food: 12
Arts/Music: 12
Recreation/Roads and Highways: 12
Recreation/Autos: 12
Reference/Education: 11
Sports/Running: 11
Home/Cooking: 11","English: 97.5%
Arabic: 1.2%
German: 1.2%","English: 100%",7,14,98,237,25,55,399,23,29,4,23,0,4,11,,,219,2516171,35,2,2,1,05/12/2025,$1,"05/22/2025 18:09:00"
laudato-si-conference.com,"GoDaddy Auctions",19,19,293,78,"Science/Earth Sciences: 19
Society/Philanthropy: 15
Society/Religion and Spirituality: 15
Society/Law: 14","English: 17%
Spanish: 13.2%
Italian: 10.7%
German: 8.2%
Portuguese: 7.8%
French: 6.6%
Arabic: 4.9%
Polish: 4.9%
Tagalog: 4.9%
Chinese: 4.5%","English: 100%",27,16,150,403,0,0,0,27,33,6,9,0,6,11,,,0,0,0,0,1,1,05/12/2025,$1,"05/22/2025 18:48:00"
schnitzer-gmbh.com,"GoDaddy Auctions",18,14,147,25,"Regional/Asia: 18","German: 63.1%
English: 26.3%
Chinese: 5.2%
Japanese: 5.2%",,5,0,45,208,0,0,0,8,20,11,1,0,10,11,,0,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 20:12:00"
belbud-plast.com,"GoDaddy Auctions",8,14,49,28,"Society/Religion and Spirituality: 8","Russian: 88.6%
Ukrainian: 9%
English: 2.2%",,9,4,72,114,0,0,0,22,27,10,8,0,10,11,,,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 18:49:00"
hoteldapeppe.com,"GoDaddy Auctions",26,14,123,90,"Recreation/Travel: 26","Romanian: 93.3%
Italian: 5.7%
English: 0.8%",,24,0,180,603,0,0,0,18,23,22,7,0,14,11,,0,0,0,0,0,0,0,05/13/2025,$6,"05/22/2025 21:05:00"
cameengo.com,"Namecheap Auctions",23,18,348,91,"Computers/Software/Backup: 22
Computers/Software/Operating Systems: 20
Computers/Software/File Management: 20
Computers/Software/Graphics: 19
Computers/Software/Desktop Customization: 18
Computers/Desktop Publishing: 16
Health/Senior Health: 15","English: 99.3%
Vietnamese: 0.6%","Indonesian: 100%",27,10,213,552,0,0,0,24,32,6,5,0,6,11,,1,0,0,0,1,0,0,05/17/2025,$2,"05/22/2025 15:00:00"
wisdek-seo.com,"GoDaddy Auctions",16,25,3234,328,"Business: 16
Computers/Internet: 15
Business/Consumer Goods and Services: 14
Business/Transportation and Logistics: 14
Shopping/Classifieds: 12
Reference/Education: 11","English: 89.8%
Russian: 6.5%
French: 0.6%
Bulgarian: 0.5%
Chinese: 0.4%
Spanish: 0.4%
German: 0.3%
Hungarian: 0.2%
Polish: 0.2%
Italian: 0.1%",,47,0,212,3546,0,0,0,18,39,15,91,0,14,12,,0,0,0,0,0,1,1,05/12/2025,$16,"05/22/2025 17:53:00"
deejaysbbqribs.com,"GoDaddy Auctions",11,17,59,55,"Computers/Programming/Languages: 11
News/Magazines and E-zines: 9
Regional/Europe: 6
Business/Energy: 6
Home/Family: 6","English: 91.6%
Dutch: 4.1%
German: 4.1%",,7,0,100,153,1,14,9,20,32,9,36,0,9,12,,1,0,13460555,39,0,0,0,05/12/2025,$1,"05/22/2025 20:28:00"
wholeheartedlyhealthy.com,"GoDaddy Auctions",16,21,700,108,"Business: 16
Arts/Entertainment: 13
Regional/North America: 13
Arts/Visual Arts: 13
Recreation/Travel: 12
Shopping/Classifieds: 12
Business/Marketing and Advertising: 12
Recreation/Food: 12
Games/Gambling: 12
Society/Law: 12","English: 97.4%
German: 0.7%
Italian: 0.4%
Czech: 0.2%
Slovenian: 0.2%
Dutch: 0.1%
French: 0.1%
Greek: 0.1%
Indonesian: 0.1%
Romanian: 0.1%",,33,15,307,1473,0,0,0,44,38,8,41,0,8,12,,,0,0,0,1,0,0,05/12/2025,$1,"05/22/2025 18:26:00"
mavtvplus.com,"GoDaddy Auctions",18,20,2226,104,"Sports/Motorsports: 18
Business/Automotive: 14
Shopping/Vehicles: 13
Shopping/Consumer Electronics: 12","English: 99.7%
French: 0.1%",,37,17,241,27343,0,24,6,24,34,3,18,0,3,12,,2,0,14826312,15,0,0,0,05/12/2025,$1,"05/22/2025 17:36:00"
setexaser.com,"GoDaddy Auctions",12,18,82,57,"Recreation/Pets: 12
Shopping/Home and Garden: 9
Health/Animal: 9
Recreation: 8","English: 100%",,5,4,102,411,0,0,0,12,29,4,4,0,4,12,,2,2,11098415,2,0,0,0,05/12/2025,$1,"05/22/2025 18:46:00"
ralphsitaliandeli.com,"GoDaddy Auctions",15,15,41,25,"Recreation/Travel: 15
Recreation: 13
Business/Transportation and Logistics: 12
Recreation/Food: 11","English: 100%","English: 100%",5,10,84,266,1,15,47,17,30,23,12,0,18,12,,,443,1735261,89,1,0,0,05/12/2025,$25,"05/22/2025 18:29:00"
filmsaboutme.com,"GoDaddy Auctions",11,17,112,46,"Shopping/Home and Garden: 11
Society/Organizations: 9
Society/Religion and Spirituality: 9
Business/Construction and Maintenance: 8
Business/Textiles and Nonwovens: 8
Recreation/Travel: 8
Regional/Europe: 7
Home/Cooking: 7
Business/Energy: 6","English: 98.3%
Dutch: 1.6%",,8,4,66,169,0,0,0,10,26,12,19,0,12,12,,0,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 16:48:00"
business-agility.com,"GoDaddy Auctions",11,16,229,45,"Business/Financial Services: 11
Arts/Music: 10
Sports/Cricket: 7","English: 100%",,8,0,139,402,0,0,0,26,31,23,79,0,21,12,,0,0,0,0,0,1,1,05/13/2025,$1,"05/22/2025 18:00:00"
ziffestival.org,"GoDaddy Auctions",16,17,310,59,"Regional/Europe: 15
Recreation/Travel: 15
Reference/Education: 14
Computers/Computer Science/Academic Departments: 12
Arts/Movies: 12","English: 64.2%
French: 6.8%
Italian: 4.2%
German: 3.9%
Korean: 3.9%
Portuguese: 3.6%
Spanish: 3.6%
Russian: 2.9%
Japanese: 2.2%
Polish: 1.9%",,38,15,257,2142,0,0,0,28,30,2,9,0,2,12,,0,0,0,0,0,0,0,05/13/2025,$1,"05/22/2025 16:21:00"
aerojetservices.com,"Namecheap Auctions",29,17,161,48,"Business/Transportation and Logistics: 29","English: 57.5%
Russian: 41.8%
French: 0.6%",,6,0,126,942,0,26,35,27,32,23,54,0,23,12,,,0,18760935,5,0,0,0,05/17/2025,$1,"05/22/2025 15:00:00"
yplusnetwork.org,"Namecheap Auctions",15,22,203,81,"Health/Conditions and Diseases: 15
Society/Philanthropy: 14
Computers/Internet: 12","English: 80.3%
Spanish: 9.3%
German: 8.4%
Catalan: 0.9%
Dutch: 0.9%","Indonesian: 100%",26,21,98,242,0,1,0,29,22,7,6,0,7,13,0,1,0,0,0,1,68,7,05/08/2025,$15,"05/22/2025 15:00:00"
slingshotpower.com,"GoDaddy Auctions",7,18,96,72,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Society/Organizations: 5
Adult/Regional: 5
Adult/World: 5
Business/Real Estate: 5
Adult/Shopping: 5","English: 100%",,11,12,159,511,0,0,0,22,34,12,10,0,12,13,,,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 20:09:00"
wisemanboxers.com,"GoDaddy Auctions",17,23,545,519,"Recreation/Pets: 17
Health/Animal: 14
Recreation: 13
Computers/Internet: 12","English: 100%",,22,7,14,35,0,0,0,21,36,16,0,0,15,13,,,0,0,0,0,1,1,05/12/2025,$1,"05/22/2025 18:07:00"
m2mspectrum.com,"GoDaddy Auctions",11,17,64,55,"Arts/Music: 11
Science/Biology: 7
Regional/Europe: 6
Business/Energy: 6
Home/Family: 6","English: 100%",,18,0,98,149,0,0,0,21,30,8,21,0,8,13,,,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 18:31:00"
goldbergsindundee.com,"GoDaddy Auctions",7,17,87,59,"Recreation/Travel: 6
Home/Family: 6
Business: 6
Society/Organizations: 5
Business/Real Estate: 5
Regional/Europe: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 5","English: 100%",,15,5,134,202,0,0,0,19,30,15,21,0,14,13,,,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 18:14:00"
priscillacosta.com,"GoDaddy Auctions",14,18,117,70,"Society/Relationships: 14
Reference/Education: 12
Business/Arts and Entertainment: 11
Arts/Architecture: 9","English: 98.5%
Italian: 1%
Spanish: 0.5%",,7,28,107,384,0,0,0,11,34,14,8,0,14,13,,0,0,0,0,0,0,0,05/12/2025,$1,"05/22/2025 17:37:00"
