Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
flowercottages.com,"GoDaddy Auctions",31,15,47,25,"Recreation/Travel: 31","English: 81.3%
Polish: 18.6%",,9,7,71,197,0,0,0,15,24,22,10,0,21,4,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 21:11:00"
codingbasic.com,"GoDaddy Auctions",37,24,522,231,"Computers/Software/Freeware: 36
Computers/Data Formats: 31
Computers/Programming/Languages: 28
Computers/Internet: 20
Science/Social Sciences: 20","English: 70.2%
Chinese: 6.1%
Dutch: 3.3%
French: 3.3%
Thai: 3.3%
Polish: 3%
Portuguese: 3%
Russian: 2.5%
Ukrainian: 1.6%
Persian: 1.1%","Thai: 100%",45,0,289,961,2508,660,16044,11,36,16,5,0,16,4,0,210,0,19134021,5,38,1,1,05/08/2025,$305,"05/17/2025 18:48:00"
safetyperformance.com,"GoDaddy Auctions",32,20,579,95,"Business/Human Resources: 32","English: 97%
Thai: 1.6%
Spanish: 0.9%
Czech: 0.3%",,19,2,244,1700,0,0,0,28,33,24,1,0,24,4,0,0,0,0,0,0,0,0,05/08/2025,$21,"05/17/2025 21:07:00"
seatrekkayak.com,"GoDaddy Auctions",13,16,157,38,"Sports/Water Sports: 13
Recreation/Motorcycles: 10
Sports/Equestrian: 9
Recreation/Models: 9
Business/Industrial Goods and Services: 9
Society/Government: 9
Business/Food and Related Products: 9
Business: 9
Recreation: 9
Reference/Dictionaries: 8","English: 98%
Chinese: 1.2%
Russian: 0.6%",,12,4,86,379,0,5,7,27,26,27,6,6,27,4,0,0,0,15631608,11,0,0,0,05/08/2025,$1,"05/17/2025 20:42:00"
logis-de-france65.com,"Namecheap Auctions",28,17,168,40,"Recreation/Travel: 28","English: 74.6%
French: 22.5%
German: 2.8%","French: 88%
English: 12%",1,0,62,115,0,1,0,11,29,22,27,0,22,4,,0,0,0,0,20,2,2,05/16/2025,$5,"05/17/2025 15:00:00"
reviewsaurus.com,"Namecheap Auctions",21,22,1318,164,"News/Media Industry: 21
Computers/Internet: 18","English: 87.2%
Italian: 6.2%
Chinese: 4.5%
French: 0.4%
Russian: 0.3%
Turkish: 0.2%
Polish: 0.1%
Portuguese: 0.1%
Spanish: 0.1%",,11,1,302,2677,0,0,0,31,34,13,25,0,13,5,0,1,0,0,0,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
gfds-inc.com,"Namecheap Auctions",21,16,198,34,"Regional/Middle East: 21
Reference/Education: 19
Computers/Hardware: 18
Business: 14","Turkish: 71.4%
English: 28.5%",,14,0,94,283,0,3,0,12,27,11,23,0,11,5,0,1,0,33495783,1,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
accountingbookshop.com,"GoDaddy Auctions",23,23,3858,161,"Business/Directories: 23
Recreation/Food: 18
Recreation/Travel: 17
Computers/Internet/Web Design and Development: 17
Regional/Europe: 15","Thai: 52.8%
English: 39.4%
Chinese: 4.6%
German: 1%
Russian: 0.7%
Indonesian: 0.4%
Polish: 0.3%
French: 0.2%
Vietnamese: 0.1%","Thai: 100%",37,0,1044,15557,0,0,0,25,31,15,80,0,15,5,0,0,0,0,0,61,8,6,05/07/2025,$20,"05/17/2025 20:23:00"
clearsoundinc.com,"GoDaddy Auctions",42,29,147,99,"Regional/North America: 42","English: 100%","English: 100%",10,1,209,611,31,314,4648,26,29,24,27,0,24,5,0,233,549,1526406,275,13,2,2,05/07/2025,$215,"05/17/2025 17:35:00"
johnthawley.com,"GoDaddy Auctions",15,21,1290,106,"Sports/Water Sports: 15
Computers/Open Source: 14
Computers/Programming/Languages: 12
Science/Social Sciences: 9","French: 49%
English: 43.7%
Dutch: 6.1%
Russian: 0.6%",,9,0,173,6845,0,0,0,28,28,21,16,2,20,5,3,0,0,0,0,0,0,0,05/08/2025,$1,"05/17/2025 20:12:00"
flicscanner.com,"GoDaddy Auctions",14,19,446,75,"Society/People: 14","English: 28.3%
Italian: 7.5%
Dutch: 7.2%
French: 7.2%
German: 7.2%
Russian: 7%
Danish: 6.7%
Portuguese: 6.7%
Finnish: 6.2%
Spanish: 6.2%",,5,0,94,239,0,2,0,17,24,22,14,8,21,5,1,6,0,30489232,1,0,0,0,05/08/2025,$1,"05/17/2025 17:14:00"
openkitchen.biz,"Namecheap Auctions",16,17,250,63,"Society: 16","Russian: 80.6%
English: 14%
Chinese: 2.8%
Thai: 0.9%
German: 0.4%
Persian: 0.4%
Spanish: 0.4%",,30,4,468,2251,0,0,0,22,36,15,25,0,15,5,,,0,0,0,0,0,0,05/16/2025,$5,"05/17/2025 15:00:00"
museodelninopr.org,"Namecheap Auctions",31,21,410,344,"Reference/Museums: 31","English: 87.5%
Spanish: 11.3%
Dutch: 0.8%
Turkish: 0.2%",,8,5,273,3508,0,0,0,30,29,24,52,0,24,5,,1,0,0,0,0,0,0,05/16/2025,$5,"05/17/2025 15:00:00"
taiphanmem.org,"Namecheap Auctions",12,23,1142,144,"Business/Real Estate: 12
Home/Family: 12
Recreation/Travel: 12
Adult/Business: 10
Society: 10
Society/People: 10
Home/Cooking: 10
Adult/Image Galleries: 10
Computers/Internet: 9
Business/Arts and Entertainment: 9","Vietnamese: 94.1%
English: 5.7%
Korean: 0.1%",,17,0,358,8752,2,1,4,29,40,16,64,0,16,6,1,2,0,0,0,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
fantasy-f1-league.com,"Namecheap Auctions",9,19,551,77,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 7
Business: 7
Adult/Regional: 7
Business/Energy: 7
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 3
Business/Real Estate: 3","English: 99%
Spanish: 0.4%
Serbian: 0.3%
Dutch: 0.1%",,3,13,73,1233,0,18,0,15,34,13,8,0,13,6,1,0,0,18206197,6,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
divinebrinefoods.com,"GoDaddy Auctions",12,19,108,71,"Society/Organizations: 12
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Society/Religion and Spirituality: 6
Adult/Regional: 6","English: 98.4%
French: 1.5%",,9,4,120,4782,0,1,0,24,27,14,7,0,14,6,0,5,0,16522635,8,0,0,0,05/07/2025,$1,"05/17/2025 18:16:00"
florencetourstuscany.com,"GoDaddy Auctions",28,26,247,85,"Recreation/Travel: 28","English: 50.9%
Italian: 37.8%
Thai: 10.6%
Persian: 0.4%","English: 100%",34,8,232,1410,0,1,0,22,28,11,13,1,11,6,0,2,0,36219268,1,3,0,0,05/07/2025,$325,"05/17/2025 17:13:00"
billybeachsushi.com,"GoDaddy Auctions",14,18,206,43,"Home/Cooking: 14
Recreation/Travel: 13","English: 99.5%
Japanese: 0.4%",,13,7,110,1132,0,0,0,32,31,12,242,0,12,6,0,1,1,12348812,3,0,0,0,05/07/2025,$1,"05/17/2025 17:09:00"
vintagemedstock.com,"GoDaddy Auctions",25,19,58,26,"Computers/Graphics: 25","English: 83.9%
Dutch: 3.5%
German: 3.5%
Russian: 3.5%
Spanish: 3.5%
Czech: 1.7%",,5,0,60,174,0,0,0,18,27,13,53,0,13,6,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 20:53:00"
hamahangit.com,"GoDaddy Auctions",12,16,140,50,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 10
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Arts and Entertainment: 8
Business/Transportation and Logistics: 8
Science/Environment: 8","Persian: 54.5%
English: 43.1%
German: 2.2%",,24,4,86,169,0,0,0,11,34,13,13,0,13,6,1,0,0,0,0,0,1,1,05/07/2025,$1,"05/17/2025 18:21:00"
mes-huiles-essentielles.com,"GoDaddy Auctions",12,13,63,25,"Shopping/Clothing: 11
Home/Gardening: 9
Business/Management: 7
Home/Cooking: 7","French: 100%",,6,15,32,393,0,1,0,14,25,15,8,0,14,6,3,2,0,0,0,1,0,0,05/08/2025,$1,"05/17/2025 20:42:00"
nkcelectronics.com,"GoDaddy Auctions",20,25,4865,371,"Computers/Programming/Languages: 20
Computers/History: 18
Recreation/Autos: 16
Science/Technology: 15
Computers/Chats and Forums: 15
Computers/Emulators: 13","English: 82.1%
Thai: 4%
French: 2.4%
Dutch: 1.7%
Spanish: 1.5%
Indonesian: 1.4%
Italian: 1.4%
Japanese: 1.3%
German: 1.1%
Finnish: 0.6%","English: 100%",37,3,614,4952,0,0,0,39,36,18,38,1,17,6,1,1,0,26463184,2,0,0,0,05/08/2025,$255,"05/17/2025 20:50:00"
hire-experts.com,"GoDaddy Auctions",9,16,174,59,"Business/Real Estate: 9
Home/Family: 9
Recreation/Travel: 9
Games/Video Games/Roleplaying: 8
Society: 7
Society/People: 7
Games/Board Games: 7
Society/Religion and Spirituality: 7
Health/Professions: 7
Business/Arts and Entertainment: 7","English: 70.2%
Russian: 27%
French: 1.3%
German: 1.3%",,6,4,124,1928,0,0,0,27,36,16,112,0,16,6,0,78,0,0,0,0,0,0,05/08/2025,$1,"05/17/2025 19:13:00"
cadoangloria.org,"GoDaddy Auctions",14,18,885,58,"Society/Religion and Spirituality: 14","Vietnamese: 98.1%
English: 1.8%","Vietnamese: 99.2%
English: 0.5%
Latin: 0.1%",3,8,102,1762,0,0,0,12,29,23,0,0,23,6,1,78,0,0,0,12,9,2,05/08/2025,$1,"05/17/2025 16:38:00"
busbywebsolutions.com,"Namecheap Auctions",17,16,128,30,"Computers/Hardware: 17
Business/Information Technology: 17
Computers/Internet: 13
Business/Real Estate: 13
Recreation/Outdoors: 12
Reference/Education: 12
Health: 12
Computers/Organizations: 12
Arts/Genres: 12
Recreation: 12","English: 75.5%
Indonesian: 18.1%
Russian: 3.4%
French: 2.7%",,3,0,93,558,0,0,0,17,26,16,3,3,13,6,,0,0,0,0,0,0,0,05/16/2025,$5,"05/17/2025 15:00:00"
cavearmor.com,"Namecheap Auctions",24,18,172,56,"Recreation/Guns: 24","English: 100%","English: 100%",9,20,157,1063,0,0,0,22,33,9,14,0,9,7,0,1,0,0,0,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
crimsoncottageinn.com,"Namecheap Auctions",20,16,57,41,"Recreation/Travel: 20","English: 93.3%
German: 6.6%",,0,13,44,128,0,2,1,12,26,15,1,1,15,7,3,0,0,17879697,6,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
tjomega.org,"Namecheap Auctions",10,17,61,39,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 5","English: 100%","English: 99.5%
Danish: 0.4%",1,0,89,1403,2,6,0,14,25,13,19,0,13,7,0,,17,6616074,5,23,33,15,05/03/2025,$15,"05/17/2025 15:00:00"
imlesliez.com,"Namecheap Auctions",14,18,111,59,"Computers/Software/Graphics: 14
Computers/Software/Directories: 12
Sports/Soccer: 10
Sports/Organizations: 10","English: 97.1%
Russian: 2.8%",,1,1,101,205,0,0,0,9,31,11,2,0,11,7,0,1,0,0,0,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
syracusecommercialfloors.com,"GoDaddy Auctions",31,15,62,33,"Business: 31","English: 100%",,1,0,16,29,0,0,0,6,24,22,3,0,20,7,2,,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 19:23:00"
nicolaescher.com,"GoDaddy Auctions",20,20,1113,70,"Computers/Virtual Reality: 20
Business/Business Services: 14
Arts: 13","English: 98.5%
Polish: 0.8%
Dutch: 0.4%
German: 0.1%",,6,22,112,2009,0,0,0,20,28,16,4,0,16,7,0,2,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 17:10:00"
alpineorthopaedics.com,"GoDaddy Auctions",32,19,196,97,"Health/Medicine: 32
Science/Biology: 19","English: 53.8%
Indonesian: 40.6%
Arabic: 4.9%
Spanish: 0.5%","English: 100%",12,21,279,21926,0,0,0,26,34,24,31,0,24,7,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 17:53:00"
codeworks.net,"GoDaddy Auctions",16,20,624,74,"Science/Math: 15
Arts/Digital: 15
Computers/Programming/Languages: 13
Society/Subcultures: 13
Computers/Multimedia: 13
Computers/Software/Globalization: 12
Computers/Data Formats: 12
Computers/Internet/Web Design and Development: 12","English: 99.8%
German: 0.1%",,17,4,135,498,0,0,0,32,30,21,38,0,21,7,0,,0,0,0,0,0,0,05/07/2025,$41,"05/17/2025 20:52:00"
crossroads-cc.org,"GoDaddy Auctions",28,18,80,58,"Society: 28","English: 100%",,5,2,110,1072,0,3,0,15,25,26,34,0,25,7,0,0,0,17737585,6,0,0,0,05/07/2025,$1,"05/17/2025 17:09:00"
windows7gadgets.net,"GoDaddy Auctions",14,13,68,29,"Computers/Internet/On the Web: 14","English: 32.3%
German: 21.5%
Serbian: 16.9%
Czech: 10.7%
Croatian: 6.1%
Danish: 6.1%
Hungarian: 3%
Italian: 1.5%
Spanish: 1.5%",,12,13,118,495,0,1,0,29,30,14,37,0,14,7,2,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 18:29:00"
fundecoipa.com,"GoDaddy Auctions",34,19,142,128,"Society/Philanthropy: 34","English: 92.6%
Spanish: 5.5%
Hungarian: 0.9%
Polish: 0.9%",,2,2,122,308,0,0,0,14,29,19,16,0,19,7,2,1,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 18:36:00"
hamshahrilinks.org,"Namecheap Auctions",30,28,1485,471,"Sports/Soccer: 30","English: 55.6%
Persian: 42.7%
Spanish: 0.5%
French: 0.3%
Portuguese: 0.2%
Arabic: 0.1%
Dutch: 0.1%
Italian: 0.1%
Russian: 0.1%","Indonesian: 100%",38,16,455,5805,0,6,0,24,39,15,14,1,12,7,,,0,22179765,3,1,0,0,05/16/2025,$5,"05/17/2025 15:00:00"
palhadath.com,"Namecheap Auctions",18,16,223,76,"Shopping/Vehicles: 18","English: 59.7%
Arabic: 36.7%
French: 1.1%
German: 1.1%
Chinese: 0.5%
Indonesian: 0.5%","Arabic: 54.6%
English: 45.3%",3,32,1688,5269,0,46,0,16,41,9,36,0,9,8,1,28000,0,21603294,3,1,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
reinigungsprofi.org,"Namecheap Auctions",19,17,106,56,"Science/Environment: 19
Computers/Software/Industry-Specific: 18
Health/Nutrition: 18
Computers/Software/Operating Systems: 17
Computers/Internet: 16
Computers/Internet/Searching: 14
Health: 14","German: 97.2%
English: 2.7%",,29,0,297,705,2,245,62,19,33,9,0,0,9,8,0,70,0,35242593,1,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
movedirect.net,"Namecheap Auctions",19,18,60,47,"Business/Transportation and Logistics: 19","English: 100%","English: 100%",2,4,78,177,0,0,0,10,26,24,74,2,18,8,4,2,0,0,0,3,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
sabarmatimarathon.net,"Namecheap Auctions",17,17,320,301,"Computers/Hardware: 16
Computers/Programming/Internet: 16
Computers/Software/Graphics: 14
Science/Environment: 13
Computers/Software/Industry-Specific: 13
Computers/Software/Operating Systems: 13
Adult/Image Galleries: 13","English: 100%","English: 100%",7,18,95,198,0,0,0,14,26,12,20,0,10,8,6,1,0,0,0,4,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
un-earthed.com,"GoDaddy Auctions",12,19,298,68,"Reference/Education: 12
Recreation/Travel: 11
Health: 9
Home/Family: 8
Business: 7","English: 94.7%
Dutch: 2.8%
German: 1.2%
French: 0.8%
Indonesian: 0.4%",,7,0,144,915,0,0,0,26,29,14,22,0,14,8,2,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 19:23:00"
lesley-annbrandt.com,"GoDaddy Auctions",10,16,97,43,"Arts/Television: 10","English: 87.3%
French: 2.1%
Romanian: 2.1%
Russian: 2.1%
Czech: 1%
Dutch: 1%
German: 1%
Hungarian: 1%
Slovak: 1%
Spanish: 1%",,5,3,164,309,3,12,0,28,31,14,3,0,14,8,0,1,0,30370489,1,0,0,0,05/07/2025,$1,"05/17/2025 21:14:00"
bigchiefband.com,"GoDaddy Auctions",31,16,59,33,"Arts/Music: 31
Business/Transportation and Logistics: 25
Regional/North America: 21","English: 100%",,4,0,57,89,0,0,0,13,26,25,7,0,22,8,2,,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 21:17:00"
ibericosmaldonado.com,"GoDaddy Auctions",13,21,2036,94,"Shopping: 13
Business: 12
Recreation/Travel: 12
Business/Food and Related Products: 12","English: 46.9%
Portuguese: 43.9%
Spanish: 8.6%
Russian: 0.2%",,21,0,204,684,0,0,0,36,33,20,30,0,20,8,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 20:18:00"
mushroomtours.com,"GoDaddy Auctions",9,18,2137,76,"Home/Cooking: 9
Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Adult/Shopping: 5
Business/Energy: 5","English: 99.9%","English: 100%",8,8,115,2921,5,36,44,23,29,16,18,0,16,8,2,32,0,24876201,2,3,0,0,05/08/2025,$235,"05/17/2025 20:09:00"
wendysmobilemarket.com,"GoDaddy Auctions",28,16,156,26,"Shopping: 28
Recreation/Boating: 21","English: 100%",,6,0,58,575,0,0,0,16,25,15,0,0,15,8,3,1,0,0,0,0,0,0,05/08/2025,$1,"05/17/2025 16:52:00"
dancingdays.com,"GoDaddy Auctions",22,17,205,65,"Arts/Music: 22","English: 93.7%
French: 3.1%
Japanese: 3.1%",,11,2,105,186,0,0,0,19,27,26,16,0,24,8,3,0,0,0,0,0,0,0,05/08/2025,$6,"05/17/2025 16:42:00"
radioactiveradios.com,"GoDaddy Auctions",9,22,1646,165,"Society/Organizations: 9
Computers/Internet: 7
Computers/Data Formats: 7
Regional/Europe: 7
Home/Family: 7
Arts: 7
Recreation/Travel: 6
Business/Real Estate: 5
Adult/Regional: 5
Business: 5","English: 52.8%
Russian: 15.6%
Vietnamese: 12%
French: 8.9%
Czech: 3.1%
Italian: 2.5%
Polish: 1%
German: 0.9%
Korean: 0.6%
Arabic: 0.6%",,3,2,183,536,0,0,0,23,34,19,3,6,19,8,0,3,0,0,0,0,0,0,05/08/2025,$1,"05/17/2025 20:29:00"
larcommons.net,"GoDaddy Auctions",21,19,293,62,"Science/Publications: 20
Arts/Literature: 20
Society/Philosophy: 19
Computers/Internet/Searching: 19
Reference/Education: 18
Computers/Artificial Life: 18
Reference/Libraries: 18
Reference/Journals: 17
Science/Environment: 16
Recreation/Food: 16","Spanish: 50%
English: 38.5%
Portuguese: 7.4%
French: 3.1%
Galician: 0.7%",,27,5,137,1427,0,0,0,27,27,7,49,0,7,8,0,2350,0,0,0,0,0,0,05/08/2025,$1,"05/17/2025 17:39:00"
shukobeats.com,"Namecheap Auctions",20,17,76,42,"Business/Arts and Entertainment: 20
Arts/Music: 18","English: 59%
German: 25.3%
French: 4.8%
Italian: 3.6%
Portuguese: 3.6%
Spanish: 3.6%",,8,5,52,184,0,0,0,19,31,19,0,0,19,8,,,0,0,0,0,0,0,05/16/2025,$5,"05/17/2025 15:00:00"
rossipsychologicalgroup.com,"Namecheap Auctions",28,14,93,31,"Health/Mental Health: 28","English: 100%","English: 100%",0,0,22,95,0,2,0,11,25,20,8,0,17,8,,,0,0,0,18,5,3,05/16/2025,$5,"05/17/2025 15:00:00"
cloudminingreport.com,"Namecheap Auctions",15,18,112,63,"Society/Organizations: 14
Society: 13
Society/People: 13
Adult/Image Galleries: 13
Society/Religion and Spirituality: 12","English: 76%
Spanish: 15.2%
Persian: 4.3%
Malay: 2.1%
Russian: 2.1%","English: 100%",1,5,129,489,0,0,0,17,33,10,3,0,9,9,0,1,0,0,0,0,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
highdeserthomesteading.com,"Namecheap Auctions",12,17,57,44,"Society/Organizations: 12
Computers/Software/Graphics: 12
Business/Real Estate: 12
Society: 9
Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 8
Society/Religion and Spirituality: 7","English: 100%","English: 100%",0,6,74,111,11,14,254,8,28,10,0,0,10,9,0,9,43,4931708,10,24,0,0,05/03/2025,$15,"05/17/2025 15:00:00"
sarkariresultcareer.com,"Namecheap Auctions",22,18,470,37,"Society/Politics: 22
Society/History: 17
Science/Science in Society: 15","English: 98.5%
German: 0.8%
Indonesian: 0.2%
Thai: 0.2%
Vietnamese: 0.2%","English: 100%",31,10,3687,6073,7,576,10,60,38,5,9,0,5,9,0,1,0,20757350,4,0,1,0,05/03/2025,$22,"05/17/2025 15:00:00"
surftoursdownunder.com,"Namecheap Auctions",27,16,116,45,"Recreation/Travel: 27","English: 98.8%
Chinese: 1.1%","English: 100%",25,5,23,132,0,0,0,11,26,13,3,0,13,9,4,,0,0,0,10,3,3,05/03/2025,$15,"05/17/2025 15:00:00"
kukasoitti.com,"GoDaddy Auctions",12,21,3207,223,"Shopping/Home and Garden: 11
Business/Financial Services: 11
Games/Video Games: 8","Finnish: 92.8%
English: 6.5%
Chinese: 0.4%
Polish: 0.1%",,19,1,313,466211,2,8,41,22,38,14,40,0,13,9,1,,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 17:21:00"
unclesmoke.com,"GoDaddy Auctions",14,19,96,71,"Arts: 13
Business/Investing: 13
Business/Real Estate: 12
Computers/Hardware: 12
Recreation/Travel: 12
Computers/Internet/Searching: 11
Recreation/Birding: 11
Computers/Internet/Web Design and Development: 11","English: 94.1%
Dutch: 2.9%
French: 2.9%",,4,14,46,77,0,0,0,19,30,8,0,0,8,9,0,1,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 19:53:00"
nirbaram.com,"GoDaddy Auctions",13,19,84,60,"Recreation/Humor: 13
Society/Religion and Spirituality: 12
Games/Video Games/Browser Based: 11","English: 69%
Dutch: 19%
Catalan: 4.7%
German: 2.3%
Korean: 2.3%
Spanish: 2.3%",,9,9,123,366,0,0,0,30,30,13,77,0,13,9,0,0,0,0,0,0,0,0,05/07/2025,$1,"05/17/2025 21:04:00"
vasuexchange.com,"GoDaddy Auctions",15,22,329,125,"Regional/Europe: 15
Sports/Equestrian: 14
Society/Relationships: 13
Shopping/Visual Arts: 13
Recreation/Travel: 12
Society/Issues: 12
Recreation/Outdoors: 12
Reference/Maps: 12
Business/Accounting: 12
Computers/Internet/Web Design and Development: 12","English: 46.7%
Dutch: 11.7%
Japanese: 11.4%
Chinese: 9.6%
Russian: 6.9%
Italian: 3.1%
Thai: 1.7%
Spanish: 1.3%
Vietnamese: 1.3%
French: 1%",,19,4,287,816,19,32,0,31,35,13,2,0,13,9,0,1,0,22552756,3,0,0,0,05/07/2025,$25,"05/17/2025 20:58:00"
