Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
farmercharleys.com,"GoDaddy Auctions",9,13,100,53,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Society/Organizations: 8
Business/Real Estate: 3","English: 96.7%
Japanese: 3.2%",,1,1,76,125,0,0,0,13,22,17,15,0,13,16,1,1,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 19:39:00"
tsctech.com,"GoDaddy Auctions",8,14,946,27,"Society/Religion and Spirituality: 8","English: 99.3%
Malay: 0.2%
German: 0.1%
Japanese: 0.1%
Spanish: 0.1%
Vietnamese: 0.1%",,0,0,129,327,0,0,0,16,27,21,0,0,16,16,3,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 17:13:00"
earthcaregreenhouses.com,"GoDaddy Auctions",21,17,223,58,"Computers/Internet/Web Design and Development: 21
Business: 18
Arts/Music: 18
Shopping/Home and Garden: 17
Recreation/Travel: 16
Business/Business Services: 16
Games/Video Games/Recreation: 16
Computers/Internet/Searching: 16
Shopping/Health: 16
Computers/Software/Operating Systems: 16","English: 99.2%
Spanish: 0.7%",,4,15,98,681,0,0,0,21,33,12,22,0,12,16,0,2,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 17:21:00"
siameatery.com,"GoDaddy Auctions",9,17,50,50,"Regional/Europe: 9
Home/Family: 9
Recreation/Travel: 9
Business/Energy: 9
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 93.7%
German: 6.2%",,0,0,75,91,0,3,0,9,28,10,24,0,10,16,0,0,0,36360318,1,0,0,0,04/29/2025,$1,"05/09/2025 18:52:00"
alexandraharney.com,"GoDaddy Auctions",9,16,91,43,"Regional/Europe: 9
Business/Energy: 9
Home/Family: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 7
Business/Real Estate: 4","English: 100%",,9,6,79,117,0,0,0,21,21,13,2,0,11,16,0,,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 19:04:00"
goformcafee.com,"GoDaddy Auctions",15,17,2160,44,"Computers/Hardware: 15
Society/Issues: 11","English: 99.3%
Polish: 0.1%
Russian: 0.1%
Thai: 0.1%",,2,16,279,17341,0,0,0,18,38,4,8,0,4,16,1,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 18:56:00"
grandmassoap.com,"GoDaddy Auctions",9,17,422,56,"Regional/Europe: 9
Home/Family: 9
Recreation/Travel: 9
Business/Energy: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 4","English: 99.7%
German: 0.2%",,7,0,86,161,0,0,0,13,20,20,20,0,15,16,0,,0,29972760,1,0,1,1,04/29/2025,$1,"05/09/2025 17:06:00"
earnesthalldenver.com,"GoDaddy Auctions",9,17,73,47,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 9
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 100%",,9,0,117,173,0,0,0,13,28,5,11,0,5,16,0,1,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 20:38:00"
priyaapotheca.com,"GoDaddy Auctions",13,19,109,63,"Business/Business Services: 13","English: 100%","English: 100%",9,10,114,3551,0,6,1,17,24,7,7,0,6,16,0,0,0,24243260,2,12,2,2,04/29/2025,$1,"05/09/2025 20:57:00"
inversionautomatica.com,"GoDaddy Auctions",14,16,109,29,"News/Magazines and E-zines: 14
News/Media Industry: 14
Reference/Education: 13
Recreation/Autos: 13
Science/Social Sciences: 12
Home/Consumer Information: 11
Computers/Internet/On the Web: 11","Spanish: 96.3%
English: 3.6%",,3,0,73,1021,0,0,0,13,26,4,4,0,4,16,0,1,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 19:13:00"
kantedecor.com,"GoDaddy Auctions",17,17,76,49,"News/Newspapers: 16
Computers/Multimedia: 16
Computers/Programming/Internet: 16
Computers/Hardware: 16
Recreation/Food: 13","English: 90.4%
Spanish: 9.5%",,8,21,33,53,0,0,0,7,28,6,3,0,5,16,1,1,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 19:20:00"
thinkhmh.com,"GoDaddy Auctions",15,16,79,55,"Computers/Organizations: 15
Society/Organizations: 13
Business/Construction and Maintenance: 13","English: 100%",,0,10,41,77,0,0,0,,,24,13,0,21,16,2,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 20:27:00"
heiseicollege.com,"GoDaddy Auctions",9,24,1331,192,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Regional/North America: 8
Adult/Regional: 8
Computers/Internet/E-mail: 8
Adult/World: 8","English: 80.4%
Russian: 5.8%
French: 5.4%
Hungarian: 1.3%
Latin: 1.3%
Czech: 1.1%
Italian: 1.1%
Serbian: 1.1%
Polish: 0.8%
Chinese: 0.6%",,1,0,287,987,0,0,0,,,16,2,3,16,16,0,6,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 21:14:00"
blunavy.com,"GoDaddy Auctions",5,13,81,25,"Society/Religion and Spirituality: 5
Business: 2","Italian: 54.5%
English: 27.2%
German: 18.1%",,8,0,47,120,0,0,0,,,16,16,0,14,16,3,0,0,23541026,2,0,0,0,04/30/2025,$1,"05/09/2025 18:15:00"
bloominglotusplayschool.com,"GoDaddy Auctions",7,17,235,30,"Society/Religion and Spirituality: 7
Arts: 1","English: 80.7%
Spanish: 8.5%
Arabic: 2.1%
Croatian: 2.1%
Indonesian: 2.1%
Italian: 2.1%
Thai: 2.1%",,4,0,80,573,0,6,0,,,9,40,0,9,16,0,57,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 16:40:00"
iwarnedyou.com,"GoDaddy Auctions",8,16,63,49,"Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 97.3%
Danish: 2.6%",,0,0,55,64,0,0,0,,,23,0,0,17,16,0,1,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:12:00"
darcwoods.com,"GoDaddy Auctions",14,17,2186,68,"Arts/Literature: 14
Science/Astronomy: 12","English: 37%
Russian: 26.8%
Czech: 23.8%
French: 5.7%
Swedish: 2.9%
German: 1.9%
Spanish: 1%
Polish: 0.1%
Italian: 0.1%",,5,0,773,21731,0,0,0,,,13,2,0,11,16,2,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 19:47:00"
nal-media.com,"GoDaddy Auctions",14,14,46,26,"Reference/Education: 14","English: 100%",,26,3,47,88,0,0,0,,,5,12,0,5,16,1,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:00:00"
quickbinlookup.com,"GoDaddy Auctions",14,27,421,65,"Society/People: 13
Computers/Systems: 13
Computers/Open Source: 13
Arts/Photography: 12
Computers/Programming/Languages: 11
Computers/Internet/On the Web: 11
Computers/Software/Operating Systems: 11
Society: 11
Computers/Data Formats: 11","English: 98.4%
Danish: 1.5%","English: 100%",1,6,139,746,3,77,1,,,8,11,0,8,16,1,0,13,7030690,42,1,1,0,04/30/2025,$1,"05/09/2025 17:23:00"
janiojala.com,"Namecheap Auctions",7,15,39,38,"Home/Family: 7
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4","English: 83.3%
Turkish: 16.6%","English: 84.8%
Latin: 14.3%
Aymara: 0.4%
Finnish: 0.4%",2,3,81,111,,,,15,24,10,21,0,10,16,,,0,0,0,13,15,5,05/08/2025,$5,"05/09/2025 15:00:00"
newworkforceconference.org,"Namecheap Auctions",7,18,41,39,"Home/Family: 7
Recreation/Travel: 7
Regional/Europe: 7
Business/Energy: 7
Business: 5
Adult/Regional: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 5","English: 100%",,2,0,85,1175,,,,14,18,18,18,2,16,16,,,28,5721233,19,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
sycamoreconstructiontn.com,"Namecheap Auctions",19,17,55,46,"Regional/Europe: 19","English: 100%",,0,0,52,71,,,,7,25,12,3,0,9,16,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
kroxiedigital.com,"Namecheap Auctions",11,15,326,29,"Adult/Computers: 9
Adult/Image Galleries: 9
Recreation/Pets: 9
Business: 8
Business/Transportation and Logistics: 8","French: 59.8%
Indonesian: 16.6%
English: 14.8%
Spanish: 3%
Thai: 2.1%
Romanian: 1.5%
German: 0.9%
Chinese: 0.6%
Estonian: 0.3%","English: 68.3%
Latin: 31.6%",24,8,55,155,2,8,875,8,20,4,1,0,4,17,0,6,0,19971055,4,11,2,2,04/25/2025,$15,"05/09/2025 15:00:00"
glowindarkpaint.net,"Namecheap Auctions",11,17,43,37,"Computers/Internet/On the Web: 11","English: 97.5%
Norwegian: 2.4%",,27,12,316,740,0,0,0,26,27,14,11,0,7,17,1,0,0,0,0,1,1,1,04/25/2025,$15,"05/09/2025 15:00:00"
cntrc.me,"Namecheap Auctions",11,18,72,63,"Games/Video Games/Browser Based: 11
Games/Online: 11
Home/Family: 9
Business: 8
Recreation/Travel: 8
Games/Video Games/Developers and Publishers: 8
Adult/Regional: 8
Regional/Europe: 8
Adult/World: 8
Business/Energy: 8","English: 50%
German: 47%
French: 2.9%",,34,6,113,3017,0,0,0,8,31,7,35,0,7,17,,0,0,0,0,0,0,0,04/25/2025,$15,"05/09/2025 15:00:00"
maxtechera.me,"GoDaddy Auctions",9,16,35,34,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Recreation/Autos: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8","English: 92.8%
Spanish: 7.1%","English: 100%",4,1,75,109,0,0,0,3,15,5,0,0,5,17,,1,0,0,0,1,0,0,04/28/2025,$1,"05/09/2025 18:16:00"
bluealchemyindigo.com,"GoDaddy Auctions",13,18,80,59,"Business/Textiles and Nonwovens: 13
Reference/Education: 12
Science/Chemistry: 11","English: 86.9%
German: 4.3%
Japanese: 4.3%
Spanish: 4.3%",,16,15,52,201,0,0,0,15,23,11,18,0,10,17,0,,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 20:05:00"
bellevueboardingschool.com,"GoDaddy Auctions",5,15,54,35,"Society/Religion and Spirituality: 4
Business: 2
Health: 2","English: 100%",,0,0,68,128,0,3,0,17,24,18,1,0,15,17,4,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 18:00:00"
kuhicomfort.com,"GoDaddy Auctions",9,17,68,51,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 100%",,2,1,74,127,0,0,0,12,20,11,25,0,11,17,0,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 16:48:00"
crestgpt.com,"GoDaddy Auctions",11,26,1697,212,"Health/Mental Health: 11
Reference/Libraries: 11
Business/Directories: 11
Reference/Education: 11
Society: 9
News/Newspapers: 9","English: 73.4%
Chinese: 10.4%
German: 4.4%
Japanese: 2.1%
Spanish: 1.9%
Russian: 1.8%
Korean: 1.7%
French: 1.6%
Portuguese: 0.7%
Arabic: 0.4%","English: 100%",8,22,280,15674,0,1,0,10,31,2,4,0,2,17,0,4,0,32888084,1,2,15,15,04/29/2025,$1,"05/09/2025 17:45:00"
jtsautoandtruck.com,"GoDaddy Auctions",11,15,29,26,"Society/Religion and Spirituality: 10
Home/Family: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 6","English: 100%",,7,4,62,546,0,0,0,16,23,6,10,0,6,17,1,,14,6966546,4,0,0,0,04/29/2025,$1,"05/09/2025 18:45:00"
dappydeals.com,"GoDaddy Auctions",9,16,51,48,"Home/Family: 9
Business: 9
Regional/Europe: 9
Business/Energy: 8
Recreation/Travel: 8
Adult/Regional: 8
Society/Organizations: 8
Sports/Football: 8
Adult/World: 8
Adult/Shopping: 8","English: 85.7%
Chinese: 14.2%",,9,0,85,104,0,0,0,11,22,6,7,0,6,17,0,,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 19:24:00"
galactikka.com,"GoDaddy Auctions",18,20,374,137,"Regional/Europe: 18
Society/Ethnicity: 15
Business/Real Estate: 15
Business: 14","Russian: 42.2%
English: 34%
Korean: 12.1%
Chinese: 4.3%
German: 2.1%
Japanese: 2.1%
Vietnamese: 1%
Spanish: 0.7%
Czech: 0.3%
Dutch: 0.3%",,18,31,244,2608,0,0,0,36,36,8,35,0,7,17,1,,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 18:41:00"
shaneabrahams.com,"GoDaddy Auctions",11,16,264,155,"Arts/Music: 11
Computers/Internet/On the Web: 11
Society/Government: 11
Arts/Movies: 10
Society/Politics: 9
Recreation/Travel: 9
Society/People: 8
Home/Family: 8
Arts/Literature: 8
Regional/Europe: 8","English: 97.2%
Spanish: 2.7%",,0,18,94,5747,0,0,0,,,16,13,0,15,17,6,,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 19:58:00"
1644-4404.com,"GoDaddy Auctions",6,15,571,48,"Society/Religion and Spirituality: 6","English: 56.6%
Russian: 9.8%
Italian: 9.4%
Korean: 8.8%
Latin: 3%
Vietnamese: 2.6%
Polish: 2.4%
Norwegian: 1.8%
Chinese: 1.3%
Turkish: 1.2%",,31,35,408,6891,0,0,0,,,5,0,0,5,17,1,2,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:53:00"
lamontagneatbluemont.com,"GoDaddy Auctions",9,17,92,61,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 100%",,1,5,69,96,0,1,0,,,11,5,0,10,17,1,7,0,25574537,2,0,0,0,04/30/2025,$1,"05/09/2025 16:15:00"
betweenlifeandgames.com,"GoDaddy Auctions",14,16,560,226,"Health: 14
Health/Dentistry: 13
Health/Mental Health: 13
Business/Energy: 13
Society/Subcultures: 11
Business/Arts and Entertainment: 11","English: 97.2%
French: 0.5%
Danish: 0.3%
German: 0.3%
Korean: 0.3%
Spanish: 0.3%
Italian: 0.1%
Japanese: 0.1%
Polish: 0.1%
Russian: 0.1%",,3,4,359,1267,1,85,1,,,13,3,0,13,17,0,1860,0,12828157,144,0,0,0,04/30/2025,$1,"05/09/2025 16:22:00"
friendsofshadesmountain.org,"GoDaddy Auctions",8,15,43,43,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3","English: 100%",,1,0,69,140,0,0,0,,,13,26,0,11,17,4,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:00:00"
adelayoacademy.org,"GoDaddy Auctions",9,15,62,38,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 100%","English: 100%",0,5,71,85,0,0,0,,,6,21,0,6,17,1,0,0,0,0,0,1,0,04/30/2025,$1,"05/09/2025 21:12:00"
allentria.com,"GoDaddy Auctions",9,14,133,35,"Arts/Literature: 9
Society/Issues: 8","English: 89.7%
Latin: 5.6%
Indonesian: 2.2%
Italian: 1.1%
Russian: 1.1%",,12,4,180,2622,0,0,0,,,8,14,0,8,17,3,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 18:20:00"
gretchenkellystudio.com,"GoDaddy Auctions",9,15,135,59,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 7","English: 100%",,4,0,62,355,0,0,0,,,6,7,0,6,17,1,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 20:29:00"
nordicchoicecampaigns.com,"Sav.com Auctions",13,18,106,78,"Recreation/Travel: 13","English: 50%
Chinese: 11.7%
Norwegian: 10.2%
Swedish: 10.2%
German: 7.3%
Danish: 4.4%
Czech: 1.4%
Dutch: 1.4%
Japanese: 1.4%
Russian: 1.4%",,29,0,117,1267,0,0,0,,,8,11,0,8,17,1,1,0,0,0,0,0,0,04/30/2025,$10.49,"05/09/2025 22:16:52"
gemtools.io,"Sav.com Auctions",5,14,45,27,"Society/Religion and Spirituality: 5
Business: 1","English: 94.8%
Czech: 2.5%
Vietnamese: 2.5%","English: 100%",6,11,101,349,0,2,0,13,24,3,11,0,3,17,,0,0,33271764,1,1,2,2,05/03/2025,,"05/09/2025 17:00:00"
totomoon.com,"Namecheap Auctions",7,18,158,80,"Regional/Europe: 7
Business/Energy: 7
Home/Family: 7
Recreation/Travel: 7
Business: 7
Society/Organizations: 5
Adult/Regional: 5
Adult/World: 5
Adult/Shopping: 4
Society/Religion and Spirituality: 3","English: 54.5%
Korean: 39.3%
Arabic: 4%
Chinese: 1%
Polish: 1%",,15,0,1281,2920,,,,7,39,14,7,1,11,17,,,0,31539309,1,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
lipster.co,"Namecheap Auctions",7,16,38,37,"Home/Family: 7
Recreation/Travel: 7
Society/Organizations: 5
Business/Real Estate: 5
Business: 5
Adult/Regional: 5
Regional/Europe: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4","English: 100%",,17,2,65,73,,,,7,25,6,0,0,6,17,,,0,32260696,1,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
burbanktreeservicepros.com,"Namecheap Auctions",14,16,52,29,"Business/Small Business: 14
Science/Math: 13
Business: 12
Computers/Internet/On the Web: 9
Games/Video Games/Strategy: 9
Science/Earth Sciences: 9","Indonesian: 60.7%
English: 39.2%","Indonesian: 79.2%
English: 20.7%",20,5,159,289,,,,8,23,4,7,0,4,17,,,0,0,0,46,4,2,05/08/2025,$5,"05/09/2025 15:00:00"
microcontrolled.com,"Namecheap Auctions",14,17,104,49,"Society/Organizations: 13
Society: 12
Society/People: 12
Society/Religion and Spirituality: 12
Recreation/Travel: 9","English: 98.6%
Spanish: 1.3%",,0,0,61,105,,,,7,20,14,1,0,9,17,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
cisemagazine.org,"GoDaddy Auctions",9,16,36,35,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 8
Business: 8
Recreation/Autos: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8","English: 100%",,1,0,56,65,0,0,0,9,26,13,15,0,11,18,0,0,0,0,0,0,0,0,04/28/2025,$1,"05/09/2025 18:41:00"
f5data.net,"GoDaddy Auctions",12,16,116,46,"Recreation/Travel: 12
Arts: 11
Arts/Music: 11
Health: 11
Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Business: 8","English: 84.2%
French: 15.7%",,10,15,38,127,0,0,0,9,19,14,4,0,12,18,0,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 21:15:00"
teratalks.com,"GoDaddy Auctions",24,23,331,27,"Computers/Software/Operating Systems: 24
Computers/Systems: 20
Computers/Programming/Languages: 18
Society: 17
Computers/Hardware: 16","English: 59%
Chinese: 1.8%
Hausa: 1.8%
Russian: 1.3%
Arabic: 0.9%
Maori: 0.9%
Yiddish: 0.9%
Mongolian: 0.9%
Nepali: 0.9%
Polish: 0.9%",,24,1,98,685,0,0,0,20,30,19,8,0,17,18,0,1,0,0,0,1,0,0,04/29/2025,$1,"05/09/2025 17:57:00"
cjcounts.com,"GoDaddy Auctions",9,16,38,37,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 5","English: 100%",,12,0,58,425,0,0,0,3,20,6,3,0,6,18,0,1,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 18:05:00"
soldbynaj.com,"GoDaddy Auctions",13,16,37,37,"Recreation/Autos: 13
Shopping/Jewelry: 11
Recreation/Motorcycles: 9","English: 100%",,0,0,62,77,0,0,0,3,17,5,10,0,4,18,0,0,0,0,0,0,0,0,04/29/2025,$1,"05/09/2025 17:54:00"
ladekasten.com,"Sav.com Auctions",19,22,89,47,"Society/Relationships: 18
Shopping: 18
Business/Automotive: 18
Computers/Internet/Searching: 17
Computers/Internet/Web Design and Development: 17
Business/News and Media: 16
Regional/Europe: 16
Health/Alternative: 15
Shopping/Visual Arts: 15
Society/Issues: 15","Dutch: 86.4%
Afrikaans: 13.5%",,0,0,39,98,0,0,0,5,23,8,10,0,8,18,3,,0,0,0,0,0,0,04/29/2025,,"05/09/2025 17:15:10"
blackfaun.com,"GoDaddy Auctions",9,17,71,46,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 4","English: 100%",,3,15,49,95,0,0,0,,,10,12,1,8,18,2,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:51:00"
msk-prom.com,"GoDaddy Auctions",8,16,60,41,"Society/Religion and Spirituality: 8
Regional/Europe: 2
Arts: 1
Business/Real Estate: 1","Russian: 97.8%
Ukrainian: 2.1%",,3,27,54,165,0,0,0,,,5,13,0,5,18,1,,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 20:22:00"
iporos.com,"GoDaddy Auctions",13,16,60,48,"Computers/Software/Graphics: 13
Computers/Hardware: 13
Computers/Software/Industry-Specific: 12
Computers/Multimedia: 12
Computers/Software/Operating Systems: 11
Computers/Programming/Internet: 11
Home/Gardening: 11
Computers/Software/Directories: 11","English: 62.5%
Greek: 34.3%
French: 3.1%",,5,0,145,250,18,61,391,,,9,6,0,8,18,2,372,0,13479572,33,0,0,0,04/30/2025,$1,"05/09/2025 20:01:00"
medinahistorical.com,"GoDaddy Auctions",19,14,40,25,"Reference/Education: 18
Recreation/Collecting: 18
Sports/Baseball: 16
Reference/Libraries: 16
Regional/North America: 14","English: 100%",,18,0,88,239,0,0,0,,,21,0,0,20,18,0,1,0,22308601,3,0,0,0,04/30/2025,$1,"05/09/2025 21:12:00"
web-tropical.com,"GoDaddy Auctions",19,31,323,26,"Regional/North America: 19
Society/Government: 17
Arts/Magazines and E-zines: 17
Business/Industrial Goods and Services: 17
Business/Food and Related Products: 16
Business: 16
Science/Social Sciences: 15
Home/Family: 15
Science/Biology: 14
Business/Construction and Maintenance: 14","French: 91.3%
English: 7.5%
Haitian_creole: 1%","French: 87.2%
English: 12.7%",11,0,74,385,0,19,1,,,22,43,1,22,18,8,123,0,29812630,1,74,7,4,04/30/2025,$1,"05/09/2025 19:00:00"
drproductionsaus.org,"GoDaddy Auctions",9,15,9150,33,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Society/People: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8","English: 100%",,0,0,72,91,0,0,0,,,5,0,0,4,18,0,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 17:27:00"
scpwiki.net,"GoDaddy Auctions",11,16,45,44,"Arts: 11
Home/Gardening: 11
Recreation/Food: 10
Arts/Literature: 9
Arts/Photography: 9
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Society/Organizations: 8","English: 100%",,10,0,66,567,0,0,0,,,8,7,2,7,18,4,0,0,0,0,0,0,0,04/30/2025,$1,"05/09/2025 20:56:00"
yellowred.info,"GoDaddy Auctions",9,25,425,53,"Arts/Music: 8
Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7","Turkish: 94.2%
English: 4.1%
Chinese: 1%
Japanese: 0.5%","English: 84%
Latin: 16%",19,6,81,907,0,0,0,,,8,4,0,8,18,,0,0,0,0,34,2,1,04/30/2025,$1,"05/09/2025 17:18:00"
vantmarketing.com,"GoDaddy Auctions",13,20,1675,87,"Computers/Internet: 13
Reference/Education: 13
Health/Fitness: 12
Business/Marketing and Advertising: 11
Science/Technology: 11
Computers/Internet/Web Design and Development: 11","English: 100%",,35,2,131,1070,0,0,0,,,8,20,0,8,18,1,7,0,0,0,0,1,1,04/30/2025,$1,"05/09/2025 21:01:00"
adminhacks.com,"Namesilo Auctions",16,34,688,273,"Computers/Software/Operating Systems: 16
Computers/Internet/Web Design and Development: 13
Computers/Open Source: 12","English: 98.7%
Russian: 0.4%
Italian: 0.3%
Arabic: 0.1%
Chinese: 0.1%
French: 0.1%","English: 100%",16,10,238,615,,,,17,38,11,12,0,11,18,,,,,,41,1,0,05/06/2025,,"05/09/2025 07:00:00"
newsreek.com,"Namesilo Auctions",20,30,526,129,"Sports/Soccer: 20","English: 95.4%
Indonesian: 2.5%
Japanese: 0.6%
Chinese: 0.1%
Latin: 0.1%","English: 95.8%
Indonesian: 2.6%
Korean: 1.1%
Danish: 0.1%",11,33,180,943,0,1,0,55,49,22,8,0,19,18,2,0,0,25337772,2,13,0,0,05/07/2025,,"05/09/2025 07:00:00"
44parkdesign.com,"Namecheap Auctions",7,17,47,46,"Home/Family: 7
Regional/Europe: 7
Business/Energy: 7
Recreation/Travel: 7
Business: 7
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 5","English: 100%",,3,0,80,114,,,,11,27,17,0,0,12,18,,,0,0,0,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
cebregh.org,"Namecheap Auctions",13,23,255,242,"Business/Telecommunications: 13
Regional/Europe: 13
Home/Gardening: 12
Computers/Software/Operating Systems: 9
Arts/Literature: 8","Indonesian: 88%
English: 12%","Indonesian: 99.2%
English: 0.7%",3,4,94,134,,,,19,36,9,11,0,7,18,,,0,0,0,26,6,6,05/08/2025,$5,"05/09/2025 15:00:00"
russian-rt.com,"Namecheap Auctions",6,16,167,26,"Business: 6
Sports/Soccer: 1","Italian: 47.3%
Russian: 40.6%
English: 9.3%
Japanese: 2%
French: 0.6%",,5,5,154,724,,,,17,28,10,12,0,8,18,,,0,26840911,2,0,0,0,05/08/2025,$5,"05/09/2025 15:00:00"
