Name,Source,TF,CF,"Majestic BL","Majestic RD","Majestic Topics","Majestic Languages","Site Languages","Ahrefs DR","Ahrefs UR","Ahrefs RD","Ahrefs BL","Ahrefs Traffic","Ahrefs Positions","Ahrefs Cost","Moz DA","Moz PA",Age,"SZ Redirects","SZ Parked","SZ Active History","SZ Score","SZ Drops","Google Index","SEM Traffic","SEM Rank","SEM Keywords","Out Links Internal","Out Links External","Out Domains External","Date Added",Price,Expires
mattgreer.org,"Namecheap Auctions",20,26,1134,305,"Computers/Programming/Languages: 20
Computers/Internet/Etiquette: 18
Computers/Software/Internet: 15
Computers/Data Formats: 15
Computers/Systems: 15
Computers/Open Source: 14","English: 79.9%
Chinese: 6.4%
German: 5.5%
Russian: 3.2%
French: 2.3%
Japanese: 0.8%
Czech: 0.2%
Korean: 0.2%
Spanish: 0.2%
Dutch: 0.1%","Korean: 60%
French: 20%
Portuguese: 20%",44,27,452,4532,0,0,0,,,13,62,0,13,8,0,,0,0,0,0,0,0,04/30/2025,$255,"05/14/2025 15:00:00"
ncedr.org,"Namecheap Auctions",21,17,72,36,"Science/Math: 20
Science/Social Sciences: 20
Business/Management: 19
Computers/Computer Science/Theoretical: 19
Science/Environment: 17
Reference/Education: 16
Society/People: 16
Business/Business Services: 16
Reference/Dictionaries: 14","English: 90.1%
Spanish: 7%
Dutch: 2.8%",,14,0,77,235,0,0,0,,,21,0,3,19,8,1,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
jeffreydaugherty.com,"GoDaddy Auctions",14,20,358,106,"Society/Paranormal: 14","English: 98%
Swedish: 0.9%
German: 0.4%
Vietnamese: 0.4%","English: 100%",9,12,170,897,3,21,4,18,34,10,136,0,10,8,2,8,0,15105604,13,6,1,1,05/05/2025,$1,"05/14/2025 19:12:00"
community-of-joy.org,"GoDaddy Auctions",29,14,85,30,"Society/Religion and Spirituality: 29","English: 98.4%
Russian: 1.5%",,4,5,66,167,0,0,0,13,27,22,15,0,20,8,2,8,7,8439363,1,0,0,0,05/05/2025,$1,"05/14/2025 21:14:00"
assoreveil.org,"GoDaddy Auctions",25,16,219,43,"Reference/Education: 25","French: 91.2%
English: 6.4%
Spanish: 1.8%
Occitan: 0.4%",,10,0,98,1575,0,0,0,27,29,19,2,0,18,8,2,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 21:27:00"
fiostar.com,"GoDaddy Auctions",16,16,573,32,"Computers/Internet/Searching: 15
Sports/Motorsports: 13
Arts: 13
Recreation/Motorcycles: 13
Health/Conditions and Diseases: 13
Society/Organizations: 12","French: 90.6%
Dutch: 8.4%
English: 0.9%",,3,0,17,362,0,0,0,17,24,17,0,0,15,9,4,1,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 16:10:00"
sfaproductions.com,"GoDaddy Auctions",18,20,262,91,"Arts/Performing Arts: 18","English: 99.5%
Slovak: 0.4%",,2,0,72,130,0,0,0,16,24,26,0,1,26,9,3,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 16:19:00"
imaf-rtp.com,"GoDaddy Auctions",18,19,507,55,"Reference/Education: 18
Business: 17","English: 100%",,12,2,96,238,0,0,0,17,25,13,9,0,13,9,0,1,0,0,0,0,1,1,05/05/2025,$1,"05/14/2025 18:17:00"
horizonsysinc.com,"GoDaddy Auctions",29,15,109,29,"Business/Electronics and Electrical: 29","English: 100%",,0,0,49,102,0,1,0,13,22,23,0,0,21,9,3,7,2,10780807,6,0,0,0,05/05/2025,$1,"05/14/2025 21:18:00"
lakecountycdc.org,"GoDaddy Auctions",19,20,233,69,"Society/Government: 18
Business/Human Resources: 18
Business: 17
Reference/Education: 16
Recreation/Outdoors: 15
Regional/North America: 15
Recreation/Travel: 15
Society/Organizations: 14
Computers/Software/Accounting: 14","English: 100%",,33,7,158,699,0,0,0,22,31,23,64,0,23,9,0,2,0,30923472,1,0,0,0,05/05/2025,$6,"05/14/2025 17:41:00"
dragonflystudios.net,"GoDaddy Auctions",14,18,112,53,"Society/Organizations: 14","English: 100%","English: 100%",28,2,81,173,0,2,0,9,26,22,0,0,21,9,1,,0,32118642,1,0,0,0,05/05/2025,$1,"05/14/2025 18:10:00"
colonialmusic.com,"GoDaddy Auctions",17,14,166,26,"Computers/Internet/E-mail: 17
Regional/North America: 14","English: 84.4%
French: 7.7%
Russian: 6%
Latin: 1.7%",,1,1,41,106,0,0,0,14,26,24,3,4,24,9,0,1,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 19:00:00"
websetnet.net,"GoDaddy Auctions",27,27,3992,647,"Computers/Software/Internet: 27
Reference/Museums: 24
Science/Astronomy: 22
Computers/Security: 18
Recreation/Motorcycles: 18","English: 15%
Czech: 10.2%
Swedish: 9.9%
Polish: 7.9%
Italian: 7.6%
Russian: 7.1%
Dutch: 6.9%
Norwegian: 6.9%
Portuguese: 5.4%
Vietnamese: 4.1%",,39,3,6756,31675,0,0,0,36,49,7,36,0,7,9,0,2,0,0,0,0,0,0,05/05/2025,$11,"05/14/2025 16:25:00"
williamcarlsonglass.com,"Namecheap Auctions",9,17,105,67,"Recreation/Collecting: 9
Business: 9
Recreation/Travel: 9
Arts/Performing Arts: 8","English: 76.8%
Czech: 12.9%
Italian: 5.9%
French: 3.7%
Polish: 0.5%","English: 100%",19,29,375,1157,0,0,0,19,35,12,4,1,11,9,,1,0,0,0,2,0,0,05/13/2025,$5,"05/14/2025 15:00:00"
smodv.com,"Namecheap Auctions",26,17,2745,35,"Business/Real Estate: 26","English: 100%",,54,0,120,6811,0,0,0,,,12,24,0,11,10,1,2,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
microcash.org,"Namecheap Auctions",12,32,4965,194,"Home/Family: 12
Business/Real Estate: 11
Recreation/Travel: 11
Health/Senior Health: 11
Adult/Business: 11
Games/Video Games/Roleplaying: 10
Adult/Image Galleries: 9
Society: 9
Society/People: 9
Computers/Internet: 8","English: 88.4%
French: 5.3%
Russian: 3.1%
Thai: 2%
Danish: 0.3%
Indonesian: 0.1%",,4,2,4516,108121,0,1,0,,,13,56,1,13,10,3,,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
webmasterwoman.com,"Namecheap Auctions",8,17,89,56,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 3","English: 92.1%
Catalan: 7.8%","English: 100%",0,11,79,160,0,0,0,,,20,14,0,18,10,1,1,0,0,0,4,4,2,04/30/2025,$15,"05/14/2025 15:00:00"
deutschlandflagge.org,"Namecheap Auctions",17,18,1293,1249,"Computers/Internet/Web Design and Development: 17
Computers/Programming/Languages: 14
Computers/Data Formats: 13
Computers/Graphics: 13
Computers/Software/Internet: 12","English: 93.6%
Russian: 0.9%
Japanese: 0.6%
French: 0.6%
Thai: 0.6%
Turkish: 0.5%
Arabic: 0.3%
German: 0.3%
Persian: 0.3%
Indonesian: 0.2%",,14,6,44,50,0,0,0,,,15,19,0,14,10,0,,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
huschurch.org,"Namecheap Auctions",28,18,642,60,"Society/Religion and Spirituality: 28","English: 100%","Indonesian: 100%",0,20,49,916,0,0,0,,,17,5,0,15,10,1,1,0,0,0,7,5,5,04/30/2025,$15,"05/14/2025 15:00:00"
elisabettacanalis.com,"Namecheap Auctions",11,20,2064,72,"Regional/Europe: 11
Arts/Photography: 11
Reference/Education: 8
Society/People: 8","Italian: 96.9%
English: 1.7%
German: 0.3%
Chinese: 0.2%
French: 0.1%
Spanish: 0.1%
Japanese: 0.1%
Russian: 0.1%",,16,19,272,2006,0,0,0,,,21,28,0,21,10,3,0,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
cbd-kana.com,"Namecheap Auctions",20,18,1851,28,"Computers/Internet/Searching: 20
Business/Directories: 18
Computers/Internet: 16
Recreation/Nudism: 15
Society/Paranormal: 14
Business/Publishing and Printing: 14
Regional/North America: 14","English: 97.5%
German: 2.4%",,10,0,94,31193,0,0,0,,,4,6,0,4,10,0,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
langlangparfums.com,"GoDaddy Auctions",19,14,269,28,"Arts/Music: 19","French: 64.5%
English: 32.2%
Russian: 1.2%
Spanish: 1.2%
Finnish: 0.6%",,2,9,19,50,0,0,0,20,26,6,6,0,6,10,5,3,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 16:49:00"
bowenislandtours.com,"GoDaddy Auctions",18,18,122,53,"Recreation/Travel: 18
Business: 15
Business/Real Estate: 15","English: 97%
Portuguese: 2.9%",,4,0,108,185,0,0,0,17,28,7,21,0,7,10,0,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 20:54:00"
neopolitanclothing.com,"GoDaddy Auctions",13,26,1160,239,"Adult/Business: 12
Adult/Image Galleries: 12
Society/Religion and Spirituality: 11
Adult/World: 9","English: 64%
Russian: 15.4%
French: 6.7%
German: 6.2%
Serbian: 1.6%
Persian: 1.3%
Chinese: 1.2%
Latin: 0.7%
Vietnamese: 0.4%
Spanish: 0.4%",,42,0,285,915,0,0,0,24,37,14,19,6,14,10,0,4,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 19:36:00"
pvilleparts.com,"GoDaddy Auctions",17,21,1065,106,"Shopping/Vehicles: 17
Business/Automotive: 14","English: 70.4%
Vietnamese: 25.6%
German: 2.2%
Italian: 0.3%
Russian: 0.3%
Turkish: 0.3%
French: 0.1%
Korean: 0.1%
Latin: 0.1%
Polish: 0.1%",,4,0,60,200,0,0,0,14,27,22,0,5,22,10,2,2,0,35580225,1,0,0,0,05/05/2025,$1,"05/14/2025 18:28:00"
molisemeteo.com,"GoDaddy Auctions",15,16,129,52,"Games/Video Games/Browser Based: 15
Games/Online: 14
Games/Video Games/Developers and Publishers: 11","English: 100%",,2,0,72,193,0,3,0,9,28,16,0,0,15,10,4,7,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 18:22:00"
backstageguitars.com,"GoDaddy Auctions",18,15,70,33,"Business/Publishing and Printing: 18
Shopping/Music: 13
Arts/Music: 13","English: 100%",,9,10,74,203,0,0,0,19,28,25,35,0,23,10,5,0,50,4706953,12,0,0,0,05/05/2025,$1,"05/14/2025 20:28:00"
umdrsop.org,"GoDaddy Auctions",9,18,326,241,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 3
Society/Organizations: 3
Business/Real Estate: 2","English: 99.6%
Spanish: 0.3%",,21,5,189,829,0,0,0,20,29,21,61,0,21,10,0,0,0,0,0,0,1,1,05/05/2025,$1,"05/14/2025 17:09:00"
alfrescocasualliving.com,"GoDaddy Auctions",9,18,155,70,"Recreation/Travel: 9
Home/Family: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business: 3
Society/Organizations: 2
Business/Real Estate: 2","English: 98.1%
Russian: 1.8%",,5,3,101,187,0,0,0,18,31,21,22,0,21,10,2,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 17:57:00"
quinnspubfranklin.com,"GoDaddy Auctions",15,15,150,35,"Arts/Television: 15
Society/History: 12","German: 73.7%
English: 26.2%",,4,5,98,306,88,40,409,14,28,8,23,0,8,10,2,4,402,1822494,48,0,0,0,05/05/2025,$1,"05/14/2025 19:33:00"
ltfab.com,"GoDaddy Auctions",9,10,51,38,"Home/Family: 9
Adult/Regional: 7
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1","English: 100%",,8,0,156,783,0,0,0,12,29,8,52,0,8,10,3,101,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 19:08:00"
arab-coupon.com,"Namecheap Auctions",16,17,124,66,"Shopping/Clothing: 16
Business/Textiles and Nonwovens: 15
Business/Management: 12
Shopping/Home and Garden: 11","Arabic: 52.3%
English: 46.4%
Polish: 1.1%",,3,0,121,17838,4,58,20,9,30,6,21,0,6,10,,4,0,0,0,0,1,1,05/13/2025,$5,"05/14/2025 15:00:00"
spanishschoolhouseblog.com,"Namecheap Auctions",30,27,2310,31,"Reference/Education: 30","English: 99.3%
Spanish: 0.6%","English: 100%",14,16,130,3514,172,421,3763,15,30,12,12,0,11,11,0,2070,70,4128699,349,7,1,1,04/21/2025,$1.93,"05/14/2025 15:00:00"
center-for-the-arts.com,"Namecheap Auctions",17,29,115,75,"Arts/Performing Arts: 17
Recreation/Travel: 16","English: 93.4%
Chinese: 3.2%
Russian: 1.6%
Turkish: 1.6%","English: 100%",4,0,95,109,0,0,0,15,21,24,4,2,24,11,4,1,0,0,0,14,0,0,04/21/2025,$1,"05/14/2025 15:00:00"
alamocurbside.com,"Namecheap Auctions",15,15,44,40,"Society/People: 15
Computers/Internet/On the Web: 13
Arts/Performing Arts: 13
Computers/Data Formats: 13
Business/Real Estate: 12
Society/Organizations: 12
Sports/Equestrian: 11
Computers/Software/Desktop Customization: 11
Society/Military: 11
Recreation/Motorcycles: 11","English: 100%",,11,0,78,101,0,0,0,,,3,7,0,3,11,0,0,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
necessetics.com,"Namecheap Auctions",19,18,166,56,"Arts/Online Writing: 19
Arts/Literature: 17
Society/People: 15
Arts/Photography: 14
Arts/Writers Resources: 14
Arts/Music: 14
Business/Publishing and Printing: 13
Arts/Performing Arts: 13","English: 99.2%
Italian: 0.7%","English: 97.7%
French: 2.2%",10,19,140,2092,0,0,0,,,17,0,0,15,11,0,4,0,33600008,1,4,1,0,04/30/2025,$15,"05/14/2025 15:00:00"
philiplederer.org,"Namecheap Auctions",9,18,149,61,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 7","English: 100%",,35,1,105,448,0,0,0,,,10,70,1,9,11,0,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
wtdsupply.com,"Namecheap Auctions",14,17,132,77,"Arts: 14
Recreation/Food: 14
Arts/Performing Arts: 13
Arts/Literature: 13
Arts/Photography: 12
Business/Real Estate: 11
Home/Family: 11
Computers/Programming/Languages: 11
Recreation/Travel: 11
Health/Senior Health: 11","English: 100%",,0,0,72,163,0,0,0,,,14,29,3,14,11,2,1,0,0,0,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
brainloadtech.com,"Namecheap Auctions",8,16,43,39,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Business/Real Estate: 3","English: 96.6%
Russian: 3.3%","English: 100%",0,4,73,134,0,1,0,,,9,16,0,9,11,0,8,0,30500861,1,13,2,2,04/30/2025,$15,"05/14/2025 15:00:00"
poemsandnumbers.com,"Namecheap Auctions",8,16,54,53,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8
Adult/World: 8
Adult/Shopping: 8
Business/Real Estate: 5","English: 100%","English: 100%",3,4,68,93,0,0,0,,,9,7,0,9,11,0,,0,0,0,3,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
washingtoninstitute.net,"Namecheap Auctions",16,16,111,26,"Regional/North America: 16
Business/Management: 14
News/Weather: 13
Recreation/Pets: 12
Recreation/Outdoors: 12
Home/Emergency Preparation: 12","English: 100%",,4,0,15,85,0,1,0,,,23,7,0,19,11,1,5,0,30812067,1,0,0,0,04/30/2025,$15,"05/14/2025 15:00:00"
mec-quebec.org,"GoDaddy Auctions",17,15,42,27,"Society/Lifestyle Choices: 17","French: 50%
English: 37.5%
German: 12.5%",,4,0,37,193,0,0,0,9,23,13,4,0,12,11,1,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 16:10:00"
100pics-answers.org,"GoDaddy Auctions",9,21,399,218,"Home/Family: 9
Regional/Europe: 9
Business/Energy: 9
Recreation/Travel: 9
Adult/Regional: 7
Business: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1","English: 88.4%
Danish: 11.2%
Korean: 0.2%",,4,0,1963,9242,0,0,0,21,42,10,27,0,10,11,0,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 20:18:00"
mycitygarden.net,"GoDaddy Auctions",9,16,86,54,"Home/Family: 9
Recreation/Travel: 9
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 4
Adult/Shopping: 4
Business/Real Estate: 3
Society/Organizations: 3
Business: 2","English: 91.1%
Vietnamese: 8.8%",,3,0,64,345,0,0,0,10,26,15,0,0,15,11,1,1,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 20:00:00"
letterkenny247.com,"GoDaddy Auctions",13,15,106,37,"Science/Environment: 13","English: 100%","English: 96.9%
Latin: 3%",7,9,65,91,2,36,77,12,27,15,4,0,15,11,3,76,2,10964769,2,21,1,1,05/05/2025,$1,"05/14/2025 17:51:00"
overmec.net,"GoDaddy Auctions",27,14,40,25,"Business/Chemicals: 27","English: 60%
Italian: 26.6%
French: 13.3%",,5,0,37,92,0,0,0,8,21,12,25,0,11,11,2,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 17:19:00"
pugliameteo.com,"GoDaddy Auctions",17,16,124,57,"Society: 17
Society/People: 16
Business/Real Estate: 15
Recreation/Autos: 15
Society/Politics: 14
Home/Gardening: 13
Society/Organizations: 13
Reference/Education: 13","English: 97.4%
Italian: 2.5%",,2,0,66,178,0,10,0,8,25,16,0,0,14,11,4,57,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 19:27:00"
gulfcoastlatinchamber.com,"GoDaddy Auctions",12,7,348,57,"Business/Real Estate: 12
Society/Law: 12
Society/Organizations: 11
Regional/North America: 9","English: 79.4%
Russian: 5.9%
Thai: 5.6%
Latin: 2.8%
Persian: 2.2%
Spanish: 1.5%
French: 1.2%
Bulgarian: 0.9%",,23,7,134,567,0,0,0,17,24,4,27,0,4,11,1,0,0,0,0,0,0,0,05/05/2025,$1,"05/14/2025 16:34:00"
