Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
9,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1240/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,233,168,False,False,False,True,False,False,False,False,2025-03-02,2025-04-03,False,True
9,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1246/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,161,159,False,False,False,True,False,False,False,False,2025-03-28,2025-04-03,False,True
9,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1247/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,236,167,False,False,False,True,False,False,False,False,2025-03-29,2025-04-03,False,True
9,"Pirates, B Corps & Disruption: Not Business as Usual – Aisle",https://periodaisle.com/blogs/all/not-business-as-usual,https://www.instituteb.com/,Institute B,21,125,False,False,False,True,False,False,False,False,2025-02-19,2025-02-19,False,False
9,"Pirates, B Corps & Disruption: Not Business as Usual – Aisle",https://periodaisle.com/blogs/all/not-business-as-usual,https://www.instituteb.com/workshops/,Changemakers series,21,125,False,False,False,True,False,False,False,False,2025-02-19,2025-02-19,False,False
9,Explore instituteb.com Company Profile | Tomba,https://tomba.io/company/instituteb.com,https://instituteb.com/,instituteb.com,16,90,True,False,False,True,False,False,False,False,2024-11-19,2025-04-23,False,False
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1234/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,233,168,False,False,False,True,False,False,False,False,2025-02-07,2025-03-02,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1238/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,167,162,False,False,False,True,False,False,False,False,2025-02-24,2025-03-02,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1239/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,167,162,False,False,False,True,False,False,False,False,2025-02-27,2025-03-04,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1242/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,171,164,False,False,False,True,False,False,False,False,2025-03-10,2025-04-04,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1244/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,160,158,False,False,False,True,False,False,False,False,2025-03-23,2025-04-03,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1248/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,175,168,False,False,False,True,False,False,False,False,2025-04-02,2025-05-10,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1265/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,171,158,False,False,False,True,False,False,False,False,2024-11-10,2024-12-02,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1271/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,165,159,False,False,False,True,False,False,False,False,2024-12-02,2024-12-27,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1273/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,164,157,False,False,False,True,False,False,False,False,2024-12-07,2024-12-27,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1274/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,162,159,False,False,False,True,False,False,False,False,2024-12-12,2024-12-27,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1275/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,237,166,False,False,False,True,False,False,False,False,2024-12-15,2024-12-28,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1277/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,166,156,False,False,False,True,False,False,False,False,2024-12-22,2025-02-01,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1278/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,160,158,False,False,False,True,False,False,False,False,2025-01-02,2025-02-02,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1279/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,169,162,False,False,False,True,False,False,False,False,2025-01-07,2025-02-01,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1280/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,160,158,False,False,False,True,False,False,False,False,2025-01-10,2025-02-01,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1281/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,235,166,False,False,False,True,False,False,False,False,2025-01-12,2025-02-01,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1283/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,175,167,False,False,False,True,False,False,False,False,2025-01-20,2025-02-01,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1284/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,160,157,False,False,False,True,False,False,False,False,2025-01-26,2025-02-01,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1286/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,169,163,False,False,False,True,False,False,False,False,2025-02-01,2025-03-04,False,True
8,Miss604's Vancouver Blog by Rebecca Bollwitt » Vancouver Blog Miss604,https://miss604.com/page/1288/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,168,164,False,False,False,True,False,False,False,False,2025-02-06,2025-03-02,False,True
8,"Vancouver Startups Pitch For $85,000 Prize - BCBusiness",https://www.bcbusiness.ca/industries/general/vancouver-startups-pitch-for-85000-prize/,https://www.instituteb.com/,insitute B,21,79,False,False,False,True,False,False,False,False,2024-12-11,2025-06-04,False,False
8,"Startup Accelerators, Incubators and Small Business Funding Sources in Vancouver",https://www.diygenius.com/creative-cities/vancouver-canada/finding-funding-sources-incubators-and-startup-accelerators-in-vancouver/,http://www.instituteb.com/,Institute B,30,17,False,False,False,True,False,False,False,False,2024-10-26,2025-05-30,False,False
8,Not Business As Usual (2014) Full Documentary,https://www.filmsforaction.org/watch/not-business-as-usual/,http://www.instituteb.com/not-business-as-usual-premiere/,www.instituteb.com,9,518,False,False,False,True,False,False,False,False,2024-12-02,2025-05-26,False,False
8,Have You Heard of institute B? - Notable Life,https://www.notablelife.com/have-you-heard-of-institute-b/,http://www.instituteb.com/,institute B,13,37,False,False,False,True,False,False,False,False,2024-12-19,2025-02-21,False,False
8,Have You Heard of institute B? - Notable Life,https://www.notablelife.com/have-you-heard-of-institute-b/,http://www.instituteb.com/,site,13,37,False,False,False,True,False,False,False,False,2024-12-19,2025-02-21,False,False
7,April Events in Metro Vancouver 2013 » Vancouver Blog Miss604,https://miss604.com/2013/04/april-events-in-metro-vancouver-2013/,http://www.instituteb.com/index.php/2013/03/freedom-to-create-vancouver-april-19-2013/,Freedom to Create,107,98,False,False,False,True,False,False,False,False,2024-11-17,2025-05-31,False,False
7,January Events in Metro Vancouver » Vancouver Blog Miss604,https://miss604.com/2014/01/january-events-in-metro-vancouver/,http://www.instituteb.com/not-business-as-usual/,Premier Screening of the Documentary “Not Business As Usual”,133,111,False,False,False,True,False,False,False,False,2024-12-02,2025-05-29,False,False
7,June Events in Metro Vancouver » Vancouver Blog Miss604,https://miss604.com/2014/06/june-events-in-metro-vancouver/,http://www.instituteb.com/disruptor-seminars/,Disruptor Entrepreneur Seminars,198,113,False,False,False,True,False,False,False,False,2024-12-02,2025-05-21,False,False
6,ESG & sustainability info for Institute B | ESG Ratings,https://www.csrhub.com/CSR_and_sustainability_information/Institute-B,http://instituteb.com/,Institute B,6,63,False,False,False,True,False,False,False,False,2024-11-16,2025-05-17,False,False
5,SEG’s Summer of Fun - Social Enterprise Greenhouse,https://segreenhouse.org/segs-summer-of-fun/,http://www.instituteb.com/not-business-as-usual/,Not Business As Usual,18,41,False,False,False,True,False,False,False,False,2023-09-19,2025-05-25,False,False
5,SEG’s Summer of Fun - Social Enterprise Greenhouse,https://segreenhouse.org/segs-summer-of-fun/,http://www.instituteb.com/,Institute B,18,41,False,False,False,True,False,False,False,False,2023-09-19,2025-05-25,False,False
5,Institute B interview — East Van Roasters,https://www.eastvanroasters.com/news/2013/12/18/institute-b-interview,http://www.instituteb.com/east-van-roasters/,,6,26,False,False,False,True,False,False,False,False,2024-05-17,2025-05-09,False,True
5,Institute B interview — East Van Roasters,https://www.eastvanroasters.com/news/2013/12/18/institute-b-interview,http://www.instituteb.com/east-van-roasters/,Raising the Bar,6,26,False,False,False,True,False,False,False,False,2024-05-17,2025-05-09,False,True
5,Not Business as Usual - Reel and Meal Film Series - New Deal Cafe,https://www.newdealcafe.com/events/reel-and-meal/not-business-as-usual-november-2018/,http://www.instituteb.com/not-business-as-usual.html,Not Business as Usual,5,36,False,False,False,True,False,False,False,False,2024-11-16,2025-05-21,False,False
4,Changing the world for the better,http://mail.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-11-26,2024-12-19,False,False
4,Changing the world for the better,http://mail.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown=DESC&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-09,2025-01-03,False,False
4,Why do you do this?,http://mail.buzztouch.com/forum/thread.php?currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-06,2024-12-31,False,False
4,Why do you do this?,http://mail.buzztouch.com/forum/thread.php?currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-10,2024-12-30,False,False
4,www.Instituteb.com - Home | institute Binstitute B,http://urlm.co.uk/www.instituteb.com,http://www.instituteb.com/,Go to website,3,55,True,False,False,True,False,False,False,False,2025-04-17,2025-04-17,False,False
4,Changing the world for the better,http://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-04,2024-12-04,False,False
4,Why do you do this?,http://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=5&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-01,2024-12-01,False,False
4,Why do you do this?,http://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-30,2024-12-30,False,False
4,Changing the world for the better,http://www.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-07,2024-12-07,False,False
4,Changing the world for the better,http://www.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown=DESC&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-09,2024-12-09,False,False
4,Why do you do this?,http://www.buzztouch.com/forum/thread.php?currentPage=5&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-20,2024-12-20,False,False
4,Why do you do this?,http://www.buzztouch.com/forum/thread.php?currentPage=5&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-31,2024-12-31,False,False
4,Why do you do this?,http://www.buzztouch.com/forum/thread.php?currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2025-01-01,2025-01-01,False,False
4,Not Business As Usual: A Film About Disrupting the Business Quo,https://changeoracle.com/2014/01/16/not-business-as-usual-film-about/,http://www.instituteb.com/disrupting-business-quo/,here,24,82,False,False,False,True,False,False,False,False,2024-11-16,2025-06-01,False,False
4,Changing the world for the better,https://mail.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-10-30,2024-12-21,False,False
4,Changing the world for the better,https://mail.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown=DESC&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-08,2024-12-28,False,False
4,Why do you do this?,https://mail.buzztouch.com/forum/thread.php?currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-06,2025-01-01,False,False
4,Why do you do this?,https://mail.buzztouch.com/forum/thread.php?currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-10,2024-12-30,False,False
4,Changing the world for the better,https://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-18,2024-12-18,False,False
4,Changing the world for the better,https://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown=DESC&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-03,2024-12-03,False,False
4,Why do you do this?,https://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-18,2024-12-18,False,False
4,Why do you do this?,https://www.buzztouch.com/forum/thread.php?command=confirmDeleteThread&currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-16,2024-12-16,False,False
4,Changing the world for the better,https://www.buzztouch.com/forum/thread.php?currentPage=10&fid=06DB0BCB08E1010&sortColumn=FT.id&sortUpDown=DESC&tid=D27712A3A90F9FFFEB3ACD2,http://www.instituteb.com/,http://www.instituteb.com/,7,36,False,False,False,True,False,False,False,False,2024-12-27,2024-12-27,False,False
4,Why do you do this?,https://www.buzztouch.com/forum/thread.php?currentPage=6&fid=63587BC0799311FFF97E447&sortColumn=FT.id&sortUpDown=DESC&tid=6A663E3FBE2DCDD74430AC8,http://www.instituteb.com/not-business-as-usual,http://www.instituteb.com/not-business-as-usual,10,58,False,False,False,True,False,False,False,False,2024-12-15,2024-12-15,False,False
4,32ND ANGEL FORUM NAMES MIKE EDWARDS BC ANGEL INVESTOR OF THE YEAR | Launch,https://www.launchacademy.ca/flair-has-landed-2-2-2-3-2-2-2/,http://www.instituteb.com/,Institute B,30,39,False,False,False,True,False,False,False,False,2024-12-06,2025-06-03,False,False
4,Most Important Secret To Scaling Up An Entrepreneurial Venture,https://www.primegenesis.com/our-blog/2014/04/the-single-most-important-secret-to-scaling-up-an-entrepreneurial-venture/,http://www.instituteb.com/about-ib/team/bios/#bio1,Institute B’s,23,44,False,False,False,True,False,False,False,False,2024-11-15,2025-05-29,False,False
4,TrueValueMetrics ... Impact Accounting for the 21st Century,https://www.truevaluemetrics.org/DBadmin/DBtxt001.php?vv1=txt00006947,http://www.instituteb.com/not-business-as-usual/,http://www.instituteb.com/not-business-as-usual/,5,20,False,False,False,True,False,False,False,False,2024-12-06,2025-06-01,False,False
3,ImpactSpace,https://impactspace.com/company/institute-b,http://instituteb.com/,http://InstituteB.com,6,36,False,False,False,True,False,False,False,False,2024-12-06,2025-05-26,False,False
3,Left Coast Naturals-Blog,https://leftcoastnaturals.com/blog/being-a-b-corp/,http://www.instituteb.com/,Institute B,21,54,False,False,False,True,False,False,False,False,2025-01-31,2025-06-02,False,False
3,ImpactSpace,https://www.impactspace.com/company/institute-b,http://instituteb.com/,http://InstituteB.com,6,37,False,False,False,True,False,False,False,False,2024-12-13,2025-06-03,False,False
3,Pagina 139 – CSI – Incubatore Napoli Est,https://www.incubatorenapoliest.it/page/139/?page_id=0,http://www.instituteb.com/about-ib/,InstituteB,28,66,False,False,False,True,False,False,False,False,2023-08-22,2025-02-25,False,True
3,entrate – CSI – Incubatore Napoli Est,https://www.incubatorenapoliest.it/tag/entrate/,http://www.instituteb.com/about-ib/,InstituteB,15,46,False,False,False,True,False,False,False,False,2023-09-20,2025-02-26,False,True
3,profitti – CSI – Incubatore Napoli Est,https://www.incubatorenapoliest.it/tag/profitti/,http://www.instituteb.com/about-ib/,InstituteB,26,56,False,False,False,True,False,False,False,False,2023-08-18,2025-01-19,False,True
2,"Discover how authenticity wins over algorithm loops, on SeoFlox.com",http://seoflox.io/g/vjspc-rank-website-on-first-page/,https://instituteb.com/,See how we built better links in half the time for instituteb.com at SeoFlox.com.,6999,1003,True,False,False,True,False,False,False,False,2025-03-21,2025-04-29,False,False
2,July 2014 In Review,https://davidandsuzi.com/july-2014-in-review/,http://www.instituteb.com/,Institute B,13,3,False,False,False,True,False,False,False,False,2024-12-04,2025-05-22,False,False
2,The Rise of Social Enterprise: A Review of “Not Business As Usual” | Dingman Center for Entrepreneurship,https://dingmanblog.com/2016/09/28/the-rise-of-social-enterprise-a-review-of-not-business-as-usual/,http://www.instituteb.com/,Institute B,22,69,False,False,False,True,False,False,False,False,2025-01-12,2025-01-12,False,False
2,social entrepreneurship | Dingman Center for Entrepreneurship | Page 2,https://dingmanblog.com/tag/social-entrepreneurship/page/2/,http://www.instituteb.com/,Institute B,29,129,False,False,False,True,False,False,False,False,2024-12-14,2025-02-01,False,False
2,Automotive Advertising Agencies Use Internal Marketing Vs Conventional Or Digital Advertising Plans | Top To High,https://toptohigh.com/automotive-advertising-agencies-use-internal-marketing-vs-conventional-or-digital-advertising-plans/,https://instituteb.com/,instituteb,5003,23,False,False,False,True,False,False,False,False,2024-11-25,2025-02-05,False,False
1,SVI Convenes Leaders Building New Economy,http://axiomnews.com/social-venture-institute-convenes-leaders-building-new-economy,http://instituteb.com/,institute B,19,19,False,False,False,True,False,False,False,False,2024-12-05,2025-05-18,False,False
1,Axiom News: engaging strengths. catalyzing change.,http://axiomnews.com/svn-conference-celebrates-25-influential-years,http://www.instituteb.com/,Institute B,11,19,False,False,False,True,False,False,False,False,2024-12-01,2025-05-22,False,False
1,SVI Convenes Leaders Building New Economy,http://www.axiomnews.com/social-venture-institute-convenes-leaders-building-new-economy,http://instituteb.com/,institute B,19,19,False,False,False,True,False,False,False,False,2024-11-03,2025-05-23,False,False
1,Axiom News: engaging strengths. catalyzing change.,http://www.axiomnews.com/svn-conference-celebrates-25-influential-years,http://www.instituteb.com/,Institute B,11,19,False,False,False,True,False,False,False,False,2024-12-01,2025-06-02,False,False
1,SVI Convenes Leaders Building New Economy,https://axiomnews.com/social-venture-institute-convenes-leaders-building-new-economy,http://instituteb.com/,institute B,19,19,False,False,False,True,False,False,False,False,2024-12-03,2025-06-03,False,False
1,Axiom News: engaging strengths. catalyzing change.,https://axiomnews.com/svn-conference-celebrates-25-influential-years,http://www.instituteb.com/,Institute B,11,19,False,False,False,True,False,False,False,False,2024-10-24,2025-06-02,False,False
1,startup | Dingman Center for Entrepreneurship | Page 2,https://dingmanblog.com/category/startup/page/2/,http://www.instituteb.com/,Institute B,30,130,False,False,False,True,False,False,False,False,2024-12-26,2024-12-26,False,False
1,28.04.11 — PechaKucha Vancouver,https://pechakuchavancouver.com/28-04-11,http://instituteb.com/,institute B,18,64,False,False,False,True,False,False,False,False,2024-10-25,2025-05-30,False,False
1,A Whole Lotta Incubation Going On | Pique Ventures,https://piqueventures.com/a-whole-lotta-incubation-going-on/,http://www.instituteb.com/index.php/new-skool-business/,Institute B,21,37,False,False,False,True,False,False,False,False,2024-11-25,2025-05-17,False,False
1,Resources for Social Entrepreneurs,https://singlebrook.com/2012/10/03/resources-for-social-entrepreneurs/,http://instituteb.com/,institute B,59,12,False,False,False,True,False,False,False,False,2024-11-27,2025-05-16,False,False
1,SVI Convenes Leaders Building New Economy,https://www.axiomnews.com/social-venture-institute-convenes-leaders-building-new-economy,http://instituteb.com/,institute B,19,19,False,False,False,True,False,False,False,False,2024-11-02,2025-05-17,False,False
1,Axiom News: engaging strengths. catalyzing change.,https://www.axiomnews.com/svn-conference-celebrates-25-influential-years,http://www.instituteb.com/,Institute B,11,19,False,False,False,True,False,False,False,False,2024-11-26,2025-05-30,False,False
1,Darrell Kopke. Founder and Skool Principal. institute B | Bmeaningful,https://www.bmeaningful.com/blog/2014/01/darrell-kopke-founder-and-skool-principal-institute-b/,http://www.instituteb.com/,institute B,11,82,False,False,False,True,False,False,False,False,2024-11-23,2025-05-24,False,False
