Page ascore,Source title,Source url,Target url,Anchor,External links,Internal links,Nofollow,Sponsored,Ugc,Text,Frame,Form,Image,Sitewide,First seen,Last seen,New link,Lost link
20,GhostShark Games,https://www.ghostshark.games/,http://cardlifegame.com/,Cardlife FreeJam Ltd PC Game - Performance Optimizations - Memory Optimizations,36,8,False,False,False,False,False,False,True,False,2024-10-20,2025-06-05,False,False
18,[Open Source] Svelto.Tasks - c# promises compliant multi-threaded task runner - Community Showcases - Unity Discussions,https://discussions.unity.com/t/open-source-svelto-tasks-c-promises-compliant-multi-threaded-task-runner/680592,http://cardlifegame.com/,Cardlife,18,22,True,False,True,True,False,False,False,False,2024-10-10,2025-04-29,False,False
18,CardLife Characters - 3D model by Freejam Games (@freejamgames) [863136c] - Sketchfab,https://sketchfab.com/3d-models/cardlife-characters-863136c438744feea44f12a271adc579,http://cardlifegame.com/,CardLifegame.com,13,70,True,False,False,True,False,False,False,False,2025-05-07,2025-05-07,True,False
18,CardLife - Raptor Run - 3D model by Freejam Games (@freejamgames) [dfd4ab5] - Sketchfab,https://sketchfab.com/3d-models/cardlife-raptor-run-dfd4ab518c2c4678bafb906d9390dbfc,http://cardlifegame.com/,CardLifegame.com,13,72,True,False,False,True,False,False,False,False,2025-05-06,2025-05-06,False,False
17,CardLife Download - Provides the player with the options,https://cardlife.software.informer.com/,http://cardlifegame.com/,CardLife,6,68,True,False,False,True,False,False,False,False,2024-05-01,2025-05-21,False,False
17,CardLife 1.0 Download (Free trial) - Cardlife.exe,https://cardlife.software.informer.com/1.0/,http://cardlifegame.com/,CardLife,6,66,True,False,False,True,False,False,False,False,2024-06-10,2025-05-30,False,False
17,[Open Source] Svelto.ECS - Lightweight Entity Component System for C# and Unity - Community Showcases - Unity Discussions,https://discussions.unity.com/t/open-source-svelto-ecs-lightweight-entity-component-system-for-c-and-unity/681150,http://cardlifegame.com/,Cardlife,19,29,True,False,True,True,False,False,False,False,2024-11-20,2025-05-20,False,False
17,sg-itc,https://sg-itc.blogspot.com/lostpassword.seam,https://cardlifegame.com/,cardlifegame,50165,5,True,False,False,True,False,False,False,False,2025-01-21,2025-01-21,False,False
17,"CardLife, CardLife: Creative Survival, CardLife: Cardboard Survival - PC | gamepressure.com",https://www.gamepressure.com/games/cardlife-cardboard-survival/zf5550,http://cardlifegame.com/,Official website,5,58,False,False,False,True,False,False,False,False,2024-01-27,2024-12-05,False,True
17,"CardLife, CardLife: Creative Survival, CardLife: Cardboard Survival PC | GRYOnline.pl",https://www.gry-online.pl/gry/cardlife-cardboard-survival/zf5550,http://cardlifegame.com/,Strona oficjalna,9,61,False,False,False,True,False,False,False,False,2024-11-05,2025-05-18,False,False
17,CardLife Windows game - ModDB,https://www.moddb.com/games/cardlife,http://cardlifegame.com/forums/forum.php,Forums,24,178,False,False,False,True,False,False,False,False,2025-01-06,2025-04-16,False,False
17,CardLife Windows game - ModDB,https://www.moddb.com/games/cardlife,http://cardlifegame.com/,Cardlifegame.com,24,178,False,False,False,True,False,False,False,False,2025-01-06,2025-04-16,False,False
17,Downloads - CardLife - ModDB,https://www.moddb.com/games/cardlife/downloads,http://cardlifegame.com/,Cardlifegame.com,8,92,False,False,False,True,False,False,False,False,2025-01-16,2025-01-16,False,False
17,Upload file - CardLife - ModDB,https://www.moddb.com/games/cardlife/downloads/add,http://cardlifegame.com/,Cardlifegame.com,8,90,False,False,False,True,False,False,False,False,2024-10-28,2025-04-13,False,False
17,Mods - CardLife - ModDB,https://www.moddb.com/games/cardlife/mods,http://cardlifegame.com/,Cardlifegame.com,8,96,False,False,False,True,False,False,False,False,2024-09-18,2025-02-09,False,False
17,News - CardLife - ModDB,https://www.moddb.com/games/cardlife/news,http://cardlifegame.com/,Cardlifegame.com,8,140,False,False,False,True,False,False,False,False,2024-09-14,2025-02-05,False,False
17,Dev Blog 99 - New Tools Coming Soon news - CardLife - ModDB,https://www.moddb.com/games/cardlife/news/dev-blog-99-new-tools-coming-soon,http://cardlifegame.com/,Cardlifegame.com,10,110,False,False,False,True,False,False,False,False,2025-01-15,2025-01-15,False,False
17,"Improved Hand Drawn Crafting, Ion Swords, Droids And More! news - CardLife - ModDB",https://www.moddb.com/games/cardlife/news/improved-hand-drawn-crafting-ion-swords-droids-and-more,http://cardlifegame.com/,Cardlifegame.com,15,104,False,False,False,True,False,False,False,False,2024-10-16,2025-03-30,False,False
17,"Ion Swords, Droids, Localisation And More! Big Update Incoming! news - CardLife - ModDB",https://www.moddb.com/games/cardlife/news/ion-swords-droids-localisation-and-more-big-update-incoming,http://cardlifegame.com/,Cardlifegame.com,14,104,False,False,False,True,False,False,False,False,2025-04-03,2025-04-03,False,False
17,Welcome to Cardlife video - ModDB,https://www.moddb.com/games/cardlife/videos/welcome-to-cardlife,https://www.cardlifegame.com/,www.cardlifegame.com,7,93,True,False,False,True,False,False,False,False,2025-04-20,2025-04-20,False,False
17,"CardLife Video Dev Diary - Ranged Combat, Creative Mode And Crabs! news - ModDB",https://www.moddb.com/news/cardlife-video-dev-diary-ranged-combat-creative-mode-and-crabs,http://cardlifegame.com/,CardLifeGame.com,10,95,False,False,False,True,False,False,False,False,2025-02-14,2025-02-14,False,False
17,DevBlog 59 - Flaxing our Imp-ressive Muscles news - ModDB,https://www.moddb.com/news/devblog-59-flaxing-our-imp-ressive-muscles,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,12,90,False,False,False,True,False,False,False,False,2024-08-27,2025-03-17,False,False
17,DevBlog 61 - Sound of the Underground news - ModDB,https://www.moddb.com/news/devblog-61-sound-of-the-underground,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,18,93,False,False,False,True,False,False,False,False,2024-10-13,2025-02-23,False,False
17,Devblog 80 - A New Dawn news - ModDB,https://www.moddb.com/news/devblog-80-a-new-dawn,http://www.cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,14,87,False,False,False,True,False,False,False,False,2024-09-08,2025-02-02,False,False
16,"CardLife: Cardboard Survival - что это за игра, когда выйдет, трейлер и видео, системные требования, картинки, цена, похожие игры",https://vgtimes.ru/games/cardlife-cardboard-survival/,http://cardlifegame.com/,Официальный сайт,9,113,False,False,False,True,False,False,False,False,2025-01-10,2025-04-15,False,False
16,CardLife Creative Survival Steam Account Compare Prices,https://www.allkeyshop.com/blog/buy-cardlife-creative-survival-steam-account-compare-prices/,http://cardlifegame.com/,cardlifegame.com,28,151,True,False,False,True,False,False,False,False,2025-02-13,2025-04-11,False,False
16,CardLife Creative Survival Steam Account Compare Prices,https://www.allkeyshop.com/blog/en-gb/buy-cardlife-creative-survival-steam-account-compare-prices/,http://cardlifegame.com/,cardlifegame.com,28,151,True,False,False,True,False,False,False,False,2025-02-04,2025-04-09,False,False
16,Contest: Win a Steam key for CardLife – Destructoid,https://www.destructoid.com/contest-win-a-steam-key-for-cardlife/,http://www.cardlifegame.com/,CardLife,27,87,True,False,False,True,False,False,False,False,2024-11-17,2025-05-21,False,False
16,CardLife Windows game - IndieDB,https://www.indiedb.com/games/cardlife,http://cardlifegame.com/forums/forum.php,Forums,21,163,False,False,False,True,False,False,False,False,2024-11-08,2025-05-10,False,False
16,CardLife Windows game - IndieDB,https://www.indiedb.com/games/cardlife,http://cardlifegame.com/,Cardlifegame.com,21,163,False,False,False,True,False,False,False,False,2024-11-08,2025-05-10,False,False
16,CardLife Offline Single Player Now Live news - ModDB,https://www.moddb.com/games/cardlife/news/cardlife-offline-single-player-now-live,http://cardlifegame.com/,Cardlifegame.com,16,107,False,False,False,True,False,False,False,False,2024-11-09,2025-05-08,False,False
16,Draw Your Bow Update Out Now! news - CardLife - ModDB,https://www.moddb.com/games/cardlife/news/draw-your-bow-update-out-now,http://cardlifegame.com/,Cardlifegame.com,14,99,False,False,False,True,False,False,False,False,2024-11-10,2025-05-11,False,False
16,Draw Your Bow Update Out Now! news - CardLife - ModDB,https://www.moddb.com/games/cardlife/news/draw-your-bow-update-out-now,http://www.cardlifegame.com/forums/showthread.php?1482-Draw-Your-Bow-Update-We-Want-Your-Feedback%21,update on the official forums,14,99,False,False,False,True,False,False,False,False,2025-05-11,2025-05-11,True,False
16,DevBlog 55 - Burning Passion news - ModDB,https://www.moddb.com/news/devblog-55-burning-passion,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,10,89,False,False,False,True,False,False,False,False,2024-12-11,2025-04-22,False,False
16,DevBlog 56 - What’s New in CardLife? Plus Quick-Start Guide news - ModDB,https://www.moddb.com/news/devblog-56-whats-new-in-cardlife-plus-quick-start-guide,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,16,89,False,False,False,True,False,False,False,False,2024-12-11,2025-04-22,False,False
16,DevBlog 62 + 63 news - ModDB,https://www.moddb.com/news/devblog-62-63,http://cardlifegame.com/index.php/devblog/201-devblog-61,DevBlog,13,90,False,False,False,True,False,False,False,False,2024-12-19,2025-04-30,False,False
16,DevBlog 62 + 63 news - ModDB,https://www.moddb.com/news/devblog-62-63,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,13,90,False,False,False,True,False,False,False,False,2024-12-19,2025-04-30,False,False
16,"CardLife: Cardboard Survival - что это за игра, когда выйдет, трейлер и видео, системные требования, картинки, цена, похожие игры",https://www.vgtimes.ru/games/cardlife-cardboard-survival/,http://cardlifegame.com/,Официальный сайт,9,120,False,False,False,True,False,False,False,False,2024-12-24,2025-02-17,False,False
15,Buy CardLife Cardboard Survival CD Key Compare Prices,https://www.allkeyshop.com/blog/buy-cardlife-cardboard-survival-cd-key-compare-prices/,http://cardlifegame.com/,cardlifegame.com,26,120,True,False,False,True,False,False,False,False,2025-02-11,2025-04-06,False,False
15,Buy CardLife Creative Survival CD Key Compare Prices,https://www.allkeyshop.com/blog/en-gb/buy-cardlife-creative-survival-cd-key-compare-prices/,http://cardlifegame.com/,cardlifegame.com,30,149,True,False,False,True,False,False,False,False,2025-02-01,2025-04-06,False,False
15,CardLife Creative Survival Steam Account Compare Prices,https://www.allkeyshop.com/blog/en-us/buy-cardlife-creative-survival-steam-account-compare-prices/,http://cardlifegame.com/,cardlifegame.com,27,150,True,False,False,True,False,False,False,False,2024-10-06,2025-05-26,False,False
15,Купить ключ CardLife: Creative Survival | DLCompare.ru,https://www.dlcompare.ru/games/100018017/buy-card-life-creative-survival-steam-key,https://cardlifegame.com/,CardLife Creative Survival,21,82,True,False,False,True,False,False,False,False,2024-03-28,2025-03-08,False,True
15,Compra Cardlife | PC - Steam | Game Keys,https://www.greenmangaming.com/es/games/cardlife-pc/,http://cardlifegame.com/,http://cardlifegame.com/,16,45,True,False,False,True,False,False,False,False,2024-11-25,2025-01-09,False,False
15,Cardlife | PC - Steam | Game Keys | Green Man Gaming,https://www.greenmangaming.com/games/cardlife-pc/,http://cardlifegame.com/,http://cardlifegame.com/,14,54,True,False,False,True,False,False,False,False,2024-12-07,2025-01-27,False,False
15,CardLife Cardboard Survival Key kaufen Preisvergleich,https://www.keyforsteam.de/cardlife-cardboard-survival-key-kaufen-preisvergleich/,http://cardlifegame.com/,cardlifegame.com,46,96,True,False,False,True,False,False,False,False,2023-11-21,2025-05-24,False,False
15,Dev Blog 94 - Become A Vanguard Wishlist On Steam news - CardLife - ModDB,https://www.moddb.com/games/cardlife/news/dev-blog-94-become-a-vanguard-wishlist-on-steam,http://cardlifegame.com/,Cardlifegame.com,14,106,False,False,False,True,False,False,False,False,2024-11-25,2025-05-26,False,False
15,Dev Blog 93 - Reactive World - Trailer And Wishlist On Steam! news - ModDB,https://www.moddb.com/news/dev-blog-93-reactive-world-trailer-and-wishlist-on-steam,http://cardlifegame.com/forums/forum.php,forums,12,87,False,False,False,True,False,False,False,False,2025-01-19,2025-06-01,False,False
15,DevBlog 60 - This Mine is Mine! news - ModDB,https://www.moddb.com/news/devblog-60-this-mine-is-mine,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,16,91,False,False,False,True,False,False,False,False,2024-08-29,2025-05-23,False,False
15,"Trees, Glorious Trees news - ModDB",https://www.moddb.com/news/trees-glorious-trees1,http://www.cardlifegame.com/forums/forum.php,Forums,14,89,False,False,False,True,False,False,False,False,2024-11-04,2025-05-24,False,False
14,"CardLife: Creative Survival — обзоры и отзывы, описание, дата выхода, официальный сайт игры, системные требования и оценки игроков | StopGame",https://stopgame.ru/game/cardlife_creative_survival,http://cardlifegame.com/,Официальный,16,105,False,False,False,True,False,False,False,False,2024-11-07,2025-04-15,False,False
14,CardLife: Creative Survival: Überlebenskampf in einer Welt aus Pappe hat den Early Access verlassen - 4P.de,https://www.4p.de/news/cardlife_creative_survival-ueberlebenskampf_in_einer_welt_aus_pappe_hat_den_early_access_verlassen/2181249,http://cardlifegame.com/,offiziellen Website,12,42,False,False,False,True,False,False,False,False,2024-07-01,2025-05-15,False,False
14,Buy CardLife Creative Survival CD Key Compare Prices,https://www.allkeyshop.com/blog/buy-cardlife-creative-survival-cd-key-compare-prices/,http://cardlifegame.com/,cardlifegame.com,28,148,True,False,False,True,False,False,False,False,2024-12-28,2025-05-25,False,False
14,Buy CardLife Cardboard Survival CD Key Compare Prices,https://www.allkeyshop.com/blog/en-gb/buy-cardlife-cardboard-survival-cd-key-compare-prices/,http://cardlifegame.com/,cardlifegame.com,26,120,True,False,False,True,False,False,False,False,2025-02-05,2025-04-22,False,False
14,Buy CardLife Cardboard Survival CD Key Compare Prices,https://www.allkeyshop.com/blog/en-us/buy-cardlife-cardboard-survival-cd-key-compare-prices/,http://cardlifegame.com/,cardlifegame.com,26,120,True,False,False,True,False,False,False,False,2025-02-12,2025-04-24,False,False
14,Buy CardLife Creative Survival CD Key Compare Prices,https://www.allkeyshop.com/blog/en-us/buy-cardlife-creative-survival-cd-key-compare-prices/,http://cardlifegame.com/,cardlifegame.com,29,148,True,False,False,True,False,False,False,False,2024-10-12,2025-05-10,False,False
14,Buy CardLife: Creative Survival Steam PC | DLCompare.com,https://www.dlcompare.com/games/100018017/buy-card-life-creative-survival-steam-key,https://cardlifegame.com/,CardLife Creative Survival,19,72,True,False,False,True,False,False,False,False,2025-01-21,2025-01-21,False,False
14,今週の埋もれたネタを発掘！ 2018年7月29日～8月4日の秘宝はこれだ【週刊トレハン】 | Game*Spark - 国内・海外ゲーム情報サイト,https://www.gamespark.jp/article/2018/08/05/82783.html,http://www.cardlifegame.com/,公式サイト,79,78,True,False,False,True,False,False,False,False,2024-10-13,2025-05-03,False,False
14,CardLife Creative Survival Compte Steam Comparer les prix,https://www.goclecd.fr/acheter-cardlife-creative-survival-compte-steam-comparer-les-prix/,http://cardlifegame.com/,cardlifegame.com,46,123,True,False,False,True,False,False,False,False,2024-08-28,2025-05-25,False,False
14,CardLife Creative Survival Key kaufen Preisvergleich,https://www.keyforsteam.de/cardlife-creative-survival-key-kaufen-preisvergleich/,http://cardlifegame.com/,cardlifegame.com,46,123,True,False,False,True,False,False,False,False,2024-12-26,2025-05-08,False,False
14,CardLife Creative Survival Steam Account Preise Vergleichen Kaufen,https://www.keyforsteam.de/cardlife-creative-survival-steam-account-preise-vergleichen-kaufen/,http://cardlifegame.com/,cardlifegame.com,45,124,True,False,False,True,False,False,False,False,2025-01-10,2025-05-02,False,False
14,"CardLife: Cardboard Survival - PCGamingWiki PCGW - bugs, fixes, crashes, mods, guides and improvements for every PC game",https://www.pcgamingwiki.com/wiki/CardLife:_Cardboard_Survival,http://cardlifegame.com/,Icon overlay.png,24,124,True,False,False,False,False,False,True,False,2023-08-31,2025-03-11,False,True
13,サバイバルゲーム『CardLife』10月早期アクセス配信開始へ。舞台は「ダンボール」でできた世界、切り抜きでアイテムなどを自由にデザイン - AUTOMATON,https://automaton-media.com/articles/iotw/20180917-76314/,http://cardlifegame.com/index.php,CardLife: Cardboard Survival,23,87,False,False,False,True,False,False,False,False,2024-12-06,2025-06-05,False,False
13,ページ 1133 – AUTOMATON,https://automaton-media.com/page/1133/?p=sendPageLink&value=https%3A%2F%2Fthenewsbizz.site,http://cardlifegame.com/index.php,CardLife: Cardboard Survival,100,117,False,False,False,True,False,False,False,False,2024-11-09,2024-12-01,False,True
13,CardLife Creative Survival Cuenta de Steam Compara precios,https://www.clavecd.es/compra-cardlife-creative-survival-cuenta-de-steam-compara-precios/,http://cardlifegame.com/,cardlifegame.com,44,121,True,False,False,True,False,False,False,False,2024-10-22,2025-05-22,False,False
13,Comprar CardLife Cardboard Survival CD Key Comparar Precios,https://www.clavecd.es/comprar-cardlife-cardboard-survival-cd-key-comparar-precios/,http://cardlifegame.com/,cardlifegame.com,45,92,True,False,False,True,False,False,False,False,2025-01-04,2025-05-22,False,False
13,Achetez CardLife: Creative Survival Steam PC,https://www.dlcompare.fr/jeux/100018017/acheter-card-life-creative-survival-steam-key,https://cardlifegame.com/,CardLife Creative Survival,20,69,True,False,False,True,False,False,False,False,2024-11-16,2025-05-26,False,False
13,Mua CardLife: Creative Survival Steam PC,https://www.dlcompare.vn/games/100018017/mua-card-life-creative-survival,https://cardlifegame.com/,CardLife Creative Survival,21,71,True,False,False,True,False,False,False,False,2025-03-22,2025-03-22,False,False
13,段ボール風味な新作サバイバル『CardLife』Steam早期アクセス開始日決定！ | Game*Spark - 国内・海外ゲーム情報サイト,https://www.gamespark.jp/article/2018/09/28/84140.html,http://cardlifegame.com/,公式サイト,24,79,True,False,False,True,False,False,False,False,2024-11-04,2025-05-31,False,False
13,CardLife | MMORPG.com,https://www.mmorpg.com/cardlife,http://www.cardlifegame.com/,Official Site,26,219,False,False,False,True,False,False,False,False,2024-11-17,2025-05-24,False,False
13,CardLife Articles | MMORPG.com,https://www.mmorpg.com/cardlife/articles,http://www.cardlifegame.com/,Official Site,26,218,False,False,False,True,False,False,False,False,2024-11-21,2025-05-20,False,False
13,CardLife (2018) - MobyGames,https://www.mobygames.com/game/120058/cardlife/,http://cardlifegame.com/,Visit,4,109,True,False,False,True,False,False,False,False,2024-11-20,2025-05-29,False,False
13,CardLife Email verification & Email checker | NeverBounce,https://www.neverbounce.com/company/cardlife/469438275,http://www.cardlifegame.com/,www.cardlifegame.com,14,39,True,False,False,True,False,False,False,False,2024-11-01,2025-04-05,False,False
12,CardLife - EverybodyWiki Bios & Wiki,https://en.everybodywiki.com/CardLife,http://cardlifegame.com/,Official Website,14,78,True,False,False,True,False,False,False,False,2024-12-08,2025-01-04,False,False
12,Buy cheap CardLife: Soundtrack CD Key 🏷️ Best Price | GG.deals,https://gg.deals/dlc/cardlife-soundtrack-and-artwork/,http://cardlifegame.com/,Visit the website,6,122,True,False,False,True,False,False,False,False,2024-12-13,2025-05-27,False,False
12,sg-itc,https://sg-itc.blogspot.com/component/dashboard/?view=manager,https://cardlifegame.com/,cardlifegame,50165,5,True,False,False,True,False,False,False,False,2024-12-16,2024-12-16,False,False
12,sg-itc,https://sg-itc.blogspot.com/component/dashboardmm/?view=manager,https://cardlifegame.com/,cardlifegame,50165,4,True,False,False,True,False,False,False,False,2025-04-15,2025-04-15,False,False
12,sg-itc,https://sg-itc.blogspot.com/component/newsmgr/?view=intro,https://cardlifegame.com/,cardlifegame,50165,5,True,False,False,True,False,False,False,False,2025-03-05,2025-03-05,False,False
12,sg-itc,https://sg-itc.blogspot.com/manage/manage-sidebar.html,https://cardlifegame.com/,cardlifegame,50165,5,True,False,False,True,False,False,False,False,2025-02-12,2025-02-12,False,False
12,Koop CardLife Cardboard Survival CD Key Goedkoop Vergelijk de Prijzen,https://www.cdkeynl.nl/koop-cardlife-cardboard-survival-cd-key-goedkoop-vergelijk-de-prijzen/,http://cardlifegame.com/,cardlifegame.com,43,88,True,False,False,True,False,False,False,False,2025-01-08,2025-05-20,False,False
12,Comprar CardLife Cardboard Survival CD Key Comparar Preços,https://www.cdkeypt.pt/comprar-cardlife-cardboard-survival-cd-key-comparar-precos/,http://cardlifegame.com/,cardlifegame.com,46,93,True,False,False,True,False,False,False,False,2024-12-24,2025-05-26,False,False
12,GhostShark Games,https://www.ghostshark.it/,http://cardlifegame.com/,Cardlife FreeJam Ltd PC Game - Performance Optimizations - Memory Optimizations,34,10,False,False,False,False,False,False,True,False,2024-10-25,2025-06-03,False,False
12,Acheter CardLife Cardboard Survival Clé CD Comparateur Prix,https://www.goclecd.fr/acheter-cardlife-cardboard-survival-cle-cd-comparateur-prix/,http://cardlifegame.com/,cardlifegame.com,46,94,True,False,False,True,False,False,False,False,2024-01-27,2025-05-08,False,False
12,CardLife Windows game - IndieDB,https://www.indiedb.com/games/cardlife/,http://cardlifegame.com/forums/forum.php,Forums,21,163,False,False,False,True,False,False,False,False,2024-11-29,2025-04-12,False,False
12,CardLife Windows game - IndieDB,https://www.indiedb.com/games/cardlife/,http://cardlifegame.com/,Cardlifegame.com,21,163,False,False,False,True,False,False,False,False,2024-11-29,2025-04-12,False,False
12,Upload file - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/downloads/add,http://cardlifegame.com/,Cardlifegame.com,12,75,False,False,False,True,False,False,False,False,2025-02-21,2025-02-21,False,False
12,Mods - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/mods,http://cardlifegame.com/,Cardlifegame.com,12,81,False,False,False,True,False,False,False,False,2024-11-05,2025-03-22,False,False
12,Dev Blog 93 - Reactive World - Trailer And Wishlist On Steam! news - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/news/dev-blog-93-reactive-world-trailer-and-wishlist-on-steam,http://cardlifegame.com/forums/forum.php,forums,18,82,False,False,False,True,False,False,False,False,2025-01-23,2025-05-07,False,False
12,Dev Blog 93 - Reactive World - Trailer And Wishlist On Steam! news - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/news/dev-blog-93-reactive-world-trailer-and-wishlist-on-steam,http://cardlifegame.com/,Cardlifegame.com,18,82,False,False,False,True,False,False,False,False,2025-01-23,2025-05-07,False,False
12,Dev Blog 94 - Become A Vanguard Wishlist On Steam news - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/news/dev-blog-94-become-a-vanguard-wishlist-on-steam,http://cardlifegame.com/,Cardlifegame.com,18,91,False,False,False,True,False,False,False,False,2024-12-14,2025-04-03,False,False
12,DevBlog 62 + 63 news - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/news/devblog-62-63,http://cardlifegame.com/index.php/devblog/201-devblog-61,DevBlog,19,86,False,False,False,True,False,False,False,False,2025-02-22,2025-02-22,False,False
12,DevBlog 62 + 63 news - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/news/devblog-62-63,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,19,86,False,False,False,True,False,False,False,False,2024-09-18,2025-02-22,False,False
12,DevBlog 62 + 63 news - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/news/devblog-62-63,http://cardlifegame.com/,Cardlifegame.com,19,86,False,False,False,True,False,False,False,False,2025-02-22,2025-02-22,False,False
12,"Update - Optimisation, Like prompt UI change, Building Exclusion Zone Changes news - CardLife - IndieDB",https://www.indiedb.com/games/cardlife/news/update-optimisation-like-prompt-ui-change-building-exclusion-zone-changes,http://cardlifegame.com/,Cardlifegame.com,15,89,False,False,False,True,False,False,False,False,2024-10-06,2025-03-04,False,False
12,Traceline video - CardLife - IndieDB,https://www.indiedb.com/games/cardlife/videos/traceline,https://www.cardlifegame.com/,www.CardLifegame.com,12,81,True,False,False,True,False,False,False,False,2025-04-11,2025-04-11,False,False
12,DevBlog 55 - Burning Passion news - IndieDB,https://www.indiedb.com/news/devblog-55-burning-passion,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,14,74,False,False,False,True,False,False,False,False,2024-11-08,2025-03-12,False,False
12,DevBlog 60 - This Mine is Mine! news - IndieDB,https://www.indiedb.com/news/devblog-60-this-mine-is-mine,http://cardlifegame.com/forums/forumdisplay.php?2-Main-Forum&s=b5f0b79cfcd3d1a7caea53c529a4698b,Forums,16,78,False,False,False,True,False,False,False,False,2024-10-20,2025-02-25,False,False
11,Trickyinc - EverybodyWiki Bios & Wiki,https://en.everybodywiki.com/Trickyinc,http://cardlifegame.com/,http://cardlifegame.com/,14,48,True,False,False,True,False,False,False,False,2024-08-25,2024-12-19,False,False
11,GhostShark Games,https://ghostshark.it/,http://cardlifegame.com/,Cardlife FreeJam Ltd PC Game - Performance Optimizations - Memory Optimizations,34,10,False,False,False,False,False,False,True,False,2024-11-16,2025-06-03,False,False
11,"NGnius/CLre: Unofficial CardLife revival project, pronounced like ""celery"" - CLre - Techblox Mods Repository",https://git.exmods.org/NGnius/CLre,http://cardlifegame.com/,Cardlife,12,72,True,False,False,True,False,False,False,False,2024-12-04,2025-02-25,False,False
11,CardLife: Creative Survival - SteamSpy - All the data and stats about Steam games,https://steamspy.com/app/920690,http://cardlifegame.com/,Site,9,173,False,False,False,True,False,False,False,False,2022-12-26,2025-01-31,False,True
