Name,Source,Potentially spam,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry,Reason
flyercam-libertine.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,7.00,2.00,0.00,0.00,12.00,21.00,585.00,97.00,14.00,4492.00,1166.00,458.00,608.00,nan,7.00,53.18%,7.678632478632479,12.02061855670103,0.00,3.0,,"Arts/Movies: 11
Arts/Performing Arts: 11
Business: 11
Home/Cooking: 11
Recreation/Travel: 11
Health/Mental Health: 9
Arts/Visual Arts: 9
Computers/Internet/On the Web: 9
World/Français: 8
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
drrogermkatz.com,GoDaddy Auctions,Questionable Majestic topics: adult.,14.00,2.00,nan,nan,8.00,15.00,371.00,85.00,nan,7524.00,1220.00,nan,244.00,nan,14.00,81.92%,20.28032345013477,14.352941176470589,nan,0.0,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 8
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 5",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
burningslug.com,GoDaddy Auctions,,8.00,2.00,1.00,0.00,12.00,16.00,91.00,42.00,68.00,114.00,64.00,163.00,93.00,nan,7.00,78.07%,1.2527472527472527,1.5238095238095237,14.00,0.0,,"Society/Organizations: 12
News/Media Industry: 11
Society/Religion and Spirituality: 11
Business/Textiles and Nonwovens: 9
Society/People: 9
Regional/South America: 8
Recreation/Autos: 8
Arts/Online Writing: 8
Shopping/Jewelry: 8
Regional/Europe: 8",nan%,2025-05-01,Low Authority Score (AS<5).
all-freeload.net,GoDaddy Auctions,,27.00,2.00,8.00,6.00,14.00,22.00,350.00,194.00,232.00,904.00,401.00,1395.00,336.00,7.00,25.00,74.94%,2.5828571428571427,2.0670103092783507,12.00,595.0,,"Business/Real Estate: 14
Business: 11
Business/Consumer Goods and Services: 10",nan%,2025-05-01,Low Authority Score (AS<5).
upsidestudy.com,GoDaddy Auctions,,5.00,2.00,1.00,0.00,14.00,15.00,89.00,34.00,48.00,101.00,37.00,66.00,85.00,15.00,4.00,79.21%,1.1348314606741574,1.088235294117647,5.00,,,"Games/Video Games/Browser Based: 14
Games/Online: 13
Games/Video Games/Developers and Publishers: 9",nan%,2025-05-01,Low Authority Score (AS<5).
carryyourmessage.com,GoDaddy Auctions,,13.00,4.00,9.00,0.00,12.00,15.00,180.00,43.00,73.00,49041.00,9816.00,12554.00,154.00,nan,9.00,99.96%,272.45,228.27906976744185,13.00,0.0,,"Science/Agriculture: 11
Science/Social Sciences: 11
Computers/Internet/Web Design and Development: 11
Regional/Europe: 8",nan%,2025-05-01,Low Authority Score (AS<5).
work-jp.com,GoDaddy Auctions,,10.00,2.00,15.00,29.00,17.00,14.00,142.00,49.00,120.00,1076.00,225.00,1048.00,140.00,nan,13.00,73.42%,7.577464788732394,4.591836734693878,21.00,0.0,,"Business/Industrial Goods and Services: 17
Society/Organizations: 13",nan%,2025-05-01,Low Authority Score (AS<5).
craigbenefitsgroupinc.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,0.00,6.00,12.00,73.00,27.00,31.00,98.00,83.00,35.00,45.00,nan,2.00,44.79%,1.3424657534246576,3.074074074074074,0.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
walkingindaydreams.com,GoDaddy Auctions,,23.00,2.00,2.00,0.00,19.00,20.00,167.00,81.00,145.00,858.00,219.00,1261.00,151.00,nan,21.00,93.24%,5.137724550898204,2.7037037037037037,22.00,1.0,,"Arts/Movies: 19
Computers/Internet/Searching: 16
Arts/People: 16
Arts/Performing Arts: 16
Business/Business Services: 15
Regional/Europe: 15
Recreation/Travel: 14
Society/Issues: 14
Business/Automotive: 14
Recreation/Pets: 14",nan%,2025-05-01,Low Authority Score (AS<5).
howkya.com,GoDaddy Auctions,High spam score (SZ: 22.0).,15.00,2.00,2.00,4.00,14.00,13.00,139.00,52.00,68.00,32392.00,572.00,4271.00,147.00,22.00,13.00,99.88%,233.0359712230216,11.0,5.00,,,"Arts: 13
Arts/Literature: 13
Arts/Photography: 13",nan%,2025-05-01,Low Authority Score (AS<5).
hummingdoll.com,GoDaddy Auctions,,4.00,2.00,0.00,0.00,5.00,16.00,245.00,154.00,161.00,396.00,322.00,224.00,73.00,nan,4.00,13.07%,1.616326530612245,2.090909090909091,2.00,,,"Society/Religion and Spirituality: 5
Home/Gardening: 2",nan%,2025-05-01,Low Authority Score (AS<5).
parenting-advice.net,GoDaddy Auctions,,21.00,3.00,2.00,0.00,30.00,16.00,112.00,29.00,69.00,287.00,265.00,349.00,123.00,nan,19.00,59.93%,2.5625,9.137931034482758,22.00,0.0,,Shopping/Publications: 30,nan%,2025-05-01,Low Authority Score (AS<5).
elegantgiftgallery.com,GoDaddy Auctions,,21.00,4.00,12.00,7.00,14.00,19.00,346.00,145.00,380.00,1923.00,625.00,10734.00,295.00,nan,17.00,76.08%,5.557803468208093,4.310344827586207,20.00,0.0,,Business/Consumer Goods and Services: 14,nan%,2025-05-01,Low Authority Score (AS<5).
9863.org,GoDaddy Auctions,Questionable Majestic topics: adult.,4.00,2.00,0.00,0.00,14.00,12.00,88.00,28.00,32.00,149.00,89.00,46.00,56.00,nan,4.00,63.76%,1.6931818181818181,3.1785714285714284,14.00,0.0,,"Adult/Computers: 13
Adult/Business: 13
Adult/Image Galleries: 13
Business/Real Estate: 11
Home/Family: 11
Arts/Performing Arts: 9
Recreation/Travel: 9
Health/Senior Health: 9",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
jillianloren.com,GoDaddy Auctions,,2.00,2.00,0.00,0.00,7.00,12.00,76.00,29.00,33.00,98.00,64.00,61.00,55.00,nan,2.00,48.98%,1.2894736842105263,2.206896551724138,3.00,0.0,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
emilynudge.com,GoDaddy Auctions,Questionable Majestic topics: adult.,2.00,2.00,0.00,0.00,8.00,14.00,74.00,33.00,66.00,330.00,35.00,74.00,89.00,nan,2.00,21.69%,4.45945945945946,1.0606060606060606,12.00,7.0,,"Home/Family: 8
Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Adult/Regional: 7
Business: 7
Adult/World: 7
Society/Organizations: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 2",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
h2oplc.com,GoDaddy Auctions,,1.00,2.00,1.00,0.00,14.00,13.00,92.00,38.00,36.00,181.00,67.00,49.00,65.00,nan,1.00,28.73%,1.9673913043478262,1.763157894736842,23.00,1.0,,"Home/Gardening: 14
Business: 14",nan%,2025-05-01,Low Authority Score (AS<5).
yourhealthyhomebiz.com,GoDaddy Auctions,,7.00,2.00,2.00,0.00,13.00,18.00,128.00,84.00,63.00,285.00,221.00,129.00,110.00,nan,5.00,48.07%,2.2265625,2.630952380952381,10.00,0.0,,"Arts/Music: 13
Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Computers/Hardware: 9
Business/Information Technology: 8
Games/Video Games/Roleplaying: 8
Health: 8",nan%,2025-05-01,Low Authority Score (AS<5).
bestexpertforex.com,GoDaddy Auctions,,4.00,2.00,39.00,10.00,13.00,14.00,97.00,35.00,94.00,762.00,916.00,1603.00,102.00,nan,37.00,77.95%,7.855670103092783,26.17142857142857,11.00,0.0,,Computers/Programming/Languages: 13,nan%,2025-05-01,Low Authority Score (AS<5).
seekerxretriever.com,GoDaddy Auctions,Questionable Majestic topics: adult.,17.00,4.00,7.00,0.00,8.00,17.00,90.00,53.00,83.00,120.00,75.00,170.00,96.00,17.00,13.00,80.83%,1.3333333333333333,1.4150943396226414,8.00,,,"Regional/Europe: 8
Business/Energy: 8
Recreation/Travel: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 3",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
abamatica.com,GoDaddy Auctions,,3.00,2.00,0.00,0.00,5.00,13.00,93.00,36.00,34.00,144.00,84.00,37.00,60.00,nan,3.00,29.86%,1.5483870967741935,2.3333333333333335,2.00,0.0,,"Society/Religion and Spirituality: 5
Business/Industrial Goods and Services: 1",nan%,2025-05-01,Low Authority Score (AS<5).
terramiapizzeria.com,GoDaddy Auctions,Questionable Majestic topics: adult.,19.00,11.00,5.00,0.00,8.00,18.00,181.00,68.00,122.00,592.00,80.00,193.00,216.00,13.00,14.00,44.61%,3.270718232044199,1.1764705882352942,9.00,0.0,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 7
Adult/Regional: 7
Society/Organizations: 7
Adult/World: 7
Adult/Shopping: 7
Society/Religion and Spirituality: 7",nan%,2025-05-01,Prohibited topics: adult.
marquettecd.org,GoDaddy Auctions,,16.00,4.00,2.00,0.00,26.00,15.00,89.00,38.00,63.00,97.00,55.00,70.00,90.00,nan,14.00,81.44%,1.0898876404494382,1.4473684210526316,21.00,0.0,,Science/Environment: 26,nan%,2025-05-01,Low Authority Score (AS<5).
nr1688.com,GoDaddy Auctions,,1.00,2.00,10.00,0.00,11.00,12.00,66.00,27.00,32.00,89.00,65.00,49.00,47.00,nan,9.00,47.19%,1.3484848484848484,2.4074074074074074,2.00,0.0,,Shopping: 11,nan%,2025-05-01,Low Authority Score (AS<5).
casaungocthanh.com,GoDaddy Auctions,,4.00,2.00,0.00,6.00,10.00,13.00,81.00,32.00,37.00,115.00,88.00,55.00,55.00,nan,4.00,46.96%,1.4197530864197532,2.75,2.00,77.0,,"Health/Mental Health: 9
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5).
garasu-art.com,GoDaddy Auctions,,14.00,2.00,7.00,10.00,17.00,16.00,118.00,39.00,69.00,310.00,80.00,167.00,121.00,nan,12.00,73.23%,2.6271186440677967,2.051282051282051,19.00,2.0,,"Shopping/Home and Garden: 16
Shopping/Health: 15
Regional/Asia: 15
Shopping: 14
Shopping/Clothing: 14
Shopping/Crafts: 13
Arts/Photography: 13
Shopping/Ethnic and Regional: 13
Arts/Movies: 12",nan%,2025-05-01,Low Authority Score (AS<5).
pro-ott.com,GoDaddy Auctions,High spam score (SZ: 24.0).,9.00,2.00,7.00,4.00,7.00,21.00,99.00,29.00,68.00,4265.00,9252.00,3860.00,144.00,24.00,7.00,83.50%,43.08080808080808,319.0344827586207,7.00,,,Society/Religion and Spirituality: 7,nan%,2025-05-01,Low Authority Score (AS<5).
mp3x.org,GoDaddy Auctions,High spam score (SZ: 23.0).,15.00,2.00,5.00,3.00,11.00,18.00,318.00,225.00,230.00,552.00,1845.00,1548.00,109.00,23.00,13.00,22.34%,1.7358490566037736,8.2,23.00,1.0,,Arts/Music: 11,nan%,2025-05-01,Low Authority Score (AS<5).
winedirectsales.com,GoDaddy Auctions,Questionable Majestic topics: adult. High spam score (SZ: 43.0).,13.00,2.00,6.00,0.00,8.00,18.00,255.00,80.00,691.00,1846.00,268.00,5288.00,213.00,43.00,11.00,72.81%,7.23921568627451,3.35,14.00,0.0,,"Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Society/Organizations: 8
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 5",nan%,2025-05-01,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.
moonrunnersmusicfestival.com,GoDaddy Auctions,Questionable Majestic topics: adult.,16.00,2.00,6.00,0.00,8.00,18.00,93.00,50.00,80.00,262.00,205.00,321.00,103.00,17.00,14.00,90.08%,2.817204301075269,4.1,12.00,1.0,,"Regional/Europe: 8
Recreation/Travel: 8
Business/Energy: 8
Home/Family: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
globaleducationplus.com,GoDaddy Auctions,,6.00,2.00,0.00,7.00,6.00,12.00,94.00,27.00,35.00,333.00,82.00,47.00,87.00,nan,6.00,57.06%,3.5425531914893615,3.037037037037037,3.00,2.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
360xyt.com,GoDaddy Auctions,Questionable Majestic topics: adult. High variance between metrics (45.0).,5.00,2.00,47.00,6.00,17.00,16.00,94.00,38.00,66.00,109.00,39.00,693.00,90.00,nan,45.00,79.82%,1.1595744680851063,1.0263157894736843,15.00,,,"Adult/Regional: 17
Adult/World: 16
Adult/Shopping: 16
Adult/Society: 15",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
lawncarecalculators.com,GoDaddy Auctions,,8.00,2.00,2.00,29.00,13.00,19.00,211.00,97.00,91.00,2292.00,276.00,356.00,438.00,nan,6.00,75.11%,10.862559241706162,2.845360824742268,1.00,0.0,,Business/Directories: 13,nan%,2025-05-01,Low Authority Score (AS<5).
mannamaine.com,GoDaddy Auctions,Questionable Majestic topics: adult.,13.00,2.00,1.00,0.00,8.00,17.00,93.00,55.00,33.00,104.00,82.00,45.00,92.00,nan,12.00,85.58%,1.118279569892473,1.490909090909091,16.00,0.0,,"Regional/Europe: 8
Recreation/Travel: 8
Home/Family: 8
Business/Energy: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
realliferealityblog.com,GoDaddy Auctions,,9.00,2.00,3.00,0.00,19.00,18.00,131.00,62.00,82.00,409.00,188.00,2173.00,134.00,nan,7.00,49.63%,3.122137404580153,3.032258064516129,13.00,,,Home/Family: 19,nan%,2025-05-01,Low Authority Score (AS<5).
bomberstat.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,0.00,6.00,12.00,97.00,34.00,27.00,173.00,87.00,30.00,57.00,nan,2.00,21.97%,1.7835051546391754,2.5588235294117645,0.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
leggettinsurance.com,GoDaddy Auctions,,3.00,2.00,0.00,0.00,15.00,24.00,103.00,59.00,78.00,125.00,78.00,108.00,93.00,nan,3.00,88.80%,1.2135922330097086,1.3220338983050848,15.00,,,"Business/Real Estate: 15
Business/Investing: 12
Computers/Internet: 12
Recreation/Travel: 11",nan%,2025-05-01,Low Authority Score (AS<5).
pakistanrocketry.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,1.00,2.00,0.00,0.00,5.00,12.00,101.00,31.00,28.00,175.00,65.00,32.00,58.00,nan,2.00,22.99%,1.7326732673267327,2.096774193548387,0.00,0.0,,Society/Religion and Spirituality: 5,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
vincere-casino-online.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,10.00,2.00,0.00,0.00,11.00,18.00,111.00,36.00,nan,109758.00,3593.00,nan,114.00,nan,10.00,99.77%,988.8108108108108,99.80555555555556,0.00,60.0,,"Business/Management: 11
Business/Customer Service: 11
Arts/Performing Arts: 11
Health/Mental Health: 9
Science/Environment: 9
Business/Energy: 8
Business/Textiles and Nonwovens: 8
Computers/Internet: 8
Computers/Internet/Searching: 8
Computers/Internet/Web Design and Development: 7",nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
queencitybike.com,GoDaddy Auctions,,26.00,4.00,14.00,7.00,17.00,19.00,232.00,77.00,132.00,1122.00,795.00,1387.00,276.00,nan,22.00,97.42%,4.836206896551724,10.324675324675324,17.00,0.0,,"Society/Issues: 16
Sports/Motorsports: 16
Sports/Cycling: 15
Shopping/Home and Garden: 14
Recreation/Collecting: 13
Recreation: 12
Society: 12",nan%,2025-05-01,Low Authority Score (AS<5).
wikiinformer.com,GoDaddy Auctions,High variance between metrics (51.0).,53.00,2.00,32.00,19.00,17.00,30.00,290.00,68.00,488.00,25009.00,9180.00,20472.00,316.00,nan,51.00,99.14%,86.23793103448276,135.0,13.00,,,"Computers/Programming/Languages: 16
Society/Politics: 15
News/Weblogs: 15
Society/History: 15
Society/Religion and Spirituality: 13
Computers/Programming/Compilers: 13
Computers/Programming/Development Tools: 13
Business: 13
Science/Math: 12
Recreation/Humor: 12",nan%,2025-05-01,Low Authority Score (AS<5).
pawpalpets.com,GoDaddy Auctions,,3.00,2.00,0.00,0.00,6.00,13.00,67.00,31.00,30.00,87.00,69.00,34.00,45.00,nan,3.00,43.68%,1.2985074626865671,2.225806451612903,1.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
ramoscarpetcleaning.org,GoDaddy Auctions,,10.00,2.00,0.00,2.00,18.00,15.00,96.00,34.00,65.00,108.00,40.00,102.00,96.00,12.00,10.00,79.63%,1.125,1.1764705882352942,12.00,1.0,,"Science/Environment: 18
Computers/Software/Industry-Specific: 16
Health/Nutrition: 16
Computers/Software/Operating Systems: 15
Computers/Internet: 14
Computers/Internet/Searching: 12",nan%,2025-05-01,Low Authority Score (AS<5).
patrycechocletbanks.com,GoDaddy Auctions,,17.00,2.00,1.00,31.00,14.00,21.00,257.00,59.00,317.00,4983.00,151.00,899.00,259.00,18.00,16.00,94.70%,19.389105058365757,2.559322033898305,18.00,0.0,,"Arts/Music: 14
Society/Paranormal: 12
Science/Anomalies and Alternative Science: 12
Business/Publishing and Printing: 11
Reference/Education: 11
Arts/Writers Resources: 11
News/Newspapers: 11
Health/Mental Health: 9
Science/Social Sciences: 9",nan%,2025-05-01,Low Authority Score (AS<5).
cutecatvideos.net,GoDaddy Auctions,,14.00,3.00,1.00,0.00,13.00,15.00,79.00,41.00,82.00,108.00,45.00,179.00,84.00,6.00,13.00,77.78%,1.3670886075949367,1.0975609756097562,15.00,0.0,,"Reference/Education: 13
Science/Math: 12",nan%,2025-05-01,Low Authority Score (AS<5).
mattressdx.com,GoDaddy Auctions,,19.00,4.00,20.00,12.00,15.00,30.00,1059.00,203.00,1200.00,3307.00,765.00,3367.00,719.00,14.00,16.00,86.15%,3.1227573182247403,3.768472906403941,5.00,,,"Arts/Graphic Design: 14
Computers/Internet/On the Web: 14
Arts/Music: 14",nan%,2025-05-01,Low Authority Score (AS<5).
theshedcustom.com,GoDaddy Auctions,Very new domain (Age: 0.0 years).,4.00,2.00,0.00,0.00,6.00,12.00,78.00,27.00,29.00,103.00,78.00,35.00,51.00,nan,4.00,42.72%,1.3205128205128205,2.888888888888889,0.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5). Extremely new domain (<3 months).
teflink.com,GoDaddy Auctions,,12.00,2.00,0.00,0.00,11.00,14.00,78.00,29.00,8.00,151.00,81.00,21.00,75.00,18.00,12.00,76.82%,1.935897435897436,2.793103448275862,12.00,0.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8
Science/Environment: 8",nan%,2025-05-01,Low Authority Score (AS<5).
full-firmware.com,GoDaddy Auctions,,12.00,2.00,nan,nan,10.00,18.00,309.00,49.00,nan,1096.00,397.00,nan,303.00,nan,12.00,28.91%,3.546925566343042,8.10204081632653,nan,2.0,,"Health/Mental Health: 9
Business/Textiles and Nonwovens: 8",nan%,2025-05-01,Low Authority Score (AS<5).
brendamarketing.com,GoDaddy Auctions,,1.00,2.00,0.00,0.00,6.00,12.00,86.00,26.00,38.00,130.00,47.00,43.00,59.00,nan,2.00,36.15%,1.5116279069767442,1.8076923076923077,7.00,0.0,,Society/Religion and Spirituality: 6,nan%,2025-05-01,Low Authority Score (AS<5).
autoleague.net,GoDaddy Auctions,,1.00,2.00,24.00,0.00,11.00,13.00,108.00,60.00,488.00,158.00,133.00,1646.00,70.00,nan,23.00,45.57%,1.462962962962963,2.216666666666667,22.00,0.0,,"Society/People: 9
Regional/Europe: 9
Society/Issues: 9
Business/Telecommunications: 9
Computers/Software/Operating Systems: 9
Computers/Internet/Web Design and Development: 9
Business/Business Services: 8
Sports/Soccer: 8
Shopping/Jewelry: 8
Health/Nutrition: 8",nan%,2025-05-01,Low Authority Score (AS<5).
clefpartner.com,GoDaddy Auctions,,9.00,2.00,1.00,1.00,16.00,14.00,91.00,40.00,31.00,252.00,127.00,99.00,77.00,20.00,8.00,94.44%,2.769230769230769,3.175,14.00,0.0,,Business/Real Estate: 16,nan%,2025-05-01,Low Authority Score (AS<5).
webbleu.com,GoDaddy Auctions,High spam score (SZ: 21.0).,16.00,2.00,20.00,4.00,11.00,17.00,126.00,38.00,97.00,1686.00,161.00,1663.00,147.00,21.00,18.00,15.65%,13.380952380952381,4.2368421052631575,14.00,0.0,,Business/Electronics and Electrical: 11,nan%,2025-05-01,Low Authority Score (AS<5).
prom-dress-gown.com,GoDaddy Auctions,,17.00,2.00,1.00,10.00,11.00,13.00,213.00,76.00,260.00,361.00,180.00,1291.00,116.00,nan,16.00,83.43%,1.6948356807511737,2.3684210526315788,17.00,0.0,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 9
Health/Senior Health: 9
Business/Textiles and Nonwovens: 9
Games/Video Games/Roleplaying: 9
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Internet: 8",nan%,2025-05-01,Low Authority Score (AS<5).
akerstelecom.com,GoDaddy Auctions,,4.00,2.00,1.00,0.00,15.00,15.00,95.00,44.00,63.00,150.00,58.00,70.00,93.00,18.00,3.00,48.00%,1.5789473684210527,1.3181818181818181,21.00,0.0,,"Society/Issues: 14
Business: 14
Computers/Security: 13
Computers/Internet/Searching: 12
Business/Consumer Goods and Services: 12",nan%,2025-05-01,Low Authority Score (AS<5).
relayrelayrelay.com,GoDaddy Auctions,Questionable Majestic topics: adult.,4.00,2.00,0.00,1.00,8.00,16.00,78.00,40.00,61.00,87.00,56.00,63.00,75.00,nan,4.00,86.21%,1.1153846153846154,1.4,7.00,,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 4",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
essentialaustin.com,GoDaddy Auctions,High spam score (SZ: 22.0).,14.00,3.00,2.00,0.00,19.00,15.00,98.00,45.00,67.00,164.00,59.00,99.00,105.00,22.00,12.00,85.98%,1.6734693877551021,1.3111111111111111,18.00,,,Business/Arts and Entertainment: 19,nan%,2025-05-01,Low Authority Score (AS<5).
marathonpanama.com,GoDaddy Auctions,,24.00,4.00,7.00,25.00,30.00,21.00,129.00,55.00,89.00,5027.00,2726.00,9488.00,141.00,3.00,20.00,96.04%,38.968992248062015,49.56363636363636,21.00,0.0,,"Sports/Running: 30
Computers/Programming/Languages: 22
News/Media Industry: 21",nan%,2025-05-01,Low Authority Score (AS<5).
urbanannamae.com,GoDaddy Auctions,Questionable Majestic topics: adult.,7.00,2.00,1.00,4.00,8.00,16.00,78.00,54.00,98.00,176.00,65.00,312.00,79.00,nan,6.00,41.48%,2.2564102564102564,1.2037037037037037,10.00,0.0,,"Regional/Europe: 8
Recreation/Travel: 8
Home/Family: 8
Business/Energy: 8
Business: 8
Society/Organizations: 7
Adult/Regional: 7
Adult/World: 7
Adult/Shopping: 7
Games/Video Games/Roleplaying: 5",nan%,2025-05-01,Low Authority Score (AS<5). Prohibited topics: adult.
