Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
guardianselfstorage.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,26.00,13.00,17.00,19.00,357.00,69.00,233.00,1698.00,192.00,970.00,256.00,6.00,22.00,64.26%,4.756302521008403,2.782608695652174,27.00,,,"Society/Government: 17
Regional/North America: 13",nan%,2025-05-22
strangene.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,9.00,22.00,27.00,19.00,184.00,78.00,158.00,605.00,187.00,521.00,172.00,6.00,18.00,51.40%,3.2880434782608696,2.3974358974358974,20.00,5.0,,"Recreation/Outdoors: 27
Science/Anomalies and Alternative Science: 20
Recreation/Humor: 18",nan%,2025-05-22
onlinewebmarket.net,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,7.00,2.00,16.00,20.00,187.00,47.00,246.00,626.00,248.00,2367.00,136.00,6.00,15.00,59.27%,3.3475935828877006,5.276595744680851,20.00,,,"Computers/Internet/Web Design and Development: 16
Sports/Korfball: 12
Computers/Internet/Chat: 12",nan%,2025-05-22
marcoshellclub.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,4.00,8.00,13.00,21.00,16.00,120.00,52.00,39.00,324.00,108.00,78.00,109.00,7.00,10.00,80.86%,2.7,2.076923076923077,12.00,0.0,,"Science/Biology: 21
Recreation/Collecting: 17",nan%,2025-05-22
quartermasterdesign.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,21.00,29.00,19.00,113.00,59.00,48.00,158.00,80.00,191.00,113.00,7.00,15.00,84.18%,1.3982300884955752,1.3559322033898304,23.00,0.0,,"Society/Military: 29
Shopping/Visual Arts: 26",nan%,2025-05-22
alekogates.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,11.00,0.00,12.00,14.00,133.00,39.00,97.00,434.00,343.00,630.00,112.00,7.00,16.00,42.86%,3.263157894736842,8.794871794871796,10.00,,,"Regional/North America: 12
Business: 11
Reference/Education: 9
Recreation/Travel: 9",nan%,2025-05-22
angkaikut.net,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,20.00,0.00,13.00,7.00,104.00,42.00,478.00,908.00,44.00,9744.00,101.00,7.00,18.00,90.75%,8.73076923076923,1.0476190476190477,7.00,,,Business/Real Estate: 13,nan%,2025-05-22
superbird-browser.com,Namecheap Auctions,Low Authority Score (AS<5).,35.00,4.00,18.00,0.00,13.00,22.00,429.00,173.00,468.00,3596.00,385.00,1109.00,375.00,8.00,31.00,58.02%,8.382284382284382,2.2254335260115607,12.00,,0.0,"Society/Politics: 13
Computers/Internet/On the Web: 11
Business/Transportation and Logistics: 11
Computers/Security: 9
News/Analysis and Opinion: 8",nan%,2025-05-22
energypilatesfitness.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,11.00,0.00,14.00,17.00,279.00,64.00,214.00,689.00,112.00,501.00,272.00,8.00,21.00,79.48%,2.4695340501792113,1.75,16.00,,,"Health/Conditions and Diseases: 13
Shopping/Health: 13
Business/Healthcare: 13
Business: 13
News/Media Industry: 9
Computers/Internet/News and Media: 8
Health/Education: 8",nan%,2025-05-22
sampoengineering.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,3.00,9.00,4.00,11.00,13.00,92.00,26.00,46.00,208.00,154.00,108.00,78.00,8.00,7.00,49.52%,2.260869565217391,5.923076923076923,15.00,26.0,,Shopping: 11,nan%,2025-05-22
1usedtrucks.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,2.00,8.00,0.00,12.00,22.00,299.00,118.00,713.00,2864.00,756.00,6353.00,296.00,9.00,19.00,82.21%,9.578595317725753,6.406779661016949,13.00,1.0,2.0,"Business/Energy: 12
Society: 11
Recreation/Travel: 9
Recreation/Pets: 9
Health/Animal: 9
Home/Family: 8",nan%,2025-05-22
jonknoxstudio.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,11.00,16.00,14.00,17.00,131.00,57.00,94.00,4798.00,1143.00,1032.00,129.00,9.00,16.00,99.33%,36.62595419847328,20.05263157894737,12.00,171.0,,"Arts/Comics: 14
Computers/Programming/Internet: 13
Arts/Music: 13
Computers/Multimedia: 12
Computers/Hardware: 12
Recreation/Travel: 12
Computers/Systems: 12
Home/Cooking: 12
Society/Gay  Lesbian  and Bisexual: 11
Arts/Illustration: 11",nan%,2025-05-22
veteranosparacaidistas.com,GoDaddy Auctions,Low English content (<50%).,21.00,7.00,9.00,6.00,12.00,17.00,138.00,65.00,109.00,425.00,203.00,759.00,166.00,9.00,14.00,85.41%,3.079710144927536,3.123076923076923,21.00,1990.0,,"Society/Government: 12
Society/Religion and Spirituality: 8",nan%,2025-05-22
davidstrohl.net,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,19.00,2.00,6.00,0.00,13.00,15.00,105.00,27.00,65.00,250.00,105.00,985.00,104.00,9.00,17.00,48.80%,2.380952380952381,3.888888888888889,19.00,1.0,,"Arts/Photography: 13
Home/Consumer Information: 8",nan%,2025-05-22
vsbgp.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,19.00,0.00,16.00,17.00,128.00,58.00,137.00,362.00,73.00,260.00,134.00,10.00,16.00,47.24%,2.828125,1.2586206896551724,10.00,,,"Arts/Radio: 16
Recreation/Radio: 15
Sports/Football: 15
Arts/Television: 15
News/Media Industry: 14
Regional/North America: 14
Business: 13
Recreation/Travel: 13
Arts/Music: 13
Sports/Resources: 13",nan%,2025-05-22
onlinemathclasshelp.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,28.00,7.00,9.00,17.00,123.00,50.00,139.00,223.00,54.00,376.00,117.00,10.00,26.00,84.75%,1.8130081300813008,1.08,10.00,1.0,,"Adult/Business: 8
Adult/Image Galleries: 8
Society/Organizations: 6
Home/Family: 6
Business: 5
Recreation/Travel: 5",nan%,2025-05-22
npm-stats.org,GoDaddy Auctions,Prohibited topics: adult.,18.00,13.00,29.00,9.00,12.00,18.00,141.00,63.00,98.00,216.00,124.00,188.00,145.00,10.00,16.00,57.82%,1.5319148936170213,1.9682539682539681,8.00,,,"Business/Energy: 12
Society/People: 11
Computers/Programming/Languages: 11
Computers/Internet/Proxying and Filtering: 9
Computers/Hacking: 9
Business/Arts and Entertainment: 9
Computers/Programming/Magazines and E-zines: 9
Computers/Security: 9
Business: 8
Adult/Regional: 8",nan%,2025-05-22
chesterlib.com,Namecheap Auctions,Low Authority Score (AS<5).,24.00,4.00,33.00,12.00,29.00,20.00,585.00,151.00,445.00,72185.00,323.00,18335.00,644.00,11.00,29.00,98.37%,123.3931623931624,2.1390728476821192,13.00,0.0,0.0,Reference/Libraries: 29,nan%,2025-05-22
beardyscaravan.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,21.00,15.00,21.00,18.00,137.00,69.00,112.00,436.00,713.00,1113.00,155.00,11.00,18.00,52.52%,3.1824817518248176,10.333333333333334,10.00,1.0,,Recreation/Travel: 21,nan%,2025-05-22
brc-remodeling.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,5.00,4.00,13.00,15.00,85.00,26.00,73.00,326.00,64.00,725.00,97.00,11.00,9.00,85.28%,3.835294117647059,2.4615384615384617,11.00,,,Business/Construction and Maintenance: 13,nan%,2025-05-22
labolsadetavares.com,GoDaddy Auctions,Prohibited topics: adult.,27.00,7.00,8.00,16.00,6.00,22.00,864.00,78.00,1328.00,9945.00,6347.00,4399.00,605.00,11.00,20.00,94.48%,11.510416666666666,81.37179487179488,10.00,1.0,,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 4
Business/Real Estate: 3
Adult/World: 2
Adult/Shopping: 1",nan%,2025-05-22
keystone-software.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,9.00,8.00,13.00,18.00,106.00,27.00,29.00,1448.00,485.00,534.00,100.00,11.00,16.00,74.59%,13.660377358490566,17.962962962962962,24.00,,,"Computers/Software/Operating Systems: 13
Computers/Programming/Languages: 12
Games/Video Games/Roleplaying: 7",nan%,2025-05-22
emilyreadseverything.com,Namecheap Auctions,Low Authority Score (AS<5).,31.00,4.00,13.00,14.00,13.00,18.00,282.00,85.00,181.00,952.00,485.00,902.00,164.00,11.00,27.00,83.74%,3.375886524822695,5.705882352941177,9.00,1.0,,"Arts/Literature: 13
Health/Conditions and Diseases: 9
Shopping/Health: 8",nan%,2025-05-22
hhsnopek.com,Namecheap Auctions,Domain present in previous day's analysis. Low English content (<50%).,18.00,11.00,12.00,9.00,16.00,20.00,286.00,118.00,191.00,384790.00,1901.00,1603.00,240.00,11.00,7.00,99.89%,1345.4195804195804,16.110169491525422,10.00,1.0,,"Home/Family: 15
Reference/Education: 15
Recreation/Tobacco: 15
Regional/Europe: 14
Recreation/Travel: 13
Arts/Music: 12
Sports/Martial Arts: 12
Arts/Performing Arts: 12
Society: 12
Society/Work: 12",nan%,2025-05-22
modernlovephotography.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,3.00,23.00,9.00,15.00,16.00,156.00,48.00,140.00,507.00,227.00,696.00,163.00,12.00,20.00,62.65%,3.25,4.729166666666667,11.00,1.0,,"Business/Arts and Entertainment: 14
Society/Relationships: 14
Recreation/Travel: 8",nan%,2025-05-22
upscbook.com,GoDaddy Auctions,Low Authority Score (AS<5).,57.00,2.00,36.00,4.00,12.00,16.00,830.00,42.00,624.00,1727.00,56.00,1397.00,842.00,12.00,55.00,90.04%,2.080722891566265,1.3333333333333333,4.00,0.0,,Recreation/Pets: 12,nan%,2025-05-22
superior-papers.org,Namecheap Auctions,Prohibited topics: adult.,35.00,5.00,65.00,48.00,11.00,29.00,1651.00,803.00,3584.00,8606.00,3836.00,31265.00,1577.00,13.00,60.00,99.20%,5.21259842519685,4.77708592777086,9.00,,1.0,"Adult/Regional: 11
Adult/World: 11
Adult/Shopping: 11
Business/Industrial Goods and Services: 11
Society/Government: 11
Health: 9
Business: 9
Society/Religion and Spirituality: 9
Recreation/Travel: 8
Home/Family: 8",nan%,2025-05-22
viralquicks.com,Namecheap Auctions,Low Authority Score (AS<5).,52.00,4.00,32.00,11.00,12.00,17.00,222.00,30.00,161.00,2678.00,59.00,1456.00,188.00,13.00,48.00,98.36%,12.063063063063064,1.9666666666666666,3.00,,0.0,Recreation/Travel: 12,nan%,2025-05-22
weddinglenox.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,29.00,0.00,23.00,21.00,183.00,88.00,221.00,1354.00,555.00,4432.00,171.00,13.00,26.00,83.60%,7.398907103825136,6.306818181818182,18.00,,,"Computers/Internet/Web Design and Development: 23
Arts/Music: 21
Business/Arts and Entertainment: 20
Arts/Writers Resources: 16
Shopping/Jewelry: 15",nan%,2025-05-22
espana123.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,3.00,19.00,4.00,18.00,16.00,413.00,48.00,847.00,766.00,3538.00,90394.00,113.00,13.00,17.00,94.78%,1.854721549636804,73.70833333333333,15.00,,,"Society/People: 17
Arts/Literature: 17
Business/Associations: 15
Computers/Internet/On the Web: 13",nan%,2025-05-22
pwroundtable.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,5.00,16.00,12.00,18.00,222.00,74.00,70.00,53101.00,113.00,139.00,281.00,13.00,18.00,99.48%,239.1936936936937,1.527027027027027,21.00,0.0,,"Recreation/Food: 12
Home/Cooking: 12
Society/Politics: 9
Society/Organizations: 8
Business: 8
Business/Transportation and Logistics: 7",nan%,2025-05-22
kimwinston.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,3.00,13.00,0.00,16.00,13.00,99.00,25.00,46.00,261.00,175.00,76.00,85.00,13.00,10.00,27.59%,2.6363636363636362,7.0,12.00,,,Society/Organizations: 16,nan%,2025-05-22
adanayorum.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,27.00,4.00,16.00,5.00,7.00,25.00,682.00,150.00,836.00,11237.00,486.00,3586.00,562.00,13.00,23.00,91.96%,16.476539589442815,3.24,16.00,1.0,,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Regional/North America: 6
Business: 6
Society/Organizations: 6
Business/Real Estate: 5
Adult/Regional: 5
Adult/World: 5",nan%,2025-05-22
cloudmatsuri.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,3.00,7.00,3.00,14.00,18.00,137.00,75.00,109.00,432.00,241.00,356.00,140.00,13.00,22.00,86.64%,3.153284671532847,3.2133333333333334,5.00,0.0,,"Reference/Libraries: 14
Arts/Animation: 11
Arts: 9",nan%,2025-05-22
iaskd.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,3.00,17.00,0.00,22.00,20.00,209.00,69.00,189.00,1304.00,100.00,640.00,183.00,14.00,14.00,93.33%,6.239234449760765,1.4492753623188406,17.00,0.0,0.0,"Society: 21
Society/People: 21
Recreation/Autos: 18
Society/Politics: 17
Reference/Education: 15",nan%,2025-05-22
opencarthelp.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,17.00,2.00,14.00,6.00,14.00,16.00,191.00,108.00,54.00,631.00,211.00,169.00,170.00,14.00,15.00,29.00%,3.303664921465969,1.9537037037037037,10.00,2.0,3.0,"Computers/Internet/Web Design and Development: 14
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Games/Video Games/Roleplaying: 9",nan%,2025-05-22
wudiware.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,4.00,13.00,0.00,7.00,16.00,97.00,44.00,90.00,412.00,81.00,183.00,124.00,14.00,9.00,30.34%,4.247422680412371,1.8409090909090908,14.00,,,"Computers/Programming/Internet: 7
Computers/Multimedia: 7
Computers/Hardware: 7
Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 6
Business: 5
Regional/Europe: 4
Business/Energy: 4",nan%,2025-05-22
profootball-fans.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: gambling.,24.00,3.00,8.00,6.00,16.00,14.00,123.00,26.00,98.00,239.00,2046.00,6873.00,102.00,14.00,21.00,90.00%,1.943089430894309,78.6923076923077,16.00,,,"Games/Gambling: 16
Business/Real Estate: 14
Sports/Hockey: 14
Computers: 13
Business/Business Services: 12",nan%,2025-05-22
joshuawieczorek.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,9.00,0.00,6.00,16.00,90.00,44.00,72.00,347.00,111.00,124.00,93.00,14.00,7.00,87.03%,3.8555555555555556,2.522727272727273,10.00,,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Business: 4
Regional/Europe: 3
Adult/Regional: 3
Business/Energy: 2
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-22
vivalafood.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,9.00,11.00,12.00,17.00,207.00,79.00,358.00,379.00,137.00,716.00,172.00,14.00,23.00,80.32%,1.8309178743961352,1.7341772151898733,13.00,1.0,,"Society/Organizations: 11
Society: 11
Society/People: 10
Society/Religion and Spirituality: 9
Computers/Programming/Internet: 6
Recreation/Autos: 6
Computers/Multimedia: 6
Computers/Hardware: 6",nan%,2025-05-22
baaballliverpool.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,45.00,28.00,18.00,18.00,219.00,69.00,488.00,2932.00,214.00,3687.00,231.00,14.00,43.00,97.30%,13.38812785388128,3.101449275362319,3.00,,,"Business/Business Services: 18
Business: 17
Recreation/Pets: 16
Society/People: 16",nan%,2025-05-22
o-franchising.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,14.00,2.00,10.00,5.00,6.00,15.00,134.00,38.00,99.00,878.00,87.00,575.00,132.00,14.00,12.00,93.28%,6.552238805970149,2.289473684210526,11.00,0.0,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 6
Business/Real Estate: 5
Regional/Europe: 5
Business: 5
Adult/Regional: 5
Business/Energy: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-22
flatbedsandtailfins.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,16.00,0.00,15.00,15.00,102.00,49.00,61.00,417.00,180.00,254.00,106.00,14.00,14.00,22.54%,4.088235294117647,3.673469387755102,6.00,,,"Computers/Multimedia: 15
Shopping/Music: 14
Business/Consumer Goods and Services: 13
Arts/Music: 12",nan%,2025-05-22
washyourhousegoldcoast.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,23.00,2.00,21.00,4.00,18.00,18.00,170.00,68.00,150.00,695.00,262.00,1048.00,171.00,14.00,21.00,95.83%,4.088235294117647,3.8529411764705883,2.00,,,"Arts/Photography: 18
Computers/Internet/On the Web: 17
Science/Earth Sciences: 16
Recreation/Audio: 14",nan%,2025-05-22
apkglow.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,12.00,13.00,12.00,19.00,166.00,46.00,211.00,527.00,1772.00,1135.00,142.00,15.00,10.00,63.95%,3.174698795180723,38.52173913043478,4.00,30.0,0.0,"Health/Animal: 12
Recreation/Pets: 12
Recreation: 11
Shopping/Pets: 11
Society/Religion and Spirituality: 8
Science/Biology: 8",nan%,2025-05-22
rickwebbfamily.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,17.00,0.00,12.00,17.00,103.00,57.00,102.00,168.00,1695.00,233.00,106.00,15.00,15.00,79.76%,1.6310679611650485,29.736842105263158,13.00,,,Society/Religion and Spirituality: 12,nan%,2025-05-22
cassandramonroe.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,14.00,8.00,20.00,20.00,218.00,95.00,200.00,737.00,1350.00,1018.00,222.00,15.00,17.00,49.25%,3.3807339449541285,14.210526315789474,13.00,1.0,,Shopping/Food: 20,nan%,2025-05-22
gate-aerospace.com,GoDaddy Auctions,Low Authority Score (AS<5).,4.00,2.00,8.00,0.00,15.00,16.00,88.00,27.00,63.00,190.00,48.00,107.00,89.00,15.00,6.00,44.74%,2.159090909090909,1.7777777777777777,25.00,,,"Sports/Soccer: 14
Regional/Europe: 14
Business/Business Services: 13
Recreation/Pets: 13
Arts/Literature: 13
Business/Automotive: 13
Computers/Programming/Languages: 13
Reference/Libraries: 13
Society/Gay  Lesbian  and Bisexual: 13
Business/Resources: 13",nan%,2025-05-22
starofthenorthaward.org,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,5.00,0.00,18.00,17.00,108.00,53.00,97.00,549.00,152.00,295.00,119.00,15.00,12.00,59.38%,5.083333333333333,2.8679245283018866,11.00,0.0,,"Arts/Education: 17
Society/People: 16
Arts/Literature: 15
Arts/Music: 13
Arts/Writers Resources: 12",nan%,2025-05-22
asquaredresearch.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,4.00,23.00,5.00,9.00,16.00,97.00,52.00,70.00,121.00,58.00,130.00,96.00,15.00,19.00,85.95%,1.2474226804123711,1.1153846153846154,14.00,0.0,,"Business/Textiles and Nonwovens: 8
Society/People: 8
News/Media Industry: 7
Regional/South America: 7
Recreation/Autos: 7
Business: 7
Recreation/Motorcycles: 6
Home/Family: 6
Regional/Europe: 6
Business/Energy: 6",nan%,2025-05-22
moklatasmartwatch.com,Namecheap Auctions,Domain present in previous day's analysis.,14.00,6.00,11.00,0.00,12.00,17.00,142.00,61.00,142.00,487.00,106.00,525.00,151.00,15.00,8.00,33.26%,3.4295774647887325,1.7377049180327868,7.00,0.0,,Reference/Education: 12,nan%,2025-05-22
yukbimbel.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,8.00,2.00,7.00,6.00,9.00,16.00,103.00,44.00,97.00,133.00,74.00,451.00,104.00,15.00,6.00,83.46%,1.2912621359223302,1.6818181818181819,6.00,,,"Society/Organizations: 8
Society: 8
Society/People: 8
Society/Religion and Spirituality: 8
Computers/Programming/Internet: 6
News/Journalism: 5
Recreation/Autos: 5
Home/Family: 5
Computers/Multimedia: 5
Recreation/Humor: 5",nan%,2025-05-22
zdravmag.com,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,3.00,31.00,0.00,9.00,20.00,90.00,25.00,48.00,172.00,53.00,244.00,66.00,16.00,28.00,66.28%,1.9111111111111112,2.12,11.00,1.0,,Regional/Europe: 9,nan%,2025-05-22
joycetenneson.com,Namecheap Auctions,Low Authority Score (AS<5).,24.00,3.00,12.00,7.00,20.00,14.00,113.00,29.00,108.00,399.00,293.00,3586.00,116.00,16.00,21.00,95.74%,3.5309734513274336,10.10344827586207,24.00,,,"Shopping/Visual Arts: 19
Arts/Literature: 18
Arts/Photography: 16
Society/People: 16
Society/Issues: 14",nan%,2025-05-22
vroomvroomcoffee.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,8.00,7.00,9.00,18.00,103.00,65.00,89.00,154.00,94.00,151.00,101.00,17.00,21.00,88.96%,1.4951456310679612,1.4461538461538461,8.00,0.0,,"Recreation/Pets: 9
Computers/Internet: 8
Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5",nan%,2025-05-22
wamegochm.org,GoDaddy Auctions,Prohibited topics: adult.,15.00,5.00,10.00,1.00,7.00,17.00,117.00,51.00,79.00,174.00,114.00,136.00,105.00,17.00,10.00,67.82%,1.4871794871794872,2.235294117647059,12.00,0.0,,"Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 5
Adult/World: 5
Business/Real Estate: 5
Adult/Shopping: 5",nan%,2025-05-22
patienthandlingequipment.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,7.00,2.00,12.00,0.00,7.00,16.00,92.00,38.00,73.00,120.00,53.00,245.00,87.00,17.00,10.00,80.83%,1.3043478260869565,1.394736842105263,13.00,0.0,,"Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-22
chezmusic.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,5.00,1.00,14.00,16.00,102.00,41.00,67.00,369.00,159.00,1007.00,111.00,17.00,12.00,86.18%,3.6176470588235294,3.8780487804878048,25.00,,,"Arts/Music: 14
Arts/Digital: 9",nan%,2025-05-22
supermercativivocalabria.com,GoDaddy Auctions,Low English content (<50%).,7.00,8.00,15.00,0.00,19.00,17.00,82.00,25.00,39.00,162.00,163.00,92.00,71.00,17.00,8.00,40.74%,1.975609756097561,6.52,7.00,,,Business/Food and Related Products: 19,nan%,2025-05-22
arassa.biz,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,26.00,22.00,12.00,17.00,143.00,61.00,92.00,2111.00,599.00,4433.00,158.00,17.00,24.00,42.54%,14.762237762237762,9.819672131147541,10.00,1.0,,"Sports/Running: 12
Sports/Organizations: 12
Arts/Music: 7",nan%,2025-05-22
