Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
infopolicy.biz,GoDaddy Auctions,Low English content (<50%).,35.00,5.00,20.00,1.00,17.00,23.00,287.00,226.00,177.00,6427.00,517.00,834.00,347.00,8.00,30.00,94.63%,22.393728222996515,2.2876106194690267,13.00,0.0,,"Society/Issues: 17
Society: 15
Science/Social Sciences: 15
News/Media Industry: 13
Society/Philanthropy: 13
Society/Ethnicity: 13
Society/Religion and Spirituality: 13
Society/People: 12
Computers/Security: 12
Computers/Internet/Proxying and Filtering: 12",nan%,2025-05-28
myperpignan.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,16.00,2.00,12.00,9.00,18.00,15.00,282.00,45.00,32.00,1851.00,194.00,150.00,305.00,8.00,14.00,65.46%,6.5638297872340425,4.311111111111111,17.00,,1.0,"Arts/Visual Arts: 17
Arts/Movies: 17
Recreation/Travel: 15
Computers/Internet/Web Design and Development: 13",nan%,2025-05-28
theeasyhealthyway.com,Namecheap Auctions,Low Authority Score (AS<5).,22.00,2.00,7.00,8.00,14.00,18.00,129.00,28.00,85.00,243.00,57.00,470.00,134.00,8.00,20.00,55.56%,1.8837209302325582,2.0357142857142856,10.00,8.0,0.0,Society/Issues: 14,nan%,2025-05-28
cal-neva.org,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,21.00,4.00,16.00,0.00,15.00,14.00,123.00,55.00,97.00,234.00,104.00,246.00,95.00,8.00,17.00,92.31%,1.9024390243902438,1.8909090909090909,27.00,1.0,1.0,"Science/Agriculture: 15
News/Media Industry: 14
Society/Issues: 13
Society/Politics: 12
Science/Social Sciences: 12
Science/Environment: 12
Society/Organizations: 12
Reference/Education: 12
Society/Activism: 12
Business/Real Estate: 11",nan%,2025-05-28
thevarios.com,GoDaddy Auctions,Low English content (<50%).,24.00,5.00,6.00,0.00,15.00,15.00,127.00,26.00,82.00,320.00,108.00,264.00,126.00,9.00,19.00,66.56%,2.5196850393700787,4.153846153846154,12.00,,,"Science/Math: 15
Recreation/Audio: 13
Business/Consumer Goods and Services: 13
Business: 12
Recreation/Motorcycles: 11",nan%,2025-05-28
nhtwatches.com,GoDaddy Auctions,Low English content (<50%).,25.00,6.00,10.00,4.00,17.00,22.00,197.00,25.00,107.00,567.00,674.00,692.00,212.00,9.00,19.00,43.64%,2.8781725888324874,26.96,12.00,334.0,,"Computers/Software/Operating Systems: 17
Computers/Software/Graphics: 13
Computers/Data Formats: 13
Computers/Software/Internet: 13
Recreation/Collecting: 13
Computers/Programming/Languages: 13
Computers/Software/Databases: 12",nan%,2025-05-28
rocowines.net,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,22.00,2.00,7.00,0.00,17.00,15.00,195.00,27.00,108.00,779.00,6041.00,21558.00,167.00,9.00,20.00,75.19%,3.994871794871795,223.74074074074073,16.00,,2.0,"Business: 17
Business/Real Estate: 13
Society/People: 12
Regional/Europe: 12
Arts/Music: 12
Home/Gardening: 12
News/Journalism: 12",nan%,2025-05-28
dai-media.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,2.00,11.00,16.00,11.00,19.00,147.00,57.00,74.00,717.00,1323.00,1121.00,157.00,10.00,18.00,53.14%,4.877551020408164,23.210526315789473,15.00,1.0,,"Computers/Internet: 11
Computers/Internet/Web Design and Development: 9
Computers/Internet/Searching: 8
Business/Textiles and Nonwovens: 8
Society/People: 8
News/Media Industry: 7
Regional/South America: 7
Recreation/Autos: 6
Recreation/Motorcycles: 6
Regional/Europe: 6",nan%,2025-05-28
designmaterials.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,3.00,10.00,14.00,15.00,17.00,163.00,64.00,71.00,488.00,123.00,144.00,165.00,10.00,17.00,39.55%,2.9938650306748467,1.921875,22.00,,,"Business/Industrial Goods and Services: 14
Business/Construction and Maintenance: 14
Arts/Crafts: 14
Science/Social Sciences: 9
Business: 8",nan%,2025-05-28
kurtkummerer.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,4.00,9.00,3.00,12.00,17.00,126.00,54.00,134.00,199.00,390.00,233.00,128.00,10.00,9.00,58.79%,1.5793650793650793,7.222222222222222,11.00,0.0,,"Society/Religion and Spirituality: 12
Computers/Data Formats: 12
Computers/Programming/Languages: 12
Business/Marketing and Advertising: 11
Business/Industrial Goods and Services: 9
Computers/Internet/On the Web: 9
Society/Organizations: 8
Business: 7",nan%,2025-05-28
freefaxbutton.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,3.00,9.00,0.00,18.00,16.00,160.00,27.00,130.00,331.00,81.00,2040.00,148.00,10.00,24.00,66.16%,2.06875,3.0,16.00,,,"Computers/Companies: 18
Computers/Internet/Searching: 14
Computers/Internet/Internet Fax: 13
Computers/Software/Operating Systems: 13
Society/Politics: 13
Computers/Internet: 13",nan%,2025-05-28
sky-art.com,GoDaddy Auctions,Low English content (<50%).,33.00,5.00,18.00,7.00,19.00,21.00,384.00,132.00,292.00,3285.00,2665.00,2256.00,338.00,10.00,28.00,56.11%,8.5546875,20.189393939393938,20.00,2.0,,"Science/Social Sciences: 18
Arts/Literature: 18
Reference/Libraries: 17
Society/Philosophy: 14
Science/Earth Sciences: 14
Society: 14
Recreation/Travel: 13
Arts/Online Writing: 13",nan%,2025-05-28
daniel-montenegro.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,7.00,0.00,18.00,18.00,117.00,59.00,32.00,1696.00,84.00,126.00,120.00,10.00,9.00,98.76%,14.495726495726496,1.423728813559322,20.00,,,Arts/Music: 18,nan%,2025-05-28
managmarket.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,2.00,11.00,0.00,16.00,15.00,109.00,31.00,89.00,1493.00,315.00,327.00,167.00,10.00,23.00,84.39%,13.697247706422019,10.161290322580646,19.00,,,"Health/Medicine: 15
Computers/Internet/On the Web: 14
Science/Technology: 13",nan%,2025-05-28
bennugroup.net,Namecheap Auctions,Low Authority Score (AS<5).,14.00,2.00,26.00,9.00,8.00,18.00,146.00,59.00,95.00,452.00,186.00,330.00,93.00,11.00,24.00,85.84%,3.095890410958904,3.152542372881356,14.00,,,"Regional/Europe: 7
Arts/Visual Arts: 7
Recreation/Autos: 5
Sports/Equestrian: 5
Business: 1",nan%,2025-05-28
greencouchgames.com,GoDaddy Auctions,Low English content (<50%).,33.00,5.00,13.00,1.00,16.00,19.00,176.00,76.00,145.00,68415.00,8556.00,1052.00,188.00,11.00,28.00,99.66%,388.72159090909093,112.57894736842105,9.00,,,"Games/Roleplaying: 16
Games/Video Games/Developers and Publishers: 14",nan%,2025-05-28
sclub7.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,9.00,9.00,15.00,16.00,217.00,48.00,193.00,530.00,102.00,927.00,220.00,11.00,23.00,49.72%,2.442396313364055,2.125,23.00,1.0,,"Recreation/Travel: 15
Arts/Music: 15
Computers/Internet/On the Web: 10
Society/People: 10",nan%,2025-05-28
commandstech.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,5.00,6.00,13.00,17.00,638.00,106.00,491.00,1413.00,136.00,1039.00,556.00,11.00,20.00,85.06%,2.2147335423197494,1.2830188679245282,7.00,,,"Society/Organizations: 13
Recreation/Humor: 8
Society: 8
Society/People: 8
Society/Religion and Spirituality: 7",nan%,2025-05-28
dragtaste.com,Namecheap Auctions,Prohibited topics: adult.,32.00,5.00,26.00,3.00,11.00,16.00,143.00,39.00,98.00,298.00,54.00,267.00,147.00,12.00,27.00,71.88%,2.0839160839160837,1.3846153846153846,5.00,,,"Business/Resources: 9
Recreation/Antiques: 9
Recreation/Travel: 9
Recreation/Trains and Railroads: 8
Adult/Computers: 7",nan%,2025-05-28
greenfutureconstruction.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,8.00,14.00,6.00,17.00,175.00,38.00,36.00,787.00,94.00,256.00,225.00,12.00,13.00,81.70%,4.497142857142857,2.473684210526316,14.00,1.0,,Shopping/Home and Garden: 6,nan%,2025-05-28
davidgoliathmovie.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,4.00,6.00,13.00,13.00,18.00,142.00,33.00,103.00,323.00,51.00,175.00,142.00,12.00,20.00,94.12%,2.2746478873239435,1.5454545454545454,11.00,3.0,,Society/Religion and Spirituality: 13,nan%,2025-05-28
thinkingwilderness.org,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,6.00,4.00,12.00,16.00,110.00,49.00,83.00,412.00,59.00,240.00,120.00,12.00,12.00,36.89%,3.7454545454545456,1.2040816326530612,11.00,92.0,,"Reference/Education: 12
Arts/Literature: 8
Science/Astronomy: 8
Science/Physics: 8
Health/Nursing: 7
Science/Social Sciences: 7
Society/Organizations: 7
Business/Information Technology: 6",nan%,2025-05-28
competence-rs.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,4.00,19.00,6.00,8.00,15.00,102.00,25.00,81.00,413.00,72.00,268.00,97.00,12.00,21.00,87.65%,4.049019607843137,2.88,22.00,0.0,,"Business: 7
Recreation/Travel: 7
Sports/Equestrian: 7
Reference/Education: 5",nan%,2025-05-28
hawaii-realty.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,9.00,6.00,32.00,22.00,3724.00,82.00,127.00,300875.00,317.00,902.00,3864.00,12.00,13.00,11.75%,80.79350161117078,3.8658536585365852,23.00,,,"Business/Real Estate: 32
Regional/North America: 20
Business: 19",nan%,2025-05-28
mayiassist.net,Namecheap Auctions,Low Authority Score (AS<5).,30.00,3.00,13.00,32.00,10.00,15.00,320.00,29.00,336.00,1175.00,252.00,1056.00,229.00,13.00,27.00,91.15%,3.671875,8.689655172413794,4.00,,,"Health/Mental Health: 9
Science/Reference: 9
Shopping/Visual Arts: 8
Business/Business Services: 8
Recreation: 8",nan%,2025-05-28
lafayette-school.org,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,3.00,20.00,4.00,7.00,16.00,102.00,46.00,85.00,130.00,68.00,1608.00,110.00,13.00,17.00,76.92%,1.2745098039215685,1.4782608695652173,9.00,1.0,,"Regional/Europe: 6
Business/Energy: 6
Home/Family: 6
Recreation/Travel: 6
Business: 6
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 5
Adult/World: 5
Adult/Shopping: 4",nan%,2025-05-28
freecoverletter.org,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,36.00,0.00,11.00,16.00,104.00,45.00,273.00,128.00,49.00,1088.00,102.00,13.00,34.00,83.59%,1.2307692307692308,1.0888888888888888,13.00,0.0,,"Computers/Software/Globalization: 11
Recreation/Travel: 8
Business/Real Estate: 7
Business/Business Services: 7
Business: 7
Business/Industrial Goods and Services: 5",nan%,2025-05-28
stragetreno904.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,4.00,7.00,0.00,15.00,12.00,96.00,26.00,23.00,330.00,146.00,102.00,96.00,13.00,12.00,51.52%,3.4375,5.615384615384615,12.00,0.0,,"Business: 15
Business/Consumer Goods and Services: 13
Business/Arts and Entertainment: 13
Arts/Literature: 12",nan%,2025-05-28
nicoleappell.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,8.00,13.00,11.00,15.00,117.00,57.00,29.00,209.00,97.00,41.00,112.00,13.00,9.00,44.02%,1.7863247863247864,1.7017543859649122,15.00,0.0,,"Shopping/Home and Garden: 11
Home/Family: 10
Business/Real Estate: 7
Home/Gardening: 7",nan%,2025-05-28
robotshop35.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,2.00,16.00,0.00,15.00,23.00,100.00,31.00,75.00,217.00,97.00,367.00,103.00,13.00,24.00,73.27%,2.17,3.129032258064516,15.00,,,"Home/News and Media: 15
Regional/North America: 15
Business/Real Estate: 13
Home/Do-It-Yourself: 13
Shopping/Toys and Games: 12",nan%,2025-05-28
istevere.org,GoDaddy Auctions,Low English content (<50%).,20.00,12.00,18.00,2.00,12.00,24.00,113.00,26.00,77.00,804.00,87.00,316.00,110.00,13.00,8.00,18.32%,7.115044247787611,3.3461538461538463,18.00,,,News/Media Industry: 12,nan%,2025-05-28
espritlifestyle.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,33.00,0.00,21.00,19.00,264.00,150.00,277.00,817.00,395.00,1833.00,211.00,13.00,29.00,69.87%,3.0946969696969697,2.6333333333333333,7.00,0.0,,"Society/Gay  Lesbian  and Bisexual: 21
Health/Medicine: 18",nan%,2025-05-28
somosfellas.com,GoDaddy Auctions,Low English content (<50%).,19.00,15.00,30.00,17.00,13.00,15.00,121.00,27.00,90.00,430.00,4438.00,7281.00,117.00,13.00,15.00,71.10%,3.553719008264463,164.37037037037038,4.00,1.0,,"Arts/Graphic Design: 13
Computers/Internet/Web Design and Development: 8",nan%,2025-05-28
madeirainandout.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,3.00,7.00,1.00,12.00,23.00,597.00,94.00,544.00,7278.00,1899.00,3973.00,597.00,13.00,6.00,8.53%,12.190954773869347,20.20212765957447,8.00,,,Society/Gay  Lesbian  and Bisexual: 12,nan%,2025-05-28
mgbbuilt.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,23.00,12.00,8.00,24.00,201.00,91.00,205.00,414.00,411.00,497.00,222.00,13.00,23.00,80.19%,2.0597014925373136,4.516483516483516,11.00,0.0,,"Recreation/Travel: 8
Shopping/Clothing: 7
Business/Real Estate: 6
Recreation/Pets: 6
Computers/Programming/Internet: 6
Home/Family: 5
Regional/Europe: 5
Computers/Multimedia: 5
Business/Energy: 5
Society/Organizations: 4",nan%,2025-05-28
deltaoilandgas.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,20.00,5.00,7.00,2.00,6.00,17.00,160.00,43.00,121.00,560.00,66.00,406.00,171.00,13.00,15.00,33.93%,3.5,1.5348837209302326,20.00,0.0,,"News/Media Industry: 6
Regional/South America: 6
Regional/Europe: 5
Home/Family: 5
Business/Energy: 5
Recreation/Travel: 5
Business: 5
Society/Organizations: 5
Adult/Regional: 2
Business/Real Estate: 2",nan%,2025-05-28
chacosinfronteras.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,31.00,4.00,18.00,2.00,6.00,19.00,167.00,61.00,151.00,812.00,128.00,742.00,177.00,13.00,27.00,61.45%,4.862275449101796,2.098360655737705,10.00,,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Business: 4
Adult/Regional: 2
Regional/Europe: 2
Business/Energy: 1
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-28
symbioticbio.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,5.00,1.00,18.00,17.00,110.00,50.00,91.00,2192.00,2143.00,1009.00,128.00,13.00,12.00,4.29%,19.927272727272726,42.86,10.00,3.0,,"Society/Organizations: 18
Business/Industrial Goods and Services: 16
Society/Law: 13",nan%,2025-05-28
mommiesbuy.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,9.00,10.00,17.00,20.00,240.00,127.00,205.00,473.00,285.00,429.00,245.00,13.00,16.00,60.25%,1.9708333333333334,2.2440944881889764,4.00,,,"Computers/Internet/On the Web: 17
Shopping: 14
Arts/Music: 13
Recreation/Travel: 13",nan%,2025-05-28
northsecuritylabs.com,Namecheap Auctions,Domain present in previous day's analysis.,22.00,5.00,7.00,26.00,14.00,20.00,182.00,88.00,87.00,425.00,191.00,286.00,186.00,13.00,17.00,48.47%,2.3351648351648353,2.1704545454545454,16.00,,2.0,Computers/Programming/Resources: 14,nan%,2025-05-28
moodpotatoes.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,11.00,2.00,37.00,0.00,12.00,17.00,381.00,64.00,294.00,3601.00,273.00,898.00,425.00,13.00,35.00,48.45%,9.451443569553806,4.265625,4.00,,0.0,"Society/Religion and Spirituality: 12
Recreation/Travel: 9
Health: 7
Health/Medicine: 7
News/Media Industry: 6
Regional/South America: 6",nan%,2025-05-28
rushmyessay.biz,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,2.00,5.00,14.00,16.00,18.00,208.00,86.00,133.00,419.00,234.00,495.00,178.00,14.00,18.00,51.31%,2.014423076923077,2.7209302325581395,7.00,,,"Shopping/Vehicles: 16
Adult/Society: 14
News/Newspapers: 13",nan%,2025-05-28
zinitevidownload.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,2.00,7.00,20.00,15.00,15.00,180.00,34.00,200.00,324.00,39.00,352.00,134.00,14.00,18.00,87.65%,1.8,1.1470588235294117,5.00,4.0,,"Computers/Internet: 15
Business/Publishing and Printing: 13
Computers/Internet/On the Web: 13
Recreation/Pets: 13
Computers/Internet/Searching: 13
Society/Politics: 12
Business/Business Services: 12
Shopping/Vehicles: 12
Shopping/Publications: 12
Business/Construction and Maintenance: 12",nan%,2025-05-28
pacifico-clara.biz,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,18.00,4.00,7.00,42.00,7.00,23.00,598.00,120.00,737.00,8639.00,482.00,7122.00,530.00,14.00,14.00,90.71%,14.446488294314381,4.016666666666667,11.00,,,"Regional/Europe: 6
Home/Family: 6
Recreation/Travel: 5
Recreation/Outdoors: 5
Business/Energy: 5
Recreation/Pets: 5
Regional/North America: 5
Arts/Performing Arts: 5
Business: 5
Arts/Music: 5",nan%,2025-05-28
callingallastronauts.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,55.00,2.00,9.00,24.00,6.00,17.00,171.00,68.00,100.00,798.00,94.00,833.00,190.00,14.00,53.00,56.77%,4.666666666666667,1.3823529411764706,11.00,0.0,,"Home/Family: 5
Business: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Adult/World: 2
Regional/Europe: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-28
echobeachhouse.com,GoDaddy Auctions,Low Authority Score (AS<5).,31.00,4.00,17.00,5.00,8.00,17.00,170.00,68.00,148.00,299.00,125.00,373.00,162.00,14.00,27.00,76.25%,1.7588235294117647,1.838235294117647,15.00,,,"Health/Mental Health: 8
Science/Reference: 7
Shopping/Visual Arts: 7
Business/Business Services: 7
Home/Family: 5
Home/Cooking: 5",nan%,2025-05-28
liuzzaproducefarm.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,40.00,5.00,16.00,20.00,369.00,117.00,763.00,2821.00,1177.00,10131.00,336.00,14.00,36.00,72.88%,7.644986449864499,10.05982905982906,4.00,,,"Recreation/Travel: 16
Reference/Museums: 13
Reference/Education: 13
Sports/Golf: 12
Arts/Music: 12
Regional/North America: 12
Science/Biology: 12",nan%,2025-05-28
fotomontajesinfantiles.net,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,17.00,2.00,8.00,4.00,8.00,16.00,201.00,357.00,100.00,270.00,362.00,136.00,205.00,14.00,15.00,94.07%,1.3432835820895523,1.0140056022408963,12.00,0.0,0.0,"Recreation/Travel: 8
Business/Real Estate: 6
Regional/Europe: 6
Home/Family: 6
Business/Energy: 6
Business: 4
Society/Organizations: 4",nan%,2025-05-28
spirafilm.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,4.00,8.00,4.00,17.00,32.00,118.00,29.00,38.00,26858.00,7262.00,267.00,134.00,15.00,17.00,99.67%,227.61016949152543,250.41379310344828,21.00,37.0,,Society/Folklore: 17,nan%,2025-05-28
pastealacon.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,29.00,12.00,12.00,20.00,102.00,31.00,342.00,286.00,201.00,4084.00,105.00,15.00,25.00,31.12%,2.803921568627451,6.483870967741935,15.00,1.0,,"Computers/Software/Operating Systems: 12
Computers/Programming/Languages: 9
Society/Law: 9
Computers/Data Formats: 9",nan%,2025-05-28
burkinainfo.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,2.00,10.00,32.00,22.00,23.00,325.00,122.00,277.00,1041.00,203.00,571.00,306.00,15.00,12.00,87.22%,3.203076923076923,1.6639344262295082,17.00,,,"News/Directories: 21
Business/Directories: 21
News/Media Industry: 19
Regional/Oceania: 15",nan%,2025-05-28
remax-sabre-bc.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,8.00,0.00,30.00,15.00,137.00,40.00,56.00,2144.00,509.00,1025.00,123.00,15.00,14.00,95.57%,15.64963503649635,12.725,25.00,1.0,,Business/Real Estate: 30,nan%,2025-05-28
meknes-net.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,2.00,11.00,0.00,18.00,17.00,203.00,52.00,199.00,910.00,512.00,1928.00,218.00,15.00,28.00,50.99%,4.482758620689655,9.846153846153847,22.00,1.0,,"Regional/Europe: 18
Computers/Internet/Searching: 15
Home/Cooking: 14
Business/Automotive: 14
Society/Ethnicity: 13
Arts/Music: 13
Business/Business Services: 13
Computers/Software/Accounting: 12",nan%,2025-05-28
amberalexandria.com,GoDaddy Auctions,Low Authority Score (AS<5).,43.00,4.00,8.00,0.00,29.00,35.00,283.00,140.00,76.00,2090.00,1272.00,127.00,245.00,15.00,39.00,76.27%,7.385159010600707,9.085714285714285,11.00,,,"Arts/Literature: 29
Recreation/Travel: 17
Society/Religion and Spirituality: 17",nan%,2025-05-28
etoolkit.org,Namecheap Auctions,Domain present in previous day's analysis. Prohibited topics: adult.,28.00,5.00,13.00,24.00,7.00,24.00,1500.00,156.00,476.00,39842.00,2663.00,5377.00,1401.00,15.00,23.00,57.72%,26.561333333333334,17.07051282051282,15.00,3.0,1.0,"Computers/Software/Operating Systems: 7
Society/Religion and Spirituality: 7
Regional/North America: 6
Home/Family: 6
Society/Organizations: 5
Business/Real Estate: 4
Recreation/Travel: 4
Adult/Regional: 1
Business/Textiles and Nonwovens: 1
Business: 1",nan%,2025-05-28
