Name,Source,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,S (BL/RD),M (BL/RD),Age,Expiry,Price,Source_File
forthebenefitofallbeings.com,N/A,21.0,9,17.0,3.0,10.0,15.0,98,32.0,93.0,269,4365.0,4835.0,114,13.0,12,3,136,18.0,29/04/2025,260,2025-04-30_price_analysis.csv
visualizeyourlearning.com,N/A,20.0,13,13.0,3.0,15.0,10.0,90,25.0,56.0,179,60.0,103.0,87,13.0,7,2,2,8.0,27/04/2025,205,2025-04-30_price_analysis.csv
converticulture.com,N/A,15.0,5,6.0,20.0,15.0,17.0,91,55.0,48.0,400,212.0,100.0,111,17.0,10,4,4,8.0,27/04/2025,1,2025-04-30_price_analysis.csv
socialwod.com,N/A,19.0,5,24.0,11.0,18.0,21.0,103,52.0,67.0,359,345.0,340.0,92,5.0,19,3,7,14.0,27/04/2025,1,2025-04-30_price_analysis.csv
learningdevelopmentconference.com,N/A,10.0,5,N/A,N/A,11.0,14.0,100,39.0,N/A,222,57.0,N/A,101,N/A,10,2,1,N/A,29/04/2025,150,2025-04-30_price_analysis.csv
mybloggingthing.com,N/A,14.0,5,40.0,N/A,10.0,16.0,158,82.0,155.0,249,207.0,539.0,166,13.0,35,2,3,11.0,29/04/2025,255,2025-04-30_price_analysis.csv
ideasworthteachingawards.com,GoDaddy Auctions,39.0,5.0,30.0,0.0,21.0,20.0,209.0,110.0,197.0,1158.0,410.0,8080.0,232.0,19.0,34.0,6,4,7.0,2025-05-23,2075,2025-05-22_price_analysis.csv
educaching.com,GoDaddy Auctions,21.0,12.0,15.0,5.0,20.0,18.0,185.0,97.0,157.0,495.0,315.0,646.0,146.0,5.0,9.0,3,3,16.0,2025-05-23,355,2025-05-22_price_analysis.csv
squareorganics.com,GoDaddy Auctions,30.0,5.0,N/A,N/A,13.0,19.0,226.0,71.0,N/A,655.0,198.0,N/A,224.0,N/A,30.0,3,3,N/A,2025-05-15,1075,2025-05-14_price_analysis.csv
madnessmusepress.com,GoDaddy Auctions,15.0,7.0,9.0,5.0,25.0,19.0,139.0,54.0,85.0,498.0,95.0,294.0,122.0,26.0,8.0,4,2,8.0,2025-05-15,,2025-05-14_price_analysis.csv
accidentaltheologist.com,GoDaddy Auctions,31.0,N/A,28.0,27.0,18.0,23.0,12.0,88.0,247.0,24.0,1455.0,7090.0,N/A,N/A,N/A,2,17,15.0,2025-05-14,2560,2025-05-13_price_analysis.csv
community-of-joy.org,GoDaddy Auctions,13.0,6.0,4.0,5.0,29.0,14.0,98.0,30.0,66.0,167.0,85.0,167.0,97.0,8.0,9.0,2,3,22.0,2025-05-15,,2025-05-14_price_analysis.csv
absolutelyneedlepoint.com,GoDaddy Auctions,16.0,6.0,7.0,3.0,24.0,16.0,96.0,27.0,90.0,221.0,52.0,1034.0,105.0,5.0,10.0,2,2,23.0,2025-05-15,164,2025-05-14_price_analysis.csv
godblessrareform.com,GoDaddy Auctions,30.0,N/A,15.0,10.0,18.0,19.0,0.0,78.0,155.0,0.0,194.0,360.0,N/A,10.0,N/A,0,2,5.0,2025-05-10,,2025-05-09_price_analysis.csv
asyoustay.com,GoDaddy Auctions,27.0,N/A,24.0,15.0,15.0,20.0,20.0,76.0,167.0,78.0,111.0,278.0,N/A,N/A,N/A,4,1,9.0,2025-05-14,1311,2025-05-13_price_analysis.csv
actonadream.org,GoDaddy Auctions,30.0,N/A,N/A,N/A,19.0,18.0,7.0,82.0,N/A,3.0,128.0,N/A,N/A,N/A,N/A,0,2,N/A,2025-05-10,,2025-05-09_price_analysis.csv
office-archive.com,Namecheap Auctions,17.0,N/A,N/A,N/A,20.0,12.0,9.0,51.0,N/A,0.0,145.0,N/A,N/A,N/A,N/A,0,3,N/A,2025-05-10,,2025-05-09_price_analysis.csv
residential-homes.net,GoDaddy Auctions,20.0,N/A,14.0,4.0,18.0,15.0,1.0,30.0,73.0,0.0,147.0,848.0,N/A,11.0,N/A,0,5,23.0,2025-05-10,,2025-05-09_price_analysis.csv
directcommercemagazine.com,GoDaddy Auctions,34.0,N/A,37.0,0.0,18.0,17.0,0.0,73.0,145.0,0.0,860.0,1219.0,N/A,10.0,N/A,0,12,10.0,2025-05-13,,2025-05-12_price_analysis.csv
joyofenjoy.com,GoDaddy Auctions,19.0,N/A,17.0,14.0,16.0,18.0,2.0,56.0,148.0,0.0,136.0,414.0,N/A,12.0,N/A,0,2,5.0,2025-05-14,315,2025-05-13_price_analysis.csv
carbonandmore.com,GoDaddy Auctions,25.0,N/A,26.0,6.0,14.0,15.0,0.0,40.0,114.0,0.0,118.0,443.0,N/A,10.0,N/A,0,3,13.0,2025-05-13,,2025-05-12_price_analysis.csv
theveghub.com,GoDaddy Auctions,21.0,N/A,20.0,0.0,18.0,28.0,3.0,80.0,149.0,2.0,105.0,297.0,N/A,10.0,N/A,1,1,9.0,2025-05-13,,2025-05-12_price_analysis.csv
eaze.net,GoDaddy Auctions,30.0,5.0,N/A,N/A,26.0,22.0,315.0,164.0,N/A,1080.0,370.0,N/A,279.0,N/A,30.0,3,2,N/A,2025-05-15,585,2025-05-14_price_analysis.csv
letmedia.org,GoDaddy Auctions,20.0,5.0,N/A,N/A,14.0,19.0,115.0,69.0,N/A,546.0,123.0,N/A,133.0,N/A,20.0,5,2,N/A,2025-05-15,,2025-05-14_price_analysis.csv
wizardrecipes.com,GoDaddy Auctions,32.0,10.0,9.0,0.0,15.0,19.0,826.0,109.0,879.0,1862.0,458.0,2442.0,625.0,N/A,23.0,2,4,16.0,2025-05-19,860,2025-05-18_price_analysis.csv
mikescourtside.com,GoDaddy Auctions,19.0,9.0,N/A,N/A,14.0,18.0,282.0,188.0,N/A,514.0,341.0,N/A,125.0,N/A,19.0,2,2,N/A,2025-05-15,2638,2025-05-14_price_analysis.csv
enjoyceres.com,GoDaddy Auctions,18.0,5.0,7.0,22.0,15.0,18.0,290.0,172.0,90.0,485.0,289.0,282.0,131.0,N/A,13.0,2,2,1.0,2025-05-20,105,2025-05-19_price_analysis.csv
gimbowl.com,GoDaddy Auctions,19.0,16.0,26.0,9.0,13.0,16.0,175.0,59.0,169.0,430.0,206.0,6373.0,128.0,12.0,10.0,2,3,5.0,2025-05-22,160,2025-05-21_price_analysis.csv
blessingsonstate.com,GoDaddy Auctions,24.0,20.0,13.0,12.0,22.0,18.0,191.0,49.0,150.0,526.0,160.0,309.0,191.0,18.0,11.0,3,3,17.0,2025-05-22,2650,2025-05-21_price_analysis.csv
workingminds.org,Namecheap Auctions,31.0,5.0,N/A,N/A,20.0,16.0,111.0,29.0,N/A,230.0,86.0,N/A,116.0,N/A,31.0,2,3,N/A,2025-05-15,620,2025-05-14_price_analysis.csv
eatnudge.com,GoDaddy Auctions,29.0,18.0,19.0,0.0,14.0,20.0,357.0,199.0,306.0,1718.0,652.0,1037.0,250.0,11.0,11.0,5,3,5.0,2025-05-19,1281,2025-05-18_price_analysis.csv
statehousepresents.com,Namecheap Auctions,26.0,5.0,26.0,0.0,25.0,19.0,145.0,55.0,126.0,433.0,152.0,846.0,153.0,9.0,21.0,3,3,6.0,2025-05-19,1875,2025-05-18_price_analysis.csv
lvdive.com,GoDaddy Auctions,17.0,6.0,5.0,2.0,17.0,16.0,100.0,27.0,71.0,295.0,87.0,394.0,111.0,8.0,12.0,3,3,18.0,2025-05-21,,2025-05-20_price_analysis.csv
righttorecovery.org,GoDaddy Auctions,16,N/A,9.0,0.0,14.0,18.0,N/A,54.0,83.0,N/A,78.0,172.0,N/A,16.0,16,0,1,5.0,9/05/2025,,2025-05-06_price_analysis.csv
letzdesign.com,GoDaddy Auctions,14,N/A,16.0,9.0,13.0,20.0,N/A,110.0,432.0,N/A,253.0,3776.0,N/A,10.0,16,0,2,21.0,9/05/2025,,2025-05-06_price_analysis.csv
frostlab.org,GoDaddy Auctions,16,N/A,10.0,9.0,22.0,20.0,N/A,57.0,150.0,N/A,90.0,484.0,N/A,10.0,16,0,2,10.0,7/05/2025,,2025-05-06_price_analysis.csv
itrunsinmyfamily.com,GoDaddy Auctions,22,N/A,35.0,12.0,14.0,19.0,N/A,70.0,132.0,N/A,150.0,2517.0,N/A,5.0,35,0,2,17.0,7/05/2025,,2025-05-06_price_analysis.csv
modularhomeplace.com,GoDaddy Auctions,19,N/A,5.0,9.0,11.0,13.0,N/A,32.0,126.0,N/A,94.0,758.0,N/A,14.0,19,0,3,20.0,7/05/2025,,2025-05-06_price_analysis.csv
plantbelly.com,GoDaddy Auctions,19,N/A,N/A,N/A,11.0,19.0,N/A,46.0,N/A,N/A,137.0,N/A,N/A,N/A,19,0,3,N/A,8/05/2025,,2025-05-06_price_analysis.csv
requitedjournal.com,GoDaddy Auctions,20,N/A,19.0,7.0,19.0,24.0,N/A,94.0,164.0,N/A,8614.0,14410.0,N/A,N/A,20,0,92,15.0,7/05/2025,,2025-05-06_price_analysis.csv
oppforyouth.org,GoDaddy Auctions,12,N/A,N/A,N/A,20.0,19.0,N/A,70.0,N/A,N/A,102.0,N/A,N/A,N/A,12,0,1,N/A,7/05/2025,,2025-05-06_price_analysis.csv
hubdesignsmagazine.com,GoDaddy Auctions,34,N/A,26.0,2.0,11.0,18.0,N/A,38.0,83.0,N/A,97.0,1106.0,N/A,N/A,34,0,3,14.0,9/05/2025,,2025-05-06_price_analysis.csv
altconservative.com,GoDaddy Auctions,3,N/A,N/A,N/A,7.0,16.0,N/A,177.0,N/A,N/A,316.0,N/A,N/A,N/A,3,0,2,N/A,9/05/2025,,2025-05-06_price_analysis.csv
biteofhealthnutrition.com,Namecheap Auctions,29,5,25,0,14.0,16.0,181,49.0,199,517,192.0,805,193,8.0,24,3,4,9,2025-05-26 01:00:00,65,2025-05-26_price_analysis.csv
