Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
traxad.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,2.00,13.00,1.00,20.00,24.00,258.00,171.00,278.00,4718.00,1584.00,3045.00,196.00,7.00,24.00,73.82%,18.286821705426355,9.263157894736842,19.00,,,"Shopping/Classifieds: 20
News/Media Industry: 17
Recreation/Travel: 16",nan%,2025-05-21
enjoy-wisata.com,GoDaddy Auctions,Low English content (<50%).,25.00,7.00,10.00,0.00,14.00,20.00,249.00,31.00,277.00,1726.00,1949.00,10467.00,137.00,7.00,18.00,88.76%,6.931726907630522,62.87096774193548,12.00,214.0,,"Computers/Programming/Languages: 14
Computers/Software/Desktop Customization: 13
Computers/Software/Operating Systems: 12",nan%,2025-05-21
walkeryoungreaders.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,17.00,0.00,17.00,17.00,175.00,72.00,162.00,1138.00,277.00,1524.00,150.00,8.00,21.00,96.05%,6.502857142857143,3.8472222222222223,20.00,0.0,,"Arts/Illustration: 17
Society/People: 16
Society/Sexuality: 14
Health/Specific Substances: 14
Society/Issues: 14
Health/Conditions and Diseases: 13
Arts/Literature: 13
Arts/Design: 13",nan%,2025-05-21
fotomontajesgratis.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,14.00,6.00,8.00,16.00,324.00,83.00,289.00,864.00,227.00,911.00,256.00,8.00,16.00,90.97%,2.6666666666666665,2.7349397590361444,13.00,,,"Business/Real Estate: 8
Home/Family: 8
Recreation/Travel: 7
Health/Senior Health: 7
Games/Video Games/Roleplaying: 7
Business/Industrial Goods and Services: 6
Society: 6
Society/People: 6
Society/Government: 6
Society/Religion and Spirituality: 6",nan%,2025-05-21
milkenema.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,32.00,2.00,37.00,14.00,15.00,20.00,168.00,92.00,371.00,1444.00,289.00,17812.00,219.00,8.00,35.00,94.17%,8.595238095238095,3.141304347826087,17.00,,,Adult/Computers: 15,nan%,2025-05-21
pensacolanaturalfoods.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,6.00,6.00,15.00,15.00,103.00,32.00,64.00,324.00,284.00,155.00,103.00,8.00,13.00,54.32%,3.145631067961165,8.875,21.00,0.0,,"Business/Small Business: 15
Business: 13",nan%,2025-05-21
mykevinbrown.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,20.00,9.00,21.00,16.00,453.00,45.00,48.00,1297.00,136.00,136.00,449.00,8.00,18.00,16.48%,2.863134657836645,3.022222222222222,16.00,,,"Shopping/Music: 21
Arts/Music: 14",nan%,2025-05-21
bio-bibracte.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,25.00,2.00,6.00,0.00,15.00,20.00,503.00,52.00,62.00,2109.00,492.00,237.00,503.00,8.00,23.00,23.40%,4.192842942345925,9.461538461538462,11.00,,,"Science/Agriculture: 15
Shopping/Crafts: 10",nan%,2025-05-21
aqmcopper.com,Namecheap Auctions,Low Authority Score (AS<5).,31.00,3.00,20.00,9.00,20.00,19.00,117.00,39.00,99.00,402.00,128.00,680.00,134.00,9.00,28.00,70.90%,3.4358974358974357,3.282051282051282,15.00,,,Business/Investing: 20,nan%,2025-05-21
lambdawars.com,Namecheap Auctions,Low Authority Score (AS<5).,29.00,4.00,29.00,11.00,15.00,18.00,153.00,71.00,130.00,3810.00,464.00,5164.00,189.00,9.00,25.00,90.20%,24.901960784313726,6.535211267605634,12.00,,,Games/Video Games/News and Reviews: 15,nan%,2025-05-21
davidstrohl.net,Namecheap Auctions,Low Authority Score (AS<5).,19.00,4.00,6.00,0.00,15.00,15.00,105.00,28.00,65.00,250.00,113.00,985.00,104.00,9.00,15.00,48.80%,2.380952380952381,4.035714285714286,19.00,,,Arts/Photography: 15,nan%,2025-05-21
mypower-net.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,8.00,0.00,8.00,13.00,80.00,33.00,53.00,146.00,107.00,89.00,60.00,9.00,7.00,85.62%,1.825,3.242424242424242,14.00,0.0,,"Business/Real Estate: 8
Home/Family: 8
Recreation/Travel: 8
Games/Video Games/Roleplaying: 7
Society/Religion and Spirituality: 7
Society: 6
Society/People: 6
Science/Environment: 6
Health/Professions: 6
Business/Arts and Entertainment: 6",nan%,2025-05-21
cctnemba.org,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,5.00,6.00,23.00,26.00,113.00,31.00,68.00,765.00,1089.00,1677.00,159.00,9.00,16.00,38.17%,6.769911504424779,35.12903225806452,10.00,7.0,,Sports/Cycling: 23,nan%,2025-05-21
srisailamonline.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: adult.,23.00,16.00,26.00,3.00,6.00,19.00,207.00,70.00,250.00,592.00,223.00,903.00,209.00,10.00,10.00,41.60%,2.859903381642512,3.1857142857142855,17.00,0.0,,"Home/Family: 6
Adult/Regional: 5
Adult/World: 2
Adult/Shopping: 2
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Motorcycles: 1
Recreation/Pets: 1
Business/Real Estate: 1",nan%,2025-05-21
btownmenus.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,64.00,33.00,18.00,16.00,211.00,64.00,232.00,543.00,216.00,1572.00,233.00,10.00,60.00,56.35%,2.5734597156398102,3.375,18.00,,,"Recreation/Travel: 18
Regional/North America: 16
Business: 15",nan%,2025-05-21
itexamseek.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,0.00,21.00,19.00,152.00,85.00,165.00,1441.00,246.00,2367.00,143.00,10.00,15.00,90.15%,9.480263157894736,2.8941176470588235,11.00,0.0,,Computers/Programming/Languages: 21,nan%,2025-05-21
liefdevoorholland.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,4.00,5.00,4.00,18.00,16.00,128.00,58.00,120.00,872.00,222.00,390.00,132.00,10.00,24.00,93.00%,6.8125,3.8275862068965516,9.00,0.0,,"Society/Ethnicity: 18
Society/Politics: 13",nan%,2025-05-21
torneoscabb.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,29.00,4.00,16.00,6.00,16.00,15.00,139.00,39.00,64.00,3835.00,460.00,7182.00,178.00,10.00,25.00,98.70%,27.58992805755396,11.794871794871796,6.00,,,Recreation: 16,nan%,2025-05-21
ambitiouspeoplecareers.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,13.00,0.00,12.00,14.00,92.00,31.00,79.00,221.00,85.00,313.00,96.00,10.00,17.00,67.27%,2.402173913043478,2.7419354838709675,9.00,,,"Recreation/Boating: 11
Recreation/Autos: 10
Computers/Internet/Web Design and Development: 8
Regional/Europe: 8
Health/Alternative: 7",nan%,2025-05-21
echtness.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Low English content (<50%).,35.00,2.00,9.00,1.00,18.00,18.00,191.00,60.00,121.00,4052.00,330.00,932.00,217.00,10.00,33.00,93.21%,21.214659685863875,5.5,13.00,1.0,,"Recreation/Travel: 17
Regional/Middle East: 17
Sports/Soccer: 17
Computers/Software/Graphics: 12",nan%,2025-05-21
hhsnopek.com,Namecheap Auctions,Low English content (<50%).,18.00,5.00,12.00,9.00,19.00,20.00,283.00,127.00,191.00,384759.00,3273.00,1603.00,237.00,11.00,13.00,99.89%,1359.5724381625441,25.771653543307085,10.00,,,"Society: 19
Home/Family: 17
Reference/Education: 16
Regional/Europe: 16
Sports/Martial Arts: 13",nan%,2025-05-21
dougswordclock.com,Namecheap Auctions,Low Authority Score (AS<5).,28.00,4.00,13.00,3.00,16.00,20.00,178.00,89.00,157.00,1498.00,185.00,526.00,174.00,11.00,24.00,81.78%,8.415730337078651,2.0786516853932584,15.00,,,"News/Weblogs: 16
Computers/Internet/Abuse: 14
Society/People: 12
Society: 12",nan%,2025-05-21
salonduvelospecial.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,8.00,7.00,13.00,17.00,119.00,34.00,45.00,241.00,657.00,100402.00,118.00,11.00,12.00,57.68%,2.0252100840336134,19.323529411764707,17.00,,,"Regional/Europe: 13
Reference/Education: 11
Science/Physics: 11
Business/Real Estate: 11
Business/Construction and Maintenance: 9
Science/Social Sciences: 8",nan%,2025-05-21
icergua.org,GoDaddy Auctions,Prohibited topics: adult.,27.00,21.00,9.00,0.00,6.00,31.00,212.00,639.00,251.00,958.00,742.00,3843.00,222.00,11.00,18.00,59.81%,4.518867924528302,1.161189358372457,18.00,1240.0,,"Home/Family: 6
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 1
Recreation/Travel: 1
Home/Gardening: 1
Recreation/Motorcycles: 1
Recreation/Pets: 1
Business/Real Estate: 1",nan%,2025-05-21
carmel-kitchen.com,GoDaddy Auctions,Low Authority Score (AS<5).,37.00,4.00,20.00,0.00,11.00,20.00,171.00,69.00,150.00,1685.00,911.00,1568.00,210.00,11.00,33.00,83.99%,9.853801169590643,13.202898550724637,8.00,,,"Business/Industrial Goods and Services: 11
Society/Relationships: 8
Society: 8
Sports/Running: 8
Home/Cooking: 8",nan%,2025-05-21
ampersandworks.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,3.00,18.00,6.00,6.00,15.00,83.00,30.00,76.00,194.00,186.00,356.00,81.00,11.00,18.00,57.22%,2.3373493975903616,6.2,17.00,,,"Business: 5
Business/Textiles and Nonwovens: 4
Society/Religion and Spirituality: 1
Sports/Soccer: 1",nan%,2025-05-21
akramehome.com,GoDaddy Auctions,Low English content (<50%).,25.00,16.00,26.00,4.00,18.00,22.00,142.00,83.00,121.00,277.00,327.00,265.00,135.00,11.00,10.00,67.15%,1.9507042253521127,3.9397590361445785,5.00,9.0,,"Recreation/Travel: 18
Recreation/Food: 14
Home/Cooking: 14",nan%,2025-05-21
altermundus.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,26.00,4.00,17.00,1.00,16.00,19.00,161.00,93.00,187.00,655.00,391.00,592.00,183.00,11.00,22.00,43.82%,4.068322981366459,4.204301075268817,18.00,1.0,,"Computers/Programming/Languages: 15
Computers/Software/Operating Systems: 15
Computers/Software/Typesetting: 14",nan%,2025-05-21
jtsbicycle.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,2.00,7.00,2.00,10.00,17.00,519.00,240.00,474.00,1553.00,528.00,1628.00,644.00,12.00,23.00,98.33%,2.9922928709055876,2.2,18.00,,,Society/Religion and Spirituality: 10,nan%,2025-05-21
chlloe.com,Namecheap Auctions,Low Authority Score (AS<5).,15.00,2.00,36.00,0.00,13.00,19.00,381.00,209.00,315.00,722.00,355.00,1117.00,126.00,12.00,34.00,18.28%,1.89501312335958,1.6985645933014355,7.00,,,"Society/Religion and Spirituality: 13
Society/Politics: 12
Regional/North America: 12
Home/Cooking: 11
Society/People: 11
Arts/Movies: 11
Science/News and Media: 11
Society/Issues: 9
News/Weblogs: 9",nan%,2025-05-21
slotsbookofra.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,nan,5.00,18.00,13.00,24.00,nan,28.00,28.00,nan,42.00,71.00,nan,12.00,22.00,0.00%,0.0,1.5,12.00,,,Science/Social Sciences: 13,nan%,2025-05-21
duelingpianosatfoleys.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,15.00,17.00,15.00,18.00,194.00,51.00,57.00,6385.00,60.00,114.00,234.00,12.00,15.00,99.48%,32.91237113402062,1.1764705882352942,14.00,,,"Computers/Internet/On the Web: 15
Business/Construction and Maintenance: 13
Society/Subcultures: 13
Society/Issues: 12
Arts/Music: 12
Arts/Architecture: 12
Arts/Movies: 12
Society/Organizations: 12
Recreation/Food: 12
Health/Conditions and Diseases: 12",nan%,2025-05-21
nekysba.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,8.00,15.00,6.00,18.00,108.00,48.00,32.00,147.00,67.00,47.00,107.00,12.00,8.00,59.86%,1.3611111111111112,1.3958333333333333,21.00,1.0,,"Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Society/Organizations: 5
Adult/Regional: 5
Business/Real Estate: 3
Adult/World: 2
Adult/Shopping: 2",nan%,2025-05-21
ucblogs.net,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,14.00,2.00,16.00,19.00,178.00,72.00,118.00,1286.00,173.00,3795.00,163.00,12.00,22.00,18.15%,7.224719101123595,2.4027777777777777,15.00,,,"Computers/FAQs  Help  and Tutorials: 16
Arts: 13
Arts/Online Writing: 13
Recreation/Food: 13
Arts/Performing Arts: 12
Arts/Literature: 11",nan%,2025-05-21
cajunexperience.biz,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,27.00,4.00,11.00,10.00,11.00,15.00,112.00,27.00,77.00,175.00,59.00,195.00,116.00,12.00,23.00,72.88%,1.5625,2.185185185185185,15.00,1.0,,Society/Organizations: 11,nan%,2025-05-21
freeradicalrecords.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,16.00,2.00,9.00,0.00,29.00,17.00,105.00,31.00,31.00,263.00,145.00,123.00,102.00,12.00,14.00,59.32%,2.5047619047619047,4.67741935483871,22.00,,,Business/Arts and Entertainment: 29,nan%,2025-05-21
horizonbourse.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,11.00,2.00,32.00,1.00,21.00,15.00,87.00,25.00,391.00,167.00,71.00,2850.00,87.00,13.00,30.00,69.28%,1.9195402298850575,2.84,11.00,,,"Computers/Software: 21
Business/Investing: 15",nan%,2025-05-21
tripsthailand.com,Namecheap Auctions,Low Authority Score (AS<5).,25.00,4.00,15.00,3.00,17.00,15.00,215.00,130.00,216.00,1025.00,257.00,2777.00,207.00,13.00,21.00,85.85%,4.767441860465116,1.976923076923077,18.00,,,"Business/Business Services: 17
Science/Earth Sciences: 15
Recreation/Aviation: 15
World/Deutsch: 14
Arts: 13
Sports/Soccer: 13",nan%,2025-05-21
britishdownhillseries.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,9.00,0.00,7.00,16.00,213.00,26.00,24.00,570.00,118.00,172.00,227.00,13.00,24.00,73.16%,2.676056338028169,4.538461538461538,14.00,1.0,,Society/Religion and Spirituality: 7,nan%,2025-05-21
nubia-resort.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,28.00,2.00,15.00,6.00,6.00,16.00,205.00,49.00,87.00,3623.00,174.00,431.00,246.00,13.00,26.00,97.63%,17.673170731707316,3.5510204081632653,16.00,,,Recreation/Travel: 6,nan%,2025-05-21
hollycoulis.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,16.00,4.00,11.00,14.00,8.00,18.00,140.00,57.00,65.00,213.00,98.00,292.00,140.00,13.00,12.00,83.57%,1.5214285714285714,1.719298245614035,13.00,1.0,,"Arts/Visual Arts: 8
Society/Religion and Spirituality: 7
Home/Family: 6
Arts/Online Writing: 5
Adult/Regional: 4",nan%,2025-05-21
sagame1688th.net,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,2.00,49.00,0.00,14.00,19.00,223.00,80.00,943.00,98577.00,3906.00,460719.00,255.00,13.00,47.00,14.18%,442.0493273542601,48.825,3.00,0.0,,"Science/Biology: 14
Business/Consumer Goods and Services: 12
Business: 11",nan%,2025-05-21
voltsxamps.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,22.00,0.00,7.00,22.00,1359.00,168.00,209.00,21668.00,983.00,1824.00,1388.00,13.00,18.00,91.36%,15.944076526857984,5.851190476190476,14.00,,,"Shopping/Gifts: 7
Home/Family: 6
Recreation/Travel: 6
Regional/Europe: 6
Society/Politics: 6
Business/Energy: 6
Arts/Photography: 6
Society/Organizations: 6
Business: 5
Business/Real Estate: 5",nan%,2025-05-21
covidnasprisoes.com,GoDaddy Auctions,Low English content (<50%).,31.00,5.00,18.00,0.00,12.00,24.00,163.00,87.00,113.00,1144.00,722.00,1705.00,167.00,13.00,26.00,34.49%,7.0184049079754605,8.298850574712644,5.00,0.0,,"Reference/Education: 12
Society/Issues: 8
News/Headline Links: 8
Society: 7
Science/Social Sciences: 7
Society/Religion and Spirituality: 7",nan%,2025-05-21
photoactionpertorino.org,GoDaddy Auctions,Low English content (<50%).,28.00,17.00,16.00,0.00,16.00,16.00,147.00,35.00,101.00,250.00,105.00,242.00,142.00,13.00,12.00,77.91%,1.7006802721088434,3.0,4.00,80.0,,"Recreation/Pets: 16
Health/Animal: 13
Arts/Music: 13
Recreation: 12
Arts/Architecture: 11
Computers/Internet: 11",nan%,2025-05-21
artbarslo.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,2.00,17.00,8.00,18.00,18.00,103.00,32.00,59.00,684.00,175.00,114.00,83.00,13.00,16.00,64.87%,6.640776699029126,5.46875,12.00,,,Recreation/Travel: 18,nan%,2025-05-21
redstixs.com,Namecheap Auctions,Low Authority Score (AS<5).,29.00,4.00,7.00,16.00,17.00,18.00,114.00,67.00,51.00,150.00,85.00,118.00,120.00,13.00,25.00,86.67%,1.3157894736842106,1.2686567164179106,10.00,1.0,,Shopping/Gifts: 17,nan%,2025-05-21
bradisabadperson.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,7.00,0.00,6.00,16.00,94.00,46.00,79.00,356.00,60.00,180.00,105.00,13.00,5.00,23.66%,3.7872340425531914,1.3043478260869565,5.00,1.0,,"Home/Family: 5
Recreation/Travel: 5
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 4
Business: 4
Adult/World: 2
Regional/Europe: 1
Adult/Shopping: 1
Business/Energy: 1",nan%,2025-05-21
foafssl.org,Namecheap Auctions,Domain present in previous day's analysis.,13.00,5.00,21.00,24.00,19.00,16.00,141.00,60.00,51.00,2389.00,275.00,2554.00,147.00,13.00,16.00,87.86%,16.94326241134752,4.583333333333333,14.00,,,Computers/Open Source: 19,nan%,2025-05-21
gamesimilar.com,Namecheap Auctions,Low Authority Score (AS<5).,18.00,4.00,11.00,0.00,15.00,26.00,396.00,30.00,296.00,997.00,3964.00,3200.00,325.00,14.00,14.00,92.18%,2.5176767676767677,132.13333333333333,4.00,,,"Computers/Programming/Languages: 15
Recreation/Humor: 13
Business/Publishing and Printing: 12
Recreation/Pets: 12
Arts/Comics: 11
Recreation/Collecting: 11
Business/Construction and Maintenance: 11
Society/Religion and Spirituality: 11
Regional/Europe: 11
Health/Professions: 11",nan%,2025-05-21
washyourhousegoldcoast.com,Namecheap Auctions,Low Authority Score (AS<5).,23.00,2.00,21.00,4.00,20.00,19.00,169.00,67.00,150.00,694.00,262.00,1048.00,170.00,14.00,21.00,95.82%,4.106508875739645,3.91044776119403,2.00,,,"Arts/Photography: 20
Computers/Internet/On the Web: 18
Science/Earth Sciences: 17
Recreation/Audio: 16",nan%,2025-05-21
moonsteamdesignstudio.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,2.00,16.00,0.00,8.00,17.00,114.00,44.00,79.00,418.00,104.00,131.00,128.00,14.00,14.00,31.10%,3.6666666666666665,2.3636363636363638,14.00,,,"Home/Family: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 6
Business: 5
Business/Real Estate: 5",nan%,2025-05-21
whiteoakfamilydental.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,2.00,6.00,18.00,21.00,26.00,123.00,43.00,215.00,724.00,200.00,320784.00,159.00,14.00,12.00,95.03%,5.8861788617886175,4.651162790697675,14.00,1.0,,"Regional/Europe: 20
Regional/North America: 20
Recreation/Travel: 15
Arts/Comics: 14
Arts/Animation: 14
Reference/Education: 14",nan%,2025-05-21
techbyblu.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,25.00,0.00,12.00,18.00,119.00,52.00,98.00,476.00,61.00,164.00,138.00,14.00,21.00,21.43%,4.0,1.1730769230769231,6.00,0.0,,"Sports/Motorsports: 12
Shopping/Vehicles: 8",nan%,2025-05-21
ghostbodies.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,11.00,3.00,17.00,18.00,125.00,58.00,85.00,251.00,239.00,205.00,135.00,14.00,8.00,58.17%,2.008,4.120689655172414,8.00,,,"Arts/Performing Arts: 16
Society/Gay  Lesbian  and Bisexual: 16
Arts: 16
Society/History: 15
Society/Government: 15
Business/Industrial Goods and Services: 14
Business/Food and Related Products: 14
Business: 14
Arts/Music: 13
Recreation/Outdoors: 13",nan%,2025-05-21
automotive-art.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,17.00,0.00,30.00,17.00,145.00,137.00,132.00,623.00,399.00,1568.00,152.00,14.00,22.00,84.75%,4.296551724137931,2.9124087591240877,25.00,0.0,,"Shopping/Visual Arts: 30
Recreation/Autos: 21
Reference/Museums: 17",nan%,2025-05-21
gainclients.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,23.00,4.00,12.00,3.00,6.00,16.00,144.00,54.00,126.00,372.00,116.00,753.00,130.00,14.00,19.00,68.55%,2.5833333333333335,2.1481481481481484,23.00,3.0,,"Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Business: 4
Regional/Europe: 4
Adult/Regional: 3
Business/Energy: 3
Adult/World: 1
Adult/Shopping: 1",nan%,2025-05-21
themadperk.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,3.00,5.00,8.00,13.00,14.00,117.00,28.00,70.00,3332.00,303.00,159.00,113.00,14.00,20.00,95.71%,28.478632478632477,10.821428571428571,3.00,0.0,,Business: 13,nan%,2025-05-21
