Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
toxnow.org,GoDaddy Auctions,Prohibited topics: pharmacy.,28.00,5.00,13.00,13.00,20.00,21.00,180.00,60.00,119.00,1048.00,154.00,718.00,215.00,7.00,23.00,82.14%,5.822222222222222,2.566666666666667,10.00,,,"Health/Medicine: 20
Health/Conditions and Diseases: 17
Health/Pharmacy: 16
Science/Biology: 13
Health/Mental Health: 13",nan%,2025-05-30
levelerpoetry.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,31.00,18.00,19.00,20.00,305.00,99.00,217.00,1438.00,5220.00,7026.00,259.00,7.00,27.00,82.63%,4.714754098360656,52.72727272727273,15.00,0.0,0.0,"Science/Social Sciences: 19
Arts/Literature: 17
Arts/Education: 15
Computers/Data Formats: 14
Society/People: 14
Arts/Online Writing: 13
Recreation/Roads and Highways: 13
Society/Religion and Spirituality: 13
Business/Business Services: 13",nan%,2025-05-30
machelpdesk.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,5.00,0.00,14.00,16.00,102.00,34.00,86.00,271.00,282.00,256.00,113.00,7.00,15.00,46.13%,2.656862745098039,8.294117647058824,27.00,,0.0,"Computers/Software/Operating Systems: 14
Business/Business Services: 13
Computers/Systems: 12
Games/Video Games/Strategy: 12
Computers/Emulators: 12
Society/Ethnicity: 9",nan%,2025-05-30
artgazine.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,30.00,2.00,5.00,16.00,18.00,16.00,192.00,36.00,179.00,873.00,158.00,3378.00,160.00,7.00,28.00,87.74%,4.546875,4.388888888888889,21.00,,0.0,"Arts/Directories: 18
Arts/Art History: 13
Shopping/Visual Arts: 13",nan%,2025-05-30
ligamasterov.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,25.00,2.00,5.00,14.00,16.00,21.00,151.00,42.00,121.00,411.00,128.00,433.00,154.00,7.00,23.00,82.97%,2.7218543046357615,3.0476190476190474,15.00,0.0,0.0,"Business: 15
Business/Construction and Maintenance: 15
Arts: 13
Recreation/Pets: 13
Business/Real Estate: 12",nan%,2025-05-30
look-catalog.org,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,24.00,2.00,5.00,5.00,18.00,14.00,114.00,25.00,49.00,553.00,113.00,241.00,107.00,7.00,22.00,88.79%,4.850877192982456,4.52,18.00,,3.0,Society/Genealogy: 18,nan%,2025-05-30
mor-llama.com,Namecheap Auctions,Low Authority Score (AS<5).,7.00,2.00,28.00,7.00,20.00,12.00,110.00,27.00,88.00,224.00,48.00,584.00,114.00,7.00,26.00,48.00%,2.036363636363636,1.7777777777777777,26.00,1.0,2.0,Science/Agriculture: 20,nan%,2025-05-30
demset.org,GoDaddy Auctions,Low English content (<50%).,33.00,5.00,7.00,11.00,16.00,27.00,321.00,82.00,544.00,5769.00,973.00,13041.00,347.00,8.00,28.00,80.18%,17.97196261682243,11.865853658536585,17.00,,,"Business/Business Services: 16
News/Media Industry: 16
Business: 15
Business/Consumer Goods and Services: 14
Recreation/Autos: 13
Sports: 13
Business/Chemicals: 13
Games/Video Games/Sports: 13
Arts/Visual Arts: 13
Games/Video Games/Roleplaying: 12",nan%,2025-05-30
finleysdenver.com,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,6.00,6.00,12.00,19.00,180.00,80.00,151.00,325.00,136.00,349.00,199.00,8.00,24.00,65.85%,1.8055555555555556,1.7,12.00,0.0,0.0,"Business/Energy: 12
Recreation/Food: 11
Business/Arts and Entertainment: 11
Business/Directories: 11
Business/Marketing and Advertising: 9
News/Magazines and E-zines: 8
Business: 8",nan%,2025-05-30
jimburkedowntownautomall.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,7.00,1.00,13.00,15.00,129.00,28.00,102.00,251.00,43.00,326.00,140.00,8.00,14.00,73.71%,1.945736434108527,1.5357142857142858,14.00,,0.0,"Science/Technology: 13
Business/Construction and Maintenance: 12
Business/Telecommunications: 7",nan%,2025-05-30
howardrobertsproject.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,4.00,21.00,16.00,28.00,23.00,417.00,288.00,392.00,22971.00,6357.00,3519.00,682.00,8.00,17.00,99.87%,55.0863309352518,22.072916666666668,11.00,0.0,2.0,"Arts/Music: 28
Society/Religion and Spirituality: 20
Recreation/Drugs: 19
Recreation/Pets: 17",nan%,2025-05-30
ordergen.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,12.00,2.00,10.00,2.00,24.00,19.00,132.00,73.00,120.00,212.00,196.00,721.00,138.00,8.00,10.00,83.96%,1.606060606060606,2.684931506849315,24.00,1.0,3.0,"Science/Math: 23
Computers/Programming/Languages: 22
Regional/Europe: 17",nan%,2025-05-30
contactforhelpnumber.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,8.00,0.00,16.00,21.00,129.00,49.00,126.00,411.00,117.00,1281.00,132.00,8.00,12.00,83.21%,3.186046511627907,2.3877551020408165,9.00,,0.0,"Recreation/Food: 16
Home/Cooking: 15",nan%,2025-05-30
premaman.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,1.00,4.00,34.00,4.00,20.00,19.00,1056.00,571.00,123.00,2202.00,616.00,532.00,80.00,8.00,33.00,50.50%,2.085227272727273,1.0788091068301227,22.00,,1.0,"Recreation/Pets: 19
Recreation/Collecting: 19
World/Italiano: 18
Health/Medicine: 14",nan%,2025-05-30
whiteyflagg.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2). Prohibited topics: adult.,18.00,2.00,25.00,19.00,6.00,16.00,129.00,56.00,96.00,248.00,89.00,1351.00,122.00,8.00,23.00,74.19%,1.9224806201550388,1.5892857142857142,16.00,3.0,3.0,"Society/People: 6
Home/Family: 5
Society/Organizations: 4
Business/Real Estate: 3
Adult/Regional: 3
Recreation/Travel: 2
Adult/Shopping: 1
Adult/World: 1
Business/Publishing and Printing: 1
Business: 1",nan%,2025-05-30
sandiegosquash.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,12.00,2.00,16.00,2.00,27.00,13.00,90.00,29.00,67.00,135.00,92.00,130.00,67.00,9.00,14.00,60.29%,1.5,3.1724137931034484,19.00,1.0,,Sports/Squash: 27,nan%,2025-05-30
confiteriaideal.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,46.00,4.00,29.00,1.00,14.00,18.00,245.00,88.00,253.00,438.00,349.00,2463.00,203.00,9.00,42.00,89.75%,1.7877551020408162,3.965909090909091,8.00,0.0,,"Arts/Performing Arts: 13
Recreation/Travel: 13
Regional/Central America: 13
Arts/Comics: 9
Health/Mental Health: 8
Business/Food and Related Products: 8
Arts/Genres: 8",nan%,2025-05-30
georgiamethproject.org,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,3.00,18.00,5.00,12.00,17.00,105.00,50.00,94.00,121.00,52.00,173.00,108.00,9.00,15.00,85.12%,1.1523809523809523,1.04,15.00,,,"Health/Addictions: 12
Health/Directories: 12
Society/Religion and Spirituality: 7",nan%,2025-05-30
aucoeurdelaplanete.com,GoDaddy Auctions,Low English content (<50%).,23.00,11.00,23.00,2.00,27.00,15.00,188.00,28.00,154.00,5168.00,267.00,1487.00,181.00,9.00,12.00,98.43%,27.48936170212766,9.535714285714286,17.00,,0.0,"Science/Astronomy: 27
Computers/Internet/Searching: 18
Science/Technology: 17",nan%,2025-05-30
autocrimea.net,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,3.00,11.00,7.00,16.00,28.00,641.00,129.00,1208.00,14353.00,535.00,6693.00,618.00,9.00,24.00,76.54%,22.391575663026522,4.147286821705427,15.00,1.0,1.0,Recreation: 16,nan%,2025-05-30
thegedanken.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,35.00,4.00,9.00,6.00,29.00,20.00,257.00,122.00,237.00,1122.00,1296.00,1047.00,263.00,9.00,31.00,61.59%,4.365758754863813,10.62295081967213,24.00,2.0,1.0,Computers/Systems: 29,nan%,2025-05-30
sponsor-vip.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,2.00,2.00,23.00,4.00,8.00,14.00,114.00,40.00,59.00,235.00,138.00,114.00,87.00,9.00,21.00,54.47%,2.06140350877193,3.45,14.00,,3.0,"Business/Real Estate: 8
Home/Family: 8
Recreation/Pets: 8
Recreation/Travel: 7
Health/Senior Health: 7
Games/Video Games/Roleplaying: 7
Shopping/Jewelry: 6
Society: 6
Society/People: 6
Society/Religion and Spirituality: 6",nan%,2025-05-30
forumgsr750.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,2.00,6.00,0.00,15.00,18.00,136.00,40.00,134.00,1440.00,700.00,1773.00,136.00,10.00,24.00,62.64%,10.588235294117647,17.5,11.00,1910.0,0.0,"Business/Financial Services: 15
Business/Real Estate: 14
Computers/Internet/On the Web: 12
Home/Personal Finance: 9",nan%,2025-05-30
ratomodeling.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,3.00,9.00,6.00,17.00,23.00,252.00,1237.00,226.00,5800.00,3543.00,4813.00,304.00,10.00,29.00,73.91%,23.015873015873016,2.864187550525465,16.00,2.0,0.0,"Recreation/Models: 17
Recreation/Aviation: 14",nan%,2025-05-30
vauxelectronics.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,24.00,16.00,20.00,17.00,207.00,58.00,62.00,1034.00,168.00,252.00,217.00,10.00,21.00,35.25%,4.995169082125604,2.896551724137931,26.00,1.0,0.0,"Recreation/Radio: 20
Computers/Internet/Protocols: 17
Recreation/Antiques: 17
Computers/Internet/Access Providers: 16
Recreation/Audio: 14",nan%,2025-05-30
themavensystem.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,4.00,27.00,2.00,14.00,20.00,105.00,48.00,92.00,157.00,69.00,2218.00,98.00,10.00,23.00,84.71%,1.4952380952380953,1.4375,7.00,,0.0,"Recreation/Theme Parks: 14
Society/People: 12
Computers/Data Formats: 12",nan%,2025-05-30
home-proelectric.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: gambling.,20.00,2.00,6.00,17.00,10.00,17.00,159.00,47.00,132.00,262.00,85.00,975.00,145.00,10.00,18.00,73.28%,1.6477987421383649,1.8085106382978724,18.00,0.0,2.0,"Business/Construction and Maintenance: 9
Recreation/Travel: 8
Games/Gambling: 7",nan%,2025-05-30
houstonpost.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,27.00,4.00,6.00,0.00,14.00,13.00,183.00,40.00,128.00,804.00,89.00,375.00,187.00,10.00,23.00,89.19%,4.39344262295082,2.225,15.00,,4.0,"News/Media Industry: 13
Computers/Software/Operating Systems: 13
Business/Small Business: 13
News/Newspapers: 12
Business/E-Commerce: 12
Business/Major Companies: 12
Society/Issues: 12
Home/Consumer Information: 12
Computers/Software/Educational: 12
Computers/Programming/Languages: 12",nan%,2025-05-30
riggenbach.org,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,18.00,2.00,6.00,0.00,18.00,17.00,101.00,33.00,30.00,705.00,281.00,263.00,98.00,10.00,16.00,73.76%,6.98019801980198,8.515151515151516,27.00,2.0,4.0,"Recreation/Aviation: 17
Society/Genealogy: 17",nan%,2025-05-30
hensleyhistoricdistrict.org,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,4.00,8.00,0.00,15.00,17.00,97.00,55.00,89.00,164.00,72.00,144.00,91.00,11.00,4.00,82.93%,1.690721649484536,1.309090909090909,19.00,,,"Reference/Education: 15
Business/Transportation and Logistics: 14
Recreation/Travel: 14
Home/Family: 13
Health/Nursing: 13
Society/Law: 13
Business/Management: 12
Health/Professions: 12
Society: 12
Science/Math: 12",nan%,2025-05-30
comp-corner.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,38.00,0.00,6.00,15.00,94.00,36.00,100.00,125.00,45.00,221.00,97.00,11.00,36.00,79.20%,1.3297872340425532,1.25,25.00,0.0,,"Home/Family: 5
Regional/Europe: 5
Recreation/Travel: 5
Business/Energy: 5
Business: 4
Society/Organizations: 4
Business/Real Estate: 3
Adult/Regional: 2
Adult/World: 1
Business/Publishing and Printing: 1",nan%,2025-05-30
youngadventurers.org,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,4.00,5.00,0.00,7.00,11.00,134.00,52.00,96.00,745.00,1274.00,2906.00,162.00,11.00,21.00,94.09%,5.559701492537314,24.5,23.00,0.0,,"Business/Construction and Maintenance: 6
Society/Organizations: 6
Home/Family: 5
Regional/Europe: 5
Society/Philanthropy: 5
Recreation/Humor: 5
News/Media Industry: 5
Society: 5
Business/Energy: 5
Recreation/Travel: 5",nan%,2025-05-30
americancheeseshop.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,3.00,9.00,0.00,20.00,17.00,126.00,60.00,112.00,191.00,94.00,312.00,133.00,11.00,23.00,72.25%,1.5158730158730158,1.5666666666666667,11.00,0.0,0.0,"Business/Food and Related Products: 20
Recreation/Travel: 18",nan%,2025-05-30
tipografieconstanta.com,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,1.00,30.00,23.00,26.00,18.00,480.00,182.00,454.00,1095.00,292.00,3158.00,218.00,12.00,29.00,97.26%,2.28125,1.6043956043956045,7.00,,0.0,"Shopping/Home and Garden: 25
Business: 23
Regional/Europe: 22
Business/Consumer Goods and Services: 20
Computers/Internet/Web Design and Development: 19
Society/Law: 18
Computers/Internet/Searching: 16",nan%,2025-05-30
a1-pressure-washing.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,2.00,5.00,11.00,7.00,15.00,110.00,28.00,112.00,583.00,412.00,854.00,125.00,12.00,19.00,57.19%,5.3,14.714285714285714,15.00,1.0,0.0,"Society/Law: 6
Society/Politics: 6
Society/People: 6
Science/News and Media: 1
Society/Religion and Spirituality: 1
Society/History: 1",nan%,2025-05-30
digitalbiker.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,13.00,2.00,12.00,10.00,12.00,12.00,108.00,25.00,75.00,162.00,37.00,309.00,96.00,12.00,11.00,48.17%,1.5,1.48,22.00,0.0,3.0,"Recreation/Travel: 10
Recreation/Autos: 10
Recreation/Antiques: 9
Recreation/Humor: 9
Sports/Golf: 8
Business/Construction and Maintenance: 8
Health/Alternative: 8
Arts/Music: 8
Business/Business Services: 8
Reference/Dictionaries: 8",nan%,2025-05-30
dmjwineworks.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,15.00,2.00,20.00,6.00,18.00,17.00,109.00,66.00,114.00,399.00,165.00,230.00,113.00,12.00,18.00,95.94%,3.6605504587155964,2.5,21.00,1.0,0.0,"Home/Cooking: 18
Business/Directories: 17
Business: 13",nan%,2025-05-30
littletokyolofts.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,14.00,0.00,21.00,16.00,101.00,38.00,98.00,131.00,43.00,170.00,101.00,12.00,12.00,83.97%,1.297029702970297,1.131578947368421,21.00,0.0,1.0,Recreation/Travel: 21,nan%,2025-05-30
halligansmith.com,GoDaddy Auctions,Too many drops (>2).,15.00,6.00,47.00,8.00,12.00,22.00,163.00,65.00,160.00,275.00,104.00,467.00,175.00,12.00,41.00,86.55%,1.687116564417178,1.6,14.00,,4.0,"Arts/Design: 12
Arts/Literature: 9
Society/People: 8
Business/Textiles and Nonwovens: 8
Home/Cooking: 8
News/Media Industry: 8
Regional/South America: 7
Recreation/Autos: 7
Computers/Data Formats: 7
Home/Family: 7",nan%,2025-05-30
theselfsufficientlife.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,19.00,3.00,11.00,0.00,12.00,16.00,171.00,80.00,142.00,1073.00,560.00,1383.00,156.00,12.00,16.00,14.45%,6.2748538011695905,7.0,9.00,0.0,3.0,"Society/Issues: 12
Society/People: 8
Recreation/Food: 8
News/Analysis and Opinion: 8
Society/History: 8
Business/Agriculture and Forestry: 8
Home/Rural Living: 8
Home/Cooking: 7
Arts/Crafts: 7
Recreation/Outdoors: 7",nan%,2025-05-30
webstersqualitypainting.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,5.00,16.00,12.00,15.00,181.00,33.00,125.00,518.00,68.00,513.00,211.00,13.00,12.00,66.86%,2.861878453038674,2.0606060606060606,10.00,0.0,,"Computers/Internet: 12
Shopping: 9
Business/Publishing and Printing: 8
Recreation/Pets: 8
Computers/Internet/Searching: 8
Business/Business Services: 7
Shopping/Vehicles: 7
Business/Construction and Maintenance: 7
Recreation/Collecting: 7
Shopping/Publications: 7",nan%,2025-05-30
city-design.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,15.00,33.00,14.00,15.00,294.00,184.00,200.00,3918.00,3652.00,431.00,146.00,13.00,15.00,99.34%,13.326530612244898,19.847826086956523,21.00,,,"Regional/Europe: 14
Shopping/Health: 13
Recreation/Outdoors: 13
Recreation/Travel: 13
Computers/Software/Databases: 13
Shopping/Toys and Games: 12
Business/Construction and Maintenance: 11
News/Media Industry: 9",nan%,2025-05-30
davekikoski.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,4.00,11.00,9.00,13.00,17.00,183.00,77.00,152.00,8457.00,2807.00,549.00,184.00,13.00,18.00,99.34%,46.21311475409836,36.45454545454545,11.00,0.0,1.0,"Arts/Music: 13
Business/Arts and Entertainment: 13
Society: 12
Business: 11
Shopping/Clothing: 7",nan%,2025-05-30
scheduletest.com,GoDaddy Auctions,Too many drops (>2).,31.00,5.00,39.00,16.00,12.00,18.00,162.00,96.00,201.00,1955.00,333.00,662.00,165.00,13.00,34.00,31.76%,12.067901234567902,3.46875,4.00,0.0,3.0,"Recreation/Travel: 12
Computers/Programming/Languages: 9
Computers/FAQs  Help  and Tutorials: 9
Regional/North America: 9
Computers/Software/Directories: 8
Computers/Software/Databases: 8
Business: 8
Business/Information Technology: 8
Computers/Software/Master Data Management: 8
Computers/Mobile Computing: 7",nan%,2025-05-30
techpcgamer.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,17.00,11.00,14.00,15.00,210.00,54.00,193.00,275.00,193.00,338.00,196.00,13.00,15.00,84.67%,1.3095238095238095,3.574074074074074,4.00,1.0,0.0,"Regional/North America: 13
Business/Real Estate: 13
Computers/Virtual Reality: 13
Sports/Equestrian: 13
Computers/Internet/E-mail: 12
Society/Religion and Spirituality: 12
Business/Arts and Entertainment: 12
Shopping: 12
Recreation/Nudism: 12",nan%,2025-05-30
wagthedog2010.com,Namecheap Auctions,Low Authority Score (AS<5).,20.00,2.00,9.00,16.00,14.00,15.00,280.00,39.00,48.00,1491.00,114.00,325.00,294.00,13.00,18.00,40.47%,5.325,2.923076923076923,14.00,3.0,1.0,Society/History: 14,nan%,2025-05-30
teencollegeeducation.org,Namecheap Auctions,Low Authority Score (AS<5).,7.00,2.00,21.00,4.00,27.00,16.00,123.00,32.00,83.00,3315.00,2343.00,14053.00,120.00,14.00,19.00,97.29%,26.951219512195124,73.21875,14.00,,,Reference/Education: 27,nan%,2025-05-30
tmdistrict92.org,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,3.00,8.00,0.00,14.00,17.00,109.00,40.00,97.00,162.00,315.00,394.00,110.00,14.00,6.00,83.95%,1.4862385321100917,7.875,10.00,1.0,,"Business/Financial Services: 14
Computers/Internet: 12
Society/Organizations: 10
Shopping: 9
Shopping/Ethnic and Regional: 9",nan%,2025-05-30
fabfourever.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,13.00,1.00,12.00,17.00,105.00,58.00,105.00,169.00,83.00,236.00,111.00,14.00,14.00,88.76%,1.6095238095238096,1.4310344827586208,23.00,,,Arts/Music: 12,nan%,2025-05-30
gsxnews.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,51.00,2.00,5.00,11.00,16.00,17.00,317.00,46.00,300.00,744.00,8699.00,12793.00,353.00,14.00,49.00,80.38%,2.3470031545741326,189.1086956521739,16.00,0.0,4.0,"Computers/Software/Operating Systems: 16
Business: 14
Society/History: 14
Society: 14
Reference/Directories: 13
Computers/Internet/On the Web: 13
Reference/Libraries: 13
Business/Directories: 13
Home/Family: 13
News/Directories: 12",nan%,2025-05-30
featherrivertourism.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,4.00,7.00,13.00,21.00,18.00,100.00,93.00,62.00,309.00,484.00,415.00,107.00,14.00,6.00,60.19%,3.09,5.204301075268817,5.00,2.0,1.0,"Regional/North America: 21
Business/Business Services: 18
Recreation: 18
Sports/Winter Sports: 14",nan%,2025-05-30
californiamusicstudios.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,18.00,8.00,29.00,18.00,159.00,52.00,143.00,645.00,206.00,667.00,175.00,15.00,23.00,52.71%,4.056603773584905,3.9615384615384617,22.00,1.0,0.0,Arts/Music: 29,nan%,2025-05-30
courtenscene.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,16.00,4.00,13.00,4.00,9.00,15.00,99.00,29.00,69.00,403.00,77.00,139.00,93.00,15.00,12.00,93.55%,4.070707070707071,2.6551724137931036,8.00,0.0,1.0,"Arts/Movies: 9
Arts/Comics: 8
Recreation/Humor: 6",nan%,2025-05-30
sparkspeechtherapytampa.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,2.00,23.00,11.00,17.00,25.00,148.00,73.00,121.00,332.00,234.00,1258.00,145.00,15.00,21.00,63.75%,2.2432432432432434,3.2054794520547945,2.00,3.0,0.0,"Health: 16
Shopping: 16
Arts/Movies: 16
Computers/Internet/On the Web: 15
News/Magazines and E-zines: 12
Society/Work: 12
Business: 12",nan%,2025-05-30
ofbpa.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,7.00,0.00,28.00,17.00,115.00,50.00,102.00,400.00,102.00,274.00,125.00,15.00,14.00,30.25%,3.4782608695652173,2.04,20.00,0.0,0.0,"Society/Organizations: 28
News/Media Industry: 18",nan%,2025-05-30
mjmstrategy.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,16.00,10.00,14.00,17.00,117.00,53.00,125.00,401.00,80.00,250.00,139.00,15.00,16.00,38.40%,3.427350427350427,1.509433962264151,14.00,1.0,2.0,"Society/Law: 13
Society/Organizations: 13
Shopping/Niche: 12
Business: 11
Recreation/Humor: 8
Recreation/Drugs: 7",nan%,2025-05-30
appleregional.com,GoDaddy Auctions,Low Authority Score (AS<5).,6.00,4.00,36.00,25.00,9.00,16.00,130.00,53.00,70.00,1504.00,64.00,157.00,134.00,15.00,32.00,8.37%,11.569230769230769,1.2075471698113207,8.00,1.0,0.0,"Computers/Programming/Languages: 9
News/Magazines and E-zines: 8
Business: 6
Home/Family: 6",nan%,2025-05-30
weareal.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,4.00,12.00,4.00,6.00,16.00,93.00,44.00,73.00,168.00,59.00,182.00,104.00,15.00,8.00,52.98%,1.8064516129032258,1.3409090909090908,14.00,,2.0,"Home/Family: 6
Society/Organizations: 5
Business/Real Estate: 4
Recreation/Travel: 4
Adult/Regional: 4
Adult/World: 2
Adult/Shopping: 2
Business: 1
Business/Publishing and Printing: 1
Business/Energy: 1",nan%,2025-05-30
