Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
blocvox.com,Namecheap Auctions,Low Authority Score (AS<5).,8.00,2.00,8.00,9.00,14.00,18.00,123.00,42.00,84.00,238.00,4029.00,287.00,128.00,9.00,6.00,51.26%,1.934959349593496,95.92857142857143,12.00,216.0,0.0,"Society/Organizations: 14
Society: 13
Society/People: 13
Society/Religion and Spirituality: 12
Recreation/Humor: 12
Recreation/Autos: 11",nan%,2025-05-12
lusimag.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,4.00,29.00,18.00,15.00,19.00,554.00,1673.00,51.00,612.00,1765.00,232.00,536.00,9.00,25.00,98.86%,1.1046931407942238,1.054991034070532,10.00,,0.0,"Arts/Music: 15
Arts: 13",nan%,2025-05-12
willowbuttonbadges.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,12.00,22.00,15.00,15.00,1385.00,40.00,3548.00,2444.00,725.00,42695.00,1272.00,9.00,17.00,89.66%,1.7646209386281588,18.125,15.00,5.0,0.0,"Recreation/Nudism: 15
Business: 14
Regional/North America: 14
Arts/Online Writing: 14
Recreation/Food: 13
Society/Genealogy: 13
Computers/Software/Databases: 13
Society/Law: 11
Health/Alternative: 11
Recreation/Travel: 11",nan%,2025-05-12
nikkhazami.com,GoDaddy Auctions,Low English content (<50%).,15.00,13.00,11.00,2.00,20.00,31.00,326.00,150.00,471.00,4210.00,4607.00,35725.00,291.00,9.00,4.00,43.29%,12.914110429447852,30.713333333333335,10.00,355.0,0.0,Home/Family: 20,nan%,2025-05-12
mycreativescoop.com,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,4.00,32.00,0.00,16.00,23.00,738.00,105.00,853.00,3460.00,1099.00,47324.00,267.00,9.00,28.00,82.36%,4.688346883468835,10.466666666666667,9.00,0.0,1.0,"Home/Family: 16
Shopping/Gifts: 12",nan%,2025-05-12
westcountyfamilylaw.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,6.00,5.00,31.00,19.00,155.00,83.00,129.00,3412.00,366.00,2457.00,170.00,9.00,16.00,40.42%,22.01290322580645,4.409638554216867,10.00,0.0,1.0,Business: 31,nan%,2025-05-12
midikits.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,24.00,4.00,8.00,1.00,11.00,18.00,378.00,97.00,242.00,1082.00,294.00,711.00,383.00,9.00,20.00,61.89%,2.8624338624338623,3.0309278350515463,10.00,2.0,1.0,"Society/Religion and Spirituality: 11
Recreation: 8
Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 8
Society/Organizations: 8",nan%,2025-05-12
mimina.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,18.00,2.00,7.00,0.00,18.00,18.00,218.00,84.00,154.00,521.00,139.00,665.00,192.00,9.00,16.00,89.44%,2.389908256880734,1.6547619047619047,17.00,40.0,3.0,"Society/Religion and Spirituality: 18
Games/Online: 14",nan%,2025-05-12
rebekkaraynor.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2). Prohibited topics: adult.,14.00,2.00,7.00,0.00,25.00,16.00,80.00,28.00,43.00,278.00,148.00,342.00,82.00,9.00,12.00,88.49%,3.475,5.285714285714286,18.00,0.0,4.0,"Adult/Computers: 25
Adult/Regional: 20
Adult/World: 19
Adult/Society: 19",nan%,2025-05-12
odessa-ua.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,5.00,3.00,17.00,17.00,121.00,41.00,71.00,201.00,85.00,340.00,106.00,9.00,16.00,84.58%,1.6611570247933884,2.073170731707317,25.00,1.0,0.0,"Reference/Maps: 17
Regional/Polar Regions: 14
Computers/Hardware: 14
Regional/Africa: 14
Computers/Programming/Internet: 13
Arts/Visual Arts: 13",nan%,2025-05-12
cmfas.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,12.00,3.00,16.00,17.00,107.00,54.00,78.00,168.00,110.00,118.00,106.00,9.00,10.00,74.40%,1.5700934579439252,2.037037037037037,23.00,0.0,1.0,"Society/Government: 16
Business/Industrial Goods and Services: 15
Business: 15
Home/Family: 14
Business/Construction and Maintenance: 13
Recreation/Food: 13
Recreation/Travel: 13
Society: 12
Society/People: 11",nan%,2025-05-12
boutiquehotelsonline.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,8.00,5.00,19.00,19.00,349.00,37.00,121.00,903.00,527.00,541.00,132.00,9.00,13.00,94.80%,2.5873925501432664,14.243243243243244,19.00,,0.0,"Business/Transportation and Logistics: 19
Recreation/Travel: 17",nan%,2025-05-12
performensk.com,GoDaddy Auctions,Low English content (<50%).,18.00,6.00,13.00,4.00,13.00,16.00,95.00,33.00,57.00,199.00,91.00,132.00,92.00,9.00,12.00,42.71%,2.094736842105263,2.757575757575758,7.00,32.0,2.0,"Business/Arts and Entertainment: 13
News: 13
Arts/Performing Arts: 13
Regional/Europe: 11
Arts/Visual Arts: 11",nan%,2025-05-12
nasilie.net,Namecheap Auctions,Low Authority Score (AS<5).,22.00,3.00,5.00,18.00,18.00,18.00,148.00,62.00,97.00,565.00,163.00,8215.00,151.00,9.00,19.00,33.98%,3.8175675675675675,2.629032258064516,22.00,1.0,,"Society/People: 18
News: 17
Society/Issues: 15",nan%,2025-05-12
lanekids.org,Namecheap Auctions,Low Authority Score (AS<5).,27.00,4.00,20.00,1.00,20.00,16.00,291.00,56.00,269.00,2677.00,136.00,1176.00,279.00,10.00,23.00,96.41%,9.199312714776632,2.4285714285714284,11.00,2.0,2.0,Reference/Education: 20,nan%,2025-05-12
canadadaylondon.com,GoDaddy Auctions,Low Authority Score (AS<5).,34.00,4.00,14.00,4.00,16.00,16.00,204.00,239.00,187.00,356.00,284.00,420.00,190.00,10.00,30.00,77.53%,1.7450980392156863,1.1882845188284519,18.00,,0.0,"Computers/Chats and Forums: 16
Society: 14
Society/Organizations: 13",nan%,2025-05-12
ceramisphere.com,GoDaddy Auctions,Low Authority Score (AS<5).,25.00,3.00,27.00,0.00,17.00,15.00,87.00,26.00,72.00,215.00,60.00,306.00,95.00,10.00,24.00,93.02%,2.471264367816092,2.3076923076923075,16.00,0.0,2.0,"Science/Technology: 17
Society/Law: 16
Science/Physics: 13",nan%,2025-05-12
steeleandhops.com,GoDaddy Auctions,Too many drops (>2).,17.00,15.00,17.00,5.00,11.00,17.00,139.00,53.00,126.00,499.00,90.00,330.00,163.00,10.00,2.00,89.80%,3.5899280575539567,1.6981132075471699,8.00,,3.0,"Society/Organizations: 11
Home/Family: 9
Regional/Europe: 9
Recreation/Travel: 8
Business/Energy: 8
Business: 8
Society/Religion and Spirituality: 8",nan%,2025-05-12
vastidesign.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,8.00,2.00,23.00,4.00,11.00,13.00,105.00,39.00,45.00,221.00,104.00,73.00,78.00,10.00,21.00,49.77%,2.104761904761905,2.6666666666666665,13.00,1.0,1.0,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Health/Senior Health: 11
Games/Video Games/Roleplaying: 9
Adult/Business: 9
Society: 9
Society/People: 9
Adult/Image Galleries: 8
Society/Religion and Spirituality: 8",nan%,2025-05-12
resalapost.com,GoDaddy Auctions,Low English content (<50%).,25.00,5.00,24.00,0.00,16.00,14.00,349.00,72.00,409.00,16066.00,757.00,3645.00,404.00,10.00,20.00,98.82%,46.03438395415473,10.51388888888889,5.00,,0.0,"Society/Issues: 16
Society/Politics: 12
Reference/Maps: 11",nan%,2025-05-12
atsoftonline.com,Namecheap Auctions,Low Authority Score (AS<5).,27.00,4.00,21.00,1.00,16.00,20.00,172.00,95.00,149.00,4420.00,314.00,1220.00,226.00,11.00,23.00,16.95%,25.697674418604652,3.305263157894737,19.00,1.0,0.0,"Computers/Software/Shareware: 16
Computers/Programming/Component Frameworks: 13
Computers/Software/Operating Systems: 13
Computers/Software/Internet: 12",nan%,2025-05-12
sanjuanmasons.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,2.00,15.00,7.00,28.00,17.00,127.00,31.00,90.00,872.00,191.00,1998.00,156.00,11.00,24.00,94.84%,6.866141732283465,6.161290322580645,14.00,1.0,2.0,Society: 28,nan%,2025-05-12
ready4k.org,Namecheap Auctions,Low Authority Score (AS<5).,22.00,4.00,19.00,1.00,16.00,16.00,116.00,47.00,109.00,370.00,100.00,1282.00,144.00,11.00,18.00,95.41%,3.189655172413793,2.127659574468085,23.00,,1.0,"Business/Marketing and Advertising: 16
Reference/Education: 14
Arts/Television: 13
Computers/Internet/Searching: 11",nan%,2025-05-12
rangelog.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,3.00,10.00,4.00,11.00,18.00,123.00,40.00,104.00,477.00,173.00,1803.00,144.00,11.00,23.00,65.27%,3.8780487804878048,4.325,16.00,,0.0,"Society/Politics: 11
Society/Issues: 11
Recreation/Guns: 11
Society/Law: 11
Recreation/Outdoors: 9
Society: 8",nan%,2025-05-12
movethelimit.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,19.00,5.00,22.00,15.00,142.00,30.00,132.00,203.00,38.00,431.00,127.00,11.00,15.00,83.25%,1.4295774647887325,1.2666666666666666,2.00,0.0,0.0,Health/Alternative: 22,nan%,2025-05-12
livingabroadinjapan.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,4.00,6.00,4.00,20.00,18.00,89.00,53.00,83.00,139.00,84.00,164.00,91.00,11.00,8.00,71.94%,1.5617977528089888,1.5849056603773586,21.00,0.0,2.0,"Recreation: 20
Sports/Cycling: 17
Recreation/Travel: 15
Arts/Radio: 14",nan%,2025-05-12
moringafields.net,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,12.00,0.00,16.00,17.00,119.00,56.00,246.00,271.00,70.00,817.00,120.00,11.00,10.00,59.78%,2.277310924369748,1.25,3.00,1.0,,"Health: 16
Computers/Software/Operating Systems: 13
Health/Child Health: 9",nan%,2025-05-12
islandbeachcomber.net,Namecheap Auctions,Low Authority Score (AS<5).,16.00,4.00,9.00,13.00,12.00,15.00,113.00,29.00,46.00,295.00,82.00,167.00,113.00,11.00,12.00,52.20%,2.6106194690265485,2.8275862068965516,18.00,1.0,,"Computers/Chats and Forums: 12
Recreation/Travel: 7",nan%,2025-05-12
sidekickquests.com,Namecheap Auctions,Low Authority Score (AS<5).,22.00,4.00,9.00,26.00,18.00,19.00,112.00,38.00,56.00,402.00,892.00,7309.00,119.00,11.00,18.00,68.32%,3.5892857142857144,23.473684210526315,11.00,,,"Arts/Visual Arts: 17
Games/Video Games/News and Reviews: 16
Arts/Comics: 16
Games/Video Games/Shooter: 16
Games/Video Games/Sports: 16
Games/Video Games/Driving and Racing: 15
Games/Video Games/Roleplaying: 15
Games/Video Games/Action: 15
Games/Video Games/Action-Adventure: 15
Games/Video Games/Platform: 15",nan%,2025-05-12
thepropertygroupuk.com,Namecheap Auctions,Low Authority Score (AS<5).,11.00,2.00,5.00,3.00,9.00,13.00,137.00,334.00,36.00,163.00,342.00,48.00,141.00,12.00,9.00,92.59%,1.1897810218978102,1.0239520958083832,15.00,1010.0,1.0,"Arts/Music: 9
Recreation/Autos: 8
Arts: 8
Society/Religion and Spirituality: 4",nan%,2025-05-12
happylifeathome.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,13.00,2.00,35.00,23.00,10.00,20.00,781.00,49.00,1243.00,1733.00,95.00,2495.00,269.00,12.00,33.00,70.57%,2.2189500640204867,1.9387755102040816,10.00,,1.0,"Recreation/Autos: 9
Society: 9
Society/People: 9
Society/Religion and Spirituality: 9
Home/Family: 9
Adult/Regional: 8
Business/Industrial Goods and Services: 8
Adult/World: 8
Adult/Shopping: 8",nan%,2025-05-12
crazytokyosushi.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,6.00,8.00,15.00,18.00,130.00,58.00,104.00,504.00,85.00,178.00,153.00,12.00,17.00,42.26%,3.876923076923077,1.4655172413793103,15.00,0.0,0.0,"Business/Transportation and Logistics: 15
Business/Arts and Entertainment: 15
Business: 14
Games/Video Games/Browser Based: 11",nan%,2025-05-12
mo5talf.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,65.00,2.00,53.00,34.00,17.00,20.00,665.00,48.00,1035.00,4140.00,5559.00,54555.00,319.00,12.00,63.00,73.12%,6.225563909774436,115.8125,11.00,0.0,1.0,"Adult/Regional: 17
Adult/World: 16
Adult/Shopping: 16
Adult/Society: 15
Arts/Performing Arts: 15
Arts: 14
Business/Financial Services: 13
Business: 12",nan%,2025-05-12
bookartscollaborative.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,17.00,4.00,13.00,16.00,16.00,18.00,96.00,57.00,48.00,1674.00,1399.00,1466.00,115.00,12.00,13.00,83.87%,17.4375,24.54385964912281,8.00,,3.0,"Arts/Crafts: 16
Shopping/Publications: 13
Arts/Art History: 11",nan%,2025-05-12
melodygraulich.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,5.00,15.00,20.00,17.00,108.00,47.00,115.00,134.00,68.00,172.00,111.00,12.00,12.00,88.81%,1.2407407407407407,1.446808510638298,11.00,0.0,0.0,Business: 20,nan%,2025-05-12
zionchristianretreat.org,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,6.00,1.00,13.00,17.00,105.00,41.00,75.00,4133.00,1522.00,119.00,105.00,12.00,11.00,99.47%,39.36190476190476,37.1219512195122,17.00,,0.0,"Computers/Internet: 13
Computers/Internet/Searching: 11
Computers/Internet/Web Design and Development: 9",nan%,2025-05-12
randalleaton.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,3.00,11.00,0.00,23.00,19.00,188.00,80.00,200.00,5758.00,232.00,1648.00,191.00,12.00,21.00,99.25%,30.627659574468087,2.9,23.00,,2.0,"Home/Gardening: 23
Recreation/Guns: 20",nan%,2025-05-12
instrumentbuzz.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,4.00,9.00,11.00,13.00,19.00,151.00,35.00,106.00,316.00,56.00,380.00,158.00,12.00,13.00,92.41%,2.0927152317880795,1.6,5.00,163.0,,"Shopping/Music: 13
Arts/Music: 9",nan%,2025-05-12
radioformulatabasco.com,Namecheap Auctions,Low English content (<50%).,15.00,5.00,10.00,17.00,17.00,15.00,141.00,34.00,88.00,348.00,129.00,2381.00,143.00,12.00,10.00,49.15%,2.4680851063829787,3.7941176470588234,6.00,1.0,,Arts/Radio: 17,nan%,2025-05-12
churchofgodinjamaica.org,Namecheap Auctions,Low Authority Score (AS<5).,6.00,2.00,7.00,21.00,12.00,18.00,112.00,63.00,73.00,167.00,82.00,138.00,114.00,12.00,5.00,58.68%,1.4910714285714286,1.3015873015873016,16.00,1.0,,"Health: 12
Health/Nutrition: 10
Computers/Software/Operating Systems: 7
Business: 7
Business/Transportation and Logistics: 6",nan%,2025-05-12
depressionrecoverygroups.com,Namecheap Auctions,Low Authority Score (AS<5).,14.00,4.00,17.00,0.00,15.00,14.00,92.00,42.00,41.00,8803.00,9408.00,5804.00,75.00,13.00,13.00,99.76%,95.68478260869566,224.0,14.00,2.0,1.0,"Business/Human Resources: 15
Games/Video Games/News and Reviews: 12
Business/Real Estate: 11
Home/Family: 11
Business/Construction and Maintenance: 11",nan%,2025-05-12
davidbrog.com,Namecheap Auctions,Too many drops (>2).,18.00,6.00,24.00,18.00,20.00,18.00,128.00,60.00,60.00,182.00,90.00,160.00,134.00,13.00,18.00,81.32%,1.421875,1.5,17.00,4.0,4.0,"Society/History: 19
Society/Philosophy: 18
Society/Government: 18
Society/Religion and Spirituality: 18
Society/Politics: 17
Society/Issues: 17
Society/Ethnicity: 17
News/Journalism: 16
Regional/Middle East: 16
Society: 15",nan%,2025-05-12
medstalker.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Too many drops (>2).,19.00,2.00,22.00,0.00,21.00,14.00,131.00,25.00,50.00,575.00,173.00,609.00,139.00,13.00,20.00,69.91%,4.3893129770992365,6.92,21.00,1.0,5.0,"Health/Medicine: 21
Business/Healthcare: 18
Science/Biology: 17
Science/Environment: 15
Computers/News and Media: 15
Science/Events: 14
Reference/Libraries: 14",nan%,2025-05-12
storageshed-plans.com,Namecheap Auctions,Low Authority Score (AS<5).,13.00,2.00,6.00,22.00,28.00,20.00,136.00,80.00,72.00,461.00,189.00,312.00,126.00,13.00,11.00,43.17%,3.389705882352941,2.3625,20.00,1.0,2.0,Business/Construction and Maintenance: 28,nan%,2025-05-12
puls-hosting.com,GoDaddy Auctions,Low English content (<50%).,19.00,5.00,19.00,11.00,17.00,16.00,129.00,31.00,124.00,1151.00,228.00,1052.00,162.00,13.00,14.00,31.14%,8.922480620155039,7.354838709677419,11.00,0.0,0.0,"Sports/Skating: 17
Recreation: 13",nan%,2025-05-12
bkffilerepair.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,14.00,0.00,11.00,25.00,84.00,31.00,72.00,741.00,134.00,719.00,91.00,13.00,12.00,80.59%,8.821428571428571,4.32258064516129,16.00,,0.0,Computers/Software/Shareware: 11,nan%,2025-05-12
blackvoidstudios.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,18.00,0.00,11.00,9.00,90.00,37.00,71.00,353.00,42.00,112.00,97.00,13.00,16.00,21.53%,3.922222222222222,1.135135135135135,7.00,4.0,0.0,"Reference/Education: 11
Society/People: 11
Home/Personal Finance: 11
Games/Video Games/Roleplaying: 11
Business/Employment: 9
Business/Investing: 9
Business/Financial Services: 9
Regional/Europe: 9
Business/Energy: 8
Home/Family: 8",nan%,2025-05-12
geekreveals.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,19.00,2.00,14.00,27.00,11.00,18.00,378.00,95.00,554.00,625389.00,209.00,48698.00,644.00,13.00,17.00,99.99%,1654.468253968254,2.2,4.00,0.0,0.0,"Computers/Systems: 11
Society/Religion and Spirituality: 10
Home/Gardening: 8",nan%,2025-05-12
