Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
nardellisport.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,4.00,23.00,0.00,15.00,14.00,621.00,36.00,872.00,3900.00,168.00,4174.00,625.00,nan,19.00,94.61%,6.280193236714976,4.666666666666667,23.00,,,"Sports/Soccer: 14
Society/Organizations: 14
Sports/Organizations: 13
Sports/Equestrian: 12
Recreation/Pets: 12
Computers/Internet: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society/Religion and Spirituality: 11",nan%,2025-05-16
designstor.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,3.00,14.00,6.00,13.00,18.00,136.00,56.00,103.00,516.00,106.00,350.00,171.00,8.00,12.00,38.37%,3.7941176470588234,1.8928571428571428,24.00,,,"Business/Real Estate: 12
Computers/Software/Industry-Specific: 12
Business/Business Services: 12
Computers/Software/Accounting: 11
Home/Family: 8",nan%,2025-05-16
my-gmc.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,3.00,2.00,0.00,13.00,18.00,97.00,42.00,90.00,372.00,103.00,173.00,91.00,11.00,10.00,49.19%,3.8350515463917527,2.4523809523809526,22.00,,,"Business/Business Services: 13
Regional/Europe: 11
Business/Automotive: 11
Computers/Internet/Searching: 11
Recreation/Travel: 9
Shopping: 8",nan%,2025-05-16
hitchthings.com,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,1.00,0.00,7.00,15.00,260.00,35.00,39.00,4425.00,200.00,47.00,291.00,14.00,14.00,87.49%,17.01923076923077,5.714285714285714,24.00,,,Business: 7,nan%,2025-05-16
wordsworthstamps.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,10.00,3.00,1.00,0.00,8.00,22.00,774.00,141.00,90.00,15145.00,736.00,141.00,884.00,nan,9.00,87.27%,19.5671834625323,5.219858156028369,25.00,,,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-16
theadventurecompanygames.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,4.00,0.00,21.00,25.00,1516.00,217.00,320.00,30953.00,1402.00,1373.00,1514.00,nan,23.00,74.20%,20.41754617414248,6.460829493087558,23.00,,,Games/Video Games/Adventure: 21,nan%,2025-05-16
ludochess.com,GoDaddy Auctions,Low Authority Score (AS<5).,23.00,4.00,nan,nan,26.00,20.00,180.00,87.00,nan,458.00,277.00,nan,176.00,nan,23.00,71.18%,2.5444444444444443,3.1839080459770117,nan,,,"Games/Board Games: 26
Recreation: 19
Computers/Internet/Searching: 19",nan%,2025-05-16
knoxchurch.net,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,7.00,4.00,23.00,21.00,150.00,241.00,201.00,411.00,278.00,371.00,153.00,10.00,15.00,29.85%,2.74,1.1535269709543567,23.00,,,Society/Religion and Spirituality: 23,nan%,2025-05-16
valtorto.net,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,22.00,2.00,1.00,0.00,10.00,18.00,82.00,28.00,39.00,101.00,79.00,89.00,63.00,nan,21.00,67.33%,1.2317073170731707,2.8214285714285716,23.00,,,Society/Religion and Spirituality: 10,nan%,2025-05-16
mentomen.org,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,10.00,0.00,29.00,14.00,97.00,31.00,46.00,124.00,92.00,80.00,74.00,7.00,15.00,58.87%,1.2783505154639174,2.967741935483871,19.00,,,Society: 29,nan%,2025-05-16
bridgerv.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,10.00,1.00,32.00,18.00,165.00,57.00,121.00,480.00,131.00,413.00,132.00,nan,17.00,55.11%,2.909090909090909,2.2982456140350878,22.00,,,Recreation/Outdoors: 32,nan%,2025-05-16
sovietjeans.com,GoDaddy Auctions,Low Authority Score (AS<5).,27.00,4.00,13.00,1.00,14.00,27.00,2676.00,334.00,1808.00,109346.00,3525.00,12212.00,2106.00,nan,23.00,92.70%,40.86173393124066,10.553892215568862,23.00,,,"Recreation/Autos: 13
Recreation/Travel: 13
Recreation/Antiques: 13
Recreation/Humor: 13
Sports/Golf: 12
Business/Construction and Maintenance: 12
Health/Alternative: 12
Business/Business Services: 12
Reference/Dictionaries: 12
Arts/Music: 12",nan%,2025-05-16
turkish-soccer.com,GoDaddy Auctions,Low English content (<50%). Prohibited topics: gambling.,18.00,10.00,24.00,0.00,19.00,20.00,196.00,103.00,217.00,2478.00,276.00,2440.00,196.00,4.00,14.00,94.83%,12.642857142857142,2.679611650485437,21.00,,,"Sports/Soccer: 19
Society/Organizations: 14
Games/Gambling: 14",nan%,2025-05-16
tenraih.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,3.00,0.00,0.00,12.00,17.00,621.00,95.00,87.00,9650.00,642.00,370.00,628.00,nan,22.00,89.87%,15.539452495974235,6.757894736842105,22.00,,,Society/Religion and Spirituality: 12,nan%,2025-05-16
sandaleo.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,11.00,2.00,1.00,0.00,8.00,20.00,85.00,133.00,86.00,114.00,154.00,147.00,92.00,nan,10.00,71.05%,1.3411764705882352,1.1578947368421053,22.00,,,"Home/Family: 8
Recreation/Travel: 8
Business: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Society/Organizations: 4
Business/Real Estate: 3",nan%,2025-05-16
glenmargaret.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,3.00,19.00,0.00,29.00,17.00,88.00,112.00,74.00,136.00,123.00,122.00,96.00,9.00,16.00,77.94%,1.5454545454545454,1.0982142857142858,21.00,,,Business: 29,nan%,2025-05-16
e385.net,GoDaddy Auctions,Low English content (<50%).,31.00,5.00,45.00,0.00,30.00,21.00,275.00,158.00,232.00,875.00,408.00,917.00,313.00,nan,40.00,90.51%,3.1818181818181817,2.5822784810126582,20.00,,,Shopping: 30,nan%,2025-05-16
penguinppp.com,GoDaddy Auctions,Low English content (<50%).,27.00,5.00,16.00,22.00,24.00,20.00,144.00,38.00,89.00,1154.00,350.00,851.00,158.00,nan,22.00,73.74%,8.01388888888889,9.210526315789474,21.00,,,"Business/Arts and Entertainment: 24
Arts/Performing Arts: 17
Society: 16",nan%,2025-05-16
portishead-dental.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,2.00,16.00,1.00,28.00,14.00,96.00,30.00,50.00,254.00,167.00,194.00,104.00,8.00,19.00,34.65%,2.6458333333333335,5.566666666666666,21.00,,,Health: 28,nan%,2025-05-16
heartlandgdr.org,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,nan,nan,15.00,18.00,150.00,31.00,nan,720.00,186.00,nan,159.00,nan,20.00,48.06%,4.8,6.0,nan,,,"Recreation/Pets: 15
Recreation/Humor: 14
Reference/Directories: 11",nan%,2025-05-16
davidhcannon.org,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,2.00,3.00,7.00,13.00,18.00,106.00,46.00,102.00,218.00,61.00,212.00,113.00,21.00,14.00,81.19%,2.056603773584906,1.326086956521739,22.00,,,"Reference/Education: 13
Science/Earth Sciences: 13
Recreation/Travel: 12
Arts/Television: 12
Shopping/Visual Arts: 12
Society/Genealogy: 11",nan%,2025-05-16
shibuya-maruman.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,22.00,2.00,20.00,14.00,14.00,24.00,143.00,86.00,131.00,1133.00,166.00,747.00,139.00,nan,20.00,95.94%,7.923076923076923,1.930232558139535,22.00,,,"Adult/Regional: 14
Adult/World: 11
Computers/Internet/Domain Names: 11
Adult/Arts: 9
Recreation: 9",nan%,2025-05-16
downtowncountdown.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,34.00,4.00,8.00,5.00,8.00,20.00,142.00,69.00,114.00,820.00,208.00,711.00,162.00,15.00,30.00,95.13%,5.774647887323944,3.0144927536231885,21.00,,,"Home/Family: 8
Society/People: 8
Recreation/Travel: 8
Regional/Europe: 6
Adult/Regional: 6
Business/Energy: 6
Home/Gardening: 6
Adult/World: 4
Adult/Shopping: 4
Society/Organizations: 3",nan%,2025-05-16
onlinesecurity-guide.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,0.00,0.00,29.00,13.00,114.00,53.00,93.00,228.00,74.00,299.00,128.00,nan,12.00,56.14%,2.0,1.3962264150943395,21.00,,,Computers/Security: 29,nan%,2025-05-16
voluptuousclothing.com,GoDaddy Auctions,Prohibited topics: adult.,31.00,12.00,12.00,9.00,19.00,29.00,760.00,515.00,1425.00,3270.00,1029.00,4291.00,813.00,nan,19.00,88.60%,4.302631578947368,1.9980582524271844,20.00,,,"Shopping/Clothing: 19
Health/Professions: 14
Adult/Regional: 14
Society/People: 13
Adult/Shopping: 13
Adult/World: 13",nan%,2025-05-16
xyandme.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,11.00,1.00,6.00,14.00,111.00,29.00,76.00,218.00,173.00,361.00,106.00,15.00,16.00,41.74%,1.9639639639639639,5.9655172413793105,21.00,,,Sports/Motorsports: 6,nan%,2025-05-16
thule-gesellschaft.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,23.00,2.00,4.00,0.00,14.00,15.00,119.00,76.00,123.00,307.00,429.00,3892.00,131.00,nan,21.00,71.34%,2.5798319327731094,5.644736842105263,23.00,,,"Science/Anomalies and Alternative Science: 14
Science/Biology: 11
Health/Mental Health: 11",nan%,2025-05-16
bobdogpizza.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,9.00,2.00,25.00,17.00,174.00,48.00,76.00,339.00,346.00,312.00,119.00,6.00,25.00,64.71%,1.9482758620689655,7.208333333333333,22.00,,,Recreation/Climbing: 25,nan%,2025-05-16
argosresources.com,GoDaddy Auctions,Low Authority Score (AS<5).,26.00,4.00,11.00,0.00,21.00,19.00,174.00,89.00,163.00,428.00,417.00,25327.00,194.00,7.00,22.00,74.07%,2.4597701149425286,4.685393258426966,13.00,,,"Business/Investing: 21
Arts/Literature: 14",nan%,2025-05-16
wpcmiddletown.org,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,9.00,6.00,27.00,15.00,95.00,32.00,60.00,265.00,132.00,284.00,94.00,nan,18.00,54.72%,2.789473684210526,4.125,19.00,,,Society/Religion and Spirituality: 27,nan%,2025-05-16
bbpianos.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,3.00,19.00,0.00,23.00,20.00,159.00,76.00,124.00,314.00,1394.00,797.00,129.00,nan,16.00,89.81%,1.9748427672955975,18.342105263157894,18.00,,,"Regional/Asia: 23
Adult/World: 19",nan%,2025-05-16
stellar-dynamics.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,1.00,2.00,61.00,0.00,8.00,28.00,235.00,264.00,2592.00,1127.00,1349.00,10441.00,264.00,nan,60.00,72.40%,4.7957446808510635,5.109848484848484,28.00,,,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 2
Society/Organizations: 2
Business/Real Estate: 1",nan%,2025-05-16
apollosoyuz.net,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,3.00,4.00,5.00,26.00,170.00,43.00,333.00,1246.00,554.00,1636.00,169.00,nan,20.00,75.74%,7.329411764705882,12.883720930232558,6.00,,,"Society/Religion and Spirituality: 5
Business: 1",nan%,2025-05-16
doctorappliance.net,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,2.00,6.00,13.00,20.00,267.00,120.00,417.00,866.00,471.00,1275.00,280.00,nan,13.00,57.44%,3.243445692883895,3.925,9.00,,,"Society/Religion and Spirituality: 13
Regional/North America: 12",nan%,2025-05-16
makotomago.com,GoDaddy Auctions,Low English content (<50%). Extremely new domain (<3 months).,15.00,5.00,33.00,0.00,25.00,32.00,1043.00,960.00,668.00,1364.00,1181.00,828.00,1180.00,nan,28.00,98.17%,1.3077660594439118,1.2302083333333333,0.00,,,Business/Real Estate: 25,nan%,2025-05-16
yajad.net,GoDaddy Auctions,Low Authority Score (AS<5).,5.00,2.00,0.00,4.00,12.00,17.00,110.00,47.00,59.00,126.00,94.00,81.00,99.00,29.00,5.00,64.29%,1.1454545454545455,2.0,17.00,,,"Games/Video Games/Browser Based: 12
Recreation/Pets: 12
Games/Online: 11
Home/Family: 8
Regional/Europe: 8
Business/Energy: 8
Games/Video Games/Developers and Publishers: 8",nan%,2025-05-16
wooricasinos.net,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,nan,25.00,4.00,7.00,15.00,nan,31.00,646.00,nan,110.00,7617.00,nan,nan,25.00,0.00%,0.0,3.5483870967741935,2.00,,,Business: 7,nan%,2025-05-16
drogariamendes.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,21.00,2.00,12.00,8.00,13.00,16.00,110.00,33.00,62.00,166.00,66.00,100.00,101.00,nan,19.00,81.33%,1.509090909090909,2.0,1.00,,,Computers/Internet/Searching: 13,nan%,2025-05-16
wovenrainbows.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,1.00,0.00,13.00,16.00,101.00,46.00,54.00,366.00,59.00,90.00,98.00,nan,8.00,20.49%,3.623762376237624,1.2826086956521738,8.00,,,Shopping/Clothing: 13,nan%,2025-05-16
fitnessjak.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,4.00,6.00,15.00,17.00,153.00,43.00,113.00,280.00,137.00,194.00,162.00,20.00,17.00,97.50%,1.8300653594771241,3.186046511627907,20.00,,,Society/Law: 15,nan%,2025-05-16
tunisie-web.org,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,14.00,2.00,24.00,6.00,14.00,18.00,164.00,49.00,148.00,1229.00,9646.00,1771.00,115.00,nan,22.00,85.61%,7.4939024390243905,196.85714285714286,18.00,,,"Business/Business Services: 14
Society: 13
Society/People: 13
Society/Law: 12
Computers/Internet/On the Web: 12
Reference/Education: 12
Science: 12
Society/Religion and Spirituality: 12
Arts/Literature: 12
Business/Textiles and Nonwovens: 11",nan%,2025-05-16
amanya.org,GoDaddy Auctions,Low Authority Score (AS<5). High Spam Score (SZ>30). Prohibited topics: adult.,8.00,2.00,0.00,19.00,9.00,17.00,85.00,46.00,65.00,102.00,65.00,75.00,82.00,31.00,8.00,77.45%,1.2,1.4130434782608696,6.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 2",nan%,2025-05-16
remotioners.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,12.00,0.00,11.00,16.00,2327.00,32.00,1984.00,7014.00,262.00,5781.00,3151.00,21.00,10.00,87.77%,3.01418134937688,8.1875,2.00,,,"Business/Electronics and Electrical: 11
Business/Industrial Goods and Services: 9
Business/Consumer Goods and Services: 9",nan%,2025-05-16
furnishwell.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,2.00,nan,nan,8.00,15.00,94.00,29.00,nan,368.00,171.00,nan,89.00,nan,13.00,73.91%,3.9148936170212765,5.896551724137931,nan,,,"Business/Energy: 8
Sports/Equestrian: 6
Society/Religion and Spirituality: 2
Recreation/Pets: 1
Society/Organizations: 1
Recreation/Travel: 1
Business: 1",nan%,2025-05-16
mroconnell.net,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,2.00,1.00,4.00,14.00,18.00,111.00,52.00,66.00,126.00,100.00,101.00,92.00,11.00,8.00,64.29%,1.135135135135135,1.9230769230769231,17.00,,,"Computers/Software/Operating Systems: 14
Health: 12
Sports/Track and Field: 12
Arts/Music: 12
Shopping/Jewelry: 12
Games/Video Games/Browser Based: 11
Games/Online: 11
Society/Religion and Spirituality: 9
Health/Nutrition: 9",nan%,2025-05-16
tamashebi.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,3.00,2.00,0.00,9.00,17.00,423.00,70.00,563.00,2769.00,324.00,2162.00,343.00,nan,16.00,68.59%,6.546099290780142,4.628571428571429,17.00,,,"Regional/Europe: 8
Business/Energy: 8
Home/Family: 8
Recreation/Travel: 8
Business: 8
Society/Organizations: 6
Adult/Regional: 6
Adult/World: 4
Adult/Shopping: 4
Business/Real Estate: 1",nan%,2025-05-16
cs-ae.com,GoDaddy Auctions,Low Authority Score (AS<5).,8.00,2.00,28.00,8.00,17.00,15.00,84.00,42.00,51.00,7392.00,134.00,27879.00,70.00,nan,26.00,99.73%,88.0,3.1904761904761907,17.00,,,Computers/Internet/Web Design and Development: 17,nan%,2025-05-16
fossil-treasures-of-florida.com,GoDaddy Auctions,Low Authority Score (AS<5). Extremely new domain (<3 months).,36.00,4.00,0.00,0.00,24.00,20.00,475.00,131.00,nan,1522.00,586.00,nan,443.00,nan,36.00,66.93%,3.2042105263157894,4.473282442748092,0.00,,,"Science/Environment: 24
Science/Earth Sciences: 23",nan%,2025-05-16
97pattaya.com,GoDaddy Auctions,Prohibited topics: adult.,13.00,8.00,1.00,16.00,11.00,14.00,155.00,47.00,124.00,484.00,179.00,1928.00,167.00,9.00,12.00,64.88%,3.1225806451612903,3.8085106382978724,18.00,,,Adult/Regional: 11,nan%,2025-05-16
18v.biz,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,3.00,0.00,17.00,26.00,1667.00,215.00,192.00,33949.00,2475.00,880.00,1669.00,nan,14.00,88.78%,20.365326934613076,11.511627906976743,17.00,,,"Computers/Programming/Languages: 17
Shopping/Clothing: 13",nan%,2025-05-16
bigcountrybash.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,19.00,2.00,8.00,0.00,9.00,18.00,114.00,54.00,137.00,152.00,72.00,239.00,116.00,15.00,17.00,79.61%,1.3333333333333333,1.3333333333333333,17.00,,,"Regional/Europe: 8
Home/Family: 8
Business/Energy: 8
Recreation/Travel: 8
Business: 6
Adult/Regional: 6
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-16
startupmedia.org,GoDaddy Auctions,Low Authority Score (AS<5).,32.00,4.00,14.00,1.00,17.00,20.00,169.00,96.00,145.00,957.00,346.00,859.00,185.00,nan,28.00,70.88%,5.662721893491124,3.6041666666666665,6.00,,,"Society/Law: 17
Business/Information Technology: 16
News/Journalism: 16
Society/People: 15
Computers/Internet/On the Web: 13
Society/Politics: 13
Arts/Writers Resources: 13
Computers/Systems: 13",nan%,2025-05-16
selfdefenseatl.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,2.00,0.00,6.00,8.00,15.00,91.00,27.00,67.00,675.00,165.00,1771.00,98.00,10.00,17.00,85.19%,7.417582417582418,6.111111111111111,16.00,,,"Business/Energy: 8
Arts/Music: 6
Recreation/Travel: 1",nan%,2025-05-16
cccgallery.org,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,4.00,nan,nan,15.00,19.00,139.00,75.00,nan,837.00,313.00,nan,130.00,nan,29.00,89.61%,6.0215827338129495,4.173333333333333,nan,,,"Recreation/Travel: 15
News/Colleges and Universities: 13
Arts/Literature: 13
Arts/Music: 12
Computers/Internet/On the Web: 11",nan%,2025-05-16
mainebluesproject.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,6.00,2.00,1.00,0.00,8.00,16.00,79.00,38.00,59.00,96.00,38.00,72.00,83.00,nan,5.00,81.25%,1.2151898734177216,1.0,13.00,,,"Home/Family: 8
Recreation/Travel: 6
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Regional/Europe: 5
Business/Energy: 4
Society/Religion and Spirituality: 2
Society/Organizations: 1
Business/Real Estate: 1",nan%,2025-05-16
evanlindquist.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,13.00,3.00,21.00,20.00,201.00,81.00,174.00,706.00,219.00,596.00,213.00,19.00,14.00,49.72%,3.512437810945274,2.7037037037037037,15.00,,,Business/Consumer Goods and Services: 21,nan%,2025-05-16
krisallendaily.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,3.00,0.00,12.00,19.00,1309.00,103.00,1883.00,3055.00,279.00,7060.00,228.00,nan,8.00,88.02%,2.333842627960275,2.70873786407767,16.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Business/Industrial Goods and Services: 8
Business/Arts and Entertainment: 8
Science/Environment: 8
Recreation/Autos: 8",nan%,2025-05-16
seo-blogs.biz,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,3.00,10.00,5.00,13.00,17.00,169.00,77.00,88.00,822.00,229.00,7838.00,144.00,nan,23.00,60.46%,4.863905325443787,2.9740259740259742,11.00,,,"Business/Marketing and Advertising: 12
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Computers/Software/Directories: 11
Computers/News and Media: 11
Business/Telecommunications: 10
Arts/Photography: 9
Society: 9
Society/People: 9",nan%,2025-05-16
zoemicrofestival.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,20.00,2.00,1.00,0.00,9.00,15.00,89.00,28.00,45.00,325.00,170.00,86.00,83.00,15.00,19.00,48.62%,3.651685393258427,6.071428571428571,16.00,,,News/Magazines and E-zines: 9,nan%,2025-05-16
petbarnventura.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,3.00,4.00,1.00,14.00,16.00,85.00,26.00,43.00,163.00,113.00,497.00,83.00,9.00,14.00,41.72%,1.9176470588235295,4.346153846153846,15.00,,,"Recreation/Pets: 14
Society/Organizations: 11",nan%,2025-05-16
intensafirestore.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,4.00,11.00,0.00,8.00,15.00,95.00,25.00,74.00,400.00,61.00,276.00,109.00,7.00,14.00,85.25%,4.2105263157894735,2.44,14.00,,,"Business: 8
Business/Real Estate: 1",nan%,2025-05-16
mo911truth.org,GoDaddy Auctions,Low Authority Score (AS<5).,28.00,4.00,10.00,2.00,32.00,22.00,197.00,63.00,179.00,1136503.00,538.00,11244.00,211.00,nan,24.00,99.97%,5769.05076142132,8.53968253968254,15.00,,,"Society/Issues: 32
Society/History: 20",nan%,2025-05-16
followthis.org,GoDaddy Auctions,Low Authority Score (AS<5).,7.00,2.00,1.00,0.00,29.00,17.00,95.00,44.00,82.00,249.00,55.00,96.00,92.00,13.00,6.00,89.16%,2.6210526315789475,1.25,11.00,,,Computers/Internet/On the Web: 29,nan%,2025-05-16
radioshalomhaiti.org,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,5.00,2.00,nan,nan,8.00,10.00,82.00,32.00,nan,95.00,34.00,nan,83.00,nan,5.00,75.79%,1.1585365853658536,1.0625,nan,,,"Home/Family: 8
Recreation/Travel: 8
Adult/Regional: 6
Computers/Hardware: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-16
thumbedgalleries.com,GoDaddy Auctions,Low Authority Score (AS<5).,22.00,2.00,28.00,0.00,12.00,18.00,467.00,156.00,317.00,16682.00,3644.00,31010.00,379.00,nan,26.00,97.39%,35.72162740899358,23.358974358974358,19.00,,,"Business/Real Estate: 11
Home/Family: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Science/Environment: 8
Computers/Internet: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Health/Professions: 8",nan%,2025-05-16
cleangalleries.com,GoDaddy Auctions,Low Authority Score (AS<5).,24.00,2.00,14.00,0.00,12.00,18.00,228.00,163.00,213.00,429.00,953.00,10195.00,81.00,nan,22.00,35.66%,1.881578947368421,5.846625766871166,22.00,,,"Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Society: 9
Society/People: 9
Computers/Internet: 8
Science/Environment: 8
Business/Arts and Entertainment: 8
Recreation/Autos: 8
Business/Transportation and Logistics: 8",nan%,2025-05-16
anygalleries.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,17.00,0.00,13.00,17.00,206.00,50.00,142.00,1782.00,5363.00,11942.00,189.00,nan,16.00,97.59%,8.650485436893204,107.26,12.00,,,"Games/Video Games/Browser Based: 13
Home/Family: 11
Business/Real Estate: 11
Society/Organizations: 11
Recreation/Travel: 11
Games/Video Games/Developers and Publishers: 11
Sports/Winter Sports: 9",nan%,2025-05-16
ministrytomotherhood.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,4.00,0.00,12.00,17.00,130.00,59.00,102.00,728.00,161.00,1524.00,136.00,nan,10.00,47.53%,5.6,2.7288135593220337,13.00,,,"Society: 11
Society/People: 11
Society/Religion and Spirituality: 11
Computers/Internet: 11
Home/Family: 8
Recreation/Travel: 8
Society/Lifestyle Choices: 8
Arts/Online Writing: 6
Home/Cooking: 6",nan%,2025-05-16
slutswithphones.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,36.00,3.00,26.00,4.00,13.00,21.00,153.00,78.00,165.00,61334.00,794.00,7292.00,146.00,nan,33.00,28.01%,400.87581699346407,10.179487179487179,13.00,,,"Adult/Computers: 13
Adult/Shopping: 13
Adult/Image Galleries: 13
Home/Family: 11
Business/Real Estate: 11
Recreation/Travel: 11
Adult/World: 9
Society/People: 9
Society: 9",nan%,2025-05-16
arranenergy.net,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,9.00,2.00,3.00,0.00,8.00,20.00,126.00,274.00,106.00,392.00,338.00,342.00,120.00,14.00,7.00,18.88%,3.111111111111111,1.2335766423357664,10.00,,,"Home/Family: 8
Adult/Regional: 6
Adult/World: 6
Adult/Shopping: 6
Recreation/Travel: 1
Recreation/Pets: 1
Recreation/Motorcycles: 1
Business/Real Estate: 1",nan%,2025-05-16
audiozen.net,GoDaddy Auctions,Low Authority Score (AS<5).,14.00,2.00,4.00,0.00,14.00,18.00,122.00,58.00,78.00,309.00,133.00,161.00,110.00,nan,12.00,29.45%,2.5327868852459017,2.293103448275862,15.00,,,"Business/Real Estate: 14
Science/Environment: 13
Recreation/Autos: 9
Recreation/Motorcycles: 9",nan%,2025-05-16
mjswindows.com,GoDaddy Auctions,Low Authority Score (AS<5).,9.00,4.00,0.00,0.00,14.00,15.00,86.00,25.00,39.00,160.00,142.00,72.00,86.00,11.00,9.00,40.00%,1.8604651162790697,5.68,19.00,,,"Recreation/Travel: 14
Society/Government: 12
Business/Construction and Maintenance: 11",nan%,2025-05-16
mmvapors.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,24.00,2.00,3.00,9.00,13.00,22.00,167.00,85.00,136.00,1158.00,465.00,2091.00,180.00,17.00,22.00,30.66%,6.934131736526946,5.470588235294118,13.00,,,"Games/Video Games/Browser Based: 13
Society/Organizations: 11
Games/Video Games/Developers and Publishers: 11
Sports/Winter Sports: 10
Society/Politics: 10
Shopping/Sports: 9
Society: 9",nan%,2025-05-16
