Domain Name,Status,SZ Score,Spam message,Active History,Domain Age,Parked Pages,Redirects,Languages,Titles,Links,Archive,3xx Responses,2xx Responses,Min Words,Max Words,Min Hrefs,Max Hrefs,Ahrefs Domain Rating,Ahrefs URL Rating,Ahrefs Backlinks,Ahrefs Ref Domains,Ahrefs Ref Pages,Ahrefs Ref IPs, Ahrefs Ref Class C,Ahrefs Nofollow,Ahrefs Dofollow,Ahrefs Text,Ahrefs Image,Ahrefs Links External,Ahrefs .gov,Ahrefs .edu,Majestic Trust Flow,Majestic Citation Flow,Majestic External Backlinks,Majestic Ref Domains,Majestic Indexed URLs,Majestic Ref IPs,Majestic Ref Subnets,Majestic .gov,Majestic .edu,Majestic Redirect,Majestic Anchor Language,Majestic Topic 1,Majestic Topic 2,Majestic Topic 3,Lang History
,,,,,,,,,,,http://web.archive.org/web/20110226124459if_/http://riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,,,http://web.archive.org/web/20110709083211if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,,http://web.archive.org/web/20111129073800if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,,http://web.archive.org/web/20120331053533if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,,http://web.archive.org/web/20120802043405if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20121202113525if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20130402192324if_/http://riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20130805065649if_/http://riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20131206172942if_/http://www.riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20140411162048if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20140915013920if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20150128063348if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20150627115522if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20151209161642if_/http://www.riverpast.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220812091922if_/http://riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20231018094145if_/http://www.riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240608224027if_/http://www.riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20241207041744if_/http://riverpast.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
buriedmirror.com,clear,8,Clean,17,17,0,6,en,Buried Mirror: Mesoamerica and the Maya World,kaynağından,http://web.archive.org/web/20070519025914if_/http://www.buriedmirror.com:80/,6,144,157,169,50,50,11,0,5334,422,3499,438,382,187,5135,5322,59,873,0,9,12,17,1446,274,63,259,231,0,0,No,English German,Science/Biology,Regional/Central America,Health/Aging,2007: English
,,,,,,,,,,apaf-3,http://web.archive.org/web/20071217064101if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008: English
,,,,,,,,,,buriedmirror,http://web.archive.org/web/20081219165214if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009: English
,,,,,,,,,,buried mirror – mesoamerica and the maya world: mayan languages,http://web.archive.org/web/20090807174828if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010: English
,,,,,,,,,,a maximon shrine in antigua guatemala,http://web.archive.org/web/20100216091946if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011: English
,,,,,,,,,,http://www.buriedmirror.com/yaxche.htm,http://web.archive.org/web/20100802005643if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012: English
,,,,,,,,,,\mayan languages\,http://web.archive.org/web/20101209202222if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013: English
,,,,,,,,,,buried mirror,http://web.archive.org/web/20110430081612if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,buriedmirror.com,http://web.archive.org/web/20110902081600if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,,,http://web.archive.org/web/20120115131249if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,,http://web.archive.org/web/20120722161755if_/http://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,,http://web.archive.org/web/20130530141800if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,,http://web.archive.org/web/20140517052335if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,,http://web.archive.org/web/20140918230844if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,,http://web.archive.org/web/20150204201747if_/http://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,,http://web.archive.org/web/20150607001302if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,,http://web.archive.org/web/20160109173517if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,,http://web.archive.org/web/20161002015357if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,,http://web.archive.org/web/20170517162931if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20171117012817if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20180321201504if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20180724034420if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20181124062553if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190326041743if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20190726203430if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20191212100027if_/http://www.buriedmirror.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20200813023712if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210116054816if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210608205237if_/http://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20211017154419if_/https://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220303044110if_/https://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220815134550if_/http://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230121165943if_/http://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230608052127if_/https://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20231209094617if_/https://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240530070044if_/https://buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20241212101610if_/https://www.buriedmirror.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
healthywaterbury.org,spam,–,SNAPSHOT <http://web.archive.org/web/20180810132512if_/http://healthywaterbury.org/> TEXT : Badword [ prescription] in ( Opioid a class of drugs that include heroin as well as powerful pain relievers available legally by prescription such as... Read more... Talk of the Town with Edward Schreiner R. Ph. and Fred Spagno),6,6,0,19,en,Greater Waterbury Health Partnership – Creating a Healthy Community Together,go now,http://web.archive.org/web/20180810132512if_/http://healthywaterbury.org/,19,95,561,1481,65,242,28,3,98,80,90,86,81,33,62,95,9,792,1,3,20,14,33,26,21,15,14,0,0,No,English Korean,Society/Philanthropy,Arts/Music,Shopping/Gifts,2018: English
,,,,,,,,,,about � greater waterbury health partnership,http://web.archive.org/web/20190722083526if_/http://healthywaterbury.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: 
,,,,,,,,,Homepage | Healthy Waterbury,healthywaterbury.org,http://web.archive.org/web/20200116203036if_/http://healthywaterbury.org:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: 
,,,,,,,,,Homepage - Healthy Waterbury,highest infant mortality rate,http://web.archive.org/web/20200814235415if_/http://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: 
,,,,,,,,,,greater waterbury health partnership,http://web.archive.org/web/20210116220020if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: 
,,,,,,,,,,2019-2022 greater waterbury community wellbeing profile,http://web.archive.org/web/20210617223218if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: 
,,,,,,,,,,food insecurity,http://web.archive.org/web/20211023224658if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: 
,,,,,,,,,,2019 report,http://web.archive.org/web/20220809110220if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,2023-2026 community health needs assessment,http://web.archive.org/web/20230516231629if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230929191256if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240313140514if_/https://healthywaterbury.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dhcuration.org,clear,9,Clean,13,13,0,18,en,DH Curation | A community of practice,dhcuration.org,http://web.archive.org/web/20131013171612if_/http://www.dhcuration.org/,18,89,204,204,50,50,33,9,5617,231,2280,231,210,220,5382,5602,106,841,0,1329,22,21,314,99,81,91,82,1,11,No,English German Portuguese Japanese Polish Italian Swedish,Computers/Data Formats,Arts/Literature,Computers/Internet,2013: English
,,,,,,,,,,http://guide.dhcuration.org/,http://web.archive.org/web/20140517052927if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,,digital humanities curation guide,http://web.archive.org/web/20141217054227if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,,dh curation guide,http://web.archive.org/web/20150801073348if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,an introduction to humanities data curation,http://web.archive.org/web/20160110212944if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,http://guide.dhcuration.org/intro/,http://web.archive.org/web/20160721074809if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,dhcuration,http://web.archive.org/web/20161225041901if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,digital humanities data curation,http://web.archive.org/web/20180420011002if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,http://dhcuration.org/institute,http://web.archive.org/web/20181223100321if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,https://guide.dhcuration.org/contents/intro/,http://web.archive.org/web/20200812045252if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,,http://web.archive.org/web/20210304194622if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20210728224924if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20211230152400if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220801085353if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20221209022004if_/http://www.dhcuration.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230531033029if_/http://www.dhcuration.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20231203171415if_/http://www.dhcuration.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240407164155if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240813053154if_/http://www.dhcuration.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20241221103316if_/http://www.dhcuration.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
millionlivesclub.org,spam,–,LINKED ANCHORS : Badword [ Slot] in (Analisis Varian Slot Online Terbaik),6,6,0,9,en,About Million Lives Club,million lives club,http://web.archive.org/web/20190614075916if_/https://millionlivesclub.org/,9,83,14,837,50,58,32,14,1430,174,1256,163,144,58,1370,1428,72,2042,0,16,14,18,110,69,78,62,57,0,1,No,English Indonesian German Ukrainian Chinese Dutch/Flemish,Science/Social Sciences,Society/Law,Computers/Consultants,2019: English
,,,,,,,,,Million Lives Club Home,ns1.millionlivesclub.org,http://web.archive.org/web/20200423221415if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,mlc vanguard for sure chill,http://web.archive.org/web/20200918191039if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,Kumpulan Trik Jitu Menang Slot Online Hari Ini,partnership,http://web.archive.org/web/20210122144538if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,Site is undergoing maintenance,mlc vanguard for \bloom\,http://web.archive.org/web/20210523021904if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,Wayback Machine,mlc voyager for \talking book\,http://web.archive.org/web/20220527213202if_/http://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: 
,,,,,,,,,,ns2.millionlivesclub.org,http://web.archive.org/web/20221004220428if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025: 
,,,,,,,,,,millionlivesclub.org,http://web.archive.org/web/20230329085624if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,mlc voyager for 'high-volume cataract surgery & training model as the cornerstone to strengthening national eye health programs',http://web.archive.org/web/20231002065557if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,upgrade to mlc vanguard for 'comprehensive market-based service bundle to improve smallholder productivity and prosperity',http://web.archive.org/web/20240225175317if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240702125528if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20250124160136if_/https://millionlivesclub.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acceleratinght.org,clear,11,Clean,5,5,0,5,en,AcceleratingHT,kremer,http://web.archive.org/web/20200619182027if_/https://www.acceleratinght.org/,5,225,636,739,50,50,36,0,261,155,258,140,126,41,220,261,0,157,0,12,15,18,137,62,11,56,50,0,1,Yes,English French,Science/Social Sciences,Business/Healthcare,Society/Law,2020: English
,,,,,,,,,,\acceleratinght\,http://web.archive.org/web/20201020144204if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,latest research,http://web.archive.org/web/20210319160810if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,accelerating health technologies,http://web.archive.org/web/20210724080927if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,acceleratinght.org,http://web.archive.org/web/20211129044615if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,team of economists,http://web.archive.org/web/20220511233757if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025: English
,,,,,,,,,,acceleratinght,http://web.archive.org/web/20220926224029if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,+,http://web.archive.org/web/20230129203126if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,accelerating health technologies with incentive design,http://web.archive.org/web/20230610181457if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://www.acceleratinght.org/,http://web.archive.org/web/20231116194955if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240326031943if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20241007204530if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20250320053713if_/https://www.acceleratinght.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paseogateway.com,clear,11,Clean,11,11,0,52,en,Paseo Gateway - A Kansas City Missouri Choice Neighborhoods Transformation Plan - Home,paseogateway.com,http://web.archive.org/web/20130515190525if_/http://www.paseogateway.com/,52,64,189,685,50,50,14,9,213,107,174,89,84,30,182,212,30,23,0,0,16,17,67,59,8,49,44,0,0,No,English,Science/Social Sciences,Society/Organizations,Business/Financial Services,2013: English
,,,,,,,,,Home | Paseo Gateway,paseogateway,http://web.archive.org/web/20141221150838if_/http://www.paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014: English
,,,,,,,,,Paseo Gateway | Choice Neighborhood | Kansas City MO,paseo gateway,http://web.archive.org/web/20160211013918if_/http://www.paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,,housing authority of kansas city missouri hud ... - paseo gateway,http://web.archive.org/web/20161028012758if_/http://www.paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,,boost paseogateway.com visibility with expert seo consultation on uplinke.com,http://web.archive.org/web/20170625115559if_/http://www.paseogateway.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,paseo gateway project,http://web.archive.org/web/20180329210341if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,+,http://web.archive.org/web/20180818002530if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020: English
,,,,,,,,,,555 olive center,http://web.archive.org/web/20190122172157if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021: English
,,,,,,,,,,choice initiative,http://web.archive.org/web/20191116041236if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022: English
,,,,,,,,,,,http://web.archive.org/web/20200809045317if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023: English
,,,,,,,,,,,http://web.archive.org/web/20210127124059if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024: English
,,,,,,,,,,,http://web.archive.org/web/20210925145425if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20220625053227if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20221109204849if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230325133019if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20230819071957if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,http://web.archive.org/web/20240412104608if_/https://paseogateway.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orisintel.com,clear,12,Clean,11,11,0,48,en,ORIS Intel: Online Retail Intelligence Solutions,orisintel,http://web.archive.org/web/20140615012018if_/http://www.orisintel.com:80/,48,55,27,587,50,67,21,5,460,160,396,177,160,128,309,437,62,32,6,0,17,17,147,78,44,65,61,0,0,No,English Finnish German Spanish/Castilian Italian French Portuguese Dutch/Flemish Russian Swedish,Business/Small Business,Business/News and Media,Sports/Winter Sports,2014: English
,,,,,,,,,ORIS Intel: Online Price Monitoring & UPP/MAP Enforcement,orisintel.com,http://web.archive.org/web/20141018052021if_/http://www.orisintel.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
,,,,,,,,,ORIS Intel Minimum Advertised Price Monitoring & Enforcement,website,http://web.archive.org/web/20150819102645if_/http://www.orisintel.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016: English
,,,,,,,,,ORIS Intel | Minimum Advertised Price Monitoring & Enforcement,poke!,http://web.archive.org/web/20160105151442if_/http://www.orisintel.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017: English
,,,,,,,,,ORIS Intelligence | Minimum Advertised Price Monitoring & Enforcement,http://www.orisintel.com,http://web.archive.org/web/20161130153121if_/http://www.orisintel.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018: English
,,,,,,,,,,webprowler,http://web.archive.org/web/20170504002334if_/http://www.orisintel.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019: English
,,,,,,,,,,oris intel,http://web.archive.org/web/20170907054739if_/http://www.orisintel.com:80/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,www.orisintel.com,http://web.archive.org/web/20180713121624if_/https://www.orisintel.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,oris intelligence,http://web.archive.org/web/20190630091619if_/https://www.orisintel.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixpatents.org,spam,–,SNAPSHOT <http://web.archive.org/web/20240912235632if_/https://fixpatents.org/> TITLE : Badword [ Slot] in (EfekJitu | Gas Daftar Link Server Thailand Slot Super Gacor Sensasional 2024),11,11,0,25,en,Engine Advocacy - Fix Patents,#fixpatents,http://web.archive.org/web/20140411111956if_/http://fixpatents.org/,25,72,0,2169,50,50,19,13,487,171,483,158,135,172,312,484,27,180,0,0,16,21,307,91,14,71,62,0,0,No,English Hungarian Danish French Indonesian German Polish,Computers/Data Formats,Arts/Literature,Computers/Software/Internet,2014: English
,,,,,,,,,Welcome fixpatents.org - BlueHost.com,new orleans zen temple (robert livingston roshi deshimaru's student),http://web.archive.org/web/20140813132010if_/http://fixpatents.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015: English
