Name,Source,Reason,DA,AS,DR,UR,TF,CF,S RD,M RD,A RD,S BL,M BL,A BL,IP'S,SZ,Variance,Follow %,S (BL/RD),M (BL/RD),Age,Indexed,Drops,MT,English %,Expiry
radioometepe.com,GoDaddy Auctions,Low Authority Score (AS<5). Too many drops (>2).,18.00,2.00,6.00,6.00,16.00,20.00,187.00,92.00,171.00,378.00,134.00,631.00,195.00,9.00,16.00,57.94%,2.021390374331551,1.4565217391304348,13.00,956.0,3.0,"Health: 16
Health/Dentistry: 14
Society/Organizations: 13
Health/Medicine: 12
Regional/Europe: 9
Regional/Asia: 9
Health/Conditions and Diseases: 9",nan%,2025-05-20
informedlandlords.com,GoDaddy Auctions,Low Authority Score (AS<5).,16.00,3.00,14.00,15.00,16.00,15.00,172.00,33.00,128.00,472.00,135.00,535.00,213.00,9.00,13.00,83.47%,2.744186046511628,4.090909090909091,15.00,0.0,0.0,Business/Financial Services: 16,nan%,2025-05-20
magnaautorentals.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,3.00,13.00,3.00,22.00,17.00,79.00,49.00,62.00,123.00,66.00,92.00,87.00,9.00,10.00,87.80%,1.5569620253164558,1.346938775510204,12.00,1.0,0.0,"Sports/Organizations: 22
Sports/Basketball: 16
Recreation: 15",nan%,2025-05-20
eskohistory.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,3.00,13.00,3.00,14.00,21.00,574.00,68.00,49.00,3860.00,153.00,79.00,321.00,9.00,16.00,50.24%,6.724738675958188,2.25,13.00,0.0,0.0,"Regional/North America: 13
Computers/Internet/On the Web: 13
Recreation/Travel: 13
Reference/Libraries: 12
Health/Addictions: 9",nan%,2025-05-20
lolcostume.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,2.00,6.00,0.00,14.00,18.00,55.00,25.00,24.00,381.00,41.00,1888.00,57.00,9.00,16.00,14.44%,6.927272727272728,1.64,12.00,0.0,,"News/Magazines and E-zines: 14
Regional/North America: 13",nan%,2025-05-20
tcc-online.org,GoDaddy Auctions,Low Authority Score (AS<5).,15.00,2.00,5.00,4.00,20.00,17.00,98.00,57.00,93.00,487.00,145.00,521.00,110.00,9.00,13.00,27.72%,4.969387755102041,2.543859649122807,25.00,,,Society/Religion and Spirituality: 20,nan%,2025-05-20
9adauae.com,Namecheap Auctions,Low English content (<50%).,30.00,9.00,20.00,29.00,14.00,14.00,217.00,46.00,137.00,2917.00,237.00,3241.00,223.00,9.00,21.00,58.28%,13.442396313364055,5.1521739130434785,21.00,,,"Computers/Internet/Web Design and Development: 14
Society/Politics: 8",nan%,2025-05-20
echtness.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%). Prohibited topics: adult.,35.00,2.00,9.00,1.00,12.00,19.00,190.00,69.00,121.00,4049.00,364.00,932.00,216.00,10.00,33.00,93.23%,21.310526315789474,5.27536231884058,13.00,,2.0,"Computers/Shopping: 12
Adult/World: 11
Business/Transportation and Logistics: 11
Business/Energy: 9
Business/Arts and Entertainment: 9
Shopping/Antiques and Collectibles: 9",nan%,2025-05-20
banglasonglyrics.com,Namecheap Auctions,Low Authority Score (AS<5). Low English content (<50%).,17.00,2.00,46.00,6.00,16.00,20.00,150.00,88.00,151.00,824.00,138.00,1110.00,153.00,10.00,44.00,63.96%,5.493333333333333,1.5681818181818181,13.00,1.0,0.0,Health: 16,nan%,2025-05-20
pheadweb.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,8.00,7.00,28.00,17.00,122.00,42.00,104.00,518.00,61.00,1201.00,132.00,10.00,17.00,59.27%,4.245901639344262,1.4523809523809523,20.00,3.0,0.0,Arts/Music: 28,nan%,2025-05-20
smwdb.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,14.00,0.00,24.00,18.00,103.00,38.00,69.00,212.00,143.00,4263.00,92.00,10.00,15.00,68.87%,2.058252427184466,3.763157894736842,17.00,0.0,,"Regional/North America: 22
Business: 22
Business/Employment: 21
Recreation/Travel: 19
Sports/Water Sports: 18
Society/Religion and Spirituality: 17
News/Media Industry: 15",nan%,2025-05-20
animoflirt.com,GoDaddy Auctions,Low English content (<50%).,23.00,6.00,11.00,11.00,8.00,15.00,77.00,26.00,48.00,155.00,57.00,150.00,86.00,10.00,17.00,77.92%,2.012987012987013,2.1923076923076925,10.00,0.0,,"Society/People: 8
Home/Cooking: 8
Business: 7
Business/Industrial Goods and Services: 7
Home/Consumer Information: 7
Recreation/Food: 6
Health/Alternative: 6
Business/Construction and Maintenance: 5
Computers/Software/ERP: 5",nan%,2025-05-20
wagassociates.com,GoDaddy Auctions,Low Authority Score (AS<5).,17.00,4.00,12.00,17.00,13.00,17.00,293.00,180.00,211.00,960.00,349.00,1001.00,135.00,10.00,13.00,56.25%,3.2764505119453924,1.9388888888888889,15.00,60.0,,"Arts/Literature: 13
Business: 9
Business/Directories: 8
Computers/Graphics: 8",nan%,2025-05-20
societehistoirechambly.org,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,17.00,0.00,11.00,16.00,135.00,54.00,105.00,242.00,128.00,260.00,126.00,10.00,18.00,53.31%,1.7925925925925925,2.3703703703703702,16.00,,,"Regional/North America: 11
Home/Family: 6",nan%,2025-05-20
drrt-paca.com,Namecheap Auctions,Domain present in previous day's analysis. Low Authority Score (AS<5).,15.00,3.00,10.00,3.00,20.00,16.00,430.00,62.00,19.00,1673.00,202.00,183.00,443.00,10.00,12.00,20.79%,3.890697674418605,3.2580645161290325,17.00,,,Regional/Europe: 20,nan%,2025-05-20
altermundus.com,Namecheap Auctions,Low Authority Score (AS<5).,26.00,4.00,17.00,1.00,17.00,20.00,161.00,93.00,187.00,655.00,387.00,592.00,182.00,11.00,22.00,43.82%,4.068322981366459,4.161290322580645,18.00,1.0,2.0,"Computers/Software/Operating Systems: 16
Computers/Software/Typesetting: 15",nan%,2025-05-20
mibca.com,GoDaddy Auctions,Too many drops (>2).,11.00,5.00,9.00,0.00,13.00,17.00,89.00,51.00,70.00,377.00,63.00,136.00,100.00,11.00,6.00,42.97%,4.235955056179775,1.2352941176470589,12.00,0.0,4.0,"Health: 13
Health/Medicine: 12
Society: 10
Science/Biology: 9
Health/Conditions and Diseases: 8
Computers/Software/Operating Systems: 8
Computers/Internet/Searching: 8
Society/Government: 8
Society/Philosophy: 8",nan%,2025-05-20
twistedtowerdire.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,2.00,6.00,6.00,13.00,18.00,147.00,52.00,109.00,755.00,161.00,507.00,148.00,11.00,24.00,91.39%,5.136054421768708,3.0961538461538463,19.00,0.0,2.0,"Arts/Music: 13
Computers/Internet/Searching: 8",nan%,2025-05-20
silvercityprorodeo.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,4.00,11.00,24.00,23.00,19.00,112.00,64.00,46.00,142.00,170.00,114.00,115.00,11.00,15.00,80.99%,1.2678571428571428,2.65625,11.00,0.0,0.0,"Recreation/Travel: 23
Arts: 17
Science/Social Sciences: 16
Regional/North America: 16
Arts/Movies: 15",nan%,2025-05-20
maskthecity.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,4.00,13.00,0.00,13.00,17.00,103.00,55.00,89.00,145.00,61.00,134.00,122.00,11.00,16.00,88.28%,1.4077669902912622,1.1090909090909091,5.00,1.0,0.0,"Reference/Education: 13
Health/Medicine: 12
Health: 9
Reference/Museums: 9
Society/Organizations: 8
Society/Politics: 8
Society/Law: 8",nan%,2025-05-20
james-vance.com,GoDaddy Auctions,Low Authority Score (AS<5).,30.00,4.00,32.00,6.00,16.00,25.00,213.00,98.00,228.00,67600.00,1858.00,27666.00,224.00,11.00,28.00,99.37%,317.37089201877933,18.959183673469386,18.00,,,"Arts/Literature: 16
Arts/Comics: 13
Arts/Television: 13
Society/People: 13
News/Media Industry: 12
Arts/Genres: 12
Games/Video Games/Browser Based: 9
Home/Gardening: 9
Arts/Visual Arts: 9",nan%,2025-05-20
paullawrenceproductions.com,GoDaddy Auctions,Low Authority Score (AS<5).,12.00,2.00,7.00,0.00,6.00,15.00,88.00,26.00,48.00,510.00,351.00,216.00,101.00,11.00,10.00,74.51%,5.795454545454546,13.5,20.00,,,"Home/Family: 6
Business/Real Estate: 6
Recreation/Travel: 5",nan%,2025-05-20
workerssummit.com,GoDaddy Auctions,Low Authority Score (AS<5).,21.00,4.00,5.00,10.00,21.00,15.00,152.00,42.00,90.00,701.00,105.00,429.00,170.00,11.00,17.00,76.18%,4.6118421052631575,2.5,2.00,45.0,,"Society/Issues: 21
News/Current Events: 16",nan%,2025-05-20
crystalcarpet.net,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,2.00,6.00,0.00,9.00,18.00,288.00,46.00,222.00,759.00,70.00,1017.00,142.00,12.00,18.00,90.38%,2.6354166666666665,1.5217391304347827,16.00,5.0,1.0,"Regional/Europe: 9
Home/Family: 9
Business/Energy: 9
Recreation/Travel: 9
Business: 7
Adult/Regional: 7
Society/Organizations: 6
Adult/World: 6
Adult/Shopping: 6
Business/Real Estate: 1",nan%,2025-05-20
cajunexperience.biz,Namecheap Auctions,Low Authority Score (AS<5).,27.00,4.00,11.00,10.00,13.00,16.00,112.00,26.00,77.00,175.00,59.00,195.00,116.00,12.00,23.00,72.88%,1.5625,2.269230769230769,15.00,,,Arts/Music: 13,nan%,2025-05-20
peabodysrestaurant.com,Namecheap Auctions,Low Authority Score (AS<5).,21.00,3.00,14.00,6.00,11.00,15.00,107.00,25.00,69.00,227.00,133.00,282.00,112.00,12.00,18.00,68.72%,2.121495327102804,5.32,21.00,2.0,1.0,Society/Religion and Spirituality: 11,nan%,2025-05-20
freeradicalrecords.com,Namecheap Auctions,Low Authority Score (AS<5). Too many drops (>2).,16.00,2.00,9.00,0.00,31.00,17.00,105.00,30.00,31.00,263.00,140.00,123.00,102.00,12.00,14.00,59.32%,2.5047619047619047,4.666666666666667,22.00,1.0,4.0,Business/Arts and Entertainment: 31,nan%,2025-05-20
rehovotisrael.com,Namecheap Auctions,Low Authority Score (AS<5).,23.00,4.00,9.00,4.00,15.00,21.00,187.00,333.00,175.00,1547.00,377.00,392.00,205.00,12.00,19.00,14.79%,8.272727272727273,1.132132132132132,17.00,1.0,0.0,"Computers/Internet/On the Web: 15
Society/Religion and Spirituality: 14
Reference/Museums: 12
Arts/Writers Resources: 11",nan%,2025-05-20
grannys-garret.com,GoDaddy Auctions,Low Authority Score (AS<5). Low English content (<50%).,26.00,4.00,11.00,7.00,29.00,20.00,176.00,47.00,167.00,4227.00,5456.00,4906.00,167.00,12.00,22.00,89.74%,24.017045454545453,116.08510638297872,22.00,1.0,2.0,Arts/Crafts: 29,nan%,2025-05-20
mynsays.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,20.00,3.00,7.00,4.00,8.00,16.00,128.00,39.00,87.00,335.00,58.00,165.00,155.00,12.00,17.00,88.59%,2.6171875,1.4871794871794872,7.00,0.0,0.0,"Arts/Performing Arts: 8
Home/Family: 6
Regional/Europe: 6
Business/Energy: 6
Recreation/Travel: 6
Business: 5
Adult/Regional: 5
Society/Organizations: 5
Adult/Shopping: 2
Business/Real Estate: 2",nan%,2025-05-20
avprogear.com,GoDaddy Auctions,Low Authority Score (AS<5).,29.00,3.00,10.00,11.00,13.00,19.00,550.00,46.00,362.00,1779.00,273.00,1946.00,637.00,12.00,26.00,95.67%,3.2345454545454544,5.934782608695652,19.00,27.0,2.0,"Business/Agriculture and Forestry: 13
Society/Government: 8
Business/Industrial Goods and Services: 8
Business/Business Services: 8
Business/Food and Related Products: 8
Business: 8",nan%,2025-05-20
ariwomusic.com,GoDaddy Auctions,Low Authority Score (AS<5).,18.00,3.00,7.00,0.00,18.00,13.00,109.00,49.00,96.00,160.00,54.00,182.00,120.00,12.00,15.00,88.12%,1.4678899082568808,1.1020408163265305,9.00,25.0,0.0,"Computers/Internet/On the Web: 18
Computers/Software/Operating Systems: 13
Reference/Education: 12
Society/Religion and Spirituality: 12",nan%,2025-05-20
foafssl.org,Namecheap Auctions,Too many drops (>2).,13.00,5.00,21.00,24.00,21.00,17.00,140.00,61.00,51.00,2388.00,269.00,2554.00,147.00,13.00,16.00,87.86%,17.057142857142857,4.409836065573771,14.00,1.0,4.0,Computers/Open Source: 21,nan%,2025-05-20
bradisabadperson.com,Namecheap Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,2.00,2.00,7.00,0.00,9.00,17.00,94.00,47.00,79.00,356.00,61.00,180.00,104.00,13.00,5.00,23.66%,3.7872340425531914,1.297872340425532,5.00,1.0,0.0,"Home/Family: 9
Recreation/Travel: 9
Adult/Regional: 7
Regional/Europe: 6
Business/Energy: 6
Adult/World: 6
Adult/Shopping: 6
Business: 3
Society/Organizations: 3
Business/Real Estate: 2",nan%,2025-05-20
youtify.com,GoDaddy Auctions,Low English content (<50%).,28.00,5.00,10.00,2.00,14.00,21.00,236.00,125.00,195.00,2876.00,1056.00,1733.00,229.00,13.00,23.00,90.92%,12.186440677966102,8.448,17.00,0.0,1.0,"Computers/Software/Internet: 13
Computers/Software/Operating Systems: 13
Computers/Programming/Personal Pages: 12
Computers/Programming/Metaprogramming: 10
Home/Family: 9
Business/Real Estate: 8
Computers/Software/Freeware: 8
Recreation/Travel: 8
Home/Gardening: 8",nan%,2025-05-20
sparkpopstudio.com,GoDaddy Auctions,Low Authority Score (AS<5).,13.00,3.00,21.00,2.00,13.00,16.00,135.00,43.00,80.00,227.00,66.00,120.00,132.00,13.00,18.00,90.39%,1.6814814814814816,1.5348837209302326,13.00,2.0,0.0,"Society/Religion and Spirituality: 13
Arts/Movies: 10
Recreation/Collecting: 9",nan%,2025-05-20
bluespringsfarmersmarket.com,GoDaddy Auctions,Low Authority Score (AS<5). Prohibited topics: adult.,18.00,2.00,5.00,11.00,7.00,19.00,108.00,67.00,55.00,438.00,122.00,235.00,120.00,13.00,16.00,41.46%,4.055555555555555,1.8208955223880596,17.00,1.0,0.0,"Home/Personal Finance: 7
Home/Family: 6
Recreation/Travel: 6
Society/Organizations: 5
Business/Real Estate: 5
Adult/Regional: 5
Business: 4
Adult/World: 3
Regional/Europe: 3
Business/Energy: 3",nan%,2025-05-20
usa-local-guide.com,GoDaddy Auctions,Low Authority Score (AS<5).,19.00,2.00,11.00,0.00,15.00,25.00,91.00,26.00,71.00,7107.00,4337.00,5833.00,79.00,13.00,17.00,99.69%,78.0989010989011,166.80769230769232,23.00,5.0,2.0,"Society/Issues: 15
Society/Organizations: 14
Society/Law: 14
Society/Government: 13
Business/Industrial Goods and Services: 13
Computers/Security: 13
Business/Food and Related Products: 13
Society/People: 13
Society/Religion and Spirituality: 13
Computers/Internet/Searching: 13",nan%,2025-05-20
existence-before-essence.com,GoDaddy Auctions,Too many drops (>2).,13.00,8.00,5.00,8.00,14.00,21.00,735.00,180.00,709.00,10685.00,2218.00,4521.00,685.00,13.00,8.00,50.70%,14.537414965986395,12.322222222222223,11.00,8.0,4.0,"Regional/North America: 14
Computers/Internet/E-mail: 14
Society/Politics: 13",nan%,2025-05-20
klamathhome.com,GoDaddy Auctions,Low Authority Score (AS<5).,11.00,2.00,7.00,0.00,15.00,14.00,79.00,27.00,53.00,238.00,198.00,170.00,80.00,13.00,9.00,28.99%,3.0126582278481013,7.333333333333333,20.00,,,Recreation/Travel: 15,nan%,2025-05-20
dennismust.com,GoDaddy Auctions,Low Authority Score (AS<5).,10.00,2.00,6.00,5.00,16.00,16.00,108.00,38.00,82.00,197.00,156.00,236.00,106.00,13.00,8.00,71.07%,1.8240740740740742,4.105263157894737,21.00,0.0,,"Arts/Writers Resources: 16
Business/Publishing and Printing: 12",nan%,2025-05-20
magianerapotente.com,GoDaddy Auctions,Low Authority Score (AS<5).,20.00,2.00,13.00,0.00,13.00,16.00,108.00,30.00,88.00,149.00,39.00,124.00,102.00,13.00,18.00,92.62%,1.3796296296296295,1.3,5.00,,,"Society/People: 13
World/Italiano: 12
Arts: 8
Business/Construction and Maintenance: 8",nan%,2025-05-20
warmratio.com,Namecheap Auctions,Low Authority Score (AS<5).,17.00,4.00,6.00,0.00,19.00,17.00,349.00,45.00,23.00,1129.00,515.00,84.00,365.00,14.00,13.00,21.54%,3.2349570200573066,11.444444444444445,10.00,3.0,2.0,"Recreation/Audio: 19
Business/Consumer Goods and Services: 14",nan%,2025-05-20
